95,882
76,888
96,907
74,914
113,882
127,882
119,912
107,913
163,882
144,888
164,907
142,914
181,882
195,882
187,912
175,913
210,882
222,886
212,908
221,913
232,914
244,882
256,886
246,908
255,913
266,914
290,886
279,907
290,917
312,882
324,886
314,908
323,913
334,914
346,882
358,886
348,908
357,913
368,914
392,886
381,907
392,917
419,882
433,882
425,912
413,913
469,882
450,888
470,907
448,914
494,886
483,907
494,917
528,886
517,907
528,917
550,882
562,886
552,908
561,913
572,914
596,886
585,907
596,917
623,882
637,882
629,912
617,913
673,882
654,888
674,907
652,914
686,882
698,886
688,908
697,913
708,914
741,882
722,888
742,907
720,914
754,882
766,886
756,908
765,913
776,914
809,882
790,888
810,907
788,914
834,886
823,907
834,917
877,882
858,888
878,907
856,914
890,882
902,886
892,908
901,913
912,914
936,886
925,907
936,917
958,882
970,886
960,908
969,913
980,914
1004,886
993,907
1004,917
1026,882
1038,886
1028,908
1037,913
1048,914
1081,882
1062,888
1082,907
1060,914
1115,882
1096,888
1116,907
1094,914
1140,886
1129,907
1140,917
1162,882
1174,886
1164,908
1173,913
1184,914
1208,886
1197,907
1208,917
1230,882
1242,886
1232,908
1241,913
1252,914
1285,882
1266,888
1286,907
1264,914
1298,882
1310,886
1300,908
1309,913
1320,914
1353,882
1334,888
1354,907
1332,914
1366,882
1378,886
1368,908
1377,913
1388,914
1421,882
1402,888
1422,907
1400,914
1434,882
1446,886
1436,908
1445,913
1456,914
1468,882
1480,886
1470,908
1479,913
1490,914
1507,882
1521,882
1513,912
1501,913
1541,882
1555,882
1547,912
1535,913
1591,882
1572,888
1592,907
1570,914
1609,882
1623,882
1615,912
1603,913
1638,882
1650,886
1640,908
1649,913
1660,914
1677,882
1691,882
1683,912
1671,913
1727,882
1708,888
1728,907
1706,914
1761,882
1742,888
1762,907
1740,914
1774,882
1786,886
1776,908
1785,913
1796,914
1808,882
1820,886
1810,908
1819,913
1830,914
1842,882
1854,886
1844,908
1853,913
1864,914
1897,882
1878,888
1898,907
1876,914
18,948
7,969
18,979
45,944
59,944
51,974
39,975
79,944
93,944
85,974
73,975
108,944
120,948
110,970
119,975
130,976
142,944
154,948
144,970
153,975
164,976
176,944
188,948
178,970
187,975
198,976
215,944
229,944
221,974
209,975
256,948
245,969
256,979
278,944
290,948
280,970
289,975
300,976
312,944
324,948
314,970
323,975
334,976
367,944
348,950
368,969
346,976
385,944
399,944
391,974
379,975
426,948
415,969
426,979
448,944
460,948
450,970
459,975
470,976
503,944
484,950
504,969
482,976
521,944
535,944
527,974
515,975
550,944
562,948
552,970
561,975
572,976
596,948
585,969
596,979
630,948
619,969
630,979
657,944
671,944
663,974
651,975
691,944
705,944
697,974
685,975
720,944
732,948
722,970
731,975
742,976
775,944
756,950
776,969
754,976
793,944
807,944
799,974
787,975
843,944
824,950
844,969
822,976
856,944
868,948
858,970
867,975
878,976
895,944
909,944
901,974
889,975
924,944
936,948
926,970
935,975
946,976
979,944
960,950
980,969
958,976
1004,948
993,969
1004,979
1047,944
1028,950
1048,969
1026,976
1081,944
1062,950
1082,969
1060,976
1106,948
1095,969
1106,979
1149,944
1130,950
1150,969
1128,976
1162,944
1174,948
1164,970
1173,975
1184,976
1196,944
1208,948
1198,970
1207,975
1218,976
1251,944
1232,950
1252,969
1230,976
1276,948
1265,969
1276,979
1298,944
1310,948
1300,970
1309,975
1320,976
1344,948
1333,969
1344,979
1366,944
1378,948
1368,970
1377,975
1388,976
1405,944
1419,944
1411,974
1399,975
1434,944
1446,948
1436,970
1445,975
1456,976
1489,944
1470,950
1490,969
1468,976
1502,944
1514,948
1504,970
1513,975
1524,976
1536,944
1548,948
1538,970
1547,975
1558,976
1575,944
1589,944
1581,974
1569,975
1604,944
1616,948
1606,970
1615,975
1626,976
1643,944
1657,944
1649,974
1637,975
1672,944
1684,948
1674,970
1683,975
1694,976
1718,948
1707,969
1718,979
1740,944
1752,948
1742,970
1751,975
1762,976
1786,948
1775,969
1786,979
1813,944
1827,944
1819,974
1807,975
1854,948
1843,969
1854,979
1888,948
1877,969
1888,979
27,1006
8,1012
28,1031
6,1038
61,1006
42,1012
62,1031
40,1038
74,1006
86,1010
76,1032
85,1037
96,1038
108,1006
120,1010
110,1032
119,1037
130,1038
147,1006
161,1006
153,1036
141,1037
181,1006
195,1006
187,1036
175,1037
222,1010
211,1031
222,1041
249,1006
263,1006
255,1036
243,1037
283,1006
297,1006
289,1036
277,1037
312,1006
324,1010
314,1032
323,1037
334,1038
351,1006
365,1006
357,1036
345,1037
380,1006
392,1010
382,1032
391,1037
402,1038
414,1006
426,1010
416,1032
425,1037
436,1038
453,1006
467,1006
459,1036
447,1037
494,1010
483,1031
494,1041
528,1010
517,1031
528,1041
550,1006
562,1010
552,1032
561,1037
572,1038
605,1006
586,1012
606,1031
584,1038
618,1006
630,1010
620,1032
629,1037
640,1038
652,1006
664,1010
654,1032
663,1037
674,1038
698,1010
687,1031
698,1041
720,1006
732,1010
722,1032
731,1037
742,1038
766,1010
755,1031
766,1041
800,1010
789,1031
800,1041
822,1006
834,1010
824,1032
833,1037
844,1038
856,1006
868,1010
858,1032
867,1037
878,1038
902,1010
891,1031
902,1041
936,1010
925,1031
936,1041
970,1010
959,1031
970,1041
1004,1010
993,1031
1004,1041
1031,1006
1045,1006
1037,1036
1025,1037
1060,1006
1072,1010
1062,1032
1071,1037
1082,1038
1094,1006
1106,1010
1096,1032
1105,1037
1116,1038
1128,1006
1140,1010
1130,1032
1139,1037
1150,1038
1162,1006
1174,1010
1164,1032
1173,1037
1184,1038
1196,1006
1208,1010
1198,1032
1207,1037
1218,1038
1251,1006
1232,1012
1252,1031
1230,1038
1264,1006
1276,1010
1266,1032
1275,1037
1286,1038
1310,1010
1299,1031
1310,1041
1353,1006
1334,1012
1354,1031
1332,1038
1366,1006
1378,1010
1368,1032
1377,1037
1388,1038
1412,1010
1401,1031
1412,1041
1439,1006
1453,1006
1445,1036
1433,1037
1473,1006
1487,1006
1479,1036
1467,1037
1502,1006
1514,1010
1504,1032
1513,1037
1524,1038
1541,1006
1555,1006
1547,1036
1535,1037
1591,1006
1572,1012
1592,1031
1570,1038
1609,1006
1623,1006
1615,1036
1603,1037
1638,1006
1650,1010
1640,1032
1649,1037
1660,1038
1693,1006
1674,1012
1694,1031
1672,1038
1718,1010
1707,1031
1718,1041
1761,1006
1742,1012
1762,1031
1740,1038
1795,1006
1776,1012
1796,1031
1774,1038
1820,1010
1809,1031
1820,1041
1847,1006
1861,1006
1853,1036
1841,1037
1881,1006
1895,1006
1887,1036
1875,1037
18,1072
7,1093
18,1103
45,1068
59,1068
51,1098
39,1099
86,1072
75,1093
86,1103
129,1068
110,1074
130,1093
108,1100
154,1072
143,1093
154,1103
188,1072
177,1093
188,1103
231,1068
212,1074
232,1093
210,1100
249,1068
263,1068
255,1098
243,1099
283,1068
297,1068
289,1098
277,1099
312,1068
324,1072
314,1094
323,1099
334,1100
351,1068
365,1068
357,1098
345,1099
401,1068
382,1074
402,1093
380,1100
414,1068
426,1072
416,1094
425,1099
436,1100
469,1068
450,1074
470,1093
448,1100
487,1068
501,1068
493,1098
481,1099
528,1072
517,1093
528,1103
555,1068
569,1068
561,1098
549,1099
596,1072
585,1093
596,1103
630,1072
619,1093
630,1103
652,1068
664,1072
654,1094
663,1099
674,1100
698,1072
687,1093
698,1103
732,1072
721,1093
732,1103
754,1068
766,1072
756,1094
765,1099
776,1100
788,1068
800,1072
790,1094
799,1099
810,1100
827,1068
841,1068
833,1098
821,1099
877,1068
858,1074
878,1093
856,1100
890,1068
902,1072
892,1094
901,1099
912,1100
936,1072
925,1093
936,1103
963,1068
977,1068
969,1098
957,1099
992,1068
1004,1072
994,1094
1003,1099
1014,1100
1031,1068
1045,1068
1037,1098
1025,1099
1072,1072
1061,1093
1072,1103
1115,1068
1096,1074
1116,1093
1094,1100
1140,1072
1129,1093
1140,1103
1162,1068
1174,1072
1164,1094
1173,1099
1184,1100
1208,1072
1197,1093
1208,1103
1235,1068
1249,1068
1241,1098
1229,1099
1285,1068
1266,1074
1286,1093
1264,1100
1310,1072
1299,1093
1310,1103
1353,1068
1334,1074
1354,1093
1332,1100
1387,1068
1368,1074
1388,1093
1366,1100
1421,1068
1402,1074
1422,1093
1400,1100
1434,1068
1446,1072
1436,1094
1445,1099
1456,1100
1489,1068
1470,1074
1490,1093
1468,1100
1514,1072
1503,1093
1514,1103
1557,1068
1538,1074
1558,1093
1536,1100
1570,1068
1582,1072
1572,1094
1581,1099
1592,1100
1616,1072
1605,1093
1616,1103
1643,1068
1657,1068
1649,1098
1637,1099
1672,1068
1684,1072
1674,1094
1683,1099
1694,1100
1727,1068
1708,1074
1728,1093
1706,1100
1752,1072
1741,1093
1752,1103
1774,1068
1786,1072
1776,1094
1785,1099
1796,1100
1829,1068
1810,1074
1830,1093
1808,1100
1847,1068
1861,1068
1853,1098
1841,1099
1876,1068
1888,1072
1878,1094
1887,1099
1898,1100
18,1134
7,1155
18,1165
61,1130
42,1136
62,1155
40,1162
95,1130
76,1136
96,1155
74,1162
129,1130
110,1136
130,1155
108,1162
142,1130
154,1134
144,1156
153,1161
164,1162
176,1130
188,1134
178,1156
187,1161
198,1162
231,1130
212,1136
232,1155
210,1162
265,1130
246,1136
266,1155
244,1162
283,1130
297,1130
289,1160
277,1161
333,1130
314,1136
334,1155
312,1162
367,1130
348,1136
368,1155
346,1162
401,1130
382,1136
402,1155
380,1162
419,1130
433,1130
425,1160
413,1161
469,1130
450,1136
470,1155
448,1162
494,1134
483,1155
494,1165
528,1134
517,1155
528,1165
550,1130
562,1134
552,1156
561,1161
572,1162
584,1130
596,1134
586,1156
595,1161
606,1162
618,1130
630,1134
620,1156
629,1161
640,1162
673,1130
654,1136
674,1155
652,1162
691,1130
705,1130
697,1160
685,1161
741,1130
722,1136
742,1155
720,1162
754,1130
766,1134
756,1156
765,1161
776,1162
809,1130
790,1136
810,1155
788,1162
827,1130
841,1130
833,1160
821,1161
877,1130
858,1136
878,1155
856,1162
911,1130
892,1136
912,1155
890,1162
945,1130
926,1136
946,1155
924,1162
979,1130
960,1136
980,1155
958,1162
1004,1134
993,1155
1004,1165
1031,1130
1045,1130
1037,1160
1025,1161
1065,1130
1079,1130
1071,1160
1059,1161
1099,1130
1113,1130
1105,1160
1093,1161
1133,1130
1147,1130
1139,1160
1127,1161
1174,1134
1163,1155
1174,1165
1196,1130
1208,1134
1198,1156
1207,1161
1218,1162
1230,1130
1242,1134
1232,1156
1241,1161
1252,1162
1264,1130
1276,1134
1266,1156
1275,1161
1286,1162
1298,1130
1310,1134
1300,1156
1309,1161
1320,1162
1332,1130
1344,1134
1334,1156
1343,1161
1354,1162
1371,1130
1385,1130
1377,1160
1365,1161
1412,1134
1401,1155
1412,1165
1434,1130
1446,1134
1436,1156
1445,1161
1456,1162
1473,1130
1487,1130
1479,1160
1467,1161
1523,1130
1504,1136
1524,1155
1502,1162
1536,1130
1548,1134
1538,1156
1547,1161
1558,1162
1570,1130
1582,1134
1572,1156
1581,1161
1592,1162
1625,1130
1606,1136
1626,1155
1604,1162
1659,1130
1640,1136
1660,1155
1638,1162
1684,1134
1673,1155
1684,1165
1711,1130
1725,1130
1717,1160
1705,1161
1740,1130
1752,1134
1742,1156
1751,1161
1762,1162
1786,1134
1775,1155
1786,1165
1808,1130
1820,1134
1810,1156
1819,1161
1830,1162
1854,1134
1843,1155
1854,1165
1881,1130
1895,1130
1887,1160
1875,1161
27,1192
8,1198
28,1217
6,1224
45,1192
59,1192
51,1222
39,1223
79,1192
93,1192
85,1222
73,1223
108,1192
120,1196
110,1218
119,1223
130,1224
163,1192
144,1198
164,1217
142,1224
188,1196
177,1217
188,1227
222,1196
211,1217
222,1227
249,1192
263,1192
255,1222
243,1223
283,1192
297,1192
289,1222
277,1223
324,1196
313,1217
324,1227
358,1196
347,1217
358,1227
380,1192
392,1196
382,1218
391,1223
402,1224
414,1192
426,1196
416,1218
425,1223
436,1224
453,1192
467,1192
459,1222
447,1223
494,1196
483,1217
494,1227
521,1192
535,1192
527,1222
515,1223
571,1192
552,1198
572,1217
550,1224
584,1192
596,1196
586,1218
595,1223
606,1224
639,1192
620,1198
640,1217
618,1224
657,1192
671,1192
663,1222
651,1223
707,1192
688,1198
708,1217
686,1224
725,1192
739,1192
731,1222
719,1223
754,1192
766,1196
756,1218
765,1223
776,1224
788,1192
800,1196
790,1218
799,1223
810,1224
843,1192
824,1198
844,1217
822,1224
861,1192
875,1192
867,1222
855,1223
911,1192
892,1198
912,1217
890,1224
936,1196
925,1217
936,1227
958,1192
970,1196
960,1218
969,1223
980,1224
1004,1196
993,1217
1004,1227
1038,1196
1027,1217
1038,1227
1060,1192
1072,1196
1062,1218
1071,1223
1082,1224
1106,1196
1095,1217
1106,1227
1140,1196
1129,1217
1140,1227
1174,1196
1163,1217
1174,1227
1196,1192
1208,1196
1198,1218
1207,1223
1218,1224
1230,1192
1242,1196
1232,1218
1241,1223
1252,1224
1264,1192
1276,1196
1266,1218
1275,1223
1286,1224
1298,1192
1310,1196
1300,1218
1309,1223
1320,1224
1337,1192
1351,1192
1343,1222
1331,1223
1371,1192
1385,1192
1377,1222
1365,1223
1400,1192
1412,1196
1402,1218
1411,1223
1422,1224
1434,1192
1446,1196
1436,1218
1445,1223
1456,1224
1480,1196
1469,1217
1480,1227
1523,1192
1504,1198
1524,1217
1502,1224
1541,1192
1555,1192
1547,1222
1535,1223
1582,1196
1571,1217
1582,1227
1604,1192
1616,1196
1606,1218
1615,1223
1626,1224
1643,1192
1657,1192
1649,1222
1637,1223
1693,1192
1674,1198
1694,1217
1672,1224
1706,1192
1718,1196
1708,1218
1717,1223
1728,1224
1761,1192
1742,1198
1762,1217
1740,1224
1774,1192
1786,1196
1776,1218
1785,1223
1796,1224
1829,1192
1810,1198
1830,1217
1808,1224
1854,1196
1843,1217
1854,1227
1897,1192
1878,1198
1898,1217
1876,1224
18,1258
7,1279
18,1289
45,1254
59,1254
51,1284
39,1285
79,1254
93,1254
85,1284
73,1285
108,1254
120,1258
110,1280
119,1285
130,1286
154,1258
143,1279
154,1289
197,1254
178,1260
198,1279
176,1286
222,1258
211,1279
222,1289
244,1254
256,1258
246,1280
255,1285
266,1286
283,1254
297,1254
289,1284
277,1285
324,1258
313,1279
324,1289
367,1254
348,1260
368,1279
346,1286
380,1254
392,1258
382,1280
391,1285
402,1286
435,1254
416,1260
436,1279
414,1286
460,1258
449,1279
460,1289
482,1254
494,1258
484,1280
493,1285
504,1286
537,1254
518,1260
538,1279
516,1286
562,1258
551,1279
562,1289
596,1258
585,1279
596,1289
630,1258
619,1279
630,1289
664,1258
653,1279
664,1289
707,1254
688,1260
708,1279
686,1286
732,1258
721,1279
732,1289
775,1254
756,1260
776,1279
754,1286
809,1254
790,1260
810,1279
788,1286
827,1254
841,1254
833,1284
821,1285
877,1254
858,1260
878,1279
856,1286
911,1254
892,1260
912,1279
890,1286
929,1254
943,1254
935,1284
923,1285
970,1258
959,1279
970,1289
1013,1254
994,1260
1014,1279
992,1286
1031,1254
1045,1254
1037,1284
1025,1285
1081,1254
1062,1260
1082,1279
1060,1286
1115,1254
1096,1260
1116,1279
1094,1286
1133,1254
1147,1254
1139,1284
1127,1285
1174,1258
1163,1279
1174,1289
1201,1254
1215,1254
1207,1284
1195,1285
1251,1254
1232,1260
1252,1279
1230,1286
1285,1254
1266,1260
1286,1279
1264,1286
1310,1258
1299,1279
1310,1289
1337,1254
1351,1254
1343,1284
1331,1285
1378,1258
1367,1279
1378,1289
1421,1254
1402,1260
1422,1279
1400,1286
1434,1254
1446,1258
1436,1280
1445,1285
1456,1286
1489,1254
1470,1260
1490,1279
1468,1286
1502,1254
1514,1258
1504,1280
1513,1285
1524,1286
1541,1254
1555,1254
1547,1284
1535,1285
1582,1258
1571,1279
1582,1289
1609,1254
1623,1254
1615,1284
1603,1285
1650,1258
1639,1279
1650,1289
1684,1258
1673,1279
1684,1289
1718,1258
1707,1279
1718,1289
1745,1254
1759,1254
1751,1284
1739,1285
1795,1254
1776,1260
1796,1279
1774,1286
1820,1258
1809,1279
1820,1289
1863,1254
1844,1260
1864,1279
1842,1286
1881,1254
1895,1254
1887,1284
1875,1285
27,1316
8,1322
28,1341
6,1348
40,1316
52,1320
42,1342
51,1347
62,1348
74,1316
86,1320
76,1342
85,1347
96,1348
129,1316
110,1322
130,1341
108,1348
154,1320
143,1341
154,1351
181,1316
195,1316
187,1346
175,1347
210,1316
222,1320
212,1342
221,1347
232,1348
244,1316
256,1320
246,1342
255,1347
266,1348
299,1316
280,1322
300,1341
278,1348
324,1320
313,1341
324,1351
346,1316
358,1320
348,1342
357,1347
368,1348
401,1316
382,1322
402,1341
380,1348
414,1316
426,1320
416,1342
425,1347
436,1348
453,1316
467,1316
459,1346
447,1347
503,1316
484,1322
504,1341
482,1348
521,1316
535,1316
527,1346
515,1347
550,1316
562,1320
552,1342
561,1347
572,1348
589,1316
603,1316
595,1346
583,1347
630,1320
619,1341
630,1351
673,1316
654,1322
674,1341
652,1348
691,1316
705,1316
697,1346
685,1347
741,1316
722,1322
742,1341
720,1348
759,1316
773,1316
765,1346
753,1347
788,1316
800,1320
790,1342
799,1347
810,1348
834,1320
823,1341
834,1351
856,1316
868,1320
858,1342
867,1347
878,1348
895,1316
909,1316
901,1346
889,1347
936,1320
925,1341
936,1351
958,1316
970,1320
960,1342
969,1347
980,1348
1013,1316
994,1322
1014,1341
992,1348
1038,1320
1027,1341
1038,1351
1081,1316
1062,1322
1082,1341
1060,1348
1106,1320
1095,1341
1106,1351
1128,1316
1140,1320
1130,1342
1139,1347
1150,1348
1174,1320
1163,1341
1174,1351
1208,1320
1197,1341
1208,1351
1235,1316
1249,1316
1241,1346
1229,1347
1264,1316
1276,1320
1266,1342
1275,1347
1286,1348
1303,1316
1317,1316
1309,1346
1297,1347
1337,1316
1351,1316
1343,1346
1331,1347
1378,1320
1367,1341
1378,1351
1421,1316
1402,1322
1422,1341
1400,1348
1434,1316
1446,1320
1436,1342
1445,1347
1456,1348
1473,1316
1487,1316
1479,1346
1467,1347
1514,1320
1503,1341
1514,1351
1541,1316
1555,1316
1547,1346
1535,1347
1575,1316
1589,1316
1581,1346
1569,1347
1625,1316
1606,1322
1626,1341
1604,1348
1638,1316
1650,1320
1640,1342
1649,1347
1660,1348
1677,1316
1691,1316
1683,1346
1671,1347
1711,1316
1725,1316
1717,1346
1705,1347
1761,1316
1742,1322
1762,1341
1740,1348
1795,1316
1776,1322
1796,1341
1774,1348
1829,1316
1810,1322
1830,1341
1808,1348
1842,1316
1854,1320
1844,1342
1853,1347
1864,1348
1876,1316
1888,1320
1878,1342
1887,1347
1898,1348
27,1378
8,1384
28,1403
6,1410
52,1382
41,1403
52,1413
86,1382
75,1403
86,1413
113,1378
127,1378
119,1408
107,1409
154,1382
143,1403
154,1413
197,1378
178,1384
198,1403
176,1410
210,1378
222,1382
212,1404
221,1409
232,1410
244,1378
256,1382
246,1404
255,1409
266,1410
299,1378
280,1384
300,1403
278,1410
324,1382
313,1403
324,1413
358,1382
347,1403
358,1413
385,1378
399,1378
391,1408
379,1409
419,1378
433,1378
425,1408
413,1409
453,1378
467,1378
459,1408
447,1409
482,1378
494,1382
484,1404
493,1409
504,1410
516,1378
528,1382
518,1404
527,1409
538,1410
555,1378
569,1378
561,1408
549,1409
584,1378
596,1382
586,1404
595,1409
606,1410
639,1378
620,1384
640,1403
618,1410
657,1378
671,1378
663,1408
651,1409
691,1378
705,1378
697,1408
685,1409
720,1378
732,1382
722,1404
731,1409
742,1410
766,1382
755,1403
766,1413
800,1382
789,1403
800,1413
834,1382
823,1403
834,1413
877,1378
858,1384
878,1403
856,1410
890,1378
902,1382
892,1404
901,1409
912,1410
936,1382
925,1403
936,1413
979,1378
960,1384
980,1403
958,1410
1013,1378
994,1384
1014,1403
992,1410
1047,1378
1028,1384
1048,1403
1026,1410
1072,1382
1061,1403
1072,1413
1115,1378
1096,1384
1116,1403
1094,1410
1140,1382
1129,1403
1140,1413
1167,1378
1181,1378
1173,1408
1161,1409
1217,1378
1198,1384
1218,1403
1196,1410
1230,1378
1242,1382
1232,1404
1241,1409
1252,1410
1269,1378
1283,1378
1275,1408
1263,1409
1310,1382
1299,1403
1310,1413
1337,1378
1351,1378
1343,1408
1331,1409
1378,1382
1367,1403
1378,1413
1421,1378
1402,1384
1422,1403
1400,1410
1439,1378
1453,1378
1445,1408
1433,1409
1489,1378
1470,1384
1490,1403
1468,1410
1523,1378
1504,1384
1524,1403
1502,1410
1557,1378
1538,1384
1558,1403
1536,1410
1591,1378
1572,1384
1592,1403
1570,1410
1625,1378
1606,1384
1626,1403
1604,1410
1643,1378
1657,1378
1649,1408
1637,1409
1672,1378
1684,1382
1674,1404
1683,1409
1694,1410
1718,1382
1707,1403
1718,1413
1761,1378
1742,1384
1762,1403
1740,1410
1779,1378
1793,1378
1785,1408
1773,1409
1808,1378
1820,1382
1810,1404
1819,1409
1830,1410
1854,1382
1843,1403
1854,1413
1876,1378
1888,1382
1878,1404
1887,1409
1898,1410
27,1440
8,1446
28,1465
6,1472
45,1440
59,1440
51,1470
39,1471
95,1440
76,1446
96,1465
74,1472
120,1444
109,1465
120,1475
154,1444
143,1465
154,1475
188,1444
177,1465
188,1475
222,1444
211,1465
222,1475
265,1440
246,1446
266,1465
244,1472
299,1440
280,1446
300,1465
278,1472
324,1444
313,1465
324,1475
358,1444
347,1465
358,1475
392,1444
381,1465
392,1475
426,1444
415,1465
426,1475
469,1440
450,1446
470,1465
448,1472
482,1440
494,1444
484,1466
493,1471
504,1472
521,1440
535,1440
527,1470
515,1471
550,1440
562,1444
552,1466
561,1471
572,1472
596,1444
585,1465
596,1475
630,1444
619,1465
630,1475
673,1440
654,1446
674,1465
652,1472
686,1440
698,1444
688,1466
697,1471
708,1472
741,1440
722,1446
742,1465
720,1472
766,1444
755,1465
766,1475
793,1440
807,1440
799,1470
787,1471
834,1444
823,1465
834,1475
877,1440
858,1446
878,1465
856,1472
911,1440
892,1446
912,1465
890,1472
945,1440
926,1446
946,1465
924,1472
963,1440
977,1440
969,1470
957,1471
1013,1440
994,1446
1014,1465
992,1472
1038,1444
1027,1465
1038,1475
1065,1440
1079,1440
1071,1470
1059,1471
1115,1440
1096,1446
1116,1465
1094,1472
1140,1444
1129,1465
1140,1475
1183,1440
1164,1446
1184,1465
1162,1472
1201,1440
1215,1440
1207,1470
1195,1471
1251,1440
1232,1446
1252,1465
1230,1472
1285,1440
1266,1446
1286,1465
1264,1472
1310,1444
1299,1465
1310,1475
1332,1440
1344,1444
1334,1466
1343,1471
1354,1472
1366,1440
1378,1444
1368,1466
1377,1471
1388,1472
1421,1440
1402,1446
1422,1465
1400,1472
1434,1440
1446,1444
1436,1466
1445,1471
1456,1472
1473,1440
1487,1440
1479,1470
1467,1471
1514,1444
1503,1465
1514,1475
1536,1440
1548,1444
1538,1466
1547,1471
1558,1472
1570,1440
1582,1444
1572,1466
1581,1471
1592,1472
1604,1440
1616,1444
1606,1466
1615,1471
1626,1472
1643,1440
1657,1440
1649,1470
1637,1471
1672,1440
1684,1444
1674,1466
1683,1471
1694,1472
1727,1440
1708,1446
1728,1465
1706,1472
1761,1440
1742,1446
1762,1465
1740,1472
1795,1440
1776,1446
1796,1465
1774,1472
1808,1440
1820,1444
1810,1466
1819,1471
1830,1472
1854,1444
1843,1465
1854,1475
1888,1444
1877,1465
1888,1475
6,1502
18,1506
8,1528
17,1533
28,1534
45,1502
59,1502
51,1532
39,1533
86,1506
75,1527
86,1537
108,1502
120,1506
110,1528
119,1533
130,1534
163,1502
144,1508
164,1527
142,1534
197,1502
178,1508
198,1527
176,1534
215,1502
229,1502
221,1532
209,1533
249,1502
263,1502
255,1532
243,1533
290,1506
279,1527
290,1537
312,1502
324,1506
314,1528
323,1533
334,1534
351,1502
365,1502
357,1532
345,1533
401,1502
382,1508
402,1527
380,1534
414,1502
426,1506
416,1528
425,1533
436,1534
460,1506
449,1527
460,1537
494,1506
483,1527
494,1537
521,1502
535,1502
527,1532
515,1533
555,1502
569,1502
561,1532
549,1533
605,1502
586,1508
606,1527
584,1534
639,1502
620,1508
640,1527
618,1534
664,1506
653,1527
664,1537
698,1506
687,1527
698,1537
725,1502
739,1502
731,1532
719,1533
766,1506
755,1527
766,1537
788,1502
800,1506
790,1528
799,1533
810,1534
843,1502
824,1508
844,1527
822,1534
861,1502
875,1502
867,1532
855,1533
911,1502
892,1508
912,1527
890,1534
945,1502
926,1508
946,1527
924,1534
958,1502
970,1506
960,1528
969,1533
980,1534
992,1502
1004,1506
994,1528
1003,1533
1014,1534
1026,1502
1038,1506
1028,1528
1037,1533
1048,1534
1060,1502
1072,1506
1062,1528
1071,1533
1082,1534
1115,1502
1096,1508
1116,1527
1094,1534
1133,1502
1147,1502
1139,1532
1127,1533
1183,1502
1164,1508
1184,1527
1162,1534
1208,1506
1197,1527
1208,1537
1242,1506
1231,1527
1242,1537
1276,1506
1265,1527
1276,1537
1298,1502
1310,1506
1300,1528
1309,1533
1320,1534
1353,1502
1334,1508
1354,1527
1332,1534
1366,1502
1378,1506
1368,1528
1377,1533
1388,1534
1421,1502
1402,1508
1422,1527
1400,1534
1434,1502
1446,1506
1436,1528
1445,1533
1456,1534
1473,1502
1487,1502
1479,1532
1467,1533
1523,1502
1504,1508
1524,1527
1502,1534
1536,1502
1548,1506
1538,1528
1547,1533
1558,1534
1575,1502
1589,1502
1581,1532
1569,1533
1625,1502
1606,1508
1626,1527
1604,1534
1650,1506
1639,1527
1650,1537
1693,1502
1674,1508
1694,1527
1672,1534
1711,1502
1725,1502
1717,1532
1705,1533
1740,1502
1752,1506
1742,1528
1751,1533
1762,1534
1774,1502
1786,1506
1776,1528
1785,1533
1796,1534
1829,1502
1810,1508
1830,1527
1808,1534
1842,1502
1854,1506
1844,1528
1853,1533
1864,1534
1888,1506
1877,1527
1888,1537
6,1564
18,1568
8,1590
17,1595
28,1596
40,1564
52,1568
42,1590
51,1595
62,1596
95,1564
76,1570
96,1589
74,1596
120,1568
109,1589
120,1599
163,1564
144,1570
164,1589
142,1596
181,1564
195,1564
187,1594
175,1595
222,1568
211,1589
222,1599
256,1568
245,1589
256,1599
299,1564
280,1570
300,1589
278,1596
333,1564
314,1570
334,1589
312,1596
351,1564
365,1564
357,1594
345,1595
392,1568
381,1589
392,1599
414,1564
426,1568
416,1590
425,1595
436,1596
460,1568
449,1589
460,1599
494,1568
483,1589
494,1599
516,1564
528,1568
518,1590
527,1595
538,1596
555,1564
569,1564
561,1594
549,1595
589,1564
603,1564
595,1594
583,1595
639,1564
620,1570
640,1589
618,1596
664,1568
653,1589
664,1599
686,1564
698,1568
688,1590
697,1595
708,1596
720,1564
732,1568
722,1590
731,1595
742,1596
766,1568
755,1589
766,1599
793,1564
807,1564
799,1594
787,1595
827,1564
841,1564
833,1594
821,1595
868,1568
857,1589
868,1599
902,1568
891,1589
902,1599
929,1564
943,1564
935,1594
923,1595
979,1564
960,1570
980,1589
958,1596
1013,1564
994,1570
1014,1589
992,1596
1026,1564
1038,1568
1028,1590
1037,1595
1048,1596
1081,1564
1062,1570
1082,1589
1060,1596
1099,1564
1113,1564
1105,1594
1093,1595
1128,1564
1140,1568
1130,1590
1139,1595
1150,1596
1174,1568
1163,1589
1174,1599
1208,1568
1197,1589
1208,1599
1242,1568
1231,1589
1242,1599
1269,1564
1283,1564
1275,1594
1263,1595
1310,1568
1299,1589
1310,1599
1332,1564
1344,1568
1334,1590
1343,1595
1354,1596
1371,1564
1385,1564
1377,1594
1365,1595
1405,1564
1419,1564
1411,1594
1399,1595
1446,1568
1435,1589
1446,1599
1480,1568
1469,1589
1480,1599
1502,1564
1514,1568
