279,1155
290,1165
324,1134
313,1155
324,1165
358,1134
347,1155
358,1165
392,1134
381,1155
392,1165
426,1134
415,1155
426,1165
460,1134
449,1155
460,1165
494,1134
483,1155
494,1165
528,1134
517,1155
528,1165
562,1134
551,1155
562,1165
596,1134
585,1155
596,1165
630,1134
619,1155
630,1165
664,1134
653,1155
664,1165
698,1134
687,1155
698,1165
732,1134
721,1155
732,1165
766,1134
755,1155
766,1165
800,1134
789,1155
800,1165
834,1134
823,1155
834,1165
868,1134
857,1155
868,1165
902,1134
891,1155
902,1165
936,1134
925,1155
936,1165
970,1134
959,1155
970,1165
1004,1134
993,1155
1004,1165
1038,1134
1027,1155
1038,1165
1072,1134
1061,1155
1072,1165
1106,1134
1095,1155
1106,1165
1140,1134
1129,1155
1140,1165
1174,1134
1163,1155
1174,1165
1208,1134
1197,1155
1208,1165
1242,1134
1231,1155
1242,1165
1276,1134
1265,1155
1276,1165
1310,1134
1299,1155
1310,1165
1344,1134
1333,1155
1344,1165
1378,1134
1367,1155
1378,1165
1412,1134
1401,1155
1412,1165
1446,1134
1435,1155
1446,1165
1480,1134
1469,1155
1480,1165
1514,1134
1503,1155
1514,1165
1548,1134
1537,1155
1548,1165
1582,1134
1571,1155
1582,1165
1616,1134
1605,1155
1616,1165
1650,1134
1639,1155
1650,1165
1684,1134
1673,1155
1684,1165
1718,1134
1707,1155
1718,1165
1752,1134
1741,1155
1752,1165
1786,1134
1775,1155
1786,1165
1820,1134
1809,1155
1820,1165
1854,1134
1843,1155
1854,1165
1888,1134
1877,1155
1888,1165
18,1196
7,1217
18,1227
52,1196
41,1217
52,1227
86,1196
75,1217
86,1227
120,1196
109,1217
120,1227
154,1196
143,1217
154,1227
188,1196
177,1217
188,1227
222,1196
211,1217
222,1227
256,1196
245,1217
256,1227
290,1196
279,1217
290,1227
324,1196
313,1217
324,1227
358,1196
347,1217
358,1227
392,1196
381,1217
392,1227
426,1196
415,1217
426,1227
460,1196
449,1217
460,1227
494,1196
483,1217
494,1227
528,1196
517,1217
528,1227
562,1196
551,1217
562,1227
596,1196
585,1217
596,1227
630,1196
619,1217
630,1227
664,1196
653,1217
664,1227
698,1196
687,1217
698,1227
732,1196
721,1217
732,1227
766,1196
755,1217
766,1227
800,1196
789,1217
800,1227
834,1196
823,1217
834,1227
868,1196
857,1217
868,1227
902,1196
891,1217
902,1227
936,1196
925,1217
936,1227
970,1196
959,1217
970,1227
1004,1196
993,1217
1004,1227
1038,1196
1027,1217
1038,1227
1072,1196
1061,1217
1072,1227
1106,1196
1095,1217
1106,1227
1140,1196
1129,1217
1140,1227
1174,1196
1163,1217
1174,1227
1208,1196
1197,1217
1208,1227
1242,1196
1231,1217
1242,1227
1276,1196
1265,1217
1276,1227
1310,1196
1299,1217
1310,1227
1344,1196
1333,1217
1344,1227
1378,1196
1367,1217
1378,1227
1412,1196
1401,1217
1412,1227
1446,1196
1435,1217
1446,1227
1480,1196
1469,1217
1480,1227
1514,1196
1503,1217
1514,1227
1548,1196
1537,1217
1548,1227
1582,1196
1571,1217
1582,1227
1616,1196
1605,1217
1616,1227
1650,1196
1639,1217
1650,1227
1684,1196
1673,1217
1684,1227
1718,1196
1707,1217
1718,1227
1752,1196
1741,1217
1752,1227
1786,1196
1775,1217
1786,1227
1820,1196
1809,1217
1820,1227
1854,1196
1843,1217
1854,1227
1888,1196
1877,1217
1888,1227
18,1258
7,1279
18,1289
52,1258
41,1279
52,1289
86,1258
75,1279
86,1289
120,1258
109,1279
120,1289
154,1258
143,1279
154,1289
188,1258
177,1279
188,1289
222,1258
211,1279
222,1289
256,1258
245,1279
256,1289
290,1258
279,1279
290,1289
324,1258
313,1279
324,1289
358,1258
347,1279
358,1289
392,1258
381,1279
392,1289
426,1258
415,1279
426,1289
460,1258
449,1279
460,1289
494,1258
483,1279
494,1289
528,1258
517,1279
528,1289
562,1258
551,1279
562,1289
596,1258
585,1279
596,1289
630,1258
619,1279
630,1289
664,1258
653,1279
664,1289
698,1258
687,1279
698,1289
732,1258
721,1279
732,1289
766,1258
755,1279
766,1289
800,1258
789,1279
800,1289
834,1258
823,1279
834,1289
868,1258
857,1279
868,1289
902,1258
891,1279
902,1289
936,1258
925,1279
936,1289
970,1258
959,1279
970,1289
1004,1258
993,1279
1004,1289
1038,1258
1027,1279
1038,1289
1072,1258
1061,1279
1072,1289
1106,1258
1095,1279
1106,1289
1140,1258
1129,1279
1140,1289
1174,1258
1163,1279
1174,1289
1208,1258
1197,1279
1208,1289
1242,1258
1231,1279
1242,1289
1276,1258
1265,1279
1276,1289
1310,1258
1299,1279
1310,1289
1344,1258
1333,1279
1344,1289
1378,1258
1367,1279
1378,1289
1412,1258
1401,1279
1412,1289
1446,1258
1435,1279
1446,1289
1480,1258
1469,1279
1480,1289
1514,1258
1503,1279
1514,1289
1548,1258
1537,1279
1548,1289
1582,1258
1571,1279
1582,1289
1616,1258
1605,1279
1616,1289
1650,1258
1639,1279
1650,1289
1684,1258
1673,1279
1684,1289
1718,1258
1707,1279
1718,1289
1752,1258
1741,1279
1752,1289
1786,1258
1775,1279
1786,1289
1820,1258
1809,1279
1820,1289
1854,1258
1843,1279
1854,1289
1888,1258
1877,1279
1888,1289
18,1320
7,1341
18,1351
52,1320
41,1341
52,1351
86,1320
75,1341
86,1351
120,1320
109,1341
120,1351
154,1320
143,1341
154,1351
188,1320
177,1341
188,1351
222,1320
211,1341
222,1351
256,1320
245,1341
256,1351
290,1320
279,1341
290,1351
324,1320
313,1341
324,1351
358,1320
347,1341
358,1351
392,1320
381,1341
392,1351
426,1320
415,1341
426,1351
460,1320
449,1341
460,1351
494,1320
483,1341
494,1351
528,1320
517,1341
528,1351
562,1320
551,1341
562,1351
596,1320
585,1341
596,1351
630,1320
619,1341
630,1351
664,1320
653,1341
664,1351
698,1320
687,1341
698,1351
732,1320
721,1341
732,1351
766,1320
755,1341
766,1351
800,1320
789,1341
800,1351
834,1320
823,1341
834,1351
868,1320
857,1341
868,1351
902,1320
891,1341
902,1351
936,1320
925,1341
936,1351
970,1320
959,1341
970,1351
1004,1320
993,1341
1004,1351
1038,1320
1027,1341
1038,1351
1072,1320
1061,1341
1072,1351
1106,1320
1095,1341
1106,1351
1140,1320
1129,1341
1140,1351
1174,1320
1163,1341
1174,1351
1208,1320
1197,1341
1208,1351
1242,1320
1231,1341
1242,1351
1276,1320
1265,1341
1276,1351
1310,1320
1299,1341
1310,1351
1344,1320
1333,1341
1344,1351
1378,1320
1367,1341
1378,1351
1412,1320
1401,1341
1412,1351
1446,1320
1435,1341
1446,1351
1480,1320
1469,1341
1480,1351
1514,1320
1503,1341
1514,1351
1548,1320
1537,1341
1548,1351
1582,1320
1571,1341
1582,1351
1616,1320
1605,1341
1616,1351
1650,1320
1639,1341
1650,1351
1684,1320
1673,1341
1684,1351
1718,1320
1707,1341
1718,1351
1752,1320
1741,1341
1752,1351
1786,1320
1775,1341
1786,1351
1820,1320
1809,1341
1820,1351
1854,1320
1843,1341
1854,1351
1888,1320
1877,1341
1888,1351
18,1382
7,1403
18,1413
52,1382
41,1403
52,1413
86,1382
75,1403
86,1413
120,1382
109,1403
120,1413
154,1382
143,1403
154,1413
188,1382
177,1403
188,1413
222,1382
211,1403
222,1413
256,1382
245,1403
256,1413
290,1382
279,1403
290,1413
324,1382
313,1403
324,1413
358,1382
347,1403
358,1413
392,1382
381,1403
392,1413
426,1382
415,1403
426,1413
460,1382
449,1403
460,1413
494,1382
483,1403
494,1413
528,1382
517,1403
528,1413
562,1382
551,1403
562,1413
596,1382
585,1403
596,1413
630,1382
619,1403
630,1413
664,1382
653,1403
664,1413
698,1382
687,1403
698,1413
732,1382
721,1403
732,1413
766,1382
755,1403
766,1413
800,1382
789,1403
800,1413
834,1382
823,1403
834,1413
868,1382
857,1403
868,1413
902,1382
891,1403
902,1413
936,1382
925,1403
936,1413
970,1382
959,1403
970,1413
1004,1382
993,1403
1004,1413
1038,1382
1027,1403
1038,1413
1072,1382
1061,1403
1072,1413
1106,1382
1095,1403
1106,1413
1140,1382
1129,1403
1140,1413
1174,1382
1163,1403
1174,1413
1208,1382
1197,1403
1208,1413
1242,1382
1231,1403
1242,1413
1276,1382
1265,1403
1276,1413
1310,1382
1299,1403
1310,1413
1344,1382
1333,1403
1344,1413
1378,1382
1367,1403
1378,1413
1412,1382
1401,1403
1412,1413
1446,1382
1435,1403
1446,1413
1480,1382
1469,1403
1480,1413
1514,1382
1503,1403
1514,1413
1548,1382
1537,1403
1548,1413
1582,1382
1571,1403
1582,1413
1616,1382
1605,1403
1616,1413
1650,1382
1639,1403
1650,1413
1684,1382
1673,1403
1684,1413
1718,1382
1707,1403
1718,1413
1752,1382
1741,1403
1752,1413
1786,1382
1775,1403
1786,1413
1820,1382
1809,1403
1820,1413
1854,1382
1843,1403
1854,1413
1888,1382
1877,1403
1888,1413
18,1444
7,1465
18,1475
52,1444
41,1465
52,1475
86,1444
75,1465
86,1475
120,1444
109,1465
120,1475
154,1444
143,1465
154,1475
188,1444
177,1465
188,1475
222,1444
211,1465
222,1475
256,1444
245,1465
256,1475
290,1444
279,1465
290,1475
324,1444
313,1465
324,1475
358,1444
347,1465
358,1475
392,1444
381,1465
392,1475
426,1444
415,1465
426,1475
460,1444
449,1465
460,1475
494,1444
483,1465
494,1475
528,1444
517,1465
528,1475
562,1444
551,1465
562,1475
596,1444
585,1465
596,1475
630,1444
619,1465
630,1475
664,1444
653,1465
664,1475
698,1444
687,1465
698,1475
732,1444
721,1465
732,1475
766,1444
755,1465
766,1475
800,1444
789,1465
800,1475
834,1444
823,1465
834,1475
868,1444
857,1465
868,1475
902,1444
891,1465
902,1475
936,1444
925,1465
936,1475
970,1444
959,1465
970,1475
1004,1444
993,1465
1004,1475
1038,1444
1027,1465
1038,1475
1072,1444
1061,1465
1072,1475
1106,1444
1095,1465
1106,1475
1140,1444
1129,1465
1140,1475
1174,1444
1163,1465
1174,1475
1208,1444
1197,1465
1208,1475
1242,1444
1231,1465
1242,1475
1276,1444
1265,1465
1276,1475
1310,1444
1299,1465
1310,1475
1344,1444
1333,1465
1344,1475
1378,1444
1367,1465
1378,1475
1412,1444
1401,1465
1412,1475
1446,1444
1435,1465
1446,1475
1480,1444
1469,1465
1480,1475
1514,1444
1503,1465
1514,1475
1548,1444
1537,1465
1548,1475
1582,1444
1571,1465
1582,1475
1616,1444
1605,1465
1616,1475
1650,1444
1639,1465
1650,1475
1684,1444
1673,1465
1684,1475
1718,1444
1707,1465
1718,1475
1752,1444
1741,1465
1752,1475
1786,1444
1775,1465
1786,1475
1820,1444
1809,1465
1820,1475
1854,1444
1843,1465
1854,1475
1888,1444
1877,1465
1888,1475
18,1506
7,1527
18,1537
52,1506
41,1527
52,1537
86,1506
75,1527
86,1537
120,1506
109,1527
120,1537
154,1506
143,1527
154,1537
188,1506
177,1527
188,1537
222,1506
211,1527
222,1537
256,1506
245,1527
256,1537
290,1506
279,1527
290,1537
324,1506
313,1527
324,1537
358,1506
347,1527
358,1537
392,1506
381,1527
392,1537
426,1506
415,1527
426,1537
460,1506
449,1527
460,1537
494,1506
483,1527
494,1537
528,1506
517,1527
528,1537
562,1506
551,1527
562,1537
596,1506
585,1527
596,1537
630,1506
619,1527
630,1537
664,1506
653,1527
664,1537
698,1506
687,1527
698,1537
732,1506
721,1527
732,1537
766,1506
755,1527
766,1537
800,1506
789,1527
800,1537
834,1506
823,1527
834,1537
868,1506
857,1527
868,1537
902,1506
891,1527
902,1537
936,1506
925,1527
936,1537
970,1506
959,1527
970,1537
1004,1506
993,1527
1004,1537
1038,1506
1027,1527
1038,1537
1072,1506
1061,1527
1072,1537
1106,1506
1095,1527
1106,1537
1140,1506
1129,1527
1140,1537
1174,1506
1163,1527
1174,1537
1208,1506
1197,1527
1208,1537
1242,1506
1231,1527
1242,1537
1276,1506
1265,1527
1276,1537
1310,1506
1299,1527
1310,1537
1344,1506
1333,1527
1344,1537
1378,1506
1367,1527
1378,1537
1412,1506
1401,1527
1412,1537
1446,1506
1435,1527
1446,1537
1480,1506
1469,1527
1480,1537
1514,1506
1503,1527
1514,1537
1548,1506
1537,1527
1548,1537
1582,1506
1571,1527
1582,1537
1616,1506
1605,1527
1616,1537
1650,1506
1639,1527
1650,1537
1684,1506
1673,1527
1684,1537
1718,1506
1707,1527
1718,1537
1752,1506
1741,1527
1752,1537
1786,1506
1775,1527
1786,1537
1820,1506
1809,1527
1820,1537
1854,1506
1843,1527
1854,1537
1888,1506
1877,1527
1888,1537
18,1568
7,1589
18,1599
52,1568
41,1589
52,1599
86,1568
75,1589
86,1599
120,1568
109,1589
120,1599
154,1568
143,1589
154,1599
188,1568
177,1589
188,1599
222,1568
211,1589
222,1599
256,1568
245,1589
256,1599
290,1568
279,1589
290,1599
324,1568
313,1589
324,1599
358,1568
347,1589
358,1599
392,1568
381,1589
392,1599
426,1568
415,1589
426,1599
460,1568
449,1589
460,1599
494,1568
483,1589
494,1599
528,1568
517,1589
528,1599
562,1568
551,1589
562,1599
596,1568
585,1589
596,1599
630,1568
619,1589
630,1599
664,1568
653,1589
664,1599
698,1568
687,1589
698,1599
732,1568
721,1589
732,1599
766,1568
755,1589
766,1599
800,1568
789,1589
800,1599
834,1568
823,1589
834,1599
868,1568
857,1589
868,1599
902,1568
891,1589
902,1599
936,1568
925,1589
936,1599
970,1568
959,1589
970,1599
1004,1568
993,1589
1004,1599
1038,1568
1027,1589
1038,1599
1072,1568
1061,1589
1072,1599
1106,1568
1095,1589
1106,1599
1140,1568
1129,1589
1140,1599
1174,1568
1163,1589
1174,1599
1208,1568
1197,1589
1208,1599
1242,1568
1231,1589
1242,1599
1276,1568
1265,1589
1276,1599
1310,1568
1299,1589
1310,1599
1344,1568
1333,1589
1344,1599
1378,1568
1367,1589
1378,1599
1412,1568
1401,1589
1412,1599
1446,1568
1435,1589
1446,1599
1480,1568
1469,1589
1480,1599
1514,1568
1503,1589
1514,1599
1548,1568
1537,1589
1548,1599
1582,1568
1571,1589
1582,1599
1616,1568
1605,1589
1616,1599
1650,1568
1639,1589
1650,1599
1684,1568
1673,1589
1684,1599
1718,1568
1707,1589
1718,1599
1752,1568
1741,1589
1752,1599
1786,1568
1775,1589
1786,1599
1820,1568
1809,1589
1820,1599
1854,1568
1843,1589
1854,1599
1888,1568
1877,1589
1888,1599
18,1630
7,1651
18,1661
52,1630
41,1651
52,1661
86,1630
75,1651
86,1661
120,1630
109,1651
120,1661
154,1630
143,1651
154,1661
188,1630
177,1651
188,1661
222,1630
211,1651
222,1661
256,1630
245,1651
256,1661
290,1630
279,1651
290,1661
324,1630
313,1651
324,1661
358,1630
347,1651
358,1661
392,1630
381,1651
392,1661
426,1630
415,1651
426,1661
460,1630
449,1651
460,1661
494,1630
483,1651
494,1661
528,1630
517,1651
528,1661
562,1630
551,1651
562,1661
596,1630
585,1651
596,1661
630,1630
619,1651
630,1661
664,1630
653,1651
664,1661
698,1630
687,1651
698,1661
732,1630
721,1651
732,1661
766,1630
755,1651
766,1661
800,1630
789,1651
800,1661
834,1630
823,1651
834,1661
868,1630
857,1651
868,1661
902,1630
891,1651
902,1661
936,1630
925,1651
936,1661
970,1630
959,1651
970,1661
1004,1630
993,1651
1004,1661
1038,1630
1027,1651
1038,1661
1072,1630
1061,1651
1072,1661
1106,1630
1095,1651
1106,1661
1140,1630
1129,1651
1140,1661
1174,1630
1163,1651
1174,1661
1208,1630
1197,1651
1208,1661
1242,1630
1231,1651
1242,1661
1276,1630
1265,1651
1276,1661
1310,1630
1299,1651
1310,1661
1344,1630
1333,1651
1344,1661
1378,1630
1367,1651
1378,1661
1412,1630
1401,1651
1412,1661
1446,1630
1435,1651
1446,1661
1480,1630
1469,1651
1480,1661
1514,1630
1503,1651
1514,1661
1548,1630
1537,1651
1548,1661
1582,1630
1571,1651
1582,1661
1616,1630
1605,1651
1616,1661
1650,1630
1639,1651
1650,1661
1684,1630
1673,1651
1684,1661
1718,1630
1707,1651
1718,1661
1752,1630
1741,1651
1752,1661
1786,1630
1775,1651
1786,1661
1820,1630
1809,1651
1820,1661
1854,1630
1843,1651
1854,1661
1888,1630
1877,1651
1888,1661
18,1692
7,1713
18,1723
52,1692
41,1713
52,1723
86,1692
75,1713
86,1723
120,1692
109,1713
120,1723
154,1692
143,1713
154,1723
188,1692
177,1713
188,1723
222,1692
211,1713
222,1723
256,1692
245,1713
256,1723
290,1692
279,1713
290,1723
324,1692
313,1713
324,1723
358,1692
347,1713
358,1723
392,1692
381,1713
392,1723
426,1692
415,1713
426,1723
460,1692
449,1713
460,1723
494,1692
483,1713
494,1723
528,1692
517,1713
528,1723
562,1692
551,1713
562,1723
596,1692
585,1713
596,1723
630,1692
619,1713
630,1723
664,1692
653,1713
664,1723
698,1692
687,1713
698,1723
732,1692
721,1713
732,1723
766,1692
755,1713
766,1723
800,1692
789,1713
800,1723
834,1692
823,1713
834,1723
868,1692
857,1713
868,1723
902,1692
891,1713
902,1723
936,1692
925,1713
936,1723
970,1692
959,1713
970,1723
1004,1692
993,1713
1004,1723
1038,1692
1027,1713
1038,1723
1072,1692
1061,1713
1072,1723
1106,1692
1095,1713
1106,1723
1140,1692
1129,1713
1140,1723
1174,1692
1163,1713
1174,1723
1208,1692
1197,1713
1208,1723
1242,1692
1231,1713
1242,1723
1276,1692
1265,1713
1276,1723
1310,1692
1299,1713
1310,1723
1344,1692
1333,1713
1344,1723
1378,1692
1367,1713
1378,1723
1412,1692
1401,1713
1412,1723
1446,1692
1435,1713
1446,1723
1480,1692
1469,1713
1480,1723
1514,1692
1503,1713
1514,1723
1548,1692
1537,1713
1548,1723
1582,1692
1571,1713
1582,1723
1616,1692
1605,1713
1616,1723
1650,1692
1639,1713
1650,1723
1684,1692
1673,1713
1684,1723
1718,1692
1707,1713
1718,1723
1752,1692
1741,1713
1752,1723
1786,1692
1775,1713
1786,1723
1820,1692
1809,1713
1820,1723
1854,1692
1843,1713
1854,1723
1888,1692
1877,1713
1888,1723
18,1754
7,1775
18,1785
52,1754
41,1775
52,1785
86,1754
75,1775
86,1785
120,1754
109,1775
120,1785
154,1754
143,1775
154,1785
188,1754
177,1775
188,1785
222,1754
211,1775
222,1785
256,1754
245,1775
256,1785
290,1754
279,1775
290,1785
324,1754
313,1775
324,1785
358,1754
347,1775
358,1785
392,1754
381,1775
392,1785
426,1754
415,1775
426,1785
460,1754
449,1775
460,1785
494,1754
483,1775
494,1785
528,1754
517,1775
528,1785
562,1754
551,1775
562,1785
596,1754
585,1775
596,1785
630,1754
619,1775
630,1785
664,1754
653,1775
664,1785
698,1754
687,1775
698,1785
732,1754
721,1775
732,1785
766,1754
755,1775
766,1785
800,1754
789,1775
800,1785
834,1754
823,1775
834,1785
868,1754
857,1775
868,1785
902,1754
891,1775
902,1785
936,1754
925,1775
936,1785
970,1754
959,1775
970,1785
1004,1754
993,1775
1004,1785
1038,1754
1027,1775
1038,1785
1072,1754
1061,1775
1072,1785
1106,1754
1095,1775
1106,1785
1140,1754
1129,1775
1140,1785
1174,1754
1163,1775
1174,1785
1208,1754
1197,1775
1208,1785
1242,1754
1231,1775
1242,1785
1276,1754
1265,1775
1276,1785
1310,1754
1299,1775
1310,1785
1344,1754
1333,1775
1344,1785
1378,1754
1367,1775
1378,1785
1412,1754
1401,1775
1412,1785
1446,1754
1435,1775
1446,1785
1480,1754
1469,1775
1480,1785
1514,1754
1503,1775
1514,1785
1548,1754
1537,1775
1548,1785
1582,1754
1571,1775
1582,1785
1616,1754
1605,1775
1616,1785
1650,1754
1639,1775
1650,1785
1684,1754
1673,1775
1684,1785
1718,1754
1707,1775
1718,1785
1752,1754
1741,1775
1752,1785
1786,1754
1775,1775
1786,1785
1820,1754
1809,1775
1820,1785
1854,1754
1843,1775
1854,1785
1888,1754
1877,1775
1888,1785
18,1816
7,1837
18,1847
52,1816
41,1837
52,1847
86,1816
75,1837
86,1847
120,1816
109,1837
120,1847
154,1816
143,1837
154,1847
188,1816
177,1837
188,1847
222,1816
211,1837
222,1847
256,1816
245,1837
256,1847
290,1816
279,1837
290,1847
324,1816
313,1837
324,1847
358,1816
347,1837
358,1847
392,1816
381,1837
392,1847
426,1816
415,1837
426,1847
460,1816
449,1837
460,1847
494,1816
483,1837
494,1847
528,1816
517,1837
528,1847
562,1816
551,1837
562,1847
596,1816
585,1837
596,1847
630,1816
619,1837
630,1847
664,1816
653,1837
664,1847
698,1816
687,1837
698,1847
732,1816
721,1837
732,1847
766,1816
755,1837
766,1847
800,1816
789,1837
800,1847
834,1816
823,1837
834,1847
868,1816
857,1837
868,1847
902,1816
891,1837
902,1847
936,1816
925,1837
936,1847
970,1816
959,1837
970,1847
1004,1816
993,1837
1004,1847
1038,1816
1027,1837
1038,1847
1072,1816
1061,1837
1072,1847
1106,1816
1095,1837
1106,1847
1140,1816
1129,1837
1140,1847
1174,1816
1163,1837
1174,1847
1208,1816
1197,1837
1208,1847
1242,1816
1231,1837
1242,1847
1276,1816
1265,1837
1276,1847
1310,1816
1299,1837
1310,1847
1344,1816
1333,1837
1344,1847
1378,1816
1367,1837
1378,1847
1412,1816
1401,1837
1412,1847
1446,1816
1435,1837
1446,1847
1480,1816
1469,1837
1480,1847
1514,1816
1503,1837
1514,1847
1548,1816
1537,1837
1548,1847
1582,1816
1571,1837
1582,1847
1616,1816
1605,1837
1616,1847
1650,1816
1639,1837
1650,1847
1684,1816
1673,1837
1684,1847
1718,1816
1707,1837
1718,1847
1752,1816
1741,1837
1752,1847
1786,1816
1775,1837
1786,1847
1820,1816
1809,1837
1820,1847
1854,1816
1843,1837
1854,1847
1888,1816
1877,1837
1888,1847
18,1878
7,1899
18,1909
52,1878
41,1899
52,1909
86,1878
75,1899
86,1909
120,1878
109,1899
120,1909
154,1878
143,1899
154,1909
188,1878
177,1899
188,1909
222,1878
211,1899
222,1909
256,1878
245,1899
256,1909
290,1878
279,1899
290,1909
324,1878
313,1899
324,1909
358,1878
347,1899
358,1909
392,1878
381,1899
392,1909
426,1878
415,1899
426,1909
460,1878
449,1899
460,1909
494,1878
483,1899
494,1909
528,1878
517,1899
528,1909
562,1878
551,1899
562,1909
596,1878
585,1899
596,1909
630,1878
619,1899
630,1909
664,1878
653,1899
664,1909
698,1878
687,1899
698,1909
732,1878
721,1899
732,1909
766,1878
755,1899
766,1909
800,1878
789,1899
800,1909
834,1878
823,1899
834,1909
868,1878
857,1899
868,1909
902,1878
891,1899
902,1909
936,1878
925,1899
936,1909
970,1878
959,1899
970,1909
1004,1878
993,1899
1004,1909
1038,1878
1027,1899
1038,1909
1072,1878
1061,1899
1072,1909
1106,1878
1095,1899
1106,1909
1140,1878
1129,1899
1140,1909
1174,1878
1163,1899
1174,1909
1208,1878
1197,1899
1208,1909
1242,1878
1231,1899
1242,1909
1276,1878
1265,1899
1276,1909
1310,1878
1299,1899
1310,1909
1344,1878
1333,1899
1344,1909
1378,1878
1367,1899
1378,1909
1412,1878
1401,1899
1412,1909
1446,1878
1435,1899
1446,1909
1480,1878
1469,1899
1480,1909
1514,1878
1503,1899
1514,1909
1548,1878
1537,1899
1548,1909
1582,1878
1571,1899
1582,1909
1616,1878
1605,1899
1616,1909
1650,1878
1639,1899
1650,1909
1684,1878
1673,1899
1684,1909
1718,1878
1707,1899
1718,1909
1752,1878
1741,1899
1752,1909
1786,1878
1775,1899
1786,1909
1820,1878
1809,1899
1820,1909
1854,1878
1843,1899
1854,1909
1888,1878
1877,1899
1888,1909
18,1940
7,1961
18,1971
52,1940
41,1961
52,1971
86,1940
75,1961
86,1971
120,1940
109,1961
120,1971
154,1940
143,1961
154,1971
188,1940
177,1961
188,1971
222,1940
211,1961
222,1971
256,1940
245,1961
256,1971
290,1940
279,1961
290,1971
324,1940
313,1961
324,1971
358,1940
347,1961
358,1971
392,1940
381,1961
392,1971
426,1940
415,1961
426,1971
460,1940
449,1961
460,1971
494,1940
483,1961
494,1971
528,1940
517,1961
528,1971
562,1940
551,1961
562,1971
596,1940
585,1961
596,1971
630,1940
619,1961
630,1971
664,1940
653,1961
664,1971
698,1940
687,1961
698,1971
732,1940
721,1961
732,1971
766,1940
755,1961
766,1971
800,1940
789,1961
800,1971
834,1940
823,1961
834,1971
868,1940
857,1961
868,1971
902,1940
891,1961
902,1971
936,1940
925,1961
936,1971
970,1940
959,1961
970,1971
1004,1940
993,1961
1004,1971
1038,1940
1027,1961
1038,1971
1072,1940
1061,1961
1072,1971
1106,1940
1095,1961
1106,1971
1140,1940
1129,1961
1140,1971
1174,1940
1163,1961
1174,1971
1208,1940
1197,1961
1208,1971
1242,1940
1231,1961
1242,1971
1276,1940
1265,1961
1276,1971
1310,1940
1299,1961
1310,1971
1344,1940
1333,1961
1344,1971
1378,1940
1367,1961
1378,1971
1412,1940
1401,1961
1412,1971
1446,1940
1435,1961
1446,1971
1480,1940
1469,1961
1480,1971
1514,1940
1503,1961
1514,1971
1548,1940
1537,1961
1548,1971
1582,1940
1571,1961
1582,1971
1616,1940
1605,1961
1616,1971
1650,1940
1639,1961
1650,1971
1684,1940
1673,1961
1684,1971
1718,1940
1707,1961
1718,1971
1752,1940
1741,1961
1752,1971
1786,1940
1775,1961
1786,1971
1820,1940
1809,1961
1820,1971
1854,1940
1843,1961
1854,1971
1888,1940
1877,1961
1888,1971
18,2002
7,2023
18,2033
52,2002
41,2023
52,2033
86,2002
75,2023
86,2033
120,2002
109,2023
120,2033
154,2002
143,2023
154,2033
188,2002
177,2023
188,2033
222,2002
211,2023
222,2033
256,2002
245,2023
256,2033
290,2002
279,2023
290,2033
324,2002
313,2023
324,2033
358,2002
347,2023
358,2033
392,2002
381,2023
392,2033
426,2002
415,2023
426,2033
460,2002
449,2023
460,2033
494,2002
483,2023
494,2033
528,2002
517,2023
528,2033
562,2002
551,2023
562,2033
596,2002
585,2023
596,2033
630,2002
619,2023
630,2033
664,2002
653,2023
664,2033
698,2002
687,2023
698,2033
732,2002
721,2023
732,2033
766,2002
755,2023
766,2033
800,2002
789,2023
800,2033
834,2002
823,2023
834,2033
868,2002
857,2023
868,2033
902,2002
891,2023
902,2033
936,2002
925,2023
936,2033
970,2002
959,2023
970,2033
1004,2002
993,2023
1004,2033
1038,2002
1027,2023
1038,2033
1072,2002
1061,2023
1072,2033
1106,2002
1095,2023
1106,2033
1140,2002
1129,2023
1140,2033
1174,2002
1163,2023
1174,2033
1208,2002
1197,2023
1208,2033
1242,2002
1231,2023
1242,2033
1276,2002
1265,2023
1276,2033
1310,2002
1299,2023
1310,2033
1344,2002
1333,2023
1344,2033
1378,2002
1367,2023
1378,2033
1412,2002
1401,2023
1412,2033
1446,2002
1435,2023
1446,2033
1480,2002
1469,2023
1480,2033
1514,2002
1503,2023
1514,2033
1548,2002
1537,2023
1548,2033
1582,2002
1571,2023
1582,2033
1616,2002
1605,2023
1616,2033
1650,2002
1639,2023
1650,2033
1684,2002
1673,2023
1684,2033
1718,2002
1707,2023
1718,2033
1752,2002
1741,2023
1752,2033
1786,2002
1775,2023
1786,2033
1820,2002
1809,2023
1820,2033
1854,2002
1843,2023
1854,2033
1888,2002
1877,2023
1888,2033
18,2064
7,2085
18,2095
52,2064
41,2085
52,2095
86,2064
75,2085
86,2095
120,2064
109,2085
120,2095
154,2064
143,2085
154,2095
188,2064
177,2085
188,2095
222,2064
211,2085
222,2095
256,2064
245,2085
256,2095
290,2064
279,2085
290,2095
324,2064
313,2085
324,2095
358,2064
347,2085
358,2095
392,2064
381,2085
392,2095
426,2064
415,2085
426,2095
460,2064
449,2085
460,2095
494,2064
483,2085
494,2095
528,2064
517,2085
528,2095
562,2064
551,2085
562,2095
596,2064
585,2085
596,2095
630,2064
619,2085
630,2095
664,2064
653,2085
664,2095
698,2064
687,2085
698,2095
732,2064
721,2085
