2951,1130
2932,1136
2952,1155
2930,1162
2969,1130
2983,1130
2975,1160
2963,1161
3003,1130
3017,1130
3009,1160
2997,1161
3053,1130
3034,1136
3054,1155
3032,1162
3087,1130
3068,1136
3088,1155
3066,1162
3112,1134
3101,1155
3112,1165
3146,1134
3135,1155
3146,1165
3173,1130
3187,1130
3179,1160
3167,1161
3223,1130
3204,1136
3224,1155
3202,1162
3257,1130
3238,1136
3258,1155
3236,1162
3291,1130
3272,1136
3292,1155
3270,1162
3304,1130
3316,1134
3306,1156
3315,1161
3326,1162
3350,1134
3339,1155
3350,1165
3372,1130
3384,1134
3374,1156
3383,1161
3394,1162
3406,1130
3418,1134
3408,1156
3417,1161
3428,1162
3461,1130
3442,1136
3462,1155
3440,1162
3479,1130
3493,1130
3485,1160
3473,1161
3513,1130
3527,1130
3519,1160
3507,1161
3563,1130
3544,1136
3564,1155
3542,1162
3576,1130
3588,1134
3578,1156
3587,1161
3598,1162
3631,1130
3612,1136
3632,1155
3610,1162
3649,1130
3663,1130
3655,1160
3643,1161
3683,1130
3697,1130
3689,1160
3677,1161
3717,1130
3731,1130
3723,1160
3711,1161
3751,1130
3765,1130
3757,1160
3745,1161
3792,1134
3781,1155
3792,1165
11,1192
25,1192
17,1222
5,1223
52,1196
41,1217
52,1227
86,1196
75,1217
86,1227
120,1196
109,1217
120,1227
163,1192
144,1198
164,1217
142,1224
176,1192
188,1196
178,1218
187,1223
198,1224
210,1192
222,1196
212,1218
221,1223
232,1224
244,1192
256,1196
246,1218
255,1223
266,1224
299,1192
280,1198
300,1217
278,1224
333,1192
314,1198
334,1217
312,1224
351,1192
365,1192
357,1222
345,1223
401,1192
382,1198
402,1217
380,1224
435,1192
416,1198
436,1217
414,1224
469,1192
450,1198
470,1217
448,1224
487,1192
501,1192
493,1222
481,1223
528,1196
517,1217
528,1227
555,1192
569,1192
561,1222
549,1223
605,1192
586,1198
606,1217
584,1224
623,1192
637,1192
629,1222
617,1223
652,1192
664,1196
654,1218
663,1223
674,1224
691,1192
705,1192
697,1222
685,1223
741,1192
722,1198
742,1217
720,1224
775,1192
756,1198
776,1217
754,1224
809,1192
790,1198
810,1217
788,1224
827,1192
841,1192
833,1222
821,1223
877,1192
858,1198
878,1217
856,1224
895,1192
909,1192
901,1222
889,1223
929,1192
943,1192
935,1222
923,1223
979,1192
960,1198
980,1217
958,1224
1013,1192
994,1198
1014,1217
992,1224
1038,1196
1027,1217
1038,1227
1065,1192
1079,1192
1071,1222
1059,1223
1115,1192
1096,1198
1116,1217
1094,1224
1140,1196
1129,1217
1140,1227
1183,1192
1164,1198
1184,1217
1162,1224
1208,1196
1197,1217
1208,1227
1242,1196
1231,1217
1242,1227
1285,1192
1266,1198
1286,1217
1264,1224
1303,1192
1317,1192
1309,1222
1297,1223
1337,1192
1351,1192
1343,1222
1331,1223
1371,1192
1385,1192
1377,1222
1365,1223
1405,1192
1419,1192
1411,1222
1399,1223
1446,1196
1435,1217
1446,1227
1480,1196
1469,1217
1480,1227
1523,1192
1504,1198
1524,1217
1502,1224
1541,1192
1555,1192
1547,1222
1535,1223
1575,1192
1589,1192
1581,1222
1569,1223
1609,1192
1623,1192
1615,1222
1603,1223
1650,1196
1639,1217
1650,1227
1684,1196
1673,1217
1684,1227
1727,1192
1708,1198
1728,1217
1706,1224
1752,1196
1741,1217
1752,1227
1774,1192
1786,1196
1776,1218
1785,1223
1796,1224
1813,1192
1827,1192
1819,1222
1807,1223
1842,1192
1854,1196
1844,1218
1853,1223
1864,1224
1881,1192
1895,1192
1887,1222
1875,1223
1910,1192
1922,1196
1912,1218
1921,1223
1932,1224
1944,1192
1956,1196
1946,1218
1955,1223
1966,1224
1990,1196
1979,1217
1990,1227
2012,1192
2024,1196
2014,1218
2023,1223
2034,1224
2051,1192
2065,1192
2057,1222
2045,1223
2080,1192
2092,1196
2082,1218
2091,1223
2102,1224
2126,1196
2115,1217
2126,1227
2148,1192
2160,1196
2150,1218
2159,1223
2170,1224
2194,1196
2183,1217
2194,1227
2216,1192
2228,1196
2218,1218
2227,1223
2238,1224
2271,1192
2252,1198
2272,1217
2250,1224
2284,1192
2296,1196
2286,1218
2295,1223
2306,1224
2339,1192
2320,1198
2340,1217
2318,1224
2373,1192
2354,1198
2374,1217
2352,1224
2386,1192
2398,1196
2388,1218
2397,1223
2408,1224
2432,1196
2421,1217
2432,1227
2454,1192
2466,1196
2456,1218
2465,1223
2476,1224
2500,1196
2489,1217
2500,1227
2527,1192
2541,1192
2533,1222
2521,1223
2561,1192
2575,1192
2567,1222
2555,1223
2595,1192
2609,1192
2601,1222
2589,1223
2624,1192
2636,1196
2626,1218
2635,1223
2646,1224
2658,1192
2670,1196
2660,1218
2669,1223
2680,1224
2704,1196
2693,1217
2704,1227
2747,1192
2728,1198
2748,1217
2726,1224
2772,1196
2761,1217
2772,1227
2806,1196
2795,1217
2806,1227
2849,1192
2830,1198
2850,1217
2828,1224
2867,1192
2881,1192
2873,1222
2861,1223
2908,1196
2897,1217
2908,1227
2951,1192
2932,1198
2952,1217
2930,1224
2964,1192
2976,1196
2966,1218
2975,1223
2986,1224
3010,1196
2999,1217
3010,1227
3044,1196
3033,1217
3044,1227
3071,1192
3085,1192
3077,1222
3065,1223
3112,1196
3101,1217
3112,1227
3146,1196
3135,1217
3146,1227
3180,1196
3169,1217
3180,1227
3223,1192
3204,1198
3224,1217
3202,1224
3236,1192
3248,1196
3238,1218
3247,1223
3258,1224
3275,1192
3289,1192
3281,1222
3269,1223
3325,1192
3306,1198
3326,1217
3304,1224
3359,1192
3340,1198
3360,1217
3338,1224
3384,1196
3373,1217
3384,1227
3418,1196
3407,1217
3418,1227
3461,1192
3442,1198
3462,1217
3440,1224
3486,1196
3475,1217
3486,1227
3520,1196
3509,1217
3520,1227
3563,1192
3544,1198
3564,1217
3542,1224
3581,1192
3595,1192
3587,1222
3575,1223
3615,1192
3629,1192
3621,1222
3609,1223
3656,1196
3645,1217
3656,1227
3690,1196
3679,1217
3690,1227
3712,1192
3724,1196
3714,1218
3723,1223
3734,1224
3767,1192
3748,1198
3768,1217
3746,1224
3801,1192
3782,1198
3802,1217
3780,1224
27,1254
8,1260
28,1279
6,1286
45,1254
59,1254
51,1284
39,1285
86,1258
75,1279
86,1289
129,1254
110,1260
130,1279
108,1286
154,1258
143,1279
154,1289
197,1254
178,1260
198,1279
176,1286
222,1258
211,1279
222,1289
256,1258
245,1279
256,1289
290,1258
279,1279
290,1289
333,1254
314,1260
334,1279
312,1286
346,1254
358,1258
348,1280
357,1285
368,1286
380,1254
392,1258
382,1280
391,1285
402,1286
426,1258
415,1279
426,1289
453,1254
467,1254
459,1284
447,1285
494,1258
483,1279
494,1289
537,1254
518,1260
538,1279
516,1286
571,1254
552,1260
572,1279
550,1286
605,1254
586,1260
606,1279
584,1286
630,1258
619,1279
630,1289
673,1254
654,1260
674,1279
652,1286
698,1258
687,1279
698,1289
725,1254
739,1254
731,1284
719,1285
775,1254
756,1260
776,1279
754,1286
800,1258
789,1279
800,1289
827,1254
841,1254
833,1284
821,1285
877,1254
858,1260
878,1279
856,1286
895,1254
909,1254
901,1284
889,1285
936,1258
925,1279
936,1289
979,1254
960,1260
980,1279
958,1286
992,1254
1004,1258
994,1280
1003,1285
1014,1286
1038,1258
1027,1279
1038,1289
1065,1254
1079,1254
1071,1284
1059,1285
1094,1254
1106,1258
1096,1280
1105,1285
1116,1286
1140,1258
1129,1279
1140,1289
1183,1254
1164,1260
1184,1279
1162,1286
1196,1254
1208,1258
1198,1280
1207,1285
1218,1286
1251,1254
1232,1260
1252,1279
1230,1286
1269,1254
1283,1254
1275,1284
1263,1285
1303,1254
1317,1254
1309,1284
1297,1285
1344,1258
1333,1279
1344,1289
1366,1254
1378,1258
1368,1280
1377,1285
1388,1286
1405,1254
1419,1254
1411,1284
1399,1285
1455,1254
1436,1260
1456,1279
1434,1286
1489,1254
1470,1260
1490,1279
1468,1286
1523,1254
1504,1260
1524,1279
1502,1286
1536,1254
1548,1258
1538,1280
1547,1285
1558,1286
1570,1254
1582,1258
1572,1280
1581,1285
1592,1286
1616,1258
1605,1279
1616,1289
1638,1254
1650,1258
1640,1280
1649,1285
1660,1286
1677,1254
1691,1254
1683,1284
1671,1285
1718,1258
1707,1279
1718,1289
1752,1258
1741,1279
1752,1289
1786,1258
1775,1279
1786,1289
1808,1254
1820,1258
1810,1280
1819,1285
1830,1286
1854,1258
1843,1279
1854,1289
1876,1254
1888,1258
1878,1280
1887,1285
1898,1286
1915,1254
1929,1254
1921,1284
1909,1285
1965,1254
1946,1260
1966,1279
1944,1286
1990,1258
1979,1279
1990,1289
2033,1254
2014,1260
2034,1279
2012,1286
2046,1254
2058,1258
2048,1280
2057,1285
2068,1286
2080,1254
2092,1258
2082,1280
2091,1285
2102,1286
2114,1254
2126,1258
2116,1280
2125,1285
2136,1286
2169,1254
2150,1260
2170,1279
2148,1286
2194,1258
2183,1279
2194,1289
2228,1258
2217,1279
2228,1289
2255,1254
2269,1254
2261,1284
2249,1285
2289,1254
2303,1254
2295,1284
2283,1285
2318,1254
2330,1258
2320,1280
2329,1285
2340,1286
2352,1254
2364,1258
2354,1280
2363,1285
2374,1286
2398,1258
2387,1279
2398,1289
2425,1254
2439,1254
2431,1284
2419,1285
2454,1254
2466,1258
2456,1280
2465,1285
2476,1286
2493,1254
2507,1254
2499,1284
2487,1285
2527,1254
2541,1254
2533,1284
2521,1285
2577,1254
2558,1260
2578,1279
2556,1286
2611,1254
2592,1260
2612,1279
2590,1286
2624,1254
2636,1258
2626,1280
2635,1285
2646,1286
2679,1254
2660,1260
2680,1279
2658,1286
2697,1254
2711,1254
2703,1284
2691,1285
2738,1258
2727,1279
2738,1289
2781,1254
2762,1260
2782,1279
2760,1286
2799,1254
2813,1254
2805,1284
2793,1285
2840,1258
2829,1279
2840,1289
2862,1254
2874,1258
2864,1280
2873,1285
2884,1286
2896,1254
2908,1258
2898,1280
2907,1285
2918,1286
2930,1254
2942,1258
2932,1280
2941,1285
2952,1286
2976,1258
2965,1279
2976,1289
3003,1254
3017,1254
3009,1284
2997,1285
3032,1254
3044,1258
3034,1280
3043,1285
3054,1286
3087,1254
3068,1260
3088,1279
3066,1286
3105,1254
3119,1254
3111,1284
3099,1285
3134,1254
3146,1258
3136,1280
3145,1285
3156,1286
3173,1254
3187,1254
3179,1284
3167,1285
3223,1254
3204,1260
3224,1279
3202,1286
3248,1258
3237,1279
3248,1289
3275,1254
3289,1254
3281,1284
3269,1285
3316,1258
3305,1279
3316,1289
3343,1254
3357,1254
3349,1284
3337,1285
3372,1254
3384,1258
3374,1280
3383,1285
3394,1286
3427,1254
3408,1260
3428,1279
3406,1286
3452,1258
3441,1279
3452,1289
3479,1254
3493,1254
3485,1284
3473,1285
3529,1254
3510,1260
3530,1279
3508,1286
3563,1254
3544,1260
3564,1279
3542,1286
3588,1258
3577,1279
3588,1289
3610,1254
3622,1258
3612,1280
3621,1285
3632,1286
3656,1258
3645,1279
3656,1289
3678,1254
3690,1258
3680,1280
3689,1285
3700,1286
3724,1258
3713,1279
3724,1289
3767,1254
3748,1260
3768,1279
3746,1286
3785,1254
3799,1254
3791,1284
3779,1285
18,1320
7,1341
18,1351
61,1316
42,1322
62,1341
40,1348
86,1320
75,1341
86,1351
113,1316
127,1316
119,1346
107,1347
147,1316
161,1316
153,1346
141,1347
197,1316
178,1322
198,1341
176,1348
210,1316
222,1320
212,1342
221,1347
232,1348
249,1316
263,1316
255,1346
243,1347
299,1316
280,1322
300,1341
278,1348
324,1320
313,1341
324,1351
351,1316
365,1316
357,1346
345,1347
385,1316
399,1316
391,1346
379,1347
435,1316
416,1322
436,1341
414,1348
460,1320
449,1341
460,1351
503,1316
484,1322
504,1341
482,1348
537,1316
518,1322
538,1341
516,1348
571,1316
552,1322
572,1341
550,1348
589,1316
603,1316
595,1346
583,1347
618,1316
630,1320
620,1342
629,1347
640,1348
664,1320
653,1341
664,1351
686,1316
698,1320
688,1342
697,1347
708,1348
720,1316
732,1320
722,1342
731,1347
742,1348
775,1316
756,1322
776,1341
754,1348
800,1320
789,1341
800,1351
822,1316
834,1320
824,1342
833,1347
844,1348
856,1316
868,1320
858,1342
867,1347
878,1348
890,1316
902,1320
892,1342
901,1347
912,1348
945,1316
926,1322
946,1341
924,1348
970,1320
959,1341
970,1351
997,1316
1011,1316
1003,1346
991,1347
1038,1320
1027,1341
1038,1351
1072,1320
1061,1341
1072,1351
1106,1320
1095,1341
1106,1351
1149,1316
1130,1322
1150,1341
1128,1348
1174,1320
1163,1341
1174,1351
1208,1320
1197,1341
1208,1351
1235,1316
1249,1316
1241,1346
1229,1347
1276,1320
1265,1341
1276,1351
1303,1316
1317,1316
1309,1346
1297,1347
1337,1316
1351,1316
1343,1346
1331,1347
1387,1316
1368,1322
1388,1341
1366,1348
1412,1320
1401,1341
1412,1351
1446,1320
1435,1341
1446,1351
1489,1316
1470,1322
1490,1341
1468,1348
1502,1316
1514,1320
1504,1342
1513,1347
1524,1348
1541,1316
1555,1316
1547,1346
1535,1347
1582,1320
1571,1341
1582,1351
1616,1320
1605,1341
1616,1351
1650,1320
1639,1341
1650,1351
1693,1316
1674,1322
1694,1341
1672,1348
1706,1316
1718,1320
1708,1342
1717,1347
1728,1348
1752,1320
1741,1341
1752,1351
1786,1320
1775,1341
1786,1351
1820,1320
1809,1341
1820,1351
1847,1316
1861,1316
1853,1346
1841,1347
1881,1316
1895,1316
1887,1346
1875,1347
1931,1316
1912,1322
1932,1341
1910,1348
1956,1320
1945,1341
1956,1351
1983,1316
1997,1316
1989,1346
1977,1347
2024,1320
2013,1341
2024,1351
2051,1316
2065,1316
2057,1346
2045,1347
2080,1316
2092,1320
2082,1342
2091,1347
2102,1348
2126,1320
2115,1341
2126,1351
2169,1316
2150,1322
2170,1341
2148,1348
2187,1316
2201,1316
2193,1346
2181,1347
2228,1320
2217,1341
2228,1351
2250,1316
2262,1320
2252,1342
2261,1347
2272,1348
2305,1316
2286,1322
2306,1341
2284,1348
2318,1316
2330,1320
2320,1342
2329,1347
2340,1348
2373,1316
2354,1322
2374,1341
2352,1348
2386,1316
2398,1320
2388,1342
2397,1347
2408,1348
2420,1316
2432,1320
2422,1342
2431,1347
2442,1348
2466,1320
2455,1341
2466,1351
2493,1316
2507,1316
2499,1346
2487,1347
2543,1316
2524,1322
2544,1341
2522,1348
2561,1316
2575,1316
2567,1346
2555,1347
2595,1316
2609,1316
2601,1346
2589,1347
2624,1316
2636,1320
2626,1342
2635,1347
2646,1348
2670,1320
2659,1341
2670,1351
2692,1316
2704,1320
2694,1342
2703,1347
2714,1348
2731,1316
2745,1316
2737,1346
2725,1347
2760,1316
2772,1320
2762,1342
2771,1347
2782,1348
2794,1316
2806,1320
2796,1342
2805,1347
2816,1348
2849,1316
2830,1322
2850,1341
2828,1348
2883,1316
2864,1322
2884,1341
2862,1348
2901,1316
2915,1316
2907,1346
2895,1347
2951,1316
2932,1322
2952,1341
2930,1348
2964,1316
2976,1320
2966,1342
2975,1347
2986,1348
3019,1316
3000,1322
3020,1341
2998,1348
3037,1316
3051,1316
3043,1346
3031,1347
3078,1320
3067,1341
3078,1351
3112,1320
3101,1341
3112,1351
3139,1316
3153,1316
3145,1346
3133,1347
3189,1316
3170,1322
3190,1341
3168,1348
3223,1316
3204,1322
3224,1341
3202,1348
3248,1320
3237,1341
3248,1351
3282,1320
3271,1341
3282,1351
3309,1316
3323,1316
3315,1346
3303,1347
3338,1316
3350,1320
3340,1342
3349,1347
3360,1348
3393,1316
3374,1322
3394,1341
3372,1348
3418,1320
3407,1341
3418,1351
3461,1316
3442,1322
3462,1341
3440,1348
3486,1320
3475,1341
3486,1351
3529,1316
3510,1322
3530,1341
3508,1348
3554,1320
3543,1341
3554,1351
3581,1316
3595,1316
3587,1346
3575,1347
3615,1316
3629,1316
3621,1346
3609,1347
3649,1316
3663,1316
3655,1346
3643,1347
3699,1316
3680,1322
3700,1341
3678,1348
3717,1316
3731,1316
3723,1346
3711,1347
3746,1316
3758,1320
3748,1342
3757,1347
3768,1348
3780,1316
3792,1320
3782,1342
3791,1347
3802,1348
27,1378
8,1384
28,1403
6,1410
40,1378
52,1382
42,1404
51,1409
62,1410
74,1378
86,1382
76,1404
85,1409
96,1410
120,1382
109,1403
120,1413
142,1378
154,1382
144,1404
153,1409
164,1410
181,1378
195,1378
187,1408
175,1409
210,1378
222,1382
212,1404
221,1409
232,1410
256,1382
245,1403
256,1413
283,1378
297,1378
289,1408
277,1409
312,1378
324,1382
314,1404
323,1409
334,1410
346,1378
358,1382
348,1404
357,1409
368,1410
401,1378
382,1384
402,1403
380,1410
419,1378
433,1378
425,1408
413,1409
460,1382
449,1403
460,1413
494,1382
483,1403
494,1413
528,1382
517,1403
528,1413
562,1382
551,1403
562,1413
605,1378
586,1384
606,1403
584,1410
639,1378
620,1384
640,1403
618,1410
652,1378
664,1382
654,1404
663,1409
674,1410
691,1378
705,1378
697,1408
685,1409
725,1378
739,1378
731,1408
719,1409
775,1378
756,1384
776,1403
754,1410
788,1378
800,1382
790,1404
799,1409
810,1410
827,1378
841,1378
833,1408
821,1409
877,1378
858,1384
878,1403
856,1410
895,1378
909,1378
901,1408
889,1409
929,1378
943,1378
935,1408
923,1409
970,1382
959,1403
970,1413
1013,1378
994,1384
1014,1403
992,1410
1038,1382
1027,1403
1038,1413
1065,1378
1079,1378
1071,1408
1059,1409
1106,1382
1095,1403
1106,1413
1133,1378
1147,1378
1139,1408
1127,1409
1174,1382
1163,1403
1174,1413
1196,1378
1208,1382
1198,1404
1207,1409
1218,1410
1230,1378
1242,1382
1232,1404
1241,1409
1252,1410
1276,1382
1265,1403
1276,1413
1298,1378
1310,1382
1300,1404
1309,1409
1320,1410
1353,1378
1334,1384
1354,1403
1332,1410
1387,1378
1368,1384
1388,1403
1366,1410
1400,1378
1412,1382
1402,1404
1411,1409
1422,1410
1439,1378
1453,1378
1445,1408
1433,1409
1480,1382
1469,1403
1480,1413
1523,1378
1504,1384
1524,1403
1502,1410
1557,1378
1538,1384
1558,1403
1536,1410
1591,1378
1572,1384
1592,1403
1570,1410
1616,1382
1605,1403
1616,1413
1650,1382
1639,1403
1650,1413
1684,1382
1673,1403
1684,1413
1706,1378
1718,1382
1708,1404
1717,1409
1728,1410
1745,1378
1759,1378
1751,1408
1739,1409
1786,1382
1775,1403
1786,1413
1813,1378
1827,1378
1819,1408
1807,1409
1863,1378
1844,1384
1864,1403
1842,1410
1897,1378
1878,1384
1898,1403
1876,1410
1931,1378
1912,1384
1932,1403
1910,1410
1949,1378
1963,1378
1955,1408
1943,1409
1999,1378
1980,1384
2000,1403
1978,1410
2033,1378
2014,1384
2034,1403
2012,1410
2051,1378
2065,1378
2057,1408
2045,1409
2080,1378
2092,1382
2082,1404
2091,1409
2102,1410
2119,1378
2133,1378
2125,1408
2113,1409
2153,1378
2167,1378
2159,1408
2147,1409
2187,1378
2201,1378
2193,1408
2181,1409
2221,1378
2235,1378
2227,1408
2215,1409
2255,1378
2269,1378
2261,1408
2249,1409
2284,1378
2296,1382
2286,1404
2295,1409
2306,1410
2323,1378
2337,1378
2329,1408
2317,1409
2364,1382
2353,1403
2364,1413
2398,1382
2387,1403
2398,1413
2432,1382
2421,1403
2432,1413
2475,1378
2456,1384
2476,1403
2454,1410
2488,1378
2500,1382
2490,1404
2499,1409
2510,1410
2527,1378
2541,1378
2533,1408
2521,1409
2568,1382
2557,1403
2568,1413
2602,1382
2591,1403
2602,1413
2629,1378
2643,1378
2635,1408
2623,1409
2663,1378
2677,1378
2669,1408
2657,1409
2692,1378
2704,1382
2694,1404
2703,1409
2714,1410
2726,1378
2738,1382
2728,1404
2737,1409
2748,1410
2765,1378
2779,1378
2771,1408
2759,1409
2799,1378
2813,1378
2805,1408
2793,1409
2840,1382
2829,1403
2840,1413
2874,1382
2863,1403
2874,1413
2901,1378
2915,1378
2907,1408
2895,1409
2951,1378
2932,1384
2952,1403
2930,1410
2985,1378
2966,1384
2986,1403
2964,1410
3003,1378
3017,1378
3009,1408
2997,1409
3037,1378
3051,1378
3043,1408
3031,1409
3087,1378
3068,1384
3088,1403
3066,1410
3121,1378
3102,1384
3122,1403
3100,1410
3155,1378
3136,1384
3156,1403
3134,1410
3168,1378
3180,1382
3170,1404
3179,1409
3190,1410
3207,1378
3221,1378
3213,1408
3201,1409
3241,1378
3255,1378
3247,1408
3235,1409
3275,1378
3289,1378
3281,1408
3269,1409
3304,1378
3316,1382
3306,1404
3315,1409
3326,1410
3359,1378
3340,1384
3360,1403
3338,1410
3384,1382
3373,1403
3384,1413
3418,1382
3407,1403
3418,1413
3445,1378
3459,1378
3451,1408
3439,1409
3495,1378
3476,1384
3496,1403
3474,1410
3513,1378
3527,1378
3519,1408
3507,1409
3554,1382
3543,1403
3554,1413
3588,1382
3577,1403
3588,1413
3622,1382
3611,1403
3622,1413
3656,1382
3645,1403
3656,1413
3690,1382
3679,1403
3690,1413
3712,1378
3724,1382
3714,1404
3723,1409
3734,1410
3767,1378
3748,1384
3768,1403
3746,1410
3780,1378
3792,1382
3782,1404
3791,1409
3802,1410
11,1440
25,1440
17,1470
5,1471
52,1444
41,1465
52,1475
95,1440
76,1446
96,1465
74,1472
113,1440
127,1440
119,1470
107,1471
154,1444
143,1465
154,1475
181,1440
195,1440
187,1470
175,1471
231,1440
212,1446
232,1465
210,1472
244,1440
256,1444
246,1466
255,1471
266,1472
283,1440
297,1440
289,1470
277,1471
324,1444
313,1465
324,1475
358,1444
347,1465
358,1475
380,1440
392,1444
382,1466
391,1471
402,1472
414,1440
426,1444
416,1466
425,1471
436,1472
453,1440
467,1440
459,1470
447,1471
482,1440
494,1444
484,1466
493,1471
504,1472
521,1440
535,1440
527,1470
515,1471
562,1444
551,1465
562,1475
605,1440
586,1446
606,1465
584,1472
623,1440
637,1440
629,1470
617,1471
657,1440
671,1440
663,1470
651,1471
686,1440
698,1444
688,1466
697,1471
708,1472
732,1444
721,1465
732,1475
759,1440
773,1440
765,1470
753,1471
793,1440
807,1440
799,1470
787,1471
827,1440
841,1440
833,1470
821,1471
861,1440
875,1440
867,1470
855,1471
911,1440
892,1446
912,1465
890,1472
936,1444
925,1465
936,1475
963,1440
977,1440
969,1470
957,1471
1004,1444
993,1465
1004,1475
1047,1440
1028,1446
1048,1465
1026,1472
1072,1444
1061,1465
1072,1475
1115,1440
1096,1446
1116,1465
1094,1472
1133,1440
1147,1440
1139,1470
1127,1471
1162,1440
1174,1444
1164,1466
1173,1471
1184,1472
1196,1440
1208,1444
1198,1466
1207,1471
1218,1472
1230,1440
1242,1444
1232,1466
1241,1471
1252,1472
1276,1444
1265,1465
1276,1475
1310,1444
1299,1465
1310,1475
1344,1444
1333,1465
1344,1475
1371,1440
1385,1440
1377,1470
1365,1471
1421,1440
1402,1446
1422,1465
1400,1472
1434,1440
1446,1444
1436,1466
1445,1471
1456,1472
1489,1440
1470,1446
1490,1465
1468,1472
1514,1444
1503,1465
1514,1475
1548,1444
1537,1465
1548,1475
1582,1444
1571,1465
1582,1475
1609,1440
1623,1440
1615,1470
1603,1471
1638,1440
1650,1444
1640,1466
1649,1471
1660,1472
1677,1440
1691,1440
1683,1470
1671,1471
1711,1440
1725,1440
1717,1470
1705,1471
1745,1440
1759,1440
1751,1470
1739,1471
1786,1444
1775,1465
1786,1475
1829,1440
1810,1446
1830,1465
1808,1472
1847,1440
1861,1440
1853,1470
1841,1471
1888,1444
1877,1465
1888,1475
1910,1440
1922,1444
1912,1466
1921,1471
1932,1472
1944,1440
1956,1444
1946,1466
1955,1471
1966,1472
1978,1440
1990,1444
1980,1466
1989,1471
2000,1472
2017,1440
2031,1440
2023,1470
2011,1471
2058,1444
2047,1465
2058,1475
2080,1440
2092,1444
2082,1466
2091,1471
2102,1472
2119,1440
2133,1440
2125,1470
2113,1471
2148,1440
2160,1444
2150,1466
2159,1471
2170,1472
2182,1440
2194,1444
2184,1466
2193,1471
2204,1472
2237,1440
2218,1446
2238,1465
2216,1472
2262,1444
2251,1465
2262,1475
2296,1444
2285,1465
2296,1475
2339,1440
2320,1446
2340,1465
2318,1472
2364,1444
2353,1465
2364,1475
2407,1440
2388,1446
2408,1465
2386,1472
2420,1440
2432,1444
2422,1466
2431,1471
2442,1472
2454,1440
2466,1444
2456,1466
2465,1471
2476,1472
2509,1440
2490,1446
2510,1465
2488,1472
2543,1440
2524,1446
2544,1465
2522,1472
2556,1440
2568,1444
2558,1466
2567,1471
2578,1472
2611,1440
2592,1446
2612,1465
2590,1472
2636,1444
2625,1465
2636,1475
2679,1440
2660,1446
2680,1465
2658,1472
2704,1444
2693,1465
2704,1475
2726,1440
2738,1444
2728,1466
2737,1471
2748,1472
2765,1440
2779,1440
2771,1470
2759,1471
2799,1440
2813,1440
2805,1470
2793,1471
2849,1440
2830,1446
2850,1465
2828,1472
2862,1440
2874,1444
2864,1466
2873,1471
2884,1472
2908,1444
2897,1465
2908,1475
2930,1440
2942,1444
2932,1466
2941,1471
2952,1472
2969,1440
2983,1440
2975,1470
2963,1471
3003,1440
3017,1440
3009,1470
2997,1471
3044,1444
3033,1465
3044,1475
3078,1444
3067,1465
3078,1475
3112,1444
3101,1465
3112,1475
3139,1440
3153,1440
3145,1470
3133,1471
3189,1440
3170,1446
3190,1465
3168,1472
3202,1440
3214,1444
3204,1466
3213,1471
3224,1472
3241,1440
3255,1440
3247,1470
3235,1471
3270,1440
3282,1444
3272,1466
3281,1471
3292,1472
3304,1440
3316,1444
3306,1466
3315,1471
3326,1472
3343,1440
3357,1440
3349,1470
3337,1471
3393,1440
3374,1446
3394,1465
3372,1472
3406,1440
3418,1444
3408,1466
3417,1471
3428,1472
3461,1440
3442,1446
3462,1465
3440,1472
3474,1440
3486,1444
3476,1466
3485,1471
3496,1472
3508,1440
3520,1444
3510,1466
3519,1471
3530,1472
3542,1440
3554,1444
3544,1466
3553,1471
3564,1472
3581,1440
3595,1440
3587,1470
3575,1471
3610,1440
3622,1444
3612,1466
3621,1471
3632,1472
3665,1440
3646,1446
3666,1465
3644,1472
3699,1440
3680,1446
3700,1465
3678,1472
3733,1440
3714,1446
3734,1465
3712,1472
3758,1444
3747,1465
3758,1475
3785,1440
3799,1440
3791,1470
3779,1471
27,1502
8,1508
28,1527
6,1534
40,1502
52,1506
42,1528
51,1533
62,1534
74,1502
86,1506
76,1528
85,1533
96,1534
120,1506
109,1527
120,1537
154,1506
143,1527
154,1537
188,1506
177,1527
188,1537
215,1502
229,1502
221,1532
209,1533
249,1502
263,1502
255,1532
243,1533
278,1502
290,1506
280,1528
289,1533
300,1534
312,1502
324,1506
314,1528
323,1533
334,1534
346,1502
358,1506
348,1528
357,1533
368,1534
401,1502
382,1508
402,1527
380,1534
419,1502
433,1502
425,1532
413,1533
448,1502
460,1506
450,1528
459,1533
470,1534
487,1502
501,1502
493,1532
481,1533
528,1506
517,1527
528,1537
555,1502
569,1502
561,1532
549,1533
589,1502
603,1502
595,1532
583,1533
630,1506
619,1527
630,1537
652,1502
664,1506
654,1528
663,1533
674,1534
691,1502
705,1502
697,1532
685,1533
720,1502
732,1506
722,1528
731,1533
742,1534
759,1502
773,1502
765,1532
753,1533
788,1502
800,1506
790,1528
799,1533
810,1534
843,1502
824,1508
844,1527
822,1534
877,1502
858,1508
878,1527
856,1534
902,1506
891,1527
902,1537
945,1502
926,1508
946,1527
924,1534
963,1502
977,1502
969,1532
957,1533
992,1502
1004,1506
994,1528
1003,1533
1014,1534
1031,1502
1045,1502
1037,1532
1025,1533
1072,1506
1061,1527
1072,1537
1115,1502
1096,1508
1116,1527
1094,1534
1133,1502
1147,1502
1139,1532
1127,1533
1183,1502
1164,1508
1184,1527
1162,1534
