1377,1595
1412,1568
1401,1589
1412,1599
1446,1568
1435,1589
1446,1599
1468,1564
1480,1568
1479,1595
1502,1564
1514,1568
1513,1595
1536,1564
1548,1568
1547,1595
1570,1564
1582,1568
1581,1595
1604,1564
1616,1568
1615,1595
1650,1568
1639,1589
1650,1599
1672,1564
1684,1568
1683,1595
1718,1568
1707,1589
1718,1599
1740,1564
1752,1568
1751,1595
1774,1564
1786,1568
1785,1595
1820,1568
1809,1589
1820,1599
1842,1564
1854,1568
1853,1595
1876,1564
1888,1568
1887,1595
1910,1564
1922,1568
1921,1595
1944,1564
1956,1568
1955,1595
1978,1564
1990,1568
1989,1595
2012,1564
2024,1568
2023,1595
2058,1568
2047,1589
2058,1599
2080,1564
2092,1568
2091,1595
2114,1564
2126,1568
2125,1595
2148,1564
2160,1568
2159,1595
2182,1564
2194,1568
2193,1595
2228,1568
2217,1589
2228,1599
2250,1564
2262,1568
2261,1595
2296,1568
2285,1589
2296,1599
2318,1564
2330,1568
2329,1595
2352,1564
2364,1568
2363,1595
2398,1568
2387,1589
2398,1599
2420,1564
2432,1568
2431,1595
2454,1564
2466,1568
2465,1595
2488,1564
2500,1568
2499,1595
2534,1568
2523,1589
2534,1599
2568,1568
2557,1589
2568,1599
2590,1564
2602,1568
2601,1595
2636,1568
2625,1589
2636,1599
2658,1564
2670,1568
2669,1595
2704,1568
2693,1589
2704,1599
2738,1568
2727,1589
2738,1599
2760,1564
2772,1568
2771,1595
2806,1568
2795,1589
2806,1599
2840,1568
2829,1589
2840,1599
2874,1568
2863,1589
2874,1599
2896,1564
2908,1568
2907,1595
2930,1564
2942,1568
2941,1595
2976,1568
2965,1589
2976,1599
2998,1564
3010,1568
3009,1595
3032,1564
3044,1568
3043,1595
3078,1568
3067,1589
3078,1599
3112,1568
3101,1589
3112,1599
3134,1564
3146,1568
3145,1595
3168,1564
3180,1568
3179,1595
3214,1568
3203,1589
3214,1599
3248,1568
3237,1589
3248,1599
3270,1564
3282,1568
3281,1595
3316,1568
3305,1589
3316,1599
3350,1568
3339,1589
3350,1599
3372,1564
3384,1568
3383,1595
3406,1564
3418,1568
3417,1595
3452,1568
3441,1589
3452,1599
3486,1568
3475,1589
3486,1599
3520,1568
3509,1589
3520,1599
3554,1568
3543,1589
3554,1599
3576,1564
3588,1568
3587,1595
3622,1568
3611,1589
3622,1599
3656,1568
3645,1589
3656,1599
3678,1564
3690,1568
3689,1595
3712,1564
3724,1568
3723,1595
3746,1564
3758,1568
3757,1595
3780,1564
3792,1568
3791,1595
6,1626
18,1630
17,1657
52,1630
41,1651
52,1661
74,1626
86,1630
85,1657
120,1630
109,1651
120,1661
142,1626
154,1630
153,1657
188,1630
177,1651
188,1661
222,1630
211,1651
222,1661
256,1630
245,1651
256,1661
290,1630
279,1651
290,1661
312,1626
324,1630
323,1657
358,1630
347,1651
358,1661
380,1626
392,1630
391,1657
426,1630
415,1651
426,1661
460,1630
449,1651
460,1661
494,1630
483,1651
494,1661
516,1626
528,1630
527,1657
562,1630
551,1651
562,1661
584,1626
596,1630
595,1657
618,1626
630,1630
629,1657
652,1626
664,1630
663,1657
686,1626
698,1630
697,1657
732,1630
721,1651
732,1661
754,1626
766,1630
765,1657
788,1626
800,1630
799,1657
834,1630
823,1651
834,1661
868,1630
857,1651
868,1661
890,1626
902,1630
901,1657
924,1626
936,1630
935,1657
970,1630
959,1651
970,1661
992,1626
1004,1630
1003,1657
1026,1626
1038,1630
1037,1657
1072,1630
1061,1651
1072,1661
1106,1630
1095,1651
1106,1661
1140,1630
1129,1651
1140,1661
1174,1630
1163,1651
1174,1661
1196,1626
1208,1630
1207,1657
1242,1630
1231,1651
1242,1661
1276,1630
1265,1651
1276,1661
1310,1630
1299,1651
1310,1661
1332,1626
1344,1630
1343,1657
1366,1626
1378,1630
1377,1657
1412,1630
1401,1651
1412,1661
1434,1626
1446,1630
1445,1657
1468,1626
1480,1630
1479,1657
1514,1630
1503,1651
1514,1661
1548,1630
1537,1651
1548,1661
1570,1626
1582,1630
1581,1657
1616,1630
1605,1651
1616,1661
1650,1630
1639,1651
1650,1661
1684,1630
1673,1651
1684,1661
1718,1630
1707,1651
1718,1661
1740,1626
1752,1630
1751,1657
1786,1630
1775,1651
1786,1661
1820,1630
1809,1651
1820,1661
1854,1630
1843,1651
1854,1661
1888,1630
1877,1651
1888,1661
1922,1630
1911,1651
1922,1661
1956,1630
1945,1651
1956,1661
1990,1630
1979,1651
1990,1661
2012,1626
2024,1630
2023,1657
2046,1626
2058,1630
2057,1657
2080,1626
2092,1630
2091,1657
2114,1626
2126,1630
2125,1657
2148,1626
2160,1630
2159,1657
2182,1626
2194,1630
2193,1657
2216,1626
2228,1630
2227,1657
2250,1626
2262,1630
2261,1657
2296,1630
2285,1651
2296,1661
2330,1630
2319,1651
2330,1661
2364,1630
2353,1651
2364,1661
2398,1630
2387,1651
2398,1661
2432,1630
2421,1651
2432,1661
2454,1626
2466,1630
2465,1657
2488,1626
2500,1630
2499,1657
2522,1626
2534,1630
2533,1657
2568,1630
2557,1651
2568,1661
2590,1626
2602,1630
2601,1657
2636,1630
2625,1651
2636,1661
2670,1630
2659,1651
2670,1661
2692,1626
2704,1630
2703,1657
2726,1626
2738,1630
2737,1657
2772,1630
2761,1651
2772,1661
2806,1630
2795,1651
2806,1661
2840,1630
2829,1651
2840,1661
2862,1626
2874,1630
2873,1657
2908,1630
2897,1651
2908,1661
2942,1630
2931,1651
2942,1661
2964,1626
2976,1630
2975,1657
2998,1626
3010,1630
3009,1657
3032,1626
3044,1630
3043,1657
3078,1630
3067,1651
3078,1661
3100,1626
3112,1630
3111,1657
3146,1630
3135,1651
3146,1661
3180,1630
3169,1651
3180,1661
3214,1630
3203,1651
3214,1661
3236,1626
3248,1630
3247,1657
3282,1630
3271,1651
3282,1661
3316,1630
3305,1651
3316,1661
3350,1630
3339,1651
3350,1661
3384,1630
3373,1651
3384,1661
3418,1630
3407,1651
3418,1661
3452,1630
3441,1651
3452,1661
3474,1626
3486,1630
3485,1657
3508,1626
3520,1630
3519,1657
3542,1626
3554,1630
3553,1657
3576,1626
3588,1630
3587,1657
3622,1630
3611,1651
3622,1661
3656,1630
3645,1651
3656,1661
3678,1626
3690,1630
3689,1657
3724,1630
3713,1651
3724,1661
3758,1630
3747,1651
3758,1661
3792,1630
3781,1651
3792,1661
6,1688
18,1692
17,1719
40,1688
52,1692
51,1719
74,1688
86,1692
85,1719
120,1692
109,1713
120,1723
142,1688
154,1692
153,1719
176,1688
188,1692
187,1719
222,1692
211,1713
222,1723
244,1688
256,1692
255,1719
278,1688
290,1692
289,1719
324,1692
313,1713
324,1723
346,1688
358,1692
357,1719
392,1692
381,1713
392,1723
426,1692
415,1713
426,1723
460,1692
449,1713
460,1723
482,1688
494,1692
493,1719
516,1688
528,1692
527,1719
550,1688
562,1692
561,1719
584,1688
596,1692
595,1719
618,1688
630,1692
629,1719
664,1692
653,1713
664,1723
686,1688
698,1692
697,1719
732,1692
721,1713
732,1723
754,1688
766,1692
765,1719
788,1688
800,1692
799,1719
822,1688
834,1692
833,1719
868,1692
857,1713
868,1723
902,1692
891,1713
902,1723
936,1692
925,1713
936,1723
958,1688
970,1692
969,1719
1004,1692
993,1713
1004,1723
1038,1692
1027,1713
1038,1723
1072,1692
1061,1713
1072,1723
1094,1688
1106,1692
1105,1719
1140,1692
1129,1713
1140,1723
1174,1692
1163,1713
1174,1723
1196,1688
1208,1692
1207,1719
1242,1692
1231,1713
1242,1723
1276,1692
1265,1713
1276,1723
1298,1688
1310,1692
1309,1719
1332,1688
1344,1692
1343,1719
1366,1688
1378,1692
1377,1719
1400,1688
1412,1692
1411,1719
1434,1688
1446,1692
1445,1719
1468,1688
1480,1692
1479,1719
1514,1692
1503,1713
1514,1723
1536,1688
1548,1692
1547,1719
1582,1692
1571,1713
1582,1723
1616,1692
1605,1713
1616,1723
1650,1692
1639,1713
1650,1723
1672,1688
1684,1692
1683,1719
1706,1688
1718,1692
1717,1719
1740,1688
1752,1692
1751,1719
1786,1692
1775,1713
1786,1723
1820,1692
1809,1713
1820,1723
1842,1688
1854,1692
1853,1719
1888,1692
1877,1713
1888,1723
1910,1688
1922,1692
1921,1719
1956,1692
1945,1713
1956,1723
1990,1692
1979,1713
1990,1723
2024,1692
2013,1713
2024,1723
2046,1688
2058,1692
2057,1719
2092,1692
2081,1713
2092,1723
2126,1692
2115,1713
2126,1723
2160,1692
2149,1713
2160,1723
2182,1688
2194,1692
2193,1719
2228,1692
2217,1713
2228,1723
2262,1692
2251,1713
2262,1723
2284,1688
2296,1692
2295,1719
2318,1688
2330,1692
2329,1719
2364,1692
2353,1713
2364,1723
2398,1692
2387,1713
2398,1723
2420,1688
2432,1692
2431,1719
2454,1688
2466,1692
2465,1719
2488,1688
2500,1692
2499,1719
2534,1692
2523,1713
2534,1723
2556,1688
2568,1692
2567,1719
2590,1688
2602,1692
2601,1719
2636,1692
2625,1713
2636,1723
2670,1692
2659,1713
2670,1723
2692,1688
2704,1692
2703,1719
2738,1692
2727,1713
2738,1723
2772,1692
2761,1713
2772,1723
2806,1692
2795,1713
2806,1723
2840,1692
2829,1713
2840,1723
2862,1688
2874,1692
2873,1719
2896,1688
2908,1692
2907,1719
2930,1688
2942,1692
2941,1719
2976,1692
2965,1713
2976,1723
2998,1688
3010,1692
3009,1719
3032,1688
3044,1692
3043,1719
3078,1692
3067,1713
3078,1723
3112,1692
3101,1713
3112,1723
3134,1688
3146,1692
3145,1719
3168,1688
3180,1692
3179,1719
3214,1692
3203,1713
3214,1723
3236,1688
3248,1692
3247,1719
3270,1688
3282,1692
3281,1719
3304,1688
3316,1692
3315,1719
3338,1688
3350,1692
3349,1719
3384,1692
3373,1713
3384,1723
3406,1688
3418,1692
3417,1719
3440,1688
3452,1692
3451,1719
3486,1692
3475,1713
3486,1723
3508,1688
3520,1692
3519,1719
3554,1692
3543,1713
3554,1723
3576,1688
3588,1692
3587,1719
3622,1692
3611,1713
3622,1723
3644,1688
3656,1692
3655,1719
3690,1692
3679,1713
3690,1723
3712,1688
3724,1692
3723,1719
3746,1688
3758,1692
3757,1719
3792,1692
3781,1713
3792,1723
18,1754
7,1775
18,1785
52,1754
41,1775
52,1785
74,1750
86,1754
85,1781
108,1750
120,1754
119,1781
142,1750
154,1754
153,1781
188,1754
177,1775
188,1785
222,1754
211,1775
222,1785
244,1750
256,1754
255,1781
278,1750
290,1754
289,1781
324,1754
313,1775
324,1785
346,1750
358,1754
357,1781
380,1750
392,1754
391,1781
426,1754
415,1775
426,1785
448,1750
460,1754
459,1781
494,1754
483,1775
494,1785
516,1750
528,1754
527,1781
562,1754
551,1775
562,1785
584,1750
596,1754
595,1781
630,1754
619,1775
630,1785
664,1754
653,1775
664,1785
698,1754
687,1775
698,1785
732,1754
721,1775
732,1785
766,1754
755,1775
766,1785
788,1750
800,1754
799,1781
834,1754
823,1775
834,1785
856,1750
868,1754
867,1781
890,1750
902,1754
901,1781
936,1754
925,1775
936,1785
958,1750
970,1754
969,1781
1004,1754
993,1775
1004,1785
1038,1754
1027,1775
1038,1785
1072,1754
1061,1775
1072,1785
1106,1754
1095,1775
1106,1785
1140,1754
1129,1775
1140,1785
1162,1750
1174,1754
1173,1781
1196,1750
1208,1754
1207,1781
1230,1750
1242,1754
1241,1781
1276,1754
1265,1775
1276,1785
1298,1750
1310,1754
1309,1781
1344,1754
1333,1775
1344,1785
1366,1750
1378,1754
1377,1781
1412,1754
1401,1775
1412,1785
1446,1754
1435,1775
1446,1785
1468,1750
1480,1754
1479,1781
1502,1750
1514,1754
1513,1781
1548,1754
1537,1775
1548,1785
1570,1750
1582,1754
1581,1781
1616,1754
1605,1775
1616,1785
1650,1754
1639,1775
1650,1785
1684,1754
1673,1775
1684,1785
1706,1750
1718,1754
1717,1781
1740,1750
1752,1754
1751,1781
1786,1754
1775,1775
1786,1785
1808,1750
1820,1754
1819,1781
1842,1750
1854,1754
1853,1781
1888,1754
1877,1775
1888,1785
1910,1750
1922,1754
1921,1781
1944,1750
1956,1754
1955,1781
1990,1754
1979,1775
1990,1785
2012,1750
2024,1754
2023,1781
2046,1750
2058,1754
2057,1781
2080,1750
2092,1754
2091,1781
2126,1754
2115,1775
2126,1785
2160,1754
2149,1775
2160,1785
2194,1754
2183,1775
2194,1785
2216,1750
2228,1754
2227,1781
2250,1750
2262,1754
2261,1781
2296,1754
2285,1775
2296,1785
2330,1754
2319,1775
2330,1785
2352,1750
2364,1754
2363,1781
2386,1750
2398,1754
2397,1781
2432,1754
2421,1775
2432,1785
2466,1754
2455,1775
2466,1785
2500,1754
2489,1775
2500,1785
2534,1754
2523,1775
2534,1785
2556,1750
2568,1754
2567,1781
2602,1754
2591,1775
2602,1785
2624,1750
2636,1754
2635,1781
2658,1750
2670,1754
2669,1781
2692,1750
2704,1754
2703,1781
2726,1750
2738,1754
2737,1781
2760,1750
2772,1754
2771,1781
2794,1750
2806,1754
2805,1781
2840,1754
2829,1775
2840,1785
2862,1750
2874,1754
2873,1781
2896,1750
2908,1754
2907,1781
2930,1750
2942,1754
2941,1781
2964,1750
2976,1754
2975,1781
2998,1750
3010,1754
3009,1781
3044,1754
3033,1775
3044,1785
3078,1754
3067,1775
3078,1785
3100,1750
3112,1754
3111,1781
3146,1754
3135,1775
3146,1785
3168,1750
3180,1754
3179,1781
3214,1754
3203,1775
3214,1785
3236,1750
3248,1754
3247,1781
3282,1754
3271,1775
3282,1785
3316,1754
3305,1775
3316,1785
3350,1754
3339,1775
3350,1785
3384,1754
3373,1775
3384,1785
3406,1750
3418,1754
3417,1781
3440,1750
3452,1754
3451,1781
3474,1750
3486,1754
3485,1781
3520,1754
3509,1775
3520,1785
3542,1750
3554,1754
3553,1781
3588,1754
3577,1775
3588,1785
3610,1750
3622,1754
3621,1781
3644,1750
3656,1754
3655,1781
3690,1754
3679,1775
3690,1785
3724,1754
3713,1775
3724,1785
3758,1754
3747,1775
3758,1785
3780,1750
3792,1754
3791,1781
18,1816
7,1837
18,1847
52,1816
41,1837
52,1847
86,1816
75,1837
86,1847
120,1816
109,1837
120,1847
142,1812
154,1816
153,1843
188,1816
177,1837
188,1847
210,1812
222,1816
221,1843
256,1816
245,1837
256,1847
278,1812
290,1816
289,1843
312,1812
324,1816
323,1843
358,1816
347,1837
358,1847
392,1816
381,1837
392,1847
426,1816
415,1837
426,1847
460,1816
449,1837
460,1847
494,1816
483,1837
494,1847
528,1816
517,1837
528,1847
562,1816
551,1837
562,1847
584,1812
596,1816
595,1843
630,1816
619,1837
630,1847
652,1812
664,1816
663,1843
698,1816
687,1837
698,1847
732,1816
721,1837
732,1847
766,1816
755,1837
766,1847
800,1816
789,1837
800,1847
834,1816
823,1837
834,1847
868,1816
857,1837
868,1847
890,1812
902,1816
901,1843
936,1816
925,1837
936,1847
970,1816
959,1837
970,1847
992,1812
1004,1816
1003,1843
1038,1816
1027,1837
1038,1847
1072,1816
1061,1837
1072,1847
1106,1816
1095,1837
1106,1847
1128,1812
1140,1816
1139,1843
1162,1812
1174,1816
1173,1843
1196,1812
1208,1816
1207,1843
1242,1816
1231,1837
1242,1847
1276,1816
1265,1837
1276,1847
1298,1812
1310,1816
1309,1843
1332,1812
1344,1816
1343,1843
1378,1816
1367,1837
1378,1847
1400,1812
1412,1816
1411,1843
1446,1816
1435,1837
1446,1847
1480,1816
1469,1837
1480,1847
1502,1812
1514,1816
1513,1843
1548,1816
1537,1837
1548,1847
1582,1816
1571,1837
1582,1847
1604,1812
1616,1816
1615,1843
1638,1812
1650,1816
1649,1843
1672,1812
1684,1816
1683,1843
1718,1816
1707,1837
1718,1847
1752,1816
1741,1837
1752,1847
1774,1812
1786,1816
1785,1843
1808,1812
1820,1816
1819,1843
1842,1812
1854,1816
1853,1843
1888,1816
1877,1837
1888,1847
1922,1816
1911,1837
1922,1847
1956,1816
1945,1837
1956,1847
1990,1816
1979,1837
1990,1847
2024,1816
2013,1837
2024,1847
2058,1816
2047,1837
2058,1847
2092,1816
2081,1837
2092,1847
2126,1816
2115,1837
2126,1847
2160,1816
2149,1837
2160,1847
2194,1816
2183,1837
2194,1847
2228,1816
2217,1837
2228,1847
2250,1812
2262,1816
2261,1843
2284,1812
2296,1816
2295,1843
2318,1812
2330,1816
2329,1843
2364,1816
2353,1837
2364,1847
2386,1812
2398,1816
2397,1843
2432,1816
2421,1837
2432,1847
2466,1816
2455,1837
2466,1847
2500,1816
2489,1837
2500,1847
2522,1812
2534,1816
2533,1843
2556,1812
2568,1816
2567,1843
2590,1812
2602,1816
2601,1843
2636,1816
2625,1837
2636,1847
2658,1812
2670,1816
2669,1843
2704,1816
2693,1837
2704,1847
2738,1816
2727,1837
2738,1847
2772,1816
2761,1837
2772,1847
2806,1816
2795,1837
2806,1847
2828,1812
2840,1816
2839,1843
2874,1816
2863,1837
2874,1847
2908,1816
2897,1837
2908,1847
2942,1816
2931,1837
2942,1847
2964,1812
2976,1816
2975,1843
3010,1816
2999,1837
3010,1847
3044,1816
3033,1837
3044,1847
3066,1812
3078,1816
3077,1843
3112,1816
3101,1837
3112,1847
3146,1816
3135,1837
3146,1847
3180,1816
3169,1837
3180,1847
3202,1812
3214,1816
3213,1843
3248,1816
3237,1837
3248,1847
3270,1812
3282,1816
3281,1843
3316,1816
3305,1837
3316,1847
3350,1816
3339,1837
3350,1847
3372,1812
3384,1816
3383,1843
3418,1816
3407,1837
3418,1847
3440,1812
3452,1816
3451,1843
3474,1812
3486,1816
3485,1843
3520,1816
3509,1837
3520,1847
3542,1812
3554,1816
3553,1843
3588,1816
3577,1837
3588,1847
3622,1816
3611,1837
3622,1847
3644,1812
3656,1816
3655,1843
3678,1812
3690,1816
3689,1843
3724,1816
3713,1837
3724,1847
3746,1812
3758,1816
3757,1843
3780,1812
3792,1816
3791,1843
6,1874
18,1878
17,1905
52,1878
41,1899
52,1909
86,1878
75,1899
86,1909
108,1874
120,1878
119,1905
142,1874
154,1878
153,1905
176,1874
188,1878
187,1905
210,1874
222,1878
221,1905
256,1878
245,1899
256,1909
290,1878
279,1899
290,1909
312,1874
324,1878
323,1905
346,1874
358,1878
357,1905
392,1878
381,1899
392,1909
414,1874
426,1878
425,1905
460,1878
449,1899
460,1909
482,1874
494,1878
493,1905
528,1878
517,1899
528,1909
562,1878
551,1899
562,1909
596,1878
585,1899
596,1909
630,1878
619,1899
630,1909
664,1878
653,1899
664,1909
698,1878
687,1899
698,1909
732,1878
721,1899
732,1909
766,1878
755,1899
766,1909
788,1874
800,1878
799,1905
834,1878
823,1899
834,1909
868,1878
857,1899
868,1909
890,1874
902,1878
901,1905
936,1878
925,1899
936,1909
970,1878
959,1899
970,1909
992,1874
1004,1878
1003,1905
1026,1874
1038,1878
1037,1905
1072,1878
1061,1899
1072,1909
1106,1878
1095,1899
1106,1909
1128,1874
1140,1878
1139,1905
1162,1874
1174,1878
1173,1905
1196,1874
1208,1878
1207,1905
1242,1878
1231,1899
1242,1909
1264,1874
1276,1878
1275,1905
1310,1878
1299,1899
1310,1909
1332,1874
1344,1878
1343,1905
1366,1874
1378,1878
1377,1905
1412,1878
1401,1899
1412,1909
1446,1878
1435,1899
1446,1909
1468,1874
1480,1878
1479,1905
1502,1874
1514,1878
1513,1905
1536,1874
1548,1878
1547,1905
1582,1878
1571,1899
1582,1909
1616,1878
1605,1899
1616,1909
1650,1878
1639,1899
1650,1909
1672,1874
1684,1878
1683,1905
1706,1874
1718,1878
1717,1905
1752,1878
1741,1899
1752,1909
1774,1874
1786,1878
1785,1905
1820,1878
1809,1899
1820,1909
1854,1878
1843,1899
1854,1909
1876,1874
1888,1878
1887,1905
1922,1878
1911,1899
1922,1909
1944,1874
1956,1878
1955,1905
1990,1878
1979,1899
1990,1909
2012,1874
2024,1878
2023,1905
2046,1874
2058,1878
2057,1905
2080,1874
2092,1878
2091,1905
2126,1878
2115,1899
2126,1909
2148,1874
2160,1878
2159,1905
2194,1878
2183,1899
2194,1909
2216,1874
2228,1878
2227,1905
2250,1874
2262,1878
2261,1905
2296,1878
2285,1899
2296,1909
2318,1874
2330,1878
2329,1905
2352,1874
2364,1878
2363,1905
2386,1874
2398,1878
2397,1905
2432,1878
2421,1899
2432,1909
2466,1878
2455,1899
2466,1909
2488,1874
2500,1878
2499,1905
2534,1878
2523,1899
2534,1909
2556,1874
2568,1878
2567,1905
2590,1874
2602,1878
2601,1905
2624,1874
2636,1878
2635,1905
2670,1878
2659,1899
2670,1909
2692,1874
2704,1878
2703,1905
2726,1874
2738,1878
2737,1905
2772,1878
2761,1899
2772,1909
2806,1878
2795,1899
2806,1909
2840,1878
2829,1899
2840,1909
2862,1874
2874,1878
2873,1905
2908,1878
2897,1899
2908,1909
2930,1874
2942,1878
2941,1905
2976,1878
2965,1899
2976,1909
2998,1874
3010,1878
3009,1905
3032,1874
3044,1878
3043,1905
3066,1874
3078,1878
3077,1905
3112,1878
3101,1899
3112,1909
3134,1874
3146,1878
3145,1905
3168,1874
3180,1878
3179,1905
3202,1874
3214,1878
3213,1905
3236,1874
3248,1878
3247,1905
3282,1878
3271,1899
3282,1909
3316,1878
3305,1899
3316,1909
3338,1874
3350,1878
3349,1905
3372,1874
3384,1878
3383,1905
3418,1878
3407,1899
3418,1909
3452,1878
3441,1899
3452,1909
3474,1874
3486,1878
3485,1905
3508,1874
3520,1878
3519,1905
3542,1874
3554,1878
3553,1905
3588,1878
3577,1899
3588,1909
3610,1874
3622,1878
3621,1905
3644,1874
3656,1878
3655,1905
3678,1874
3690,1878
3689,1905
3724,1878
3713,1899
3724,1909
3758,1878
3747,1899
3758,1909
3780,1874
3792,1878
3791,1905
6,1936
18,1940
17,1967
40,1936
52,1940
51,1967
74,1936
86,1940
85,1967
108,1936
120,1940
119,1967
142,1936
154,1940
153,1967
188,1940
177,1961
188,1971
210,1936
222,1940
221,1967
256,1940
245,1961
256,1971
290,1940
279,1961
290,1971
324,1940
313,1961
324,1971
358,1940
347,1961
358,1971
380,1936
392,1940
391,1967
426,1940
415,1961
426,1971
448,1936
460,1940
459,1967
494,1940
483,1961
494,1971
528,1940
517,1961
528,1971
562,1940
551,1961
562,1971
596,1940
585,1961
596,1971
630,1940
619,1961
630,1971
664,1940
653,1961
664,1971
698,1940
687,1961
698,1971
720,1936
732,1940
731,1967
754,1936
766,1940
765,1967
788,1936
800,1940
799,1967
834,1940
823,1961
834,1971
856,1936
868,1940
867,1967
890,1936
902,1940
901,1967
936,1940
925,1961
936,1971
958,1936
970,1940
969,1967
992,1936
1004,1940
1003,1967
1026,1936
1038,1940
1037,1967
1060,1936
1072,1940
1071,1967
1106,1940
1095,1961
1106,1971
1128,1936
1140,1940
1139,1967
1162,1936
1174,1940
1173,1967
1196,1936
1208,1940
1207,1967
1230,1936
1242,1940
1241,1967
1276,1940
1265,1961
1276,1971
1310,1940
1299,1961
1310,1971
1332,1936
1344,1940
1343,1967
1378,1940
1367,1961
1378,1971
1400,1936
1412,1940
1411,1967
1434,1936
1446,1940
1445,1967
1480,1940
1469,1961
1480,1971
1502,1936
1514,1940
1513,1967
1548,1940
1537,1961
1548,1971
1582,1940
1571,1961
1582,1971
1616,1940
1605,1961
1616,1971
1650,1940
1639,1961
1650,1971
1672,1936
1684,1940
1683,1967
1706,1936
1718,1940
1717,1967
1752,1940
1741,1961
1752,1971
1774,1936
1786,1940
1785,1967
1808,1936
1820,1940
1819,1967
1854,1940
1843,1961
1854,1971
1888,1940
1877,1961
1888,1971
1922,1940
1911,1961
1922,1971
1944,1936
1956,1940
1955,1967
1978,1936
1990,1940
1989,1967
2012,1936
2024,1940
2023,1967
2058,1940
2047,1961
2058,1971
2080,1936
2092,1940
2091,1967
2126,1940
2115,1961
2126,1971
2160,1940
2149,1961
2160,1971
2182,1936
2194,1940
2193,1967
2216,1936
2228,1940
2227,1967
2250,1936
2262,1940
2261,1967
2296,1940
2285,1961
2296,1971
2318,1936
2330,1940
2329,1967
2352,1936
2364,1940
2363,1967
2398,1940
2387,1961
2398,1971
2432,1940
2421,1961
2432,1971
2454,1936
2466,1940
2465,1967
2500,1940
2489,1961
2500,1971
2534,1940
2523,1961
2534,1971
2568,1940
2557,1961
2568,1971
2590,1936
2602,1940
2601,1967
2624,1936
2636,1940
2635,1967
2658,1936
2670,1940
2669,1967
2692,1936
2704,1940
2703,1967
2738,1940
2727,1961
2738,1971
2760,1936
2772,1940
2771,1967
2806,1940
2795,1961
2806,1971
2828,1936
2840,1940
2839,1967
2874,1940
2863,1961
2874,1971
2896,1936
2908,1940
2907,1967
2930,1936
2942,1940
2941,1967
2964,1936
2976,1940
2975,1967
3010,1940
2999,1961
3010,1971
3044,1940
3033,1961
3044,1971
3078,1940
3067,1961
3078,1971
3100,1936
3112,1940
3111,1967
3146,1940
3135,1961
3146,1971
3168,1936
3180,1940
3179,1967
3214,1940
3203,1961
3214,1971
3248,1940
3237,1961
3248,1971
3282,1940
3271,1961
3282,1971
3316,1940
3305,1961
3316,1971
3338,1936
3350,1940
3349,1967
3384,1940
3373,1961
3384,1971
3418,1940
3407,1961
3418,1971
3452,1940
3441,1961
3452,1971
3486,1940
3475,1961
3486,1971
3508,1936
3520,1940
3519,1967
3542,1936
3554,1940
3553,1967
3576,1936
3588,1940
3587,1967
3610,1936
3622,1940
3621,1967
3656,1940
3645,1961
3656,1971
3678,1936
3690,1940
3689,1967
3724,1940
3713,1961
3724,1971
3758,1940
3747,1961
3758,1971
3780,1936
3792,1940
3791,1967
6,1998
18,2002
17,2029
52,2002
41,2023
52,2033
74,1998
86,2002
85,2029
120,2002
109,2023
120,2033
142,1998
154,2002
153,2029
188,2002
177,2023
188,2033
222,2002
211,2023
222,2033
256,2002
245,2023
256,2033
290,2002
279,2023
290,2033
312,1998
324,2002
323,2029
346,1998
358,2002
357,2029
392,2002
381,2023
392,2033
426,2002
415,2023
426,2033
448,1998
460,2002
459,2029
494,2002
483,2023
494,2033
516,1998
528,2002
527,2029
562,2002
551,2023
562,2033
584,1998
596,2002
595,2029
630,2002
619,2023
630,2033
652,1998
664,2002
663,2029
698,2002
687,2023
698,2033
732,2002
721,2023
732,2033
754,1998
766,2002
765,2029
788,1998
800,2002
799,2029
822,1998
834,2002
833,2029
868,2002
857,2023
868,2033
902,2002
891,2023
902,2033
924,1998
936,2002
935,2029
958,1998
970,2002
969,2029
992,1998
1004,2002
1003,2029
1026,1998
1038,2002
1037,2029
1060,1998
1072,2002
1071,2029
1094,1998
1106,2002
1105,2029
1140,2002
1129,2023
1140,2033
1162,1998
1174,2002
1173,2029
1196,1998
1208,2002
1207,2029
1230,1998
1242,2002
1241,2029
1264,1998
1276,2002
1275,2029
1298,1998
1310,2002
1309,2029
1344,2002
1333,2023
1344,2033
1366,1998
1378,2002
1377,2029
1400,1998
1412,2002
1411,2029
1446,2002
1435,2023
1446,2033
1468,1998
1480,2002
1479,2029
1514,2002
1503,2023
1514,2033
1536,1998
1548,2002
1547,2029
1582,2002
1571,2023
1582,2033
1604,1998
1616,2002
1615,2029
1638,1998
1650,2002
1649,2029
1684,2002
1673,2023
1684,2033
1706,1998
1718,2002
1717,2029
1740,1998
1752,2002
1751,2029
1774,1998
1786,2002
1785,2029
1820,2002
1809,2023
1820,2033
1842,1998
1854,2002
1853,2029
1876,1998
1888,2002
1887,2029
1922,2002
1911,2023
1922,2033
1956,2002
1945,2023
1956,2033
1978,1998
1990,2002
1989,2029
2024,2002
2013,2023
2024,2033
2046,1998
2058,2002
2057,2029
2092,2002
2081,2023
2092,2033
2114,1998
2126,2002
2125,2029
2160,2002
2149,2023
2160,2033
2194,2002
2183,2023
2194,2033
2216,1998
2228,2002
2227,2029
2262,2002
2251,2023
2262,2033
2296,2002
2285,2023
2296,2033
2318,1998
2330,2002
