127,1200
108,1223
121,1227
152,1198
161,1219
142,1220
176,1196
196,1202
185,1221
230,1198
209,1200
220,1219
244,1196
264,1202
253,1221
297,1200
278,1223
291,1227
332,1198
311,1200
322,1219
348,1208
365,1214
399,1200
380,1223
393,1227
426,1196
415,1217
426,1227
460,1196
449,1217
460,1227
482,1196
502,1202
491,1221
516,1196
536,1202
525,1221
550,1196
570,1202
559,1221
604,1198
583,1200
594,1219
628,1198
637,1219
618,1220
672,1198
651,1200
662,1219
696,1198
705,1219
686,1220
730,1198
739,1219
720,1220
764,1198
773,1219
754,1220
788,1196
808,1202
797,1221
841,1200
822,1223
835,1227
876,1198
855,1200
866,1219
910,1198
889,1200
900,1219
924,1196
944,1202
933,1221
960,1208
977,1214
1012,1198
991,1200
1002,1219
1045,1200
1026,1223
1039,1227
1079,1200
1060,1223
1073,1227
1114,1198
1093,1200
1104,1219
1128,1196
1148,1202
1137,1221
1164,1208
1181,1214
1206,1198
1215,1219
1196,1220
1249,1200
1230,1223
1243,1227
1276,1196
1265,1217
1276,1227
1317,1200
1298,1223
1311,1227
1332,1196
1352,1202
1341,1221
1376,1198
1385,1219
1366,1220
1402,1208
1419,1214
1454,1198
1433,1200
1444,1219
1487,1200
1468,1223
1481,1227
1522,1198
1501,1200
1512,1219
1538,1208
1555,1214
1590,1198
1569,1200
1580,1219
1624,1198
1603,1200
1614,1219
1638,1196
1658,1202
1647,1221
1672,1196
1692,1202
1681,1221
1726,1198
1705,1200
1716,1219
1752,1196
1741,1217
1752,1227
1794,1198
1773,1200
1784,1219
1827,1200
1808,1223
1821,1227
1852,1198
1861,1219
1842,1220
1888,1196
1877,1217
1888,1227
6,1258
26,1264
15,1283
60,1260
39,1262
50,1281
84,1260
93,1281
74,1282
110,1270
127,1276
144,1270
161,1276
196,1260
175,1262
186,1281
212,1270
229,1276
263,1262
244,1285
257,1289
297,1262
278,1285
291,1289
314,1270
331,1276
366,1260
345,1262
356,1281
380,1258
400,1264
389,1283
433,1262
414,1285
427,1289
458,1260
467,1281
448,1282
482,1258
502,1264
491,1283
528,1258
517,1279
528,1289
562,1258
551,1279
562,1289
586,1270
603,1276
628,1260
637,1281
618,1282
672,1260
651,1262
662,1281
698,1258
687,1279
698,1289
730,1260
739,1281
720,1282
756,1270
773,1276
807,1262
788,1285
801,1289
841,1262
822,1285
835,1289
866,1260
875,1281
856,1282
900,1260
909,1281
890,1282
936,1258
925,1279
936,1289
960,1270
977,1276
1012,1260
991,1262
1002,1281
1046,1260
1025,1262
1036,1281
1070,1260
1079,1281
1060,1282
1114,1260
1093,1262
1104,1281
1140,1258
1129,1279
1140,1289
1172,1260
1181,1281
1162,1282
1208,1258
1197,1279
1208,1289
1249,1262
1230,1285
1243,1289
1264,1258
1284,1264
1273,1283
1298,1258
1318,1264
1307,1283
1344,1258
1333,1279
1344,1289
1378,1258
1367,1279
1378,1289
1400,1258
1420,1264
1409,1283
1446,1258
1435,1279
1446,1289
1478,1260
1487,1281
1468,1282
1521,1262
1502,1285
1515,1289
1546,1260
1555,1281
1536,1282
1589,1262
1570,1285
1583,1289
1604,1258
1624,1264
1613,1283
1638,1258
1658,1264
1647,1283
1691,1262
1672,1285
1685,1289
1706,1258
1726,1264
1715,1283
1750,1260
1759,1281
1740,1282
1794,1260
1773,1262
1784,1281
1818,1260
1827,1281
1808,1282
1852,1260
1861,1281
1842,1282
1886,1260
1895,1281
1876,1282
8,1332
25,1338
60,1322
39,1324
50,1343
93,1324
74,1347
87,1351
110,1332
127,1338
152,1322
161,1343
142,1344
178,1332
195,1338
210,1320
230,1326
219,1345
246,1332
263,1338
298,1322
277,1324
288,1343
332,1322
311,1324
322,1343
348,1332
365,1338
400,1322
379,1324
390,1343
416,1332
433,1338
460,1320
449,1341
460,1351
492,1322
501,1343
482,1344
528,1320
517,1341
528,1351
562,1320
551,1341
562,1351
586,1332
603,1338
618,1320
638,1326
627,1345
654,1332
671,1338
698,1320
687,1341
698,1351
739,1324
720,1347
733,1351
756,1332
773,1338
798,1322
807,1343
788,1344
842,1322
821,1324
832,1343
875,1324
856,1347
869,1351
902,1320
891,1341
902,1351
926,1332
943,1338
978,1322
957,1324
968,1343
994,1332
1011,1338
1038,1320
1027,1341
1038,1351
1080,1322
1059,1324
1070,1343
1096,1332
1113,1338
1148,1322
1127,1324
1138,1343
1181,1324
1162,1347
1175,1351
1198,1332
1215,1338
1242,1320
1231,1341
1242,1351
1264,1320
1284,1326
1273,1345
1308,1322
1317,1343
1298,1344
1332,1320
1352,1326
1341,1345
1366,1320
1386,1326
1375,1345
1412,1320
1401,1341
1412,1351
1436,1332
1453,1338
1478,1322
1487,1343
1468,1344
1512,1322
1521,1343
1502,1344
1555,1324
1536,1347
1549,1351
1570,1320
1590,1326
1579,1345
1606,1332
1623,1338
1650,1320
1639,1341
1650,1351
1682,1322
1691,1343
1672,1344
1706,1320
1726,1326
1715,1345
1742,1332
1759,1338
1786,1320
1775,1341
1786,1351
1827,1324
1808,1347
1821,1351
1862,1322
1841,1324
1852,1343
1895,1324
1876,1347
1889,1351
25,1386
6,1409
19,1413
52,1382
41,1403
52,1413
74,1382
94,1388
83,1407
120,1382
109,1403
120,1413
154,1382
143,1403
154,1413
188,1382
177,1403
188,1413
229,1386
210,1409
223,1413
256,1382
245,1403
256,1413
278,1382
298,1388
287,1407
332,1384
311,1386
322,1405
348,1394
365,1400
392,1382
381,1403
392,1413
434,1384
413,1386
424,1405
458,1384
467,1405
448,1406
494,1382
483,1403
494,1413
526,1384
535,1405
516,1406
569,1386
550,1409
563,1413
596,1382
585,1403
596,1413
628,1384
637,1405
618,1406
654,1394
671,1400
706,1384
685,1386
696,1405
722,1394
739,1400
774,1384
753,1386
764,1405
798,1384
807,1405
788,1406
832,1384
841,1405
822,1406
876,1384
855,1386
866,1405
892,1394
909,1400
936,1382
925,1403
936,1413
978,1384
957,1386
968,1405
992,1382
1012,1388
1001,1407
1036,1384
1045,1405
1026,1406
1070,1384
1079,1405
1060,1406
1104,1384
1113,1405
1094,1406
1130,1394
1147,1400
1162,1382
1182,1388
1171,1407
1208,1382
1197,1403
1208,1413
1232,1394
1249,1400
1284,1384
1263,1386
1274,1405
1317,1386
1298,1409
1311,1413
1342,1384
1351,1405
1332,1406
1366,1382
1386,1388
1375,1407
1410,1384
1419,1405
1400,1406
1436,1394
1453,1400
1470,1394
1487,1400
1521,1386
1502,1409
1515,1413
1546,1384
1555,1405
1536,1406
1572,1394
1589,1400
1614,1384
1623,1405
1604,1406
1658,1384
1637,1386
1648,1405
1674,1394
1691,1400
1716,1384
1725,1405
1706,1406
1759,1386
1740,1409
1753,1413
1776,1394
1793,1400
1827,1386
1808,1409
1821,1413
1862,1384
1841,1386
1852,1405
1886,1384
1895,1405
1876,1406
18,1444
7,1465
18,1475
60,1446
39,1448
50,1467
94,1446
73,1448
84,1467
118,1446
127,1467
108,1468
154,1444
143,1465
154,1475
188,1444
177,1465
188,1475
222,1444
211,1465
222,1475
244,1444
264,1450
253,1469
278,1444
298,1450
287,1469
322,1446
331,1467
312,1468
348,1456
365,1462
392,1444
381,1465
392,1475
433,1448
414,1471
427,1475
467,1448
448,1471
461,1475
492,1446
501,1467
482,1468
535,1448
516,1471
529,1475
570,1446
549,1448
560,1467
604,1446
583,1448
594,1467
628,1446
637,1467
618,1468
652,1444
672,1450
661,1469
705,1448
686,1471
699,1475
720,1444
740,1450
729,1469
773,1448
754,1471
767,1475
807,1448
788,1471
801,1475
841,1448
822,1471
835,1475
868,1444
857,1465
868,1475
892,1456
909,1462
944,1446
923,1448
934,1467
960,1456
977,1462
1002,1446
1011,1467
992,1468
1036,1446
1045,1467
1026,1468
1080,1446
1059,1448
1070,1467
1094,1444
1114,1450
1103,1469
1128,1444
1148,1450
1137,1469
1172,1446
1181,1467
1162,1468
1216,1446
1195,1448
1206,1467
1230,1444
1250,1450
1239,1469
1274,1446
1283,1467
1264,1468
1318,1446
1297,1448
1308,1467
1334,1456
1351,1462
1376,1446
1385,1467
1366,1468
1402,1456
1419,1462
1453,1448
1434,1471
1447,1475
1488,1446
1467,1448
1478,1467
1514,1444
1503,1465
1514,1475
1556,1446
1535,1448
1546,1467
1589,1448
1570,1471
1583,1475
1604,1444
1624,1450
1613,1469
1648,1446
1657,1467
1638,1468
1674,1456
1691,1462
1706,1444
1726,1450
1715,1469
1742,1456
1759,1462
1776,1456
1793,1462
1810,1456
1827,1462
1842,1444
1862,1450
1851,1469
1876,1444
1896,1450
1885,1469
6,1506
26,1512
15,1531
60,1508
39,1510
50,1529
86,1506
75,1527
86,1537
108,1506
128,1512
117,1531
154,1506
143,1527
154,1537
176,1506
196,1512
185,1531
230,1508
209,1510
220,1529
264,1508
243,1510
254,1529
278,1506
298,1512
287,1531
322,1508
331,1529
312,1530
358,1506
347,1527
358,1537
390,1508
399,1529
380,1530
433,1510
414,1533
427,1537
468,1508
447,1510
458,1529
482,1506
502,1512
491,1531
536,1508
515,1510
526,1529
550,1506
570,1512
559,1531
596,1506
585,1527
596,1537
630,1506
619,1527
630,1537
664,1506
653,1527
664,1537
698,1506
687,1527
698,1537
732,1506
721,1527
732,1537
773,1510
754,1533
767,1537
807,1510
788,1533
801,1537
842,1508
821,1510
832,1529
858,1518
875,1524
910,1508
889,1510
900,1529
943,1510
924,1533
937,1537
968,1508
977,1529
958,1530
1004,1506
993,1527
1004,1537
1028,1518
1045,1524
1060,1506
1080,1512
1069,1531
1104,1508
1113,1529
1094,1530
1138,1508
1147,1529
1128,1530
1164,1518
1181,1524
1206,1508
1215,1529
1196,1530
1240,1508
1249,1529
1230,1530
1274,1508
1283,1529
1264,1530
1300,1518
1317,1524
1352,1508
1331,1510
1342,1529
1376,1508
1385,1529
1366,1530
1419,1510
1400,1533
1413,1537
1436,1518
1453,1524
1470,1518
1487,1524
1522,1508
1501,1510
1512,1529
1548,1506
1537,1527
1548,1537
1589,1510
1570,1533
1583,1537
1624,1508
1603,1510
1614,1529
1657,1510
1638,1533
1651,1537
1692,1508
1671,1510
1682,1529
1708,1518
1725,1524
1742,1518
1759,1524
1776,1518
1793,1524
1820,1506
1809,1527
1820,1537
1842,1506
1862,1512
1851,1531
1895,1510
1876,1533
1889,1537
18,1568
7,1589
18,1599
42,1580
59,1586
76,1580
93,1586
110,1580
127,1586
162,1570
141,1572
152,1591
196,1570
175,1572
186,1591
229,1572
210,1595
223,1599
246,1580
263,1586
288,1570
297,1591
278,1592
312,1568
332,1574
321,1593
348,1580
365,1586
380,1568
400,1574
389,1593
424,1570
433,1591
414,1592
468,1570
447,1572
458,1591
482,1568
502,1574
491,1593
526,1570
535,1591
516,1592
560,1570
569,1591
550,1592
603,1572
584,1595
597,1599
637,1572
618,1595
631,1599
672,1570
651,1572
662,1591
688,1580
705,1586
722,1580
739,1586
766,1568
755,1589
766,1599
800,1568
789,1589
800,1599
824,1580
841,1586
856,1568
876,1574
865,1593
892,1580
909,1586
944,1570
923,1572
934,1591
958,1568
978,1574
967,1593
1011,1572
992,1595
1005,1599
1045,1572
1026,1595
1039,1599
1070,1570
1079,1591
1060,1592
1096,1580
1113,1586
1140,1568
1129,1589
1140,1599
1181,1572
1162,1595
1175,1599
1206,1570
1215,1591
1196,1592
1242,1568
1231,1589
1242,1599
1274,1570
1283,1591
1264,1592
1300,1580
1317,1586
1344,1568
1333,1589
1344,1599
1368,1580
1385,1586
1410,1570
1419,1591
1400,1592
1444,1570
1453,1591
1434,1592
1487,1572
1468,1595
1481,1599
1504,1580
1521,1586
1548,1568
1537,1589
1548,1599
1590,1570
1569,1572
1580,1591
1624,1570
1603,1572
1614,1591
1638,1568
1658,1574
1647,1593
1674,1580
1691,1586
1718,1568
1707,1589
1718,1599
1740,1568
1760,1574
1749,1593
1793,1572
1774,1595
1787,1599
1818,1570
1827,1591
1808,1592
1844,1580
1861,1586
1896,1570
1875,1572
1886,1591
18,1630
7,1651
18,1661
42,1642
59,1648
76,1642
93,1648
120,1630
109,1651
120,1661
154,1630
143,1651
154,1661
188,1630
177,1651
188,1661
212,1642
229,1648
256,1630
245,1651
256,1661
297,1634
278,1657
291,1661
332,1632
311,1634
322,1653
348,1642
365,1648
399,1634
380,1657
393,1661
434,1632
413,1634
424,1653
450,1642
467,1648
482,1630
502,1636
491,1655
516,1630
536,1636
525,1655
550,1630
570,1636
559,1655
584,1630
604,1636
593,1655
637,1634
618,1657
631,1661
654,1642
671,1648
696,1632
705,1653
686,1654
730,1632
739,1653
720,1654
773,1634
754,1657
767,1661
808,1632
787,1634
798,1653
842,1632
821,1634
832,1653
858,1642
875,1648
900,1632
909,1653
890,1654
944,1632
923,1634
934,1653
958,1630
978,1636
967,1655
1002,1632
1011,1653
992,1654
1038,1630
1027,1651
1038,1661
1079,1634
1060,1657
1073,1661
1094,1630
1114,1636
1103,1655
1138,1632
1147,1653
1128,1654
1182,1632
1161,1634
1172,1653
1208,1630
1197,1651
1208,1661
1240,1632
1249,1653
1230,1654
1284,1632
1263,1634
1274,1653
1298,1630
1318,1636
1307,1655
1342,1632
1351,1653
1332,1654
1368,1642
1385,1648
1412,1630
1401,1651
1412,1661
1436,1642
1453,1648
1488,1632
1467,1634
1478,1653
1504,1642
1521,1648
1546,1632
1555,1653
1536,1654
1582,1630
1571,1651
1582,1661
1614,1632
1623,1653
1604,1654
1648,1632
1657,1653
1638,1654
1692,1632
1671,1634
1682,1653
1718,1630
1707,1651
1718,1661
1752,1630
1741,1651
1752,1661
1794,1632
1773,1634
1784,1653
1818,1632
1827,1653
1808,1654
1862,1632
1841,1634
1852,1653
1886,1632
1895,1653
1876,1654
6,1692
26,1698
15,1717
59,1696
40,1719
53,1723
84,1694
93,1715
74,1716
120,1692
109,1713
120,1723
154,1692
143,1713
154,1723
178,1704
195,1710
222,1692
211,1713
222,1723
264,1694
243,1696
254,1715
297,1696
278,1719
291,1723
314,1704
331,1710
348,1704
365,1710
392,1692
381,1713
392,1723
433,1696
414,1719
427,1723
467,1696
448,1719
461,1723
492,1694
501,1715
482,1716
526,1694
535,1715
516,1716
560,1694
569,1715
550,1716
594,1694
603,1715
584,1716
628,1694
637,1715
618,1716
664,1692
653,1713
664,1723
686,1692
706,1698
695,1717
720,1692
740,1698
729,1717
766,1692
755,1713
766,1723
790,1704
807,1710
832,1694
841,1715
822,1716
876,1694
855,1696
866,1715
900,1694
909,1715
890,1716
924,1692
944,1698
933,1717
958,1692
978,1698
967,1717
994,1704
1011,1710
1026,1692
1046,1698
1035,1717
1072,1692
1061,1713
1072,1723
1104,1694
1113,1715
1094,1716
1148,1694
1127,1696
1138,1715
1182,1694
1161,1696
1172,1715
1198,1704
1215,1710
1232,1704
1249,1710
1276,1692
1265,1713
1276,1723
1308,1694
1317,1715
1298,1716
1342,1694
1351,1715
1332,1716
1386,1694
1365,1696
1376,1715
1410,1694
1419,1715
1400,1716
1453,1696
1434,1719
1447,1723
1487,1696
1468,1719
1481,1723
1502,1692
1522,1698
1511,1717
1548,1692
1537,1713
1548,1723
1589,1696
1570,1719
1583,1723
1624,1694
1603,1696
1614,1715
1638,1692
1658,1698
1647,1717
1674,1704
1691,1710
1716,1694
1725,1715
1706,1716
1740,1692
1760,1698
1749,1717
1794,1694
1773,1696
1784,1715
1820,1692
1809,1713
1820,1723
1862,1694
1841,1696
1852,1715
1878,1704
1895,1710
25,1758
6,1781
19,1785
59,1758
40,1781
53,1785
84,1756
93,1777
74,1778
127,1758
108,1781
121,1785
144,1766
161,1772
196,1756
175,1758
186,1777
230,1756
209,1758
220,1777
256,1754
245,1775
256,1785
290,1754
279,1775
290,1785
312,1754
332,1760
321,1779
356,1756
365,1777
346,1778
399,1758
380,1781
393,1785
433,1758
414,1781
427,1785
458,1756
467,1777
448,1778
484,1766
501,1772
526,1756
535,1777
516,1778
550,1754
570,1760
559,1779
586,1766
603,1772
620,1766
637,1772
672,1756
651,1758
662,1777
686,1754
706,1760
695,1779
720,1754
740,1760
729,1779
754,1754
774,1760
763,1779
798,1756
807,1777
788,1778
824,1766
841,1772
868,1754
857,1775
868,1785
910,1756
889,1758
900,1777
936,1754
925,1775
936,1785
970,1754
959,1775
970,1785
992,1754
1012,1760
1001,1779
1028,1766
1045,1772
1060,1754
1080,1760
1069,1779
1096,1766
1113,1772
1128,1754
1148,1760
1137,1779
1181,1758
1162,1781
1175,1785
1208,1754
1197,1775
1208,1785
1230,1754
1250,1760
1239,1779
1266,1766
1283,1772
1300,1766
1317,1772
1352,1756
1331,1758
1342,1777
1376,1756
1385,1777
1366,1778
1419,1758
1400,1781
1413,1785
1446,1754
1435,1775
1446,1785
1470,1766
1487,1772
1514,1754
1503,1775
1514,1785
1538,1766
1555,1772
1590,1756
1569,1758
1580,1777
1606,1766
1623,1772
1648,1756
1657,1777
1638,1778
1684,1754
1673,1775
1684,1785
1726,1756
1705,1758
1716,1777
1760,1756
1739,1758
1750,1777
1784,1756
1793,1777
1774,1778
1828,1756
1807,1758
1818,1777
1862,1756
1841,1758
1852,1777
1878,1766
1895,1772
8,1828
25,1834
52,1816
41,1837
52,1847
74,1816
94,1822
83,1841
110,1828
127,1834
142,1816
162,1822
151,1841
188,1816
177,1837
188,1847
229,1820
210,1843
223,1847
244,1816
264,1822
253,1841
288,1818
297,1839
278,1840
322,1818
331,1839
312,1840
346,1816
366,1822
355,1841
399,1820
380,1843
393,1847
416,1828
433,1834
460,1816
449,1837
460,1847
484,1828
501,1834
526,1818
535,1839
516,1840
552,1828
569,1834
596,1816
585,1837
596,1847
618,1816
638,1822
627,1841
654,1828
671,1834
698,1816
687,1837
698,1847
722,1828
739,1834
773,1820
754,1843
767,1847
808,1818
787,1820
798,1839
841,1820
822,1843
835,1847
866,1818
875,1839
856,1840
902,1816
891,1837
902,1847
943,1820
924,1843
937,1847
968,1818
977,1839
958,1840
1011,1820
992,1843
1005,1847
1026,1816
1046,1822
1035,1841
1079,1820
1060,1843
1073,1847
1096,1828
1113,1834
1128,1816
1148,1822
1137,1841
1164,1828
1181,1834
1198,1828
1215,1834
1232,1828
1249,1834
1284,1818
1263,1820
1274,1839
1310,1816
1299,1837
1310,1847
1342,1818
1351,1839
1332,1840
1378,1816
1367,1837
1378,1847
1412,1816
1401,1837
1412,1847
1454,1818
1433,1820
1444,1839
1478,1818
1487,1839
1468,1840
1521,1820
1502,1843
1515,1847
1546,1818
1555,1839
1536,1840
1590,1818
1569,1820
1580,1839
1606,1828
1623,1834
1640,1828
1657,1834
1674,1828
1691,1834
1716,1818
1725,1839
1706,1840
1750,1818
1759,1839
1740,1840
1774,1816
1794,1822
1783,1841
1820,1816
1809,1837
1820,1847
1844,1828
1861,1834
1878,1828
1895,1834
16,1880
25,1901
6,1902
60,1880
39,1882
50,1901
74,1878
94,1884
83,1903
127,1882
108,1905
121,1909
154,1878
143,1899
154,1909
195,1882
176,1905
189,1909
212,1890
229,1896
256,1878
245,1899
256,1909
278,1878
298,1884
287,1903
331,1882
312,1905
325,1909
365,1882
346,1905
359,1909
382,1890
399,1896
426,1878
415,1899
426,1909
460,1878
449,1899
460,1909
484,1890
501,1896
536,1880
515,1882
526,1901
552,1890
569,1896
586,1890
603,1896
630,1878
619,1899
630,1909
652,1878
672,1884
661,1903
706,1880
685,1882
696,1901
720,1878
740,1884
729,1903
766,1878
755,1899
766,1909
788,1878
808,1884
797,1903
834,1878
823,1899
834,1909
875,1882
856,1905
869,1909
902,1878
891,1899
902,1909
924,1878
944,1884
933,1903
968,1880
977,1901
958,1902
994,1890
1011,1896
1045,1882
1026,1905
1039,1909
1070,1880
1079,1901
1060,1902
1096,1890
1113,1896
1138,1880
1147,1901
1128,1902
1182,1880
1161,1882
1172,1901
1215,1882
1196,1905
1209,1909
1249,1882
1230,1905
1243,1909
1274,1880
1283,1901
1264,1902
1317,1882
1298,1905
1311,1909
1332,1878
1352,1884
1341,1903
1385,1882
1366,1905
1379,1909
1412,1878
1401,1899
1412,1909
1454,1880
1433,1882
1444,1901
1487,1882
1468,1905
1481,1909
1504,1890
1521,1896
1556,1880
1535,1882
1546,1901
1570,1878
1590,1884
1579,1903
1606,1890
1623,1896
1658,1880
1637,1882
1648,1901
1674,1890
1691,1896
1725,1882
1706,1905
1719,1909
1752,1878
1741,1899
1752,1909
1786,1878
1775,1899
1786,1909
1810,1890
1827,1896
1854,1878
1843,1899
1854,1909
1886,1880
1895,1901
1876,1902
6,1940
26,1946
15,1965
60,1942
39,1944
50,1963
84,1942
93,1963
74,1964
118,1942
127,1963
108,1964
152,1942
161,1963
142,1964
178,1952
195,1958
222,1940
211,1961
222,1971
256,1940
245,1961
256,1971
278,1940
298,1946
287,1965
312,1940
332,1946
321,1965
358,1940
347,1961
358,1971
392,1940
381,1961
392,1971
416,1952
433,1958
468,1942
447,1944
458,1963
484,1952
501,1958
518,1952
535,1958
550,1940
570,1946
559,1965
603,1944
584,1967
597,1971
630,1940
619,1961
630,1971
672,1942
651,1944
662,1963
706,1942
685,1944
696,1963
730,1942
739,1963
720,1964
773,1944
754,1967
767,1971
807,1944
788,1967
801,1971
822,1940
842,1946
831,1965
868,1940
857,1961
868,1971
910,1942
889,1944
900,1963
926,1952
943,1958
960,1952
977,1958
1011,1944
992,1967
1005,1971
1026,1940
1046,1946
1035,1965
1070,1942
1079,1963
1060,1964
1104,1942
1113,1963
1094,1964
1140,1940
1129,1961
1140,1971
1172,1942
1181,1963
1162,1964
1215,1944
1196,1967
1209,1971
1249,1944
1230,1967
1243,1971
1283,1944
1264,1967
1277,1971
1317,1944
1298,1967
1311,1971
1334,1952
1351,1958
1366,1940
1386,1946
1375,1965
1410,1942
1419,1963
1400,1964
1446,1940
1435,1961
1446,1971
1478,1942
1487,1963
1468,1964
1522,1942
1501,1944
1512,1963
1546,1942
1555,1963
1536,1964
1580,1942
1589,1963
1570,1964
1606,1952
1623,1958
1658,1942
1637,1944
1648,1963
1684,1940
1673,1961
1684,1971
1726,1942
1705,1944
1716,1963
1752,1940
1741,1961
1752,1971
1784,1942
1793,1963
1774,1964
1827,1944
1808,1967
1821,1971
1861,1944
1842,1967
1855,1971
1896,1942
1875,1944
1886,1963
18,2002
7,2023
18,2033
59,2006
40,2029
53,2033
74,2002
94,2008
83,2027
108,2002
128,2008
117,2027
144,2014
161,2020
195,2006
176,2029
189,2033
220,2004
229,2025
210,2026
256,2002
245,2023
256,2033
280,2014
297,2020
332,2004
311,2006
322,2025
365,2006
346,2029
359,2033
382,2014
399,2020
416,2014
433,2020
458,2004
467,2025
448,2026
482,2002
502,2008
491,2027
526,2004
535,2025
516,2026
570,2004
549,2006
560,2025
584,2002
604,2008
593,2027
620,2014
637,2020
662,2004
671,2025
652,2026
686,2002
706,2008
695,2027
740,2004
719,2006
730,2025
766,2002
755,2023
766,2033
790,2014
807,2020
822,2002
842,2008
831,2027
856,2002
876,2008
865,2027
902,2002
891,2023
902,2033
936,2002
925,2023
936,2033
958,2002
978,2008
967,2027
994,2014
1011,2020
1046,2004
1025,2006
1036,2025
1079,2006
1060,2029
1073,2033
1094,2002
1114,2008
1103,2027
1140,2002
1129,2023
1140,2033
1164,2014
1181,2020
1215,2006
1196,2029
1209,2033
1249,2006
1230,2029
1243,2033
1276,2002
1265,2023
1276,2033
1317,2006
1298,2029
1311,2033
1332,2002
1352,2008
1341,2027
1376,2004
1385,2025
1366,2026
1412,2002
1401,2023
1412,2033
1444,2004
1453,2025
1434,2026
1487,2006
1468,2029
1481,2033
1504,2014
1521,2020
1556,2004
1535,2006
1546,2025
1589,2006
1570,2029
1583,2033
1604,2002
1624,2008
1613,2027
1650,2002
1639,2023
1650,2033
1684,2002
1673,2023
1684,2033
1718,2002
1707,2023
1718,2033
1740,2002
1760,2008
1749,2027
1784,2004
1793,2025
1774,2026
1810,2014
1827,2020
1852,2004
1861,2025
1842,2026
1896,2004
1875,2006
1886,2025
18,2064
7,2085
18,2095
42,2076
59,2082
74,2064
94,2070
83,2089
118,2066
127,2087
108,2088
144,2076
161,2082
176,2064
196,2070
185,2089
210,2064
230,2070
219,2089
246,2076
263,2082
280,2076
297,2082
314,2076
331,2082
365,2068
346,2091
359,2095
390,2066
399,2087
380,2088
424,2066
433,2087
414,2088
448,2064
468,2070
457,2089
494,2064
483,2085
494,2095
528,2064
517,2085
528,2095
570,2066
549,2068
560,2087
603,2068
584,2091
597,2095
630,2064
619,2085
630,2095
671,2068
652,2091
665,2095
696,2066
705,2087
686,2088
732,2064
721,2085
732,2095
754,2064
774,2070
763,2089
800,2064
789,2085
800,2095
842,2066
821,2068
832,2087
868,2064
857,2085
868,2095
892,2076
909,2082
926,2076
943,2082
960,2076
977,2082
992,2064
1012,2070
1001,2089
1028,2076
1045,2082
1079,2068
1060,2091
1073,2095
1104,2066
1113,2087
1094,2088
1128,2064
1148,2070
1137,2089
1164,2076
1181,2082
1196,2064
1216,2070
1205,2089
1249,2068
1230,2091
1243,2095
1266,2076
1283,2082
1310,2064
1299,2085
1310,2095
1334,2076
1351,2082
1378,2064
1367,2085
1378,2095
1420,2066
1399,2068
1410,2087
1454,2066
1433,2068
1444,2087
1487,2068
1468,2091
1481,2095
1521,2068
1502,2091
1515,2095
1536,2064
1556,2070
1545,2089
1572,2076
1589,2082
1604,2064
1624,2070
1613,2089
1650,2064
1639,2085
1650,2095
1692,2066
1671,2068
1682,2087
1726,2066
1705,2068
1716,2087
1759,2068
1740,2091
1753,2095
1786,2064
1775,2085
1786,2095
1810,2076
1827,2082
1854,2064
1843,2085
1854,2095
1886,2066
1895,2087
1876,2088
16,2128
25,2149
6,2150
60,2128
39,2130
50,2149
94,2128
73,2130
84,2149
108,2126
128,2132
117,2151
144,2138
161,2144
188,2126
177,2147
188,2157
220,2128
229,2149
210,2150
263,2130
244,2153
257,2157
297,2130
278,2153
291,2157
324,2126
313,2147
324,2157
346,2126
366,2132
355,2151
400,2128
379,2130
390,2149
414,2126
434,2132
423,2151
467,2130
448,2153
461,2157
482,2126
502,2132
491,2151
528,2126
517,2147
528,2157
552,2138
569,2144
586,2138
603,2144
638,2128
617,2130
628,2149
662,2128
671,2149
652,2150
706,2128
685,2130
696,2149
720,2126
740,2132
729,2151
774,2128
753,2130
764,2149
790,2138
807,2144
824,2138
841,2144
856,2126
876,2132
865,2151
892,2138
909,2144
944,2128
923,2130
934,2149
978,2128
957,2130
968,2149
992,2126
1012,2132
1001,2151
1036,2128
1045,2149
1026,2150
1060,2126
1080,2132
1069,2151
1113,2130
1094,2153
1107,2157
1128,2126
1148,2132
1137,2151
1162,2126
1182,2132
1171,2151
1198,2138
1215,2144
1250,2128
1229,2130
1240,2149
1283,2130
1264,2153
1277,2157
1310,2126
1299,2147
1310,2157
1342,2128
1351,2149
1332,2150
1386,2128
1365,2130
1376,2149
1402,2138
1419,2144
1436,2138
1453,2144
1487,2130
1468,2153
1481,2157
1521,2130
1502,2153
1515,2157
1555,2130
1536,2153
1549,2157
1580,2128
1589,2149
1570,2150
1614,2128
1623,2149
1604,2150
1648,2128
1657,2149
1638,2150
1672,2126
1692,2132
1681,2151
1718,2126
1707,2147
1718,2157
1750,2128
1759,2149
1740,2150
1784,2128
1793,2149
1774,2150
1820,2126
1809,2147
1820,2157
1854,2126
1843,2147
1854,2157
1888,2126
1877,2147
1888,2157
18,2188
7,2209
18,2219
42,2200
59,2206
74,2188
94,2194
83,2213
118,2190
127,2211
108,2212
152,2190
161,2211
142,2212
188,2188
177,2209
188,2219
210,2188
230,2194
219,2213
263,2192
244,2215
257,2219
278,2188
298,2194
287,2213
314,2200
331,2206
365,2192
346,2215
359,2219
390,2190
399,2211
380,2212
416,2200
433,2206
450,2200
467,2206
502,2190
481,2192
492,2211
526,2190
535,2211
516,2212
570,2190
549,2192
560,2211
604,2190
583,2192
594,2211
630,2188
619,2209
630,2219
