865,2944
891,2891
2248,2370
2168,2209
1788,1449
1448,4425
992,2688
1012,3553
2013,1899
2263,3802
2452,3424
2406,2684
1334,2001
2504,2879
1893,4544
1923,4484
1545,1580
1674,1319
1772,4788
1570,4672
2604,3123
2422,3489
1352,1961
805,3056
1024,2618
1080,3697
2329,2522
1318,4172
797,3130
2474,3387
2134,4069
1039,3616
1658,4854
1501,1658
1946,1753
1173,3886
1671,4882
1961,4420
1416,1825
1385,4314
1987,4370
1604,1448
956,2742
2332,3681
2011,4324
2270,2395
1232,2187
2604,3061
1443,1766
2300,3747
1621,4792
2047,4255
1570,1510
1874,4602
1926,1701
2542,2932
1409,4370
1691,4934
1683,1282
2149,2147
1963,1772
978,3511
2059,4236
1058,3672
940,3437
2236,3883
1556,4668
1229,4014
1908,4540
1740,1324
2395,2634
1692,1258
2055,1952
1368,4295
2403,3552
822,2998
1035,2572
2236,2312
1708,1257
1589,1462
1375,1890
2368,3623
2114,2068
2216,3928
1006,2627
1896,1631
2422,2683
1195,3952
1284,4131
2032,4297
2488,2812
2113,4138
1991,1818
2094,4177
909,3384
1674,4915
1555,1524
1250,4069
1315,2002
870,3309
1620,1391
1726,4916
1488,4545
1652,1325
2025,1880
1209,3988
774,3119
967,2696
1096,2435
1521,1586
2286,3799
1776,1381
867,2894
1944,4486
1725,1276
956,3486
1281,2064
1717,4940
933,2758
2439,2702
2505,3366
1080,3739
1309,4196
907,2808
1454,1713
2338,2498
1518,4615
876,2870
841,3260
1126,2370
1840,1502
1027,3635
2191,3998
2134,4111
1400,1820
892,3365
773,3074
2531,2882
1173,2274
1822,4735
1649,4878
2539,3304
1851,4680
2214,2246
1262,4106
1756,1329
1420,1775
2372,2561
2352,3680
924,3432
807,3198
2558,2931
1793,1400
1386,4359
1148,3883
1182,2250
1705,1224
2589,3208
2439,3508
2468,2751
2078,4230
2570,3247
1921,1654
2130,2073
2353,2519
1228,4044
804,3003
839,2932
2013,1837
2452,3486
1447,4484
1209,2190
1114,3821
2048,4295
2504,2817
824,3241
2097,2002
2161,2128
1197,2209
1760,4875
1416,4429
1862,1527
2474,3449
790,3179
1978,1758
2232,3933
1547,4692
991,3580
2575,2950
2286,2373
1482,1635
1011,2578
2421,2643
2317,3766
1740,4920
975,3552
2236,2271
2610,3181
1953,1704
1794,4813
1741,1279
1330,1936
2116,4171
1111,2374
1141,2314
2644,3118
944,2705
1005,3616
1655,4916
1604,1386
1502,4610
1126,3858
1840,4726
2011,4386
1129,2333
2199,2188
2604,2999
1281,4172
1995,4420
1572,1443
1960,4491
2635,3142
1197,4007
2264,2317
1810,4791
1092,3796
1691,4996
2522,3370
2303,2392
1705,5006
1216,4049
2338,3739
1073,2438
1043,2498
1383,1816
1035,3688
1538,1505
1309,1964
938,3495
1688,1205
876,2829
873,3366
1896,4627
2078,1936
1061,2457
2368,3685
1504,1567
1942,4540
2303,3818
1318,1940
2332,2441
1876,4672
904,3433
2032,4359
1400,4424
2406,3614
1930,4565
1623,4872
2434,3557
1994,1763
788,2998
1674,4977
1148,3924
1280,2011
1584,4797
2252,3923
2149,4131
1930,1630
2487,3456
2463,2696
2365,2500
1488,4606
1726,4979
2025,1818
2397,3638
1435,4503
2123,2014
756,3055
1783,4866
1655,1258
2284,3866
2161,4112
2193,2150
836,3309
2497,2758
1454,4544
2400,2565
807,2950
1842,1448
1756,4925
1618,1325
771,3180
1467,4572
1606,4853
2318,3804
1810,1381
2100,1961
907,2746
753,3146
1552,1453
2433,2624
2191,4060
1181,4004
2531,2820
2065,4314
1239,4122
1587,1382
838,2879
1522,4689
1077,3800
808,3263
1046,3739
1753,1260
2508,3429
2063,1878
1213,2126
993,3635
1243,2066
1059,3766
1432,1688
2012,4424
2218,2187
1108,3867
1479,1592
2248,2246
994,2559
2635,3018
1231,2085
2233,3986
2538,3375
1148,2251
1827,1400
1398,1750
2599,2944
1383,4420
1352,4358
770,3003
1955,1654
1488,1568
2100,4255
2604,3247
1726,1197
1164,3985
2576,3304
1672,1200
2133,4190
1365,4386
1171,2200
1912,1567
1413,4484
1511,1518
2080,4300
2474,3511
1924,4611
2567,3328
1791,1320
1892,4677
1742,4977
2638,3185
1827,4810
1500,4664
1318,1899
1976,1688
1080,2375
1858,1453
2235,2206
2570,2875
786,3238
2363,2460
1284,4235
1037,2460
1420,1693
1264,2006
2165,2064
944,2643
1127,2278
2181,2092
1139,3948
2270,2271
1250,4172
1046,2436
1382,1763
1995,4482
2300,3871
1003,2522
1479,4630
1686,5045
1107,2314
1443,1642
1929,1586
2384,2494
2555,2836
2047,4379
1095,2333
1862,4751
2524,3427
922,2680
2248,3982
2059,4360
1352,1817
978,3635
1652,4983
2421,3635
1445,4568
2202,2126
2334,3809
1012,2498
1317,4314
1059,2402
1536,1448
2269,3942
937,3554
1740,1200
2454,2626
2433,3616
2622,3238
1399,1720
2558,3365
873,3428
822,2874
2672,3061
1998,1713
1708,1133
1001,3688
2028,4429
904,3495
1720,5045
2422,2559
1195,4076
2453,3580
875,2764
1623,4934
790,2931
854,2804
2148,2006
2301,2312
2316,3858
1772,1254
1773,4944
1910,4672
1624,1259
1519,4730
805,3304
2147,4200
2406,2519
1210,4115
1331,1844
754,2998
2644,2994
1300,4295
906,2693
2317,2340
1685,1136
1964,4565
1250,2003
1552,4801
1343,4382
2350,3796
2096,4305
774,2953
1278,1945
838,3375
1725,1152
956,3610
1673,1155
2010,4478
1964,1630
2497,2696
2060,1821
1175,4050
1401,4503
2439,2578
2660,3179
1651,1198
1841,4820
2134,4234
2474,3553
1080,3862
1606,4915
2524,2745
1556,1383
2659,3015
1639,1217
2029,1754
2215,4076
706,3119
2094,1883
1794,4917
2590,2874
2214,2122
1603,1286
1420,1651
2372,2436
1484,4677
2125,4258
2045,1782
1756,1205
1148,4007
2470,2631
1794,1279
2168,4173
1366,1758
1213,2064
1386,4482
2128,1945
1229,2030
1012,3739
2635,2956
774,3263
1241,4196
2202,4110
2284,2254
1759,4996
1176,2131
1352,4420
736,3189
1025,3766
2164,2011
2453,2588
2541,2764
2607,3304
1453,4624
1862,4793
1519,1444
2193,4134
1416,4553
1114,2251
1822,1325
1535,1410
1773,1224
1707,1093
2236,4049
1071,2336
925,3573
2146,4230
1042,3809
1536,4796
1485,1506
797,2882
736,3003
2454,3618
1856,1387
2236,2147
1977,4572
2703,3080
822,3370
1946,1567
1080,2312
2180,4168
1691,1090
1658,1155
1141,2190
2541,3446
944,2581
702,3065
1926,4677
1451,1568
1103,3936
1126,3982
890,2688
1129,2209
1436,4605
2304,3924
2010,1688
1688,5111
2575,3384
2606,2879
2387,3759
1250,4234
1296,1874
1964,4606
752,3238
1468,4672
910,2643
1263,4262
2264,2193
1093,2278
1012,2437
922,2618
858,2745
1707,5123
2295,3948
2399,3740
1314,4367
2202,2065
1955,4630
1963,1586
977,3694
2712,3118
1893,1444
1998,4545
1163,4069
2395,2448
2300,2259
1719,5104
1740,1138
1071,3886
1280,4305
974,2507
2576,2809
2556,3432
720,3184
2282,3982
1375,1704
2114,1882
2671,2996
1556,1341
943,3632
1039,2376
1314,1825
2703,3142
1400,4548
2623,2898
1927,1506
2270,4007
2488,2626
2434,3681
1624,4999
808,3366
1027,2395
1775,4999
1341,1766
2094,4363
2644,3263
2032,1713
2489,3573
909,3570
2066,4420
2250,4052
1377,4506
1026,3804
2677,3198
1280,1887
991,2464
2366,2379
960,3675
870,3495
1519,4792
1787,4980
2644,2932
2501,3554
2251,2147
1590,4937
774,3305
2522,2688
2317,2278
1210,4177
2350,3858
2057,4444
1807,4944
1343,4444
2338,3883
926,3613
720,2998
1672,5106
2134,4296
1719,1074
2338,2313
841,3446
2470,3623
1173,2088
1181,4128
773,2888
2372,3821
892,3551
1298,4362
2215,4138
1851,4866
686,3060
2094,1821
2536,3495
752,2928
2712,3056
2692,3184
2032,4503
2125,4320
1602,4974
1756,1143
1239,1952
1874,1378
2565,2758
1213,2002
1182,2064
1264,4300
1139,2150
1417,4606
703,3180
2218,2063
1828,4917
808,2809
2130,1887
1911,4751
2013,1651
1908,1440
839,2746
685,3146
2437,2498
1241,4258
1568,4912
1114,4007
1398,1626
1148,2126
824,3427
2504,2631
1923,4732
1890,4797
1488,1445
2066,1755
1352,4482
1045,2330
2607,3366
1164,4109
1674,1071
1692,5165
978,3739
2633,3316
958,2502
740,3263
2572,3437
1822,1263
1318,4421
2236,4111
1450,1515
991,3766
2538,2693
1298,1820
2317,3952
2293,2200
1979,4627
1856,1325
2456,3675
2081,1775
2352,2316
2147,1906
2474,2561
2235,2082
2266,4057
2660,2931
1111,2188
2165,1940
1264,1882
1896,1403
787,2836
1991,4608
1794,1197
1386,4565
706,2995
2675,3242
2168,4255
799,3390
734,2937
672,3139
1467,1472
1987,1580
910,3615
1003,2398
2199,2002
1841,1286
1775,1155
1964,4668
1930,1465
1077,2250
2387,3821
1092,3982
2202,4193
1417,1568
2263,2128
1636,1130
1706,1014
2021,4556
2399,3802
1683,1034
922,2556
2421,3759
718,3238
1012,2374
969,2460
2338,3925
1216,4235
1955,4692
2735,3068
1352,1693
2431,2460
2589,2774
2740,3123
1740,1076
2395,2386
2677,2950
666,3061
2708,3189
2556,3494
2607,2808
1692,1010
1649,1096
2433,3740
888,2618
2060,4487
685,3022
2216,4176
1375,1642
943,3694
978,2436
1001,3812
1723,5164
2623,2836
2452,2494
2656,3300
1364,4540
1658,1072
1624,5061
2499,2584
1943,1472
1522,1341
1280,1825
1583,4980
2706,2999
2097,4420
1773,5068
650,3114
2368,2321
1534,1316
2304,4007
1808,1200
1181,2020
2644,2871
1148,2085
756,2869
2025,1632
1331,1720
1343,4506
1911,1403
2523,3573
2533,2646
1552,4925
1647,5114
1246,1887
1977,1534
2131,4358
1311,1756
926,3675
1590,1197
1434,1510
2535,3554
2285,2147
1843,4937
2351,2278
1547,1282
2060,1697
2162,4301
904,2565
2338,2251
1515,4856
1111,4048
753,3332
1722,1019
1299,1775
804,3437
1855,4918
2372,3883
1181,4190
2191,4246
2093,1756
838,2693
1704,5222
2508,3614
2474,2519
1794,5041
2184,1939
1556,1258
1756,1081
1602,5036
1028,2311
865,3564
2693,2953
1828,4978
2261,2088
2728,3179
1479,1406
1885,4866
2499,3638
1450,4739
1569,1224
1787,1136
773,3384
2473,3694
1819,5002
1352,4544
1383,4606
831,3502
1209,1942
2285,4069
1045,2268
1488,1382
1945,4751
2604,3433
1074,3991
1164,4171
2201,1958
1385,1586
1197,1961
2440,2436
1416,4677
2297,4050
2572,3499
1352,1651
1824,1205
2633,3378
2329,2212
2232,4181
2131,1816
1957,4732
1707,969
1071,2212
1536,4920
1742,5163
1040,3929
2456,3737
801,2748
2270,4110
1671,5192
771,2808
2327,3998
756,3365
1264,1820
2180,4292
957,3766
1080,2188
665,3182
789,2767
1297,4448
1987,4680
1451,1444
2261,4134
1571,4999
2701,3254
2737,3018
2508,2560
788,3432
1890,1325
1284,1775
2554,3548
2010,1564
2148,4362
1230,1882
2168,1879
1281,4420
634,3127
943,2454
729,2882
1590,5040
1621,5102
2384,2308
971,3802
2489,2519
1012,2313
1312,4487
1692,5247
2366,3929
1923,1384
2542,2622
2573,2684
889,3642
695,3254
969,2398
2080,1696
1875,1286
2758,3052
2523,2581
1688,957
1862,1259
2297,2128
1434,4734
1751,1034
1503,4875
822,2688
1658,5185
666,2999
2403,3862
2032,4606
943,3756
2060,4549
978,2374
1164,2001
2216,4238
1400,4672
2777,3118
1001,3874
2115,4441
904,3681
1522,4916
1942,4788
1195,4262
2217,1961
1775,5123
1244,4363
2610,2747
2032,1589
2270,2064
901,2522
2127,4422
1179,4234
2023,4630
2705,2934
1772,1068
991,2340
2487,3704
872,3623
1912,4853
627,3068
2463,2448
1787,5104
2406,2333
2644,2809
2440,3800
2678,3325
1343,4568
1670,5222
1488,1341
910,2498
1500,1316
926,3737
2780,3077
1215,4314
1964,1445
1651,1012
2150,1815
2431,3824
618,3122
1126,2060
2745,3198
1719,950
1840,1192
1216,1879
1636,5160
1810,1133
2338,2188
1998,1507
2434,2379
1639,1031
804,3499
1851,4990
1513,1282
2758,3176
2319,2147
2096,1701
1617,1074
653,3201
2508,3677
1239,1828
1875,4944
2354,3985
2372,2251
1482,4859
1028,2249
1368,1567
706,2891
1794,1093
1139,2026
2164,4367
2558,2621
2014,4667
1417,4730
1605,1093
804,2693
1550,1201
1198,4295
703,3304
2248,1998
1522,1258
2746,2994
1448,4797
2386,3928
1726,5247
1759,5182
2167,1834
774,3449
2079,1658
869,2562
1012,3924
1545,4990
1827,1152
2473,3756
1148,2002
2727,2953
1114,4131
2501,2500
1581,5064
959,3821
1176,1945
857,2581
2283,4138
774,2747
1672,952
1195,1906
856,3618
740,3387
1352,1589
1919,1332
2486,3734
1114,2065
1862,1217
2535,2562
2232,4243
2319,4069
1760,1010
1137,4184
1896,4917
1806,5098
2575,2640
1977,4758
2667,3378
2270,4172
2454,3804
2331,4050
926,2435
1379,4670
1076,2135
1330,1626
1046,4007
1284,4483
1513,4940
1416,1453
2521,2526
1840,5036
2229,1942
2270,2023
788,3494
2115,1713
2261,4196
671,3260
1345,4608
1987,1456
634,3189
752,3424
753,2774
603,3074
2725,3270
2304,4111
2199,1878
1443,1394
2709,3304
974,3871
1092,4106
910,2457
1093,2092
1069,4060
2384,2246
2202,4317
1691,5306
907,3738
1311,4546
1652,5231
1262,1750
969,2336
2576,3573
718,3362
2638,2751
2298,2069
1998,4731
2418,2308
669,2932
1216,1837
2607,2684
1958,1387
873,3676
1929,4872
978,2312
1909,1286
2792,3052
2672,2813
2063,4606
654,3241
2331,2128
1896,1259
2452,2370
1654,957
2115,4503
1024,3982
788,2688
2590,3556
944,2375
1623,5182
1785,1034
2746,3243
1001,2262
1243,4422
1686,891
2706,2875
2127,4484
2499,2460
1674,5287
1742,947
2402,3933
1757,5226
1726,5288
2149,4441
1964,4813
1210,4363
2317,2092
1589,5120
1003,3948
2406,2271
2161,4422
2739,2934
2284,4176
593,3130
2691,2836
1485,4916
838,3623
2371,4004
933,3812
1717,5312
2625,2705
740,3429
2031,4686
618,3184
876,2499
1556,5061
2440,2333
1606,5163
1454,1341
1060,2130
958,3866
2470,3809
2369,2188
2320,4109
2531,3688
1273,1704
1613,1022
923,2402
1978,4796
1400,1448
1466,1316
2191,4370
2814,3077
1552,1143
1420,4793
1181,4314
1759,966
1794,5164
1367,4689
1587,1072
2215,4324
2474,2395
2692,3370
1513,1220
1874,1192
1239,1766
1572,5101
2063,1568
1785,5188
2573,3614
2777,2994
2127,1694
1333,4627
1522,1196
2249,4262
2419,2278
1110,4181
839,2560
1148,1941
1909,4944
1447,4856
1012,3987
2780,3201
1383,4730
855,2526
1890,4983
705,2826
1179,1878
2658,2750
1164,4295
1299,4565
2259,1952
684,2866
2282,1998
1692,5351
1534,5036
2420,3928
1511,4990
1943,4882
1080,4131
1071,2088
2100,1631
2236,4297
1707,845
797,3564
2146,4478
702,3375
1638,952
2196,1821
1040,4053
1137,4246
586,3055
1351,1524
771,2684
1856,1139
2606,3561
1953,1332
944,3863
822,3618
1807,1038
1080,2064
1330,1564
2270,4235
1896,1217
2795,3015
2508,3759
1108,2007
1658,907
1231,4441
2230,1883
2830,3117
1930,4917
1127,1968
1481,1260
1794,1010
910,3801
2737,2894
2508,2436
1980,1381
2386,2192
1828,5123
671,3322
2300,4181
1469,1279
1841,1100
567,3118
971,3926
1964,4855
1263,4510
729,2758
2304,2023
2044,1502
1862,5061
2014,1443
2366,4053
2542,2499
2149,1713
2771,2956
2761,3263
876,3739
2026,4735
1094,4176
1654,5297
2248,4292
2637,2686
1536,1138
1844,5101
634,2941
2091,1592
2773,3244
909,2392
1058,4106
1994,4801
1309,1592
2403,3986
1741,5309
888,2432
2795,3201
2708,3375
1997,1400
2674,2755
1182,4358
1039,2128
654,3303
1620,5235
1006,2193
2060,4673
1522,5041
1774,952
1878,5039
1753,5290
1318,1568
604,2995
1284,4565
2807,3182
2115,4565
1689,824
1246,4491
2656,3486
686,3370
2112,1626
665,2872
1027,2147
2031,1462
2127,4546
1586,5173
2463,3874
1194,1812
2094,4611
653,2891
1976,4850
1726,5350
1624,949
2337,4128
1930,1259
1241,1716
1307,4618
1435,4875
774,3553
1210,4425
2436,3933
1807,5192
1488,1217
1145,4296
2066,1527
593,3192
1717,5374
2521,3766
2520,2432
1250,1692
1485,4978
2402,2197
1547,1096
2556,2502
872,2445
567,3056
937,2314
1719,826
833,2522
841,3694
1945,1279
583,3022
1273,1642
2338,2065
1420,4854
2659,2705
804,3623
1556,1072
925,2333
2712,2809
1262,4540
688,2807
2508,3800
1638,5292
2191,1766
2807,2996
719,3456
1178,1825
2565,3688
842,2498
2352,4114
1603,976
2134,1651
1432,1316
672,3366
2499,3824
1828,5165
703,3428
1604,5230
2746,2870
1107,4236
1399,4820
2013,1403
1205,1766
2202,4420
1790,957
2230,4363
1878,1133
2542,3739
1419,1338
2079,1534
959,3945
824,3675
736,3499
2285,4255
1383,4792
1230,4486
2592,2559
1334,1505
2623,3580
1570,5168
2780,2932
618,2936
2826,3176
2542,2457
1012,2147
2604,3619
2161,1694
2440,2251
2193,4444
2297,4236
2847,3136
1352,1465
2100,1568
2633,2634
1454,1259
1511,1146
1142,1883
991,4014
1042,4119
797,2572
2845,3056
2316,1998
1671,5378
944,3924
1173,4382
1895,1152
1961,4916
2116,4605
2572,2507
2013,4813
2609,2578
2168,4503
892,2373
788,3618
1861,5120
2644,3553
1987,1332
1012,4069
1688,5421
1386,1383
2025,4794
2724,2804
923,3890
1828,1011
1636,882
567,3180
1351,4748
1590,5226
2264,1883
2338,4172
1895,5058
1707,5433
733,2686
856,2440
1433,1286
637,3322
1069,2014
889,3828
600,3251
1809,969
1654,5359
1040,2069
2298,1945
1318,4689
1556,5164
2081,4689
721,2705
1862,1073
1719,5414
1280,4615
974,2197
2795,3263
873,3800
2400,4053
720,3494
699,2748
2329,4196
2769,3316
1957,1260
2338,2023
2671,2686
1162,1820
1314,1515
1411,4878
855,3766
2368,4119
2093,4670
2746,3366
2807,3244
687,2767
661,2820
2270,4317
604,2933
2623,2588
1927,1196
808,3676
1334,4729
2434,3991
2217,1775
1623,5306
1689,762
1365,1410
1026,4114
2796,2931
2463,3936
1148,4359
2706,2751
620,3303
1555,1028
990,4044
2746,2829
627,2882
663,3390
1624,887
2366,2069
1488,5040
1519,5102
2737,3390
841,2454
1095,4255
906,2321
2025,1384
1501,5068
2873,3080
2116,1567
941,2250
2182,1696
867,2398
2678,3511
1246,1639
1281,1568
1760,5350
1791,5288
1175,4422
1672,5416
2060,1449
2658,3556
1296,4664
1998,4875
753,3580
1606,5287
841,3756
1111,4296
2384,4106
583,2960
876,2374
1720,767
2555,3766
1822,5231
2813,2950
1466,1192
2217,4441
1751,5374
2434,2193
1402,1319
1584,953
584,3246
2539,3800
706,3490
2508,3862
1887,1096
1638,5354
935,3948
2168,4544
1851,1022
525,3130
2199,4482
2229,4422
1603,914
2591,3697
2601,2522
2133,1586
2403,2126
1910,1138
2014,4853
739,2640
1264,4610
1522,1073
1213,1692
2499,3886
2726,3432
2249,4386
2603,3678
2777,2870
1479,1158
1447,4980
2159,4568
2842,2999
2625,3635
1581,5250
824,3737
1890,5107
2762,3365
1488,1134
2637,3616
1919,5052
1706,5478
2133,4624
2283,4324
1413,4918
2576,3739
1171,1766
2486,3920
1942,1192
1821,950
2318,1944
958,2192
1318,4731
1450,1205
2146,4602
1547,5188
2100,1507
1298,1510
2317,4262
1953,4990
1658,5412
1011,2082
2286,1877
2198,1701
1042,4181
697,2708
801,2500
2848,3201
1501,1100
768,2565
990,2122
1137,1828
1380,4859
1977,4944
2270,4359
763,3626
1111,1878
2363,2026
1330,1440
1807,914
2795,2891
1420,1259
789,2519
2828,3246
2455,2209
1005,4112
2229,1756
799,3700
2010,1316
1346,4797
2386,2068
706,2684
890,2316
672,3449
632,3371
1074,1945
2304,4297
2701,2696
1624,845
1479,5064
1230,1634
2264,1821
2709,3490
1069,4246
2882,3056
2057,1406
2045,4820
2149,1589
2674,3561
2303,1896
1926,1143
2338,4235
2431,2150
1040,2007
1964,1217
2735,2758
1998,4917
937,3988
2091,1468
1163,4441
1538,1009
1280,4677
824,2435
603,3322
2556,3804
1399,1286
2429,4060
1375,1332
935,2212
2282,4354
566,3251
661,2758
499,3118
903,3926
2334,1949
697,3514
1896,1072
2839,2956
2742,3437
2610,2498
1749,5424
1689,700
944,2188
1522,1031
1681,5486
1026,4176
650,3424
2032,1341
501,3074
1341,1394
2097,4730
1519,5164
2066,4793
967,4060
627,2820
1315,1444
1148,1775
967,2138
1209,4546
1435,4999
2873,3018
1181,1710
2644,2561
2522,2316
1722,5483
1655,762
586,3303
2128,4673
875,3880
1250,1569
1807,5316
1549,5228
1791,5350
1995,1258
2497,2262
2402,2073
1434,1200
593,2882
1127,4386
722,2621
1843,5247
2180,1626
1401,4937
564,2937
2031,4872
876,2313
2474,3986
1212,1639
2774,2813
1487,1090
1649,5436
2554,2370
1855,5228
1182,4503
1587,886
1887,1034
2692,3556
2844,3251
2465,4010
1239,4618
2539,3862
533,2994
2352,4238
1453,1152
2779,3384
2807,2872
2372,2002
1482,5107
2196,4549
808,3759
1705,666
2225,4494
993,4131
2882,3180
2406,4131
858,3861
2467,2190
2261,1778
1264,4672
2792,3362
1110,4367
550,3246
1723,700
2728,3489
1828,5289
1229,1596
2625,3697
1788,829
994,2063
774,3697
1908,1068
1352,4854
2873,3204
855,2340
1893,5164
2295,1840
2916,3118
2599,2448
2066,1382
831,3812
1549,950
2161,1570
1453,5058
2637,3678
669,3490
1919,5114
2604,3743
770,2507
1009,4172
1114,1817
2202,1651
2440,2126
740,3635
835,2376
978,4111
1352,1341
2572,3809
2047,1341
925,4007
2907,3142
1537,969
2329,1902
2761,2767
2538,2321
2080,4796
2100,1444
823,2395
1042,4243
1160,4478
604,3366
2576,2395
2692,2626
1856,953
1382,4925
1076,1887
2270,4420
1284,4730
2180,4602
2508,3945
891,3945
786,3734
1958,5045
1741,721
1315,4792
1297,4758
2848,2932
2726,2688
2168,4627
1436,5039
1987,1208
2332,4301
2261,4444
1250,4668
1930,1093
752,3672
1995,4978
2047,4875
2361,1952
1093,1844
1197,4565
2862,3246
2021,4928
943,2144
2678,3614
1828,887
2882,2994
1537,5247
733,2562
1409,4990
637,3446
629,2770
876,3924
2014,1257
1691,5554
2059,4856
2863,2953
2421,4131
1196,1634
695,3564
1652,5479
718,3610
1094,4362
1587,5350
1602,820
2418,2060
484,3055
2388,2001
937,4050
721,2581
1380,1263
502,3180
2669,3638
1035,1952
2708,3561
1958,1139
2433,4112
638,2746
2556,3866
2455,4069
2368,4243
2897,3015
1164,1691
1009,2002
1620,5421
563,3306
2216,4548
2672,2565
1896,1010
1654,709
468,3119
903,3988
1723,5536
1876,5230
2467,4050
1215,1586
665,2686
561,2894
2641,2498
1689,638
2113,4758
2082,1381
620,3427
1674,5535
975,2064
2499,2212
2031,1276
2270,1754
1179,4544
2148,1510
2826,2866
1026,4238
2708,2631
2489,4007
1470,1071
2304,4379
1366,4920
1620,771
1912,5163
653,2705
1315,1382
1488,5164
2624,3742
2501,3988
2116,1443
754,2502
2147,4696
2405,2020
570,2870
2522,2254
1488,1031
2742,2693
2304,1816
1343,4878
1946,5101
1500,1006
532,2941
593,2820
835,3864
2096,4801
1436,1133
2845,3304
1586,833
2440,2085
2658,3680
2059,1322
493,3018
1556,5309
2338,1878
2216,1634
1126,1750
2099,1400
1518,5235
1060,1882
2745,3508
833,2336
2773,2748
2134,4731
1244,1511
595,3390
740,2519
1822,5355
2539,3924
2694,3613
2941,3080
2931,3139
502,2994
1704,5594
1144,4491
1275,4754
2250,1696
842,2312
903,2190
2601,2398
2133,1462
525,3254
1753,702
1851,898
2168,4669
767,3740
1518,957
1705,604
2468,2131
1859,5288
2943,3120
2848,2891
1107,4422
865,2262
2878,3251
891,2209
1205,4618
1604,5416
2388,4233
1241,4692
2013,1217
1043,4296
1878,947
1012,4235
1545,898
1739,666
2916,3180
669,3552
2762,3489
2282,1750
2658,2502
1454,5123
2607,3800
867,3948
2164,1515
1726,639
1692,5598
2811,2808
2814,3387
805,2374
2875,2934
2572,3871
1171,1642
1414,5045
1534,5284
978,4173
2232,4553
493,3204
2538,2259
1454,1073
925,4069
1145,1692
2907,3204
1892,5235
2860,3300
1658,5536
1638,704
1011,1958
2316,1812
461,3058
1740,5540
635,3490
768,2441
2456,4109
2703,2584
2270,4482
551,3325
926,2125
2909,2996
2352,1882
1330,1316
891,4007
449,3077
2116,4791
2570,2317
1416,1143
1108,1759
1895,966
2327,4370
957,4138
1604,766
1825,824
2726,2626
1502,5230
2232,1639
1385,4996
570,3367
2640,3747
2261,4506
2508,2188
1128,4486
1479,5188
2829,2829
1281,4792
1382,1205
1590,5413
536,3305
2202,4627
516,2936
1069,4370
1351,4934
1570,828
2266,1701
1924,1015
1433,1100
2045,4944
2674,3685
2304,1775
2771,2708
703,2560
1432,5098
2420,2006
597,3430
823,3883
1216,4669
695,3626
1198,1567
2026,4983
1352,1259
502,3242
2081,4875
937,4112
2743,3552
873,3986
2558,3923
2338,1837
1368,4977
2372,4296
1929,5182
1617,5476
935,2088
535,2888
1039,1880
2093,4856
502,2953
2216,4610
2674,2507
1502,952
2950,3056
661,2634
1658,639
1334,4915
1027,1899
2641,2436
2082,1319
808,3862
1963,5120
2610,2374
2592,3861
2434,4177
2829,3387
2363,4320
2148,1448
2499,2150
2796,2745
1555,842
1773,5502
755,3759
944,2064
627,2696
1095,4441
2066,4917
2841,3368
1249,4748
2368,1887
2811,3428
1315,1320
2025,1198
1307,4866
1331,1286
447,3146
2742,2631
2860,2866
971,2004
2286,4481
1250,1445
1521,904
2711,3632
2400,1945
2520,2184
1946,5163
1683,5622
1995,1134
1556,5371
564,2813
1175,4608
2505,4048
959,2023
1756,5545
2216,1572
833,2274
2895,3270
464,3189
2011,1162
1637,666
1454,1031
1810,761
2099,1338
1400,1138
1466,1006
1277,1384
2813,2764
2191,4680
1613,712
1649,5560
2405,4252
2436,2011
1704,5656
1794,5475
1851,5362
2184,1505
1232,4729
899,2138
1877,5309
2536,3991
2712,2560
1144,4553
873,2188
2352,4362
2779,3508
2168,4730
842,2250
1265,1403
1828,5412
2759,2650
2261,1654
1366,1200
1889,5290
2468,2069
2588,2308
1583,764
718,2494
1487,5244
2128,1387
1229,1472
2792,3486
2841,2810
1205,1518
994,1939
2159,4754
2625,3821
1012,4296
1726,5619
1788,705
765,2398
1571,783
2882,2891
1352,4978
831,3936
1739,604
2473,4128
1827,780
2944,3185
1179,1568
1484,957
1819,5436
1114,4503
1105,1716
2637,3802
2780,2684
2133,4810
462,2999
2542,2209
2658,2440
2916,3243
2164,1453
1726,577
2282,1688
1912,947
2264,4549
585,3449
2201,1524
774,2374
1534,5346
2973,3068
991,4262
1114,1692
700,3681
2981,3118
2232,4615
1927,5226
2626,2373
493,3266
925,4131
1145,1630
1760,639
1742,5597
1419,5120
1042,4367
978,1961
1946,1009
1470,5225
1076,1763
1605,5495
423,3130
1977,5130
1382,5049
957,4200
2350,1812
448,3184
799,3886
2726,2564
601,3490
2232,1577
2327,1766
427,3058
2610,2333
570,3428
2490,4109
2882,3325
2508,2126
671,3632
1443,5176
2332,4425
1929,966
2575,3942
2046,1200
2701,2510
415,3077
1128,4548
2829,2767
2725,3642
2387,4317
2643,2392
971,4236
1859,824
518,2869
2489,2085
1810,5473
2913,2932
2928,3238
2709,3676
2678,3738
1092,4478
1069,4432
2399,4298
1402,5101
2588,3920
549,3394
733,2438
2304,1713
2929,2960
2863,2829
569,2764
2609,3880
1963,1028
1247,4792
1040,1821
2091,1282
2669,3762
634,2631
1692,515
1908,5284
1998,5103
721,2457
1380,1139
