346,1220
399,1200
380,1223
393,1227
414,1196
434,1202
423,1221
458,1198
467,1219
448,1220
502,1198
481,1200
492,1219
535,1200
516,1223
529,1227
552,1208
569,1214
596,1196
585,1217
596,1227
638,1198
617,1200
628,1219
672,1198
651,1200
662,1219
706,1198
685,1200
696,1219
732,1196
721,1217
732,1227
764,1198
773,1219
754,1220
788,1196
808,1202
797,1221
832,1198
841,1219
822,1220
866,1198
875,1219
856,1220
902,1196
891,1217
902,1227
936,1196
925,1217
936,1227
958,1196
978,1202
967,1221
1002,1198
1011,1219
992,1220
1038,1196
1027,1217
1038,1227
1070,1198
1079,1219
1060,1220
1096,1208
1113,1214
1138,1198
1147,1219
1128,1220
1181,1200
1162,1223
1175,1227
1208,1196
1197,1217
1208,1227
1232,1208
1249,1214
1284,1198
1263,1200
1274,1219
1298,1196
1318,1202
1307,1221
1342,1198
1351,1219
1332,1220
1385,1200
1366,1223
1379,1227
1420,1198
1399,1200
1410,1219
1453,1200
1434,1223
1447,1227
1468,1196
1488,1202
1477,1221
1514,1196
1503,1217
1514,1227
1536,1196
1556,1202
1545,1221
1580,1198
1589,1219
1570,1220
1623,1200
1604,1223
1617,1227
1638,1196
1658,1202
1647,1221
1692,1198
1671,1200
1682,1219
1725,1200
1706,1223
1719,1227
1740,1196
1760,1202
1749,1221
1793,1200
1774,1223
1787,1227
1810,1208
1827,1214
1844,1208
1861,1214
1896,1198
1875,1200
1886,1219
25,1262
6,1285
19,1289
52,1258
41,1279
52,1289
74,1258
94,1264
83,1283
128,1260
107,1262
118,1281
161,1262
142,1285
155,1289
195,1262
176,1285
189,1289
210,1258
230,1264
219,1283
264,1260
243,1262
254,1281
278,1258
298,1264
287,1283
331,1262
312,1285
325,1289
348,1270
365,1276
392,1258
381,1279
392,1289
414,1258
434,1264
423,1283
460,1258
449,1279
460,1289
482,1258
502,1264
491,1283
516,1258
536,1264
525,1283
562,1258
551,1279
562,1289
596,1258
585,1279
596,1289
618,1258
638,1264
627,1283
662,1260
671,1281
652,1282
686,1258
706,1264
695,1283
739,1262
720,1285
733,1289
754,1258
774,1264
763,1283
800,1258
789,1279
800,1289
842,1260
821,1262
832,1281
866,1260
875,1281
856,1282
900,1260
909,1281
890,1282
924,1258
944,1264
933,1283
960,1270
977,1276
1002,1260
1011,1281
992,1282
1036,1260
1045,1281
1026,1282
1070,1260
1079,1281
1060,1282
1096,1270
1113,1276
1138,1260
1147,1281
1128,1282
1182,1260
1161,1262
1172,1281
1198,1270
1215,1276
1230,1258
1250,1264
1239,1283
1266,1270
1283,1276
1310,1258
1299,1279
1310,1289
1351,1262
1332,1285
1345,1289
1378,1258
1367,1279
1378,1289
1410,1260
1419,1281
1400,1282
1434,1258
1454,1264
1443,1283
1470,1270
1487,1276
1521,1262
1502,1285
1515,1289
1555,1262
1536,1285
1549,1289
1582,1258
1571,1279
1582,1289
1614,1260
1623,1281
1604,1282
1640,1270
1657,1276
1691,1262
1672,1285
1685,1289
1725,1262
1706,1285
1719,1289
1742,1270
1759,1276
1776,1270
1793,1276
1810,1270
1827,1276
1844,1270
1861,1276
1895,1262
1876,1285
1889,1289
8,1332
25,1338
50,1322
59,1343
40,1344
76,1332
93,1338
120,1320
109,1341
120,1351
144,1332
161,1338
178,1332
195,1338
212,1332
229,1338
264,1322
243,1324
254,1343
298,1322
277,1324
288,1343
322,1322
331,1343
312,1344
356,1322
365,1343
346,1344
380,1320
400,1326
389,1345
434,1322
413,1324
424,1343
450,1332
467,1338
482,1320
502,1326
491,1345
516,1320
536,1326
525,1345
570,1322
549,1324
560,1343
603,1324
584,1347
597,1351
630,1320
619,1341
630,1351
662,1322
671,1343
652,1344
705,1324
686,1347
699,1351
739,1324
720,1347
733,1351
764,1322
773,1343
754,1344
808,1322
787,1324
798,1343
834,1320
823,1341
834,1351
866,1322
875,1343
856,1344
909,1324
890,1347
903,1351
934,1322
943,1343
924,1344
960,1332
977,1338
1012,1322
991,1324
1002,1343
1026,1320
1046,1326
1035,1345
1070,1322
1079,1343
1060,1344
1113,1324
1094,1347
1107,1351
1130,1332
1147,1338
1182,1322
1161,1324
1172,1343
1198,1332
1215,1338
1240,1322
1249,1343
1230,1344
1266,1332
1283,1338
1298,1320
1318,1326
1307,1345
1334,1332
1351,1338
1366,1320
1386,1326
1375,1345
1410,1322
1419,1343
1400,1344
1454,1322
1433,1324
1444,1343
1487,1324
1468,1347
1481,1351
1521,1324
1502,1347
1515,1351
1556,1322
1535,1324
1546,1343
1589,1324
1570,1347
1583,1351
1623,1324
1604,1347
1617,1351
1650,1320
1639,1341
1650,1351
1672,1320
1692,1326
1681,1345
1708,1332
1725,1338
1759,1324
1740,1347
1753,1351
1794,1322
1773,1324
1784,1343
1828,1322
1807,1324
1818,1343
1862,1322
1841,1324
1852,1343
1888,1320
1877,1341
1888,1351
25,1386
6,1409
19,1413
42,1394
59,1400
74,1382
94,1388
83,1407
128,1384
107,1386
118,1405
161,1386
142,1409
155,1413
188,1382
177,1403
188,1413
230,1384
209,1386
220,1405
246,1394
263,1400
280,1394
297,1400
324,1382
313,1403
324,1413
356,1384
365,1405
346,1406
392,1382
381,1403
392,1413
416,1394
433,1400
468,1384
447,1386
458,1405
494,1382
483,1403
494,1413
528,1382
517,1403
528,1413
550,1382
570,1388
559,1407
594,1384
603,1405
584,1406
618,1382
638,1388
627,1407
672,1384
651,1386
662,1405
698,1382
687,1403
698,1413
730,1384
739,1405
720,1406
764,1384
773,1405
754,1406
790,1394
807,1400
832,1384
841,1405
822,1406
856,1382
876,1388
865,1407
910,1384
889,1386
900,1405
934,1384
943,1405
924,1406
977,1386
958,1409
971,1413
992,1382
1012,1388
1001,1407
1036,1384
1045,1405
1026,1406
1072,1382
1061,1403
1072,1413
1096,1394
1113,1400
1138,1384
1147,1405
1128,1406
1162,1382
1182,1388
1171,1407
1206,1384
1215,1405
1196,1406
1250,1384
1229,1386
1240,1405
1274,1384
1283,1405
1264,1406
1308,1384
1317,1405
1298,1406
1342,1384
1351,1405
1332,1406
1386,1384
1365,1386
1376,1405
1412,1382
1401,1403
1412,1413
1444,1384
1453,1405
1434,1406
1480,1382
1469,1403
1480,1413
1502,1382
1522,1388
1511,1407
1548,1382
1537,1403
1548,1413
1572,1394
1589,1400
1624,1384
1603,1386
1614,1405
1650,1382
1639,1403
1650,1413
1684,1382
1673,1403
1684,1413
1716,1384
1725,1405
1706,1406
1759,1386
1740,1409
1753,1413
1784,1384
1793,1405
1774,1406
1808,1382
1828,1388
1817,1407
1842,1382
1862,1388
1851,1407
1886,1384
1895,1405
1876,1406
16,1446
25,1467
6,1468
60,1446
39,1448
50,1467
93,1448
74,1471
87,1475
128,1446
107,1448
118,1467
154,1444
143,1465
154,1475
186,1446
195,1467
176,1468
230,1446
209,1448
220,1467
264,1446
243,1448
254,1467
280,1456
297,1462
312,1444
332,1450
321,1469
365,1448
346,1471
359,1475
400,1446
379,1448
390,1467
434,1446
413,1448
424,1467
448,1444
468,1450
457,1469
492,1446
501,1467
482,1468
536,1446
515,1448
526,1467
570,1446
549,1448
560,1467
603,1448
584,1471
597,1475
638,1446
617,1448
628,1467
671,1448
652,1471
665,1475
705,1448
686,1471
699,1475
720,1444
740,1450
729,1469
774,1446
753,1448
764,1467
788,1444
808,1450
797,1469
842,1446
821,1448
832,1467
875,1448
856,1471
869,1475
909,1448
890,1471
903,1475
936,1444
925,1465
936,1475
977,1448
958,1471
971,1475
994,1456
1011,1462
1046,1446
1025,1448
1036,1467
1070,1446
1079,1467
1060,1468
1106,1444
1095,1465
1106,1475
1140,1444
1129,1465
1140,1475
1174,1444
1163,1465
1174,1475
1208,1444
1197,1465
1208,1475
1232,1456
1249,1462
1276,1444
1265,1465
1276,1475
1308,1446
1317,1467
1298,1468
1342,1446
1351,1467
1332,1468
1378,1444
1367,1465
1378,1475
1419,1448
1400,1471
1413,1475
1454,1446
1433,1448
1444,1467
1488,1446
1467,1448
1478,1467
1504,1456
1521,1462
1556,1446
1535,1448
1546,1467
1590,1446
1569,1448
1580,1467
1624,1446
1603,1448
1614,1467
1650,1444
1639,1465
1650,1475
1672,1444
1692,1450
1681,1469
1716,1446
1725,1467
1706,1468
1742,1456
1759,1462
1793,1448
1774,1471
1787,1475
1808,1444
1828,1450
1817,1469
1862,1446
1841,1448
1852,1467
1886,1446
1895,1467
1876,1468
8,1518
25,1524
42,1518
59,1524
74,1506
94,1512
83,1531
127,1510
108,1533
121,1537
142,1506
162,1512
151,1531
195,1510
176,1533
189,1537
222,1506
211,1527
222,1537
244,1506
264,1512
253,1531
278,1506
298,1512
287,1531
324,1506
313,1527
324,1537
358,1506
347,1527
358,1537
399,1510
380,1533
393,1537
414,1506
434,1512
423,1531
467,1510
448,1533
461,1537
502,1508
481,1510
492,1529
518,1518
535,1524
562,1506
551,1527
562,1537
584,1506
604,1512
593,1531
620,1518
637,1524
652,1506
672,1512
661,1531
698,1506
687,1527
698,1537
722,1518
739,1524
766,1506
755,1527
766,1537
808,1508
787,1510
798,1529
834,1506
823,1527
834,1537
868,1506
857,1527
868,1537
892,1518
909,1524
934,1508
943,1529
924,1530
968,1508
977,1529
958,1530
1004,1506
993,1527
1004,1537
1028,1518
1045,1524
1072,1506
1061,1527
1072,1537
1096,1518
1113,1524
1138,1508
1147,1529
1128,1530
1181,1510
1162,1533
1175,1537
1215,1510
1196,1533
1209,1537
1250,1508
1229,1510
1240,1529
1276,1506
1265,1527
1276,1537
1318,1508
1297,1510
1308,1529
1332,1506
1352,1512
1341,1531
1366,1506
1386,1512
1375,1531
1400,1506
1420,1512
1409,1531
1446,1506
1435,1527
1446,1537
1487,1510
1468,1533
1481,1537
1512,1508
1521,1529
1502,1530
1546,1508
1555,1529
1536,1530
1570,1506
1590,1512
1579,1531
1624,1508
1603,1510
1614,1529
1640,1518
1657,1524
1674,1518
1691,1524
1716,1508
1725,1529
1706,1530
1760,1508
1739,1510
1750,1529
1776,1518
1793,1524
1810,1518
1827,1524
1852,1508
1861,1529
1842,1530
1888,1506
1877,1527
1888,1537
6,1568
26,1574
15,1593
42,1580
59,1586
74,1568
94,1574
83,1593
120,1568
109,1589
120,1599
161,1572
142,1595
155,1599
176,1568
196,1574
185,1593
222,1568
211,1589
222,1599
254,1570
263,1591
244,1592
278,1568
298,1574
287,1593
314,1580
331,1586
356,1570
365,1591
346,1592
380,1568
400,1574
389,1593
424,1570
433,1591
414,1592
468,1570
447,1572
458,1591
501,1572
482,1595
495,1599
535,1572
516,1595
529,1599
562,1568
551,1589
562,1599
603,1572
584,1595
597,1599
630,1568
619,1589
630,1599
664,1568
653,1589
664,1599
686,1568
706,1574
695,1593
722,1580
739,1586
754,1568
774,1574
763,1593
788,1568
808,1574
797,1593
834,1568
823,1589
834,1599
868,1568
857,1589
868,1599
902,1568
891,1589
902,1599
924,1568
944,1574
933,1593
970,1568
959,1589
970,1599
992,1568
1012,1574
1001,1593
1045,1572
1026,1595
1039,1599
1062,1580
1079,1586
1113,1572
1094,1595
1107,1599
1140,1568
1129,1589
1140,1599
1181,1572
1162,1595
1175,1599
1196,1568
1216,1574
1205,1593
1230,1568
1250,1574
1239,1593
1276,1568
1265,1589
1276,1599
1308,1570
1317,1591
1298,1592
1332,1568
1352,1574
1341,1593
1366,1568
1386,1574
1375,1593
1402,1580
1419,1586
1436,1580
1453,1586
1470,1580
1487,1586
1504,1580
1521,1586
1538,1580
1555,1586
1582,1568
1571,1589
1582,1599
1614,1570
1623,1591
1604,1592
1638,1568
1658,1574
1647,1593
1692,1570
1671,1572
1682,1591
1708,1580
1725,1586
1760,1570
1739,1572
1750,1591
1784,1570
1793,1591
1774,1592
1810,1580
1827,1586
1861,1572
1842,1595
1855,1599
1896,1570
1875,1572
1886,1591
8,1642
25,1648
50,1632
59,1653
40,1654
86,1630
75,1651
86,1661
108,1630
128,1636
117,1655
144,1642
161,1648
195,1634
176,1657
189,1661
220,1632
229,1653
210,1654
256,1630
245,1651
256,1661
298,1632
277,1634
288,1653
324,1630
313,1651
324,1661
348,1642
365,1648
380,1630
400,1636
389,1655
424,1632
433,1653
414,1654
450,1642
467,1648
492,1632
501,1653
482,1654
526,1632
535,1653
516,1654
562,1630
551,1651
562,1661
603,1634
584,1657
597,1661
618,1630
638,1636
627,1655
664,1630
653,1651
664,1661
698,1630
687,1651
698,1661
722,1642
739,1648
774,1632
753,1634
764,1653
788,1630
808,1636
797,1655
822,1630
842,1636
831,1655
876,1632
855,1634
866,1653
909,1634
890,1657
903,1661
934,1632
943,1653
924,1654
958,1630
978,1636
967,1655
1002,1632
1011,1653
992,1654
1028,1642
1045,1648
1060,1630
1080,1636
1069,1655
1113,1634
1094,1657
1107,1661
1130,1642
1147,1648
1182,1632
1161,1634
1172,1653
1215,1634
1196,1657
1209,1661
1230,1630
1250,1636
1239,1655
1276,1630
1265,1651
1276,1661
1310,1630
1299,1651
1310,1661
1342,1632
1351,1653
1332,1654
1378,1630
1367,1651
1378,1661
1400,1630
1420,1636
1409,1655
1434,1630
1454,1636
1443,1655
1468,1630
1488,1636
1477,1655
1502,1630
1522,1636
1511,1655
1538,1642
1555,1648
1570,1630
1590,1636
1579,1655
1614,1632
1623,1653
1604,1654
1648,1632
1657,1653
1638,1654
1684,1630
1673,1651
1684,1661
1725,1634
1706,1657
1719,1661
1760,1632
1739,1634
1750,1653
1776,1642
1793,1648
1808,1630
1828,1636
1817,1655
1854,1630
1843,1651
1854,1661
1876,1630
1896,1636
1885,1655
18,1692
7,1713
18,1723
52,1692
41,1713
52,1723
74,1692
94,1698
83,1717
127,1696
108,1719
121,1723
154,1692
143,1713
154,1723
178,1704
195,1710
212,1704
229,1710
256,1692
245,1713
256,1723
280,1704
297,1710
332,1694
311,1696
322,1715
366,1694
345,1696
356,1715
382,1704
399,1710
424,1694
433,1715
414,1716
468,1694
447,1696
458,1715
482,1692
502,1698
491,1717
535,1696
516,1719
529,1723
562,1692
551,1713
562,1723
604,1694
583,1696
594,1715
637,1696
618,1719
631,1723
654,1704
671,1710
696,1694
705,1715
686,1716
730,1694
739,1715
720,1716
766,1692
755,1713
766,1723
788,1692
808,1698
797,1717
832,1694
841,1715
822,1716
856,1692
876,1698
865,1717
902,1692
891,1713
902,1723
943,1696
924,1719
937,1723
978,1694
957,1696
968,1715
1012,1694
991,1696
1002,1715
1038,1692
1027,1713
1038,1723
1070,1694
1079,1715
1060,1716
1096,1704
1113,1710
1130,1704
1147,1710
1174,1692
1163,1713
1174,1723
1198,1704
1215,1710
1242,1692
1231,1713
1242,1723
1264,1692
1284,1698
1273,1717
1300,1704
1317,1710
1342,1694
1351,1715
1332,1716
1376,1694
1385,1715
1366,1716
1400,1692
1420,1698
1409,1717
1434,1692
1454,1698
1443,1717
1488,1694
1467,1696
1478,1715
1502,1692
1522,1698
1511,1717
1536,1692
1556,1698
1545,1717
1582,1692
1571,1713
1582,1723
1623,1696
1604,1719
1617,1723
1657,1696
1638,1719
1651,1723
1682,1694
1691,1715
1672,1716
1716,1694
1725,1715
1706,1716
1752,1692
1741,1713
1752,1723
1794,1694
1773,1696
1784,1715
1820,1692
1809,1713
1820,1723
1842,1692
1862,1698
1851,1717
1886,1694
1895,1715
1876,1716
6,1754
26,1760
15,1779
52,1754
41,1775
52,1785
93,1758
74,1781
87,1785
110,1766
127,1772
144,1766
161,1772
195,1758
176,1781
189,1785
212,1766
229,1772
263,1758
244,1781
257,1785
297,1758
278,1781
291,1785
332,1756
311,1758
322,1777
346,1754
366,1760
355,1779
392,1754
381,1775
392,1785
424,1756
433,1777
414,1778
458,1756
467,1777
448,1778
502,1756
481,1758
492,1777
528,1754
517,1775
528,1785
552,1766
569,1772
596,1754
585,1775
596,1785
630,1754
619,1775
630,1785
652,1754
672,1760
661,1779
706,1756
685,1758
696,1777
730,1756
739,1777
720,1778
774,1756
753,1758
764,1777
790,1766
807,1772
842,1756
821,1758
832,1777
866,1756
875,1777
856,1778
900,1756
909,1777
890,1778
926,1766
943,1772
970,1754
959,1775
970,1785
992,1754
1012,1760
1001,1779
1036,1756
1045,1777
1026,1778
1079,1758
1060,1781
1073,1785
1094,1754
1114,1760
1103,1779
1128,1754
1148,1760
1137,1779
1182,1756
1161,1758
1172,1777
1198,1766
1215,1772
1249,1758
1230,1781
1243,1785
1274,1756
1283,1777
1264,1778
1310,1754
1299,1775
1310,1785
1334,1766
1351,1772
1378,1754
1367,1775
1378,1785
1410,1756
1419,1777
1400,1778
1446,1754
1435,1775
1446,1785
1487,1758
1468,1781
1481,1785
1514,1754
1503,1775
1514,1785
1548,1754
1537,1775
1548,1785
1590,1756
1569,1758
1580,1777
1616,1754
1605,1775
1616,1785
1658,1756
1637,1758
1648,1777
1684,1754
1673,1775
1684,1785
1725,1758
1706,1781
1719,1785
1759,1758
1740,1781
1753,1785
1776,1766
1793,1772
1820,1754
1809,1775
1820,1785
1861,1758
1842,1781
1855,1785
1895,1758
1876,1781
1889,1785
26,1818
5,1820
16,1839
40,1816
60,1822
49,1841
84,1818
93,1839
74,1840
118,1818
127,1839
108,1840
162,1818
141,1820
152,1839
178,1828
195,1834
230,1818
209,1820
220,1839
264,1818
243,1820
254,1839
290,1816
279,1837
290,1847
314,1828
331,1834
356,1818
365,1839
346,1840
392,1816
381,1837
392,1847
434,1818
413,1820
424,1839
458,1818
467,1839
448,1840
492,1818
501,1839
482,1840
518,1828
535,1834
552,1828
569,1834
586,1828
603,1834
637,1820
618,1843
631,1847
662,1818
671,1839
652,1840
696,1818
705,1839
686,1840
732,1816
721,1837
732,1847
774,1818
753,1820
764,1839
790,1828
807,1834
822,1816
842,1822
831,1841
866,1818
875,1839
856,1840
900,1818
909,1839
890,1840
936,1816
925,1837
936,1847
958,1816
978,1822
967,1841
992,1816
1012,1822
1001,1841
1045,1820
1026,1843
1039,1847
1080,1818
1059,1820
1070,1839
1094,1816
1114,1822
1103,1841
1138,1818
1147,1839
1128,1840
1174,1816
1163,1837
1174,1847
1206,1818
1215,1839
1196,1840
1249,1820
1230,1843
1243,1847
1283,1820
1264,1843
1277,1847
1310,1816
1299,1837
1310,1847
1351,1820
1332,1843
1345,1847
1368,1828
1385,1834
1419,1820
1400,1843
1413,1847
1436,1828
1453,1834
1478,1818
1487,1839
1468,1840
1504,1828
1521,1834
1546,1818
1555,1839
1536,1840
1590,1818
1569,1820
1580,1839
1606,1828
1623,1834
1640,1828
1657,1834
1672,1816
1692,1822
1681,1841
1708,1828
1725,1834
1759,1820
1740,1843
1753,1847
1784,1818
1793,1839
1774,1840
1810,1828
1827,1834
1844,1828
1861,1834
1896,1818
1875,1820
1886,1839
8,1890
25,1896
40,1878
60,1884
49,1903
94,1880
73,1882
84,1901
108,1878
128,1884
117,1903
152,1880
161,1901
142,1902
186,1880
195,1901
176,1902
230,1880
209,1882
220,1901
254,1880
263,1901
244,1902
280,1890
297,1896
322,1880
331,1901
312,1902
346,1878
366,1884
355,1903
399,1882
380,1905
393,1909
424,1880
433,1901
414,1902
468,1880
447,1882
458,1901
492,1880
501,1901
482,1902
535,1882
516,1905
529,1909
550,1878
570,1884
559,1903
584,1878
604,1884
593,1903
630,1878
619,1899
630,1909
654,1890
671,1896
705,1882
686,1905
699,1909
740,1880
719,1882
730,1901
774,1880
753,1882
764,1901
800,1878
789,1899
800,1909
842,1880
821,1882
832,1901
866,1880
875,1901
856,1902
892,1890
909,1896
934,1880
943,1901
924,1902
970,1878
959,1899
970,1909
992,1878
1012,1884
1001,1903
1046,1880
1025,1882
1036,1901
1080,1880
1059,1882
1070,1901
1096,1890
1113,1896
1148,1880
1127,1882
1138,1901
1164,1890
1181,1896
1208,1878
1197,1899
1208,1909
1230,1878
1250,1884
1239,1903
1276,1878
1265,1899
1276,1909
1310,1878
1299,1899
1310,1909
1332,1878
1352,1884
1341,1903
1385,1882
1366,1905
1379,1909
1412,1878
1401,1899
1412,1909
1436,1890
1453,1896
1478,1880
1487,1901
1468,1902
1504,1890
1521,1896
1556,1880
1535,1882
1546,1901
1589,1882
1570,1905
1583,1909
1623,1882
1604,1905
1617,1909
1650,1878
1639,1899
1650,1909
1674,1890
1691,1896
1726,1880
1705,1882
1716,1901
1740,1878
1760,1884
1749,1903
1776,1890
1793,1896
1818,1880
1827,1901
1808,1902
1852,1880
1861,1901
1842,1902
1888,1878
1877,1899
1888,1909
25,1944
6,1967
19,1971
42,1952
59,1958
84,1942
93,1963
74,1964
127,1944
108,1967
121,1971
161,1944
142,1967
155,1971
196,1942
175,1944
186,1963
229,1944
210,1967
223,1971
244,1940
264,1946
253,1965
278,1940
298,1946
287,1965
322,1942
331,1963
312,1964
365,1944
346,1967
359,1971
380,1940
400,1946
389,1965
433,1944
414,1967
427,1971
467,1944
448,1967
461,1971
482,1940
502,1946
491,1965
528,1940
517,1961
528,1971
570,1942
549,1944
560,1963
594,1942
603,1963
584,1964
630,1940
619,1961
630,1971
664,1940
653,1961
664,1971
696,1942
705,1963
686,1964
730,1942
739,1963
720,1964
766,1940
755,1961
766,1971
788,1940
808,1946
797,1965
841,1944
822,1967
835,1971
868,1940
857,1961
868,1971
910,1942
889,1944
900,1963
943,1944
924,1967
937,1971
958,1940
978,1946
967,1965
1004,1940
993,1961
1004,1971
1028,1952
1045,1958
1079,1944
1060,1967
1073,1971
1114,1942
1093,1944
1104,1963
1140,1940
1129,1961
1140,1971
1181,1944
1162,1967
1175,1971
1196,1940
1216,1946
1205,1965
1240,1942
1249,1963
1230,1964
1264,1940
1284,1946
1273,1965
1298,1940
1318,1946
1307,1965
1342,1942
1351,1963
1332,1964
1366,1940
1386,1946
1375,1965
1402,1952
1419,1958
1454,1942
1433,1944
1444,1963
1468,1940
1488,1946
1477,1965
1512,1942
1521,1963
1502,1964
1546,1942
1555,1963
1536,1964
1570,1940
1590,1946
1579,1965
1614,1942
1623,1963
1604,1964
1657,1944
1638,1967
1651,1971
1682,1942
1691,1963
1672,1964
1725,1944
1706,1967
1719,1971
1760,1942
1739,1944
1750,1963
1793,1944
1774,1967
1787,1971
1828,1942
1807,1944
1818,1963
1844,1952
1861,1958
1896,1942
1875,1944
1886,1963
26,2004
5,2006
16,2025
60,2004
39,2006
50,2025
76,2014
93,2020
108,2002
128,2008
117,2027
162,2004
141,2006
152,2025
178,2014
195,2020
212,2014
229,2020
244,2002
264,2008
253,2027
280,2014
297,2020
312,2002
332,2008
321,2027
366,2004
345,2006
356,2025
392,2002
381,2023
392,2033
414,2002
434,2008
423,2027
468,2004
447,2006
458,2025
482,2002
502,2008
491,2027
535,2006
516,2029
529,2033
569,2006
550,2029
563,2033
584,2002
604,2008
593,2027
620,2014
637,2020
672,2004
651,2006
662,2025
696,2004
705,2025
686,2026
730,2004
739,2025
720,2026
764,2004
773,2025
754,2026
800,2002
789,2023
800,2033
841,2006
822,2029
835,2033
858,2014
875,2020
910,2004
889,2006
900,2025
926,2014
943,2020
977,2006
958,2029
971,2033
994,2014
1011,2020
1045,2006
1026,2029
1039,2033
1080,2004
1059,2006
1070,2025
1114,2004
1093,2006
1104,2025
1130,2014
1147,2020
1174,2002
1163,2023
1174,2033
1206,2004
1215,2025
1196,2026
1232,2014
1249,2020
1274,2004
1283,2025
1264,2026
1310,2002
1299,2023
1310,2033
1342,2004
1351,2025
1332,2026
1386,2004
1365,2006
1376,2025
1420,2004
1399,2006
1410,2025
1436,2014
1453,2020
1478,2004
1487,2025
1468,2026
1504,2014
1521,2020
1536,2002
1556,2008
1545,2027
1590,2004
1569,2006
1580,2025
1614,2004
1623,2025
1604,2026
1650,2002
1639,2023
1650,2033
1684,2002
1673,2023
1684,2033
1716,2004
1725,2025
1706,2026
1750,2004
1759,2025
1740,2026
1786,2002
1775,2023
1786,2033
1820,2002
1809,2023
1820,2033
1854,2002
1843,2023
1854,2033
1896,2004
1875,2006
1886,2025
6,2064
26,2070
15,2089
52,2064
41,2085
52,2095
76,2076
93,2082
120,2064
109,2085
120,2095
162,2066
141,2068
152,2087
186,2066
195,2087
176,2088
212,2076
229,2082
254,2066
263,2087
244,2088
298,2066
277,2068
288,2087
332,2066
311,2068
322,2087
366,2066
345,2068
356,2087
400,2066
379,2068
390,2087
426,2064
415,2085
426,2095
450,2076
467,2082
494,2064
483,2085
494,2095
516,2064
536,2070
525,2089
570,2066
549,2068
560,2087
604,2066
583,2068
594,2087
620,2076
637,2082
662,2066
671,2087
652,2088
696,2066
705,2087
686,2088
739,2068
720,2091
733,2095
774,2066
753,2068
764,2087
790,2076
807,2082
842,2066
821,2068
832,2087
875,2068
856,2091
869,2095
909,2068
890,2091
903,2095
934,2066
943,2087
924,2088
970,2064
959,2085
970,2095
992,2064
1012,2070
1001,2089
1026,2064
1046,2070
1035,2089
1060,2064
1080,2070
1069,2089
1104,2066
1113,2087
1094,2088
1140,2064
1129,2085
1140,2095
1162,2064
1182,2070
1171,2089
1198,2076
1215,2082
1249,2068
1230,2091
1243,2095
1276,2064
1265,2085
1276,2095
1308,2066
1317,2087
1298,2088
1332,2064
1352,2070
1341,2089
1368,2076
1385,2082
1400,2064
1420,2070
1409,2089
1444,2066
1453,2087
1434,2088
1487,2068
1468,2091
1481,2095
1521,2068
1502,2091
1515,2095
1536,2064
1556,2070
1545,2089
1590,2066
1569,2068
1580,2087
1623,2068
1604,2091
1617,2095
1650,2064
1639,2085
1650,2095
1682,2066
1691,2087
1672,2088
1706,2064
1726,2070
1715,2089
1742,2076
1759,2082
1784,2066
1793,2087
1774,2088
1820,2064
1809,2085
1820,2095
1842,2064
1862,2070
1851,2089
1896,2066
1875,2068
1886,2087
26,2128
5,2130
16,2149
60,2128
39,2130
50,2149
76,2138
93,2144
120,2126
109,2147
120,2157
162,2128
141,2130
152,2149
196,2128
175,2130
186,2149
220,2128
229,2149
210,2150
264,2128
243,2130
254,2149
297,2130
278,2153
291,2157
332,2128
311,2130
322,2149
365,2130
346,2153
359,2157
399,2130
380,2153
393,2157
416,2138
433,2144
460,2126
449,2147
460,2157
501,2130
482,2153
495,2157
526,2128
535,2149
516,2150
570,2128
549,2130
560,2149
603,2130
584,2153
597,2157
620,2138
637,2144
664,2126
653,2147
664,2157
688,2138
705,2144
722,2138
739,2144
756,2138
773,2144
798,2128
807,2149
788,2150
842,2128
821,2130
832,2149
858,2138
875,2144
902,2126
891,2147
902,2157
924,2126
944,2132
933,2151
977,2130
958,2153
971,2157
992,2126
1012,2132
1001,2151
1038,2126
1027,2147
1038,2157
1079,2130
1060,2153
1073,2157
1113,2130
1094,2153
1107,2157
1138,2128
1147,2149
1128,2150
1164,2138
1181,2144
1196,2126
1216,2132
1205,2151
1230,2126
1250,2132
1239,2151
1266,2138
1283,2144
1317,2130
1298,2153
1311,2157
1332,2126
1352,2132
1341,2151
1385,2130
1366,2153
1379,2157
1412,2126
1401,2147
1412,2157
1444,2128
1453,2149
1434,2150
1480,2126
1469,2147
1480,2157
1521,2130
1502,2153
1515,2157
1555,2130
1536,2153
1549,2157
1570,2126
1590,2132
1579,2151
1623,2130
1604,2153
1617,2157
1657,2130
1638,2153
1651,2157
1682,2128
1691,2149
1672,2150
1708,2138
1725,2144
1740,2126
1760,2132
1749,2151
1793,2130
1774,2153
1787,2157
1828,2128
1807,2130
1818,2149
1862,2128
1841,2130
1852,2149
1888,2126
1877,2147
1888,2157
26,2190
5,2192
16,2211
52,2188
41,2209
52,2219
93,2192
74,2215
87,2219
108,2188
128,2194
117,2213
162,2190
141,2192
152,2211
196,2190
175,2192
186,2211
222,2188
211,2209
222,2219
244,2188
264,2194
253,2213
278,2188
298,2194
287,2213
324,2188
313,2209
324,2219
358,2188
347,2209
358,2219
382,2200
399,2206
424,2190
433,2211
414,2212
467,2192
448,2215
461,2219
492,2190
501,2211
482,2212
518,2200
535,2206
552,2200
569,2206
586,2200
603,2206
620,2200
