2626,3502
1172,4298
594,3058
1480,4916
1512,4980
733,2777
1274,4505
1446,1351
808,2628
1181,4319
1922,1289
1784,5187
1521,5001
1026,4010
2439,3880
1420,4798
797,2647
1920,4918
1640,5238
2726,2894
2623,2688
798,3554
2386,2215
933,3825
586,3130
1263,4486
1828,5104
2250,1940
1365,1510
2293,2027
1726,892
1640,960
2065,4629
1072,2095
807,3575
1910,4940
2385,3990
699,2839
1046,4054
2779,3203
1230,1778
1412,1413
672,3306
2634,2707
1818,5125
902,3769
1012,3988
1240,1756
2473,3818
1606,5176
1266,1704
2099,1634
1487,1262
2531,3701
2202,4360
1957,1351
671,2893
1196,1843
2284,2002
2160,1754
857,2519
868,2498
2813,3060
2671,2777
1196,4358
1536,1161
2542,3682
866,3699
1045,2144
2192,4381
2047,1527
2201,1834
1820,1072
1582,5133
1851,5065
822,2587
1991,1413
2793,3184
698,3366
855,3680
1862,5046
2330,4110
2319,4131
2454,2339
1672,886
2500,3769
1988,4794
2575,2578
2160,4451
1205,4383
1345,1537
2351,2130
1978,4816
977,2273
2225,4321
1793,1014
739,2750
631,2963
2081,1589
1658,5290
835,3645
1162,1902
1298,4571
1885,5003
2609,2645
1774,975
2134,1694
2011,1448
1317,1591
2236,4302
2599,3577
891,3759
2827,3122
1172,1880
2488,3800
1691,842
2362,2149
2600,2624
1773,5230
1896,4984
2610,3558
1708,5362
705,2812
1284,4546
2508,2438
924,2374
1386,1450
2022,1467
1468,1285
2058,1537
2738,3304
2727,3325
1808,1037
1651,917
2399,2219
1376,4732
1571,5123
1375,1469
1138,4257
2115,1651
596,3025
2829,3077
1705,828
1012,2194
910,3802
630,3242
1385,4753
2759,2936
937,2343
970,3924
2521,3742
2058,4668
2542,2500
1504,1208
2293,4197
1277,1661
890,2436
1001,2213
754,2708
2047,4689
1127,4238
1250,4484
1861,1138
764,3513
1351,4686
2419,2254
1230,4444
2761,3263
1716,847
1953,4879
1249,1715
1842,5102
2092,1599
2770,2955
764,2686
1480,4947
1095,2023
1922,1258
1106,2002
720,2773
2304,4178
1691,5368
1104,4195
2772,3242
1434,4854
2430,2273
1749,911
2337,2087
2667,3453
1130,1952
2575,3637
2556,3676
1351,1510
1570,1072
903,2405
2803,3019
2556,2525
1964,4860
753,3494
562,3087
1435,1341
1446,1320
2328,2066
2092,4606
2081,4627
2678,3434
2523,2457
1093,4176
1895,1200
1317,4624
730,3451
2269,4252
637,2936
2216,1843
1589,5168
2712,3368
2711,2831
1536,5064
1443,4879
2467,2343
1070,4133
2183,1775
1061,2085
2126,1661
2236,1880
1583,1041
1072,2064
1400,4792
603,3198
2420,3951
686,2835
1401,1403
2466,3862
2455,3883
2270,1946
2840,3087
2702,3389
1740,886
2794,2994
2702,2810
719,3432
1843,1093
2643,3508
1412,1382
2487,2378
1740,5315
1657,890
1209,1785
1162,4320
822,3641
868,2467
2361,4073
2126,4544
1059,4114
2115,4565
1810,5176
1026,4048
934,3864
1787,979
2021,4755
1469,4937
2249,4300
943,3885
2745,2893
1409,4817
842,3682
1929,4939
2147,1696
2372,4054
943,2316
1502,5002
569,3136
2406,3988
788,3576
2184,4432
1614,5228
2032,4736
2304,2008
2158,4484
2736,2872
698,3397
2498,2397
1283,1634
1614,971
1332,1533
1035,4073
2158,1715
2644,2686
2396,4009
662,3327
1624,950
652,2894
1821,1041
1963,1324
2534,2467
1623,5249
788,2622
2330,4141
1148,4298
2148,4506
662,2872
618,2959
1147,1901
1002,4009
909,2378
1181,1834
1944,1285
1208,4420
2194,1785
2677,2750
2658,2711
2439,3928
875,3756
1028,2138
1548,5102
651,3308
1854,1103
1589,1014
991,3990
1997,1386
2625,2643
2318,4172
2814,3182
1759,5292
1997,4815
2569,2529
2058,1506
1638,913
774,3558
958,2274
1215,1758
2738,3335
924,2339
630,3273
2229,1847
1885,1159
2804,3203
1546,1095
842,2504
1480,1227
968,2252
1298,1592
687,3387
1334,4680
585,3015
1886,5042
831,2523
1648,5311
1308,1570
1674,5362
773,2640
596,2994
1264,1657
2589,2564
1556,1074
1912,4990
2252,1890
970,3955
1080,4174
1794,5228
1172,4360
1912,1208
2848,3120
1674,836
2626,3564
2058,4699
1522,1140
1521,5058
1447,1289
2372,2128
1876,5064
2092,1568
2838,3141
2012,1406
1511,1159
1876,1134
2405,2192
1181,4381
2772,3273
1274,4567
1784,5249
1637,5292
2600,2583
2216,4385
890,2401
807,3632
1300,4618
2032,1446
808,2566
1725,5368
586,3192
797,2585
2636,2653
2497,3825
562,3056
551,3077
2590,3641
1366,4754
1570,1037
1263,4548
2283,1944
2433,3955
2508,3806
2126,1630
2092,4637
1386,4794
900,3823
619,3263
1046,4116
2046,1468
1366,1444
1240,4505
2840,3056
2542,3740
2760,2897
2294,4236
1230,1716
1478,4980
2284,4258
1753,5319
2320,2014
1487,5001
1196,1781
889,3804
1240,1694
1113,4252
2780,2934
1957,1289
732,3490
1726,826
2466,3893
2727,2829
959,3945
2532,3761
552,3130
2294,1963
1760,892
1104,1963
2126,4575
2440,2252
1583,5195
2814,3000
2387,2147
857,2457
1229,4486
868,2436
992,2188
1945,4937
1956,4916
2668,3492
1453,4934
2671,2715
2694,2758
1851,5127
1114,1942
2658,3514
2473,2316
1977,1324
2235,4362
1080,2008
822,3676
730,2707
1453,1262
2534,2436
1739,5354
1862,5108
2565,3701
1351,4734
2014,4804
1990,4854
1988,1343
638,3310
2194,1754
2576,3682
740,2686
1208,4451
2702,3430
858,3750
1793,952
1069,2027
1979,4875
2114,4606
2351,2068
1011,2144
2692,3452
978,3992
2114,1592
1548,5133
1685,793
1410,4856
1351,1462
1827,5182
1410,1343
2609,3618
1317,1529
1854,1072
1657,847
696,3430
1046,2070
2362,2087
1419,4877
2270,4298
1420,1322
2795,2953
696,2769
2364,4110
2353,4131
2488,2339
831,3701
924,3886
2738,2839
1774,910
706,2748
1004,4048
2508,2376
2260,4319
1708,5424
2201,4438
2398,2157
1827,1014
705,3451
1035,2089
2167,4505
2738,3366
2269,1896
1376,1405
2168,1694
1283,1591
2727,3387
1128,1902
2148,1654
672,2814
1604,5250
2862,3118
1603,952
1138,4319
2422,2200
662,3368
1504,5052
1469,1217
1480,1196
1929,1214
661,2833
1138,1880
1705,766
754,3552
2082,4680
1386,1384
1164,1828
2082,1518
790,3626
671,3389
569,3184
2770,3306
1197,4441
2773,2901
943,2268
1434,1285
1127,4300
1716,785
2575,2502
2386,4075
2182,1716
1537,5123
1249,1653
1590,5228
2229,4389
2760,3328
1742,836
2430,3988
2806,2963
978,2194
2456,2262
2046,4757
562,3025
1250,4550
2235,1820
2420,4010
628,2893
2636,2622
1570,5191
1682,5414
1650,5350
763,3577
638,2872
1691,5435
2603,3645
967,2213
2327,4197
535,3122
1691,766
2555,3742
909,2330
1216,4484
1896,1140
1776,5300
1070,4195
1583,979
604,2938
1535,1076
756,2634
2338,4178
1929,4996
1895,5063
1308,4670
2464,3926
1556,5166
1215,1715
1096,4246
2490,3874
2337,2020
875,3804
2837,3019
943,3942
1317,4691
2643,3570
1616,5288
594,3244
593,2957
2454,3948
1843,1031
732,3521
1436,4928
842,3740
1162,4382
2711,2764
1026,4110
822,2498
2031,1405
2610,2562
2557,2457
2794,3269
1283,4624
1059,4176
603,3265
1956,4947
1910,5040
2249,4362
2022,1384
2501,2343
2828,2994
1807,952
2405,4052
2871,3081
1182,4426
1376,4815
1502,1134
1614,909
2149,4565
1818,5228
2160,4544
841,2454
807,2521
2828,3207
1963,1262
2065,4734
2303,4257
788,2560
2065,1467
1521,5106
1035,4135
900,3864
2284,4296
2591,2519
1624,888
1844,5176
2531,2399
1818,971
1808,5250
2056,1446
536,3062
2677,2688
1672,789
1468,5002
2304,1942
909,3885
1990,4885
1365,4796
2677,3513
1911,1155
2862,3056
721,3511
525,3081
876,2380
2738,2808
1854,1041
618,3304
2364,4141
2657,3556
865,2399
773,2583
1589,952
1114,4298
958,3986
1004,4079
2398,2126
1345,4761
2522,2374
1093,1944
2568,2467
1487,5044
2439,2206
2225,1779
2522,3827
2592,3688
2813,3246
1760,5352
2031,4810
1481,1165
1546,1033
2738,3397
719,2688
994,2138
2692,3490
2711,3451
2182,4509
627,3329
1998,1322
1750,5373
2099,1524
1298,1530
1945,1217
1885,1097
1977,4920
1334,1456
2133,1591
1182,1760
1638,848
2602,2529
2352,4172
1080,4236
967,4011
1556,1012
1308,1508
1759,842
2473,2268
1106,1909
2372,2066
1060,2002
1793,909
2216,1754
2847,3184
1399,1324
2123,4631
2259,1841
2124,1570
2399,4079
1400,4878
1171,1779
1648,826
2626,3626
1922,1165
1725,5430
1264,1592
2806,2932
1512,1095
686,3452
807,3694
1784,888
1876,1072
2059,4761
685,2750
1650,5381
2216,4447
1446,1227
2726,3428
2134,4612
1073,1971
2286,1890
993,4069
1876,5129
2167,1653
551,3015
732,2653
1522,1074
2633,2585
1274,1570
562,2994
1046,4174
1230,4544
1138,4360
563,3211
2779,2874
1365,1386
1386,4856
2385,4114
1570,975
2250,1816
1026,2064
2158,1632
1138,1839
926,3936
2099,4686
1148,1818
1147,4381
1616,5319
1956,1227
926,2262
2541,3804
2045,4796
2871,3143
773,3632
2779,3327
652,3390
1412,1289
1266,4618
1230,1654
652,2808
2201,1715
2439,4009
2882,3124
2420,2153
2624,2560
1726,764
1706,724
1705,5478
2657,2626
2201,4486
732,3552
2807,3273
1580,5249
1487,1138
1240,1632
529,3149
2327,1965
1239,4569
1038,2033
1379,1351
1945,4999
1956,4978
2387,2085
2192,1694
1196,1716
1569,5230
1672,5436
1444,4980
2080,1468
617,2874
1011,4114
1793,5306
1977,1262
2668,2645
1639,5371
1332,4757
869,3831
1206,4505
892,2324
2576,3740
1005,2095
671,2764
2566,3761
1206,1694
2235,4424
1546,5187
2507,3880
1453,5001
2794,2894
698,3490
2841,3211
2701,2709
2473,3947
2848,3000
1298,4692
2318,1940
1895,5106
2160,4575
1419,4934
1988,1281
832,3761
2351,2006
1162,4420
1195,4486
2454,2212
2453,3990
958,2188
2318,4261
2828,3242
1854,1010
2011,1324
584,3266
2507,2316
1079,1944
1535,5168
706,2690
1605,5309
1658,5414
2362,2025
821,3742
630,2839
2022,4856
2725,2750
1317,4734
2568,2436
584,2932
2270,4360
695,2709
2488,2277
971,2157
2692,2684
944,3988
1684,731
2048,1394
2398,2095
2535,3831
2260,4381
1171,4445
788,2522
604,3310
1468,1161
2762,3378
2022,1343
2012,4878
1515,5133
2882,3062
1310,1475
1651,793
2542,2380
1919,5065
1827,5249
1808,913
824,2448
2762,2820
1861,5182
2736,2769
798,2500
2195,4513
1603,890
1344,4792
662,3430
1385,1324
1283,4672
890,3886
2602,2498
1930,5046
1684,5474
1828,950
550,3207
1250,4608
2521,3866
790,3688
671,3451
569,3246
1352,1388
754,2584
1481,5071
2293,4321
2229,4451
2303,1896
2149,1589
2433,2157
2896,3083
1104,4319
1106,1878
1842,5226
1742,774
1341,1407
2678,3554
1095,1899
2896,3118
1922,1134
2304,4302
1590,5290
536,3182
1011,2068
764,2562
637,3384
516,3145
2337,4238
1060,1967
2556,2401
1889,5133
1435,1217
2668,3575
2609,3694
1446,1196
2236,1760
516,3056
977,4066
721,2643
732,2622
756,3626
2116,1518
1896,1078
1998,4918
1093,4300
1750,5414
856,3827
856,2374
2216,1719
1740,5436
1535,1014
1070,4257
875,3866
2795,3325
1988,4939
2806,3304
977,2130
1956,1196
1583,917
1242,1599
1556,5228
2183,1651
2420,4075
732,3583
2590,2463
1783,849
2270,1822
594,2893
2643,3632
2701,3515
2124,4670
528,3025
2837,2957
2080,4757
1412,1258
1401,1279
1059,4238
1366,1347
2712,3496
934,2211
501,3122
2361,4197
2114,4692
604,2872
1657,766
1775,5371
1786,5350
944,2190
1274,1529
1181,1715
1162,1754
2372,4178
2250,1778
1501,1076
1956,5009
2160,1599
1036,4195
2644,2566
1038,2002
1027,2023
2498,3926
2501,2281
1502,5129
2735,3453
560,2955
1402,4928
1376,4877
992,2091
2828,2932
910,2256
2871,3019
1614,5352
1284,1508
1548,979
2406,4112
2488,3948
1614,847
2524,2324
1774,824
698,3521
1128,4382
1025,4176
1624,826
899,2275
1623,5373
1821,917
2746,3434
2396,4133
900,3926
2066,4794
570,2934
2160,4606
2149,4627
1127,1820
1725,723
2558,3812
2194,1661
2331,4265
909,3947
1726,5476
1365,4858
2863,3201
2056,4815
2874,3180
1521,1028
774,3678
721,3573
2658,2587
2338,1946
2439,4052
1944,1158
958,2153
1716,5497
1468,5067
1716,702
1841,952
2862,2994
1005,4141
2065,1400
1808,5315
2678,2624
619,2829
2779,2826
1878,5176
630,2808
2657,3618
866,2335
1487,5106
2099,4734
2909,3087
773,2521
2398,2064
1684,700
1673,721
2099,1467
1589,890
1434,5002
1344,4823
1638,789
2569,2405
1206,4546
2712,2690
876,2314
654,2758
1206,1653
1852,971
2813,2893
1147,1772
2090,1446
1113,4362
1684,5505
2182,4571
2229,1723
2473,2211
492,3079
1998,1260
687,3511
584,3304
2804,2872
1480,1103
1299,1465
1215,4567
1310,1444
2474,3988
1885,1035
1216,1632
2464,2190
1912,5114
2464,4009
1759,780
1080,4298
620,3378
1648,5435
1311,4761
2352,1967
832,2397
832,3802
502,3058
739,2583
1454,5046
2012,4916
740,3620
2603,2467
842,2376
2372,2004
2031,4877
841,3823
1172,4484
960,4060
934,4009
1446,1165
1876,1010
1919,1097
1512,5166
2626,2510
2726,3490
2837,3267
2216,4509
808,2442
2779,3384
1637,5416
2032,1322
593,3329
1181,4505
2602,3738
2133,1524
2591,3759
2746,2748
1277,4699
1946,5052
798,3740
1046,4236
1521,5187
2848,3248
797,2461
686,2684
923,3990
1570,913
1333,4813
563,3273
1827,5292
1138,4422
2433,4079
2046,1347
2283,1820
807,3761
1242,1568
1240,4629
2250,4447
2093,4761
1147,4443
652,3452
1910,1072
2760,2773
1673,5495
2439,2130
1231,1589
2542,3864
2636,3676
2625,3697
1385,1281
2806,3335
2532,3885
528,2994
2320,1890
526,3203
2201,4548
671,2707
705,2640
2285,4379
1580,5311
2294,1839
517,3015
2296,4358
1104,1839
992,4137
1229,4610
2541,2330
2160,1568
2671,2591
2420,2088
2419,4114
2694,2634
869,3893
1332,1382
1569,5292
1740,727
1759,5435
1786,5381
1851,5251
2905,3143
1977,1200
515,3184
1114,1818
1351,1343
1012,4178
1548,948
2916,3124
1546,5249
1739,5478
1537,969
2330,4296
1862,5232
2319,4317
2235,4486
2848,2938
1794,830
1988,1219
2160,4637
1692,5542
495,3149
2114,4730
2133,4691
977,2087
2194,1630
1070,1901
1410,4980
2011,1262
2874,3211
1535,5230
2365,1971
1080,1880
1410,1219
1162,1716
2114,1468
604,3368
583,2874
2507,2254
1298,4757
2488,2215
2795,2829
1318,4798
1774,786
923,2192
2048,4866
2269,1777
696,3554
1419,5001
1420,1198
1978,5005
2735,2709
2353,4255
1821,5319
1172,1694
2507,3947
1046,1946
1684,669
2364,4234
2269,4424
2260,1756
2022,1281
1311,1413
1827,890
705,3575
1035,1965
1263,1510
2148,4668
1284,4732
1385,4934
2692,3579
2882,3000
2395,2027
549,2936
944,4054
1604,5374
2195,4575
1264,4695
570,3306
1603,828
630,3428
890,3948
1480,1072
2575,3818
1469,1093
2726,2684
550,3269
2059,1351
1657,718
937,2157
662,3492
1012,2008
1705,642
671,3513
754,2522
2796,3378
1623,5416
1963,1157
1001,2027
2773,2777
2915,3060
2386,2002
764,3699
890,2250
2770,3430
1504,1022
1481,5133
2643,2516
2456,4060
2760,3452
2079,1386
1954,1136
1434,5040
2386,4199
764,2500
1342,4856
638,2752
1716,661
2575,2378
1895,5182
910,3992
2229,4513
1842,913
2678,3616
562,2901
2806,2839
1435,1155
977,4128
2602,3769
2863,2953
720,3614
2090,4794
2668,3637
1130,1766
1107,4389
1650,5474
2235,1696
1809,845
1351,4877
753,3680
1623,780
627,2771
1446,1134
855,2316
1862,950
1706,5563
1195,1634
1196,4568
536,3248
2080,4816
2090,1405
2453,2130
1896,1016
1243,1537
720,2584
856,3889
1753,731
1997,4982
1776,5424
2609,2440
2711,3556
730,2562
1929,5120
2215,4548
2263,4451
2337,1896
1215,1591
481,3060
1443,5065
1070,4319
482,3145
594,2831
2464,2149
729,3639
1875,5230
821,2378
1317,1386
822,3824
1589,842
2827,2874
2636,3707
2590,2401
1059,4300
604,2810
1930,1078
2150,1518
1284,1450
2711,2640
2838,3306
1162,4506
2864,3254
2296,4389
1549,917
1036,4257
2501,2219
495,3025
2249,4486
1910,5164
1273,1469
2021,4941
2828,3328
1502,5188
2838,2893
1963,5058
2250,1716
1910,1037
943,2130
2032,4922
2874,2963
2735,3515
2500,3986
788,3762
1521,971
2489,4007
910,2194
2405,4176
1366,1282
1820,855
1376,1260
652,2708
2898,3192
2531,2275
899,2213
1175,1661
2330,4327
788,2436
1025,4238
841,2330
1128,4444
2746,3496
992,4172
2284,1778
2677,2564
1589,5368
1240,4670
1944,1099
2181,1572
2304,1818
1208,4606
1725,5540
662,2686
688,2634
1147,4486
875,3942
1368,4928
2905,3019
1468,5129
876,2256
1548,5288
1249,1510
1991,5009
2440,4112
526,2955
2439,2087
1672,5536
1249,4691
1332,1344
2658,3676
460,3087
2430,2066
1808,5377
865,2275
2522,2250
1342,1322
2565,2337
2192,1591
800,2405
1298,1409
2705,3583
1093,1820
2364,4265
1684,638
536,2934
1855,917
1001,4197
1673,659
2430,4133
1298,4792
1174,4544
2566,3864
1094,4385
774,3744
1760,5476
1481,1041
2317,4362
2522,3951
2215,1634
958,2088
460,3118
968,2066
1681,5561
2939,3081
1114,4426
2556,3886
924,2153
492,3182
1885,973
2182,4633
2896,2994
1998,1198
1750,5497
2371,1944
630,3459
2226,1653
594,3389
739,2521
2133,1467
501,3203
2556,2312
1059,1882
924,4048
1842,5315
832,3864
1555,890
501,2998
773,2454
2124,1446
2942,3118
2931,3139
2399,4203
2746,2690
1400,5002
960,4122
2603,2405
1399,1200
1521,5244
2065,4872
1079,1839
1307,4817
1793,785
2123,4755
841,3885
1274,4753
686,3576
1784,764
1650,5505
2806,2808
2406,2008
2032,1260
807,3818
1181,1634
2286,4432
2134,4736
583,3370
2930,3056
2602,3800
1876,948
1446,1103
2591,3821
933,4073
1230,1533
1923,1041
562,2870
1719,5567
551,2891
890,3986
560,3327
2065,1324
2386,4234
2623,2440
2693,2581
2353,1899
1138,1715
2779,2750
1617,5443
1640,712
1263,4734
1413,1165
1827,5354
2386,1964
2157,4693
2634,3740
1026,1940
1478,5166
549,3308
2168,4674
619,3449
2813,3384
1148,1694
2634,2459
652,3514
2760,3490
2624,3762
2760,2711
2541,3928
2779,3451
516,3242
2167,1524
2660,2510
2473,4066
1487,5187
1957,1103
1726,640
705,2578
2201,4610
1487,1014
1039,1909
899,4011
2320,1828
482,3021
1861,5292
1332,4878
1606,774
992,2002
1759,704
1956,5102
1011,1963
1945,5123
1536,913
2080,4854
2099,4815
2420,2026
1104,1777
1453,5120
1740,665
1412,5040
2794,3428
1196,1592
1378,1227
1639,5495
1793,5430
2874,2932
1977,1138
1114,1756
525,3267
2100,1384
1820,824
1206,1570
1162,1657
2704,2591
618,2746
2454,4110
698,3614
1572,5362
2500,4017
2236,4546
730,3678
2474,2128
1988,1157
977,2025
1896,5228
1572,836
739,3699
1070,4360
1208,4637
2364,1909
2226,4567
858,3936
1378,4978
1886,5249
1548,5319
1079,4381
2847,3327
583,2812
2011,1200
2507,2192
978,4178
2881,3260
2113,4796
1773,5478
1045,4314
2848,2872
2269,1715
2270,4484
449,3077
664,3552
460,3056
1502,972
1821,5381
2828,2832
1419,1138
2735,2647
1978,5067
2024,4978
2260,4505
1468,1037
2013,4999
2692,3641
2022,1219
1174,4575
2260,1694
1004,4234
943,2087
1512,950
800,2374
789,2395
2535,3955
1708,588
2195,4637
2915,3198
2115,1403
460,3149
2727,3573
2738,3552
824,2324
2045,1262
1624,5476
2352,4323
1919,5189
1264,1444
1045,1882
2542,2256
1504,5238
1855,5319
2303,1777
1284,4798
754,3738
1604,5439
662,2645
1930,5170
1775,721
2056,4918
2726,2622
1650,669
1141,4513
570,3372
1094,4420
2182,1533
1197,4627
1230,4692
2916,3000
2294,1756
2489,2147
1861,890
2773,2715
790,3812
890,2188
672,2624
2046,4940
2056,1281
515,2936
1342,1281
910,4054
1718,5598
2942,3149
2202,1570
1342,4918
1691,5616
2576,2318
638,2690
1707,5619
1537,5309
2089,1345
2421,4193
1351,4939
2575,3885
1809,783
2667,3701
1352,1260
628,3492
763,3763
2456,2076
2602,3831
1435,1093
1446,1072
2896,2956
1841,5354
2803,2771
2338,4360
1682,599
627,2709
2432,4172
1997,5044
1692,578
856,2250
1103,4445
2216,1595
1318,1326
2950,3062
1163,4565
2678,3682
1753,669
637,3513
1896,954
2677,2516
2328,4381
1400,1161
1590,5418
720,2522
2126,1413
1307,1345
1308,4856
1060,1840
482,3204
529,2901
449,3139
2337,1834
1876,913
1242,1475
2609,2378
604,2752
756,2448
2080,1320
730,2500
2711,3618
1657,5554
2236,1632
593,2771
1215,4672
1070,1818
1317,4877
1026,1905
1555,847
822,3886
1436,5114
1786,731
1875,5292
2371,4300
2794,2746
594,3430
2500,2157
2303,4438
1929,1014
603,3451
2838,3368
1740,5563
934,4112
2828,3390
842,3930
943,4133
2147,1448
2864,2882
1274,1405
570,2814
1956,5133
1181,1591
1412,5071
1367,1217
559,2833
1909,5230
2704,2560
2489,4069
698,3645
2500,4048
2405,1963
2931,3015
1378,1196
2643,3761
501,2950
1284,1384
1181,4610
910,2132
1614,723
1910,972
2964,3080
1820,793
2149,4751
1963,1076
2395,4259
2160,4730
2364,1878
468,3186
2644,2438
899,2151
2396,1942
2531,2213
2158,1467
834,2281
1127,1696
1624,702
1468,5188
992,1964
808,3868
1028,4308
1128,4509
461,3025
1590,768
1378,5009
2863,3325
2283,4486
688,2572
2874,3304
1240,4732
2406,4240
1249,4753
2558,2262
2769,3515
1579,787
2439,2025
2195,1537
2523,4007
1841,828
875,4004
526,3306
1002,1942
2534,3986
1991,5071
494,3242
664,3583
2522,2188
1808,5439
2183,4689
1216,1512
2194,4668
535,2874
2780,3496
2705,3645
1487,5230
958,4172
866,2211
2430,2004
535,3327
2906,3244
1093,1758
1725,594
1004,4265
876,2190
2024,5009
2365,4327
1852,847
2318,1778
2566,3926
1205,1531
958,2026
2089,4879
1759,5540
2896,3266
1401,5061
2252,4556
1453,1033
2738,3583
720,3700
1514,5288
2803,3453
2592,2324
2556,3948
1998,1136
2942,3025
1978,1096
968,2004
1977,5106
687,3635
2100,4860
1546,5352
2229,1599
1060,4382
2814,3434
1674,5610
2966,3130
1639,659
1650,638
1080,4422
1555,5373
739,2459
1889,917
2692,2522
773,2392
2659,2457
967,4197
2134,4794
2463,4135
1264,4792
2473,2082
2259,1655
2847,2831
1367,4999
2474,4116
2746,2628
1794,5476
2012,1161
2124,4815
924,2088
653,3573
2726,3614
2838,2810
2216,4633
2032,1198
1512,909
1718,5629
550,3366
2626,2386
1784,5497
934,2066
2011,5044
1640,5548
1148,1636
798,2335
2930,3207
2286,1704
2432,4203
993,4255
1420,5108
1614,5497
1522,888
890,4048
467,2998
1138,4546
2590,3889
808,2314
434,3062
516,2897
2386,1902
2779,2688
2065,4939
1386,5042
2126,1382
1106,4482
433,3136
1273,4817
1827,5416
2250,1630
1137,1655
2046,4978
1242,1444
2636,3800
559,3391
1943,1014
423,3081
1412,1103
651,2626
1385,1157
2625,3821
1478,971
1231,1465
1786,700
1446,5164
2066,1260
2760,2649
1603,5478
1706,541
1570,5412
2320,4432
1147,4567
773,3818
1488,950
2670,2467
2881,2888
1114,1698
1753,5567
2100,1326
2500,2126
1039,1847
899,4073
1103,1717
1331,1262
2915,2955
1759,642
1332,4940
2420,1964
1954,1033
2814,2752
671,3618
1862,5352
2079,4920
2354,4370
1671,580
1820,762
1579,5437
2906,2934
1852,5373
618,3514
665,2591
698,3676
1944,5191
1536,848
2235,4610
1080,1760
730,3740
1739,5602
978,4236
1352,4984
1209,4699
2500,4079
822,3924
618,2684
834,2250
2658,3765
739,3761
2160,4761
2361,1841
1896,5290
1004,1909
1069,1779
1038,4358
823,2271
1692,5666
1546,826
448,3021
858,3998
2575,2268
1298,4878
2949,3184
2609,3866
706,2504
494,3273
584,3452
2874,3335
1658,5600
2704,3676
1162,1592
2847,3389
1886,5311
2693,3697
2081,1279
1685,545
448,3180
1298,1320
603,2707
695,2523
1657,599
831,3949
2534,4017
2025,1165
2795,2705
788,3862
1175,4637
1317,4920
1821,5443
924,4134
2725,2564
1172,1570
584,2746
2352,1816
2762,3564
1284,4856
2048,1208
2983,3079
2609,2330
1929,971
2194,4699
1311,1289
484,2944
1930,5228
1263,1386
457,3205
2942,2994
1603,704
2974,3058
1920,950
2736,2583
2115,1341
1514,5319
2542,2194
2168,1446
1920,5249
1045,1820
2862,2835
1623,661
1011,4314
550,2808
797,3887
2201,1510
2304,4484
2861,3370
2294,4505
1250,4794
570,3434
671,2564
2796,3502
2643,2392
1481,5257
1963,5168
1230,4754
890,2126
2521,4052
1719,545
2773,2653
516,3328
2181,4734
2303,1710
1342,1219
2677,3742
638,2628
2915,3265
637,3570
2092,1289
1742,588
1842,789
2896,3304
483,3263
2229,4637
1718,5660
2386,4323
909,4114
1707,5681
2337,1777
855,2192
2235,1572
1862,826
1434,1034
2943,3211
978,1946
1352,1198
1841,5416
2806,2715
876,4050
535,2831
1570,762
416,3130
2575,3947
627,2647
1444,1012
1997,1095
936,4172
1106,4513
720,2460
1998,5104
535,3370
875,2149
967,1965
902,2095
2453,2006
2603,3893
2269,4562
2328,1756
1776,5548
1895,890
1691,518
756,3812
730,2438
1503,5309
1988,5125
1446,5195
2711,2521
2126,1351
2464,4174
1400,5102
1070,4443
1988,1074
1196,1506
1536,5374
2420,4261
502,3306
1196,4695
2983,3136
756,2386
603,3508
2590,3924
2454,4196
944,2008
1412,1072
2270,1636
1216,4736
1026,1843
1401,1093
2837,2771
2464,2025
2124,4856
1317,1262
2702,2500
2670,2436
2636,3831
1773,642
1209,1475
2487,2068
2114,4878
2032,5042
1059,4424
933,2027
2838,3430
1784,661
1274,1343
2147,1386
1549,793
2022,5063
1501,890
652,2587
1409,5127
1910,913
2828,3452
1162,4633
1614,5538
2828,2746
698,3707
2489,4131
2500,4110
1957,5195
787,2316
1284,1322
2405,4300
2624,3862
1366,1158
1807,704
1376,5063
560,2769
2405,1901
2498,2087
2735,3639
1038,4389
570,2748
2671,3769
1818,5476
1623,5559
834,2219
2158,1405
2160,4792
1521,5354
2337,4438
2746,3620
1376,1136
2149,4813
1250,1388
2396,1880
1128,4568
1095,4503
2875,2839
467,3246
2521,2130
2591,2271
1590,706
2251,1589
1128,1630
2191,1469
1147,1591
1332,4978
1239,1407
993,1899
665,3645
2284,1654
1435,5185
1672,541
1004,1878
1589,5492
1365,5044
1818,723
1467,952
2055,5003
1808,5498
1944,5226
2895,2874
1548,5412
2066,4984
2439,4238
1964,1012
2997,3122
2704,3707
414,3056
1672,5660
1579,725
1468,5253
2065,1214
2532,2149
2439,1963
1487,909
800,2281
2100,4918
2555,2192
1298,1285
773,2335
1855,793
2371,4376
2430,1942
1760,5600
2215,1510
2182,1444
968,4257
2090,4939
994,4308
2906,2893
502,2876
2318,1716
1978,5164
1094,1692
1341,5003
2568,3986
1750,5621
2372,1822
2566,2211
841,4004
1113,4548
2929,2936
1875,828
433,3012
687,3697
2557,4007
1215,1448
1681,5685
2226,4670
720,3762
1978,1034
491,2895
1080,4484
400,3124
1182,1512
2226,1529
2352,4420
2602,2281
2216,4692
800,3924
2659,2395
1027,4379
1648,5621
2031,1138
1107,1661
1311,4947
620,3564
1555,766
1638,600
584,2708
1759,594
957,4238
2092,1258
1172,4670
1886,847
2966,3006
2262,1599
2399,4327
