2657,2936
992,3762
1910,4757
1570,1282
2294,2211
902,3583
2624,2870
763,2895
1488,1446
1583,4947
2080,1781
1104,2211
2694,3192
2191,4197
1580,1260
1379,1661
1760,1140
1242,4265
2474,2566
1671,1076
2670,3242
1977,1572
1114,2190
1444,4670
2668,2955
892,2634
2659,3263
2202,4178
822,2773
1332,4447
698,3180
2330,3924
2704,3025
978,3740
2319,3945
868,3521
925,3635
1209,4203
1453,4691
1536,1344
1672,5129
2235,4114
957,2502
1453,1510
2473,3637
1351,4486
1787,5009
1011,2392
2194,2002
1546,1322
1038,3862
1298,4382
832,3451
2361,2337
2421,2457
1988,1591
1419,4624
1502,4792
1605,4999
1351,1710
2011,1634
1658,5104
1854,1320
1774,5040
858,2696
944,3678
1502,1406
2534,3521
923,2564
1821,4947
1978,4633
821,3432
696,3017
971,2467
891,3573
2022,1653
1828,1264
1231,4255
1174,4141
1512,1384
2739,3087
706,2996
2024,4544
2013,4565
2352,2312
1929,4734
2385,2378
1603,1200
1468,4730
1854,4885
1264,1878
1808,1223
2352,3889
1140,2126
1310,1785
2055,1717
1129,2147
1511,4817
2541,2688
662,3079
1657,1090
857,3511
1385,1634
754,3304
662,3120
2396,2397
1715,1035
1684,5164
672,3058
1250,4298
2432,2467
1002,3802
1964,4670
671,3141
1434,1533
1140,4079
1963,1529
1954,4691
2229,4141
1477,4755
2456,3688
2575,2750
1954,1508
1310,4420
1617,1165
1011,3823
2386,3827
1590,4980
1888,4823
2046,1692
1706,1010
1682,1033
2432,3738
2421,3759
1570,4943
2602,3397
1739,1076
2556,3490
763,3329
2575,3451
2337,2273
2093,1785
2328,2252
1896,1388
2081,4441
1163,4131
730,3265
2262,4079
909,2578
1997,4610
720,2956
1692,1012
2092,4420
2463,2523
1776,1146
2113,1820
2609,2812
1249,1896
1750,1095
1196,2002
875,3556
2236,2066
1070,3947
1741,5123
2216,2026
1536,4878
1096,3998
1752,5102
977,2440
730,2934
1196,4199
1589,1214
1215,4238
1843,1279
2371,3866
2590,3428
2643,3322
2150,4308
944,2504
869,2653
1923,4761
719,3246
2269,2130
2454,2498
1161,2068
1059,3928
1556,4922
2126,4358
2115,4379
2303,4004
933,2523
1366,1657
2497,2585
2124,1839
2250,4110
1129,4069
1283,4376
1274,1839
841,3494
2250,2088
2644,2876
2498,3616
1549,1289
1366,4544
2524,3564
1026,2336
2157,1903
2746,3120
1910,1406
2488,3638
1036,2314
1062,2262
1930,1446
1284,1818
698,3211
2736,3141
1614,5042
2670,3273
2704,2994
1402,4618
909,3632
2405,3804
788,3390
788,2808
2488,2560
2531,2647
1522,4860
2623,3370
2330,3955
1821,1227
1402,1580
1038,3893
1623,1138
2284,2153
1623,5063
2066,4484
1467,1448
2304,2190
1809,4999
2148,1878
2191,1965
1820,4978
2283,4052
1375,4569
2056,4505
1854,1289
2711,3198
1715,5189
1991,4637
958,2463
2192,4236
2657,3308
1852,4918
1726,5170
1345,4513
2678,2934
2565,2709
2522,2622
1093,2192
2182,4258
754,2870
968,3761
2365,3893
2182,1940
875,2626
1434,4692
1842,4940
1206,1963
2024,4575
1885,1345
1299,1775
2226,4174
842,2690
1480,1413
1945,1465
687,3201
2372,2318
1684,5195
1310,1754
1216,1942
2592,2758
994,2386
1998,1570
1886,4856
957,3742
1027,3883
2432,2436
2216,4196
1648,5125
1334,1704
831,2709
2556,2684
1555,1262
2659,2891
1181,4190
1453,4734
2745,3060
934,3699
2399,3831
740,3310
1172,2025
1447,1475
1604,1161
1310,4451
1106,2157
1876,4878
2351,3928
706,3244
2032,1632
2012,1592
1512,1343
808,2752
1783,5065
1876,1320
1637,5106
807,3446
1182,2004
685,2998
733,2901
2633,2833
1046,3926
2066,1698
1148,2070
1946,4742
2432,3769
1793,1152
2386,3862
923,3680
797,2771
1419,4672
1522,1322
1794,5046
1911,4813
1137,2089
1922,4792
1106,4048
2046,4544
2092,4451
1045,2273
2406,2376
1640,1084
1072,2219
1726,1016
1138,4112
2760,3118
1956,1475
1752,5133
1147,4133
1673,5185
1478,4794
2297,2157
1385,1591
699,2963
856,2649
1266,4370
651,3060
774,2814
652,3142
1240,4319
1419,1524
2099,1758
992,3824
2670,2901
2320,2200
2473,3694
763,2833
764,3368
2624,2808
2420,3800
1580,5001
2727,3015
1487,4815
1352,4546
2694,3254
1536,1285
1072,3986
672,3186
2126,4389
892,3626
1299,4441
1229,4300
773,3389
2080,1719
892,2572
2328,3988
2079,4486
1569,4982
2474,2504
1332,4509
1012,3868
1987,1531
1671,1014
869,3583
1536,4916
2565,3515
1232,1890
2454,2463
1453,1448
2691,2936
1760,1074
2318,4010
1209,4265
1740,1034
2235,2025
739,2874
2453,3742
1691,5230
1004,2343
1979,4689
1990,4668
2167,4314
2576,3496
2114,4420
1345,1661
2421,2395
1572,1208
2226,2004
1318,4484
2351,2254
1685,979
1820,5009
1854,1258
1502,4854
1545,4941
835,3521
2134,1818
2508,2566
2702,2955
1978,1506
977,3804
2507,3637
2599,3453
2738,3025
2488,2525
2488,3676
2269,2087
2541,3570
2168,1884
971,2405
2362,2273
705,2936
2259,4135
2385,2316
1658,5170
2609,2764
1385,4624
2260,2066
2013,4627
2610,3434
1827,1200
1263,1820
2024,4606
1284,4422
924,2498
1929,1405
2055,1655
2644,3368
2542,2628
1708,960
672,3000
2147,4362
1310,1723
1604,5064
1920,1384
1164,4184
2270,4116
1511,4879
944,3744
937,2467
2304,4050
1469,1403
1480,1382
2202,1946
2759,3060
661,3019
2634,3389
1657,1028
2522,3614
2396,2335
2294,4071
2432,2405
1434,1471
2726,3207
790,3440
1623,5106
2522,2584
909,2521
2201,4257
637,3136
1707,5247
1106,2126
1861,4939
720,2897
2576,2690
910,3682
2046,1630
2678,3306
638,3062
2770,3079
1718,5226
1095,2147
1841,4982
627,3081
876,3616
720,3304
2668,3327
1623,1090
2093,1723
1351,1634
2556,2649
1691,952
1447,4761
1106,4079
1896,1326
1750,5166
856,3579
1195,1944
2235,4195
2467,2467
686,2959
1922,4823
1895,4877
1196,4261
1740,5188
1072,2188
1556,4980
1956,1444
1249,1834
2123,1779
977,2378
2337,2206
1061,2209
729,3329
2670,2870
2372,3926
1783,1097
1555,1219
1284,1760
822,2684
696,3265
822,3517
1072,4017
2031,1591
1161,2006
2362,3947
1413,4699
2150,1828
1215,1896
1026,2274
1036,3947
2644,2814
1963,4748
1273,1779
2745,3184
2022,1570
2501,2529
2114,1754
943,2440
2250,2026
1242,4358
1501,1324
1036,2252
685,3246
1817,1159
1774,1072
1366,1592
2184,4308
652,3180
2303,2130
1182,4240
788,2746
1774,5129
2395,3887
1376,1570
1332,1657
992,3862
2623,3432
1818,5042
1402,1518
1128,4134
1025,3928
1095,4069
2406,3868
2558,3564
1128,2064
1468,4816
2055,4569
1990,4699
1808,5064
1208,4296
808,3496
1672,975
1004,2312
1589,5058
2283,4114
1944,1409
993,2333
2181,1882
958,2401
1580,1157
754,3390
1368,4618
1514,1289
2066,4550
1342,4567
661,3205
2218,4246
1911,1341
1808,1134
2711,3260
1851,1221
2769,3143
1487,1343
2738,2994
2100,4484
2192,1901
2218,1952
1725,966
1998,1512
1487,4858
866,2583
2429,3825
1590,1136
2780,3124
754,2808
1001,3887
2337,4009
1061,4007
1140,2033
876,2562
1759,1033
2569,2653
2090,4505
2440,3806
1331,4548
2024,4637
1685,5257
1842,1196
841,3570
1434,4757
971,3831
1299,1713
1310,1692
1638,5164
2474,3740
1308,4505
1750,1012
924,2463
1885,1283
924,3738
739,2831
2692,2894
620,3130
766,2777
2432,2374
1886,4918
832,2645
1912,4866
2464,3761
2739,3211
2352,2215
2712,2934
2589,2688
2372,2252
2123,4445
1876,4940
1793,5106
1113,2082
1297,4486
1172,1963
2319,2147
842,2624
706,3306
1080,4054
1512,4918
1182,1942
2600,2707
1922,1351
2260,4174
1647,5189
1718,5257
1274,4443
1876,1258
2134,4426
1400,4695
2250,4196
2066,1636
890,3676
2633,2771
2168,4360
2726,2956
2497,3701
1420,4736
933,3763
1521,4939
798,2707
1138,4174
2158,4381
1079,2144
808,2686
2406,2314
2293,2089
1263,4424
2660,3378
2590,3517
890,2522
1106,4110
1640,1022
1617,5133
2508,3682
1386,4670
1413,1475
900,2500
2167,1834
773,3446
672,3244
2541,2583
2660,2820
2760,3021
2760,3180
1147,4195
2780,3058
705,2888
2531,3639
2532,2562
652,2994
732,3366
1954,4794
2099,1696
1957,1413
899,3701
2624,2746
2330,2157
1038,2219
2284,2064
2542,3620
1379,1537
1242,4389
1862,4980
1944,4816
1606,1084
866,3637
2080,4544
2473,2440
2047,1589
1852,5001
1987,1469
1444,4794
2328,4050
1444,1405
1012,3930
1759,5187
1453,4815
2134,1760
1536,1220
1572,5052
618,3056
1352,4612
1672,5253
1454,1384
1232,1828
1787,5133
2318,4072
855,3618
1546,5001
1208,4327
1038,3986
1345,1599
1162,4234
1794,1078
638,3186
1546,1198
2728,3254
1011,2268
958,3827
2704,3304
2365,2219
2021,1531
2693,3325
2609,3494
2235,1958
977,3866
631,3025
1978,1444
2507,2502
1535,4982
2364,3986
2388,2262
1317,4548
1503,1279
1419,1448
1691,904
1198,1890
2353,4007
1978,4757
2269,2025
1514,1258
788,3490
824,3564
2260,2004
1828,1140
1171,4259
2487,3742
1231,4379
2201,4314
2488,2460
1827,5063
1140,2002
2644,3430
2012,1506
672,2938
2396,3926
1129,2023
2058,1599
1264,1754
2634,3451
661,2957
1705,890
2056,4608
2422,2324
2304,4112
2386,3948
1385,1510
797,3515
1283,4486
1468,1344
1684,5288
1657,966
2522,3676
2012,4695
1604,5129
2575,3570
1197,4317
1623,5168
1478,1322
2773,3025
2235,4252
2046,4630
1481,4885
2294,4133
1716,5290
755,2767
766,2746
1862,1202
1569,1138
1249,1777
1922,1320
2575,2626
2089,1655
2202,1880
2796,3068
1706,5312
1716,909
855,2564
1249,4424
1351,1572
978,2318
2116,4494
1589,1095
1739,952
1841,5044
876,3678
596,3118
2453,2378
1997,4734
1896,1264
909,2454
1776,5176
720,2832
1400,1471
967,2337
2677,2826
637,2998
2555,3618
756,3440
2603,3521
1106,4141
1060,4048
2420,3889
1895,4939
1741,5247
1657,5244
1752,5226
2215,4300
2711,2893
1400,4730
2080,1630
1929,4872
2123,1717
2795,3139
2806,3118
730,2810
1308,1653
604,3062
1750,971
1215,4362
593,3081
1318,1632
1555,1157
732,3397
821,2626
2702,2872
1096,2076
944,2380
2464,2397
943,3818
1783,1035
2455,3821
2466,3800
1284,1698
1069,4073
2330,2126
2610,2686
696,3327
933,2399
2269,4195
2250,4234
1161,1944
2031,4672
875,2516
1366,1533
2147,1758
1502,4940
1522,4980
1810,1084
1027,2209
1038,2188
2114,1692
1215,1834
2644,2752
1273,1717
2745,2955
1409,4755
2736,2934
1062,2138
1614,1033
1521,1219
2304,2070
1774,1010
2677,3384
685,3308
1182,4302
787,2688
1376,4691
1095,4131
1332,1595
1128,4196
662,3265
1624,1012
2521,2502
1963,1386
992,3924
900,3740
834,2591
2158,1777
1038,4017
909,3761
1844,1146
1944,4854
1174,1909
2283,4176
1944,1347
688,2882
1332,4606
1365,4672
2181,1820
2284,2026
1809,5123
2405,2268
1820,5102
618,3021
807,3556
1963,4815
2704,3335
721,3387
1148,4240
2439,3866
2769,3205
2532,2521
1580,5104
2148,4447
651,3246
2192,4360
618,3180
1548,5040
1991,4761
1468,4881
2364,4017
1998,1450
2565,2585
1001,3949
2182,4382
2218,1890
2337,4071
2192,1839
2658,2770
2780,3186
1589,5125
1878,4990
1454,4856
1978,4792
1434,4816
773,3494
1341,4631
2058,1568
2439,2330
1113,2025
1433,1386
2089,4569
971,3893
2100,4550
2025,4699
627,3205
1875,1200
1480,1289
1684,5319
2371,2192
994,2262
2745,3260
832,3616
2252,1952
1311,4575
2813,3074
2556,2560
1027,4007
2032,1512
1912,4928
2691,3370
2589,2626
766,2715
1674,898
841,3637
1886,1219
1919,1283
2602,3552
2591,3573
2507,2459
1446,1351
706,3368
2600,2645
596,3149
1480,4916
1979,1403
808,2628
2508,3740
1419,1405
797,2647
2405,3947
2623,2688
739,2764
2498,3761
2498,2438
1148,1946
1277,4513
2167,4424
1640,5238
2779,2998
1106,4172
1137,1965
2433,3893
926,3812
1386,4732
1640,960
2660,3440
1617,5195
2065,4629
2634,3492
1230,1778
1752,5257
2634,2707
2624,3514
2806,3149
1673,5309
1910,1258
1725,5311
2045,4672
1046,4054
2760,3242
1957,1351
1240,1756
2100,1636
1243,4451
2320,2076
698,2839
2531,3701
2760,2956
1570,1096
2466,3831
1827,1090
1726,888
652,2932
866,3699
1862,5042
672,3310
2542,3682
1038,2157
1072,4110
2420,2274
1580,1074
2133,4500
2576,3616
585,3139
1793,5182
2354,4060
1990,1413
2328,4112
739,3446
1852,5063
892,2448
2794,3180
1861,1152
1536,1158
2134,1698
2566,3637
1760,950
1005,2219
2236,4298
2691,2812
2318,4134
855,3680
1209,4389
1080,2070
1162,4296
2474,2376
823,2581
958,2312
834,2560
1546,1136
1794,1016
1345,1537
1069,2089
2226,4319
958,3889
1419,4810
2361,2151
1691,5354
1297,1634
637,3246
2113,4548
2161,4451
2235,1896
1548,5071
1163,1899
1174,1878
1298,4571
2728,2882
1820,5133
2021,1469
858,2510
1774,975
2702,2831
1691,842
584,3056
1512,5001
1198,1828
2022,4732
1502,1220
604,3186
924,2374
2352,2126
2455,2333
1386,1450
2259,4259
1512,1198
1171,4321
2048,1518
2012,4754
2395,2213
1128,4234
801,3583
1501,4982
2168,1756
1375,1469
2396,3988
1603,1014
1264,4509
570,3120
2269,1958
943,3866
1264,1692
2012,1444
2270,4240
2522,3738
890,3762
1715,849
1650,917
1469,1279
2304,4174
1604,5191
2386,4010
2829,3077
1480,1258
2303,2025
662,2893
1808,1034
2294,4195
2542,2500
1002,3988
672,2872
1742,5300
2201,4381
1137,4259
755,2705
766,2684
2386,2188
2726,3331
2294,2004
1250,4484
2182,4420
638,2938
1718,5350
1707,5371
1480,4947
1953,4879
1895,4996
2576,2566
2677,2769
2202,1818
1283,1648
1342,4670
1537,5061
1310,4606
1590,5166
1570,5126
1094,2026
2079,1572
1011,2192
1011,4009
1230,4447
767,3521
978,2256
562,3087
2793,2998
2668,2748
1104,2004
627,2957
1964,4860
1444,4877
1351,1510
2421,3945
1446,1320
2432,3924
1706,824
1435,1341
977,3942
1351,4691
1650,5288
1739,890
2602,3583
967,2275
2090,1591
2092,4606
1106,4203
2466,2343
2081,4627
2215,4362
1196,4385
2113,1634
1987,4817
1249,1710
2337,2082
2712,3368
1876,5040
875,3742
1308,1591
1750,909
2216,1840
2490,3812
2804,3017
1433,4858
1276,4544
1929,4934
1400,1406
1876,1158
1616,5226
1318,1570
1998,4798
2840,3087
2702,3389
822,3638
594,3017
2455,3883
944,2318
1896,1198
2466,3862
2150,4494
604,2996
1810,5176
1072,4141
933,2337
696,3389
722,3440
2610,2624
1556,5108
1410,1384
1787,979
2487,2378
2124,1653
687,2829
1026,4048
698,2808
1930,1264
1549,1103
1027,2147
1038,2126
1469,4937
1990,1382
2250,1902
2840,3118
2829,3139
722,2758
2745,3308
2157,1717
1624,954
652,3304
2498,2397
2643,3513
808,3616
1376,4753
1613,973
2524,2448
910,2380
992,2215
2677,3446
685,3370
1181,4362
1402,4804
2624,3552
909,3818
1332,1533
1963,1324
2644,2686
841,2516
2745,2888
2066,4670
899,2399
788,2622
1035,4073
1774,5253
1095,4193
788,3579
1944,4916
2181,1758
1365,4734
2056,4691
2558,3688
1128,1940
2779,2955
1844,1084
2148,1692
2065,1524
1944,1282
1521,1152
661,3329
2770,2934
876,2442
1911,1217
1148,4302
1580,1033
2769,3267
2439,2273
801,2591
2371,4066
2658,2708
2430,2252
1216,1760
865,2461
2565,2523
2192,1777
1061,4131
2780,3248
2337,4133
754,3517
1114,4236
1141,1909
1590,1012
1481,1227
1205,1779
1206,4422
631,3273
1685,5381
1514,5040
2372,2132
841,3694
1215,4443
2803,3205
767,2653
2592,2572
584,3180
2032,1450
1842,5129
1650,886
2556,2498
2739,3335
1555,1076
2814,3186
1453,4920
2712,2810
1639,907
2134,4546
740,3496
1060,2064
2012,4792
2124,4567
2600,3616
1793,5230
1674,836
960,3936
1172,1839
2031,4753
1310,4637
1182,1818
1419,1343
2406,2194
937,3893
1446,1289
1079,4176
2590,3638
1718,5381
1650,5319
593,3205
1922,1227
2432,3955
2633,2647
732,2715
560,3141
2405,4009
2466,2312
2386,2153
562,3056
551,3077
2092,4637
1726,830
1386,4794
1072,2033
1922,4978
1911,4999
807,2564
2353,2085
2293,1965
1827,1033
1276,4575
2840,3056
1616,5257
2013,1403
1147,1882
1240,4505
1759,5306
1818,1012
1366,1444
1478,4980
773,3570
549,3122
2250,4323
651,2874
2531,3763
1266,1642
2466,3893
2624,2622
1487,5001
1039,2095
1487,1200
1114,1946
2727,2829
2285,4255
1580,5187
705,2764
992,4010
2296,4234
2191,4445
1536,1099
1861,5106
892,3812
773,2626
2284,1940
2541,2454
2327,2027
1103,1965
672,3372
2542,3744
1011,2149
1299,4627
1229,4486
1980,1332
1332,4692
2100,1570
2794,3242
2794,2959
1639,5309
2840,3149
1385,1400
2202,4426
1569,5168
2694,2758
1536,5102
869,3769
1672,5377
2454,2277
1760,888
2507,3818
2236,4360
618,2932
671,2826
1861,1090
1691,785
618,3269
1787,5257
2235,1839
1707,783
1232,1704
2814,2996
958,2250
1297,1572
1793,952
2318,2002
1990,4854
1265,4565
1979,4875
2226,4381
1318,4670
2167,4500
2702,3430
2226,1818
1038,4110
637,3308
1895,1157
2114,1595
2658,3517
2364,2095
2318,4199
1351,1462
604,3244
1410,4856
2692,3452
2828,3021
2024,1413
1605,5247
2134,1632
1885,5065
1827,5182
583,2998
1886,1136
1774,913
1545,5127
788,2587
2364,4110
1896,5046
2738,2839
1175,4389
2269,1901
1419,4877
2269,4300
2048,4742
696,3430
2488,3862
603,2955
1128,1905
2168,1698
2353,4131
1311,1537
924,3889
1004,4048
2260,1880
1128,4296
2508,2376
705,3451
1708,5424
2736,3368
2609,2578
798,3637
824,3688
924,2312
1468,1223
2399,2157
1045,2068
1651,855
944,3930
754,2649
2055,1469
1514,5071
2726,3390
824,2510
2762,2882
2633,3577
2422,2200
2861,3122
1604,948
2575,3694
1623,909
2387,4069
787,3618
569,3017
2522,3800
2398,4048
1718,793
1284,4612
1855,5133
2770,3306
2489,2333
890,2374
1963,1281
569,3184
1504,1146
1137,4321
1351,4748
2644,3558
1104,4257
2677,3494
2760,3328
2677,2707
1569,1014
2149,1651
1922,1196
2202,1756
2079,1510
2046,1444
1953,4941
1954,1260
2576,2504
910,3868
1691,5430
720,3490
2668,2686
2421,4007
2090,4670
2432,3986
1964,4922
1842,1034
1435,1279
1739,828
2337,4176
628,2893
977,4004
1446,1258
2080,4692
756,3564
732,2684
856,2436
638,2872
1093,4238
968,2211
2555,3742
1447,4947
1196,4444
2090,1529
2807,2963
856,3765
721,2705
1750,847
1072,2002
2215,4424
1503,5061
1196,1754
1752,5350
978,2190
2263,4327
1741,5371
2467,2281
1922,5009
1061,2023
1876,1099
1400,1344
944,2256
1215,4486
1997,1338
535,3074
1582,979
1616,5288
1648,5352
1073,4203
1317,1510
729,3515
1026,2091
2609,3637
2127,1599
933,2275
2838,3182
2841,3025
1787,917
1410,1322
1284,1574
2500,2343
2296,4265
1161,1820
2250,4358
2711,2764
1657,828
1810,5238
1657,5373
1273,1593
2021,4817
842,3744
2454,3951
1775,5309
1786,5288
2828,3204
2644,2628
1810,960
2160,1661
1162,4385
1910,5040
2114,4633
652,3366
2032,4798
1376,4815
1910,1158
2304,1946
2524,2386
2861,3060
1250,1636
841,2454
1038,4141
868,3800
900,2335
1249,4562
2160,4544
1844,5176
2671,3521
2364,2064
2149,4565
2872,3079
1239,1655
2331,4203
1174,1785
1468,5002
535,3136
910,2314
1365,4796
992,2150
2283,4300
1990,4885
1589,5244
2251,1837
688,2758
2191,1717
807,3680
2024,1382
661,3391
2338,2008
1002,2128
2192,4484
2738,2808
774,3616
876,2380
2658,2646
865,2399
2218,1766
1878,5114
2318,1967
1368,1394
1114,4298
2555,2440
807,2516
2182,4506
2625,2581
2364,4141
1004,4079
2779,2888
1672,786
1298,1533
631,3335
1206,1715
2592,3688
1147,1834
654,2820
1454,4980
1682,764
1638,851
2182,1692
2439,2206
1556,1016
1481,1165
1094,1940
1434,4943
1978,1282
1216,1694
2803,3267
2711,3451
1334,4742
2592,2510
1718,762
2473,3928
1545,1035
1308,4691
1546,5166
2566,2459
2352,2029
1080,4236
1334,1456
2352,4172
1889,1103
594,3265
1555,5187
2814,3248
584,2956
2398,4079
924,3924
766,2591
1027,4131
1674,5424
2133,4610
740,3558
1060,4199
1172,4422
1447,1227
594,2934
1400,4878
960,3998
2262,1847
1521,5120
2065,4748
1297,4672
1264,4606
2405,2130
2012,1344
583,3246
686,3452
1725,5430
733,2653
1512,1095
2745,3389
1480,5040
1181,4443
2432,4017
1522,1074
2636,2591
1046,4174
550,3018
890,3862
933,3949
1604,910
1419,4920
2066,1450
2286,1890
2497,3887
993,4069
2634,3616
706,3496
2882,3120
2386,2088
560,2996
1614,888
563,3211
1138,4360
1946,1208
1273,4631
1079,1958
2508,3868
1147,4381
1752,5381
2872,3141
672,3430
1706,727
1616,5319
2779,3327
2624,3638
1412,1289
1114,1884
1571,969
1827,966
2531,3825
2500,2312
899,3887
1386,4860
1039,2033
2759,3370
1954,4980
1487,1138
1582,948
698,2715
2541,2392
2099,4691
2467,3955
1944,5002
1861,1033
1103,1903
2813,2936
2160,1630
2080,1471
2542,3806
638,3368
1232,4556
2100,1508
2127,4637
2328,4236
617,2874
2473,2254
1378,1351
1011,4114
2331,1971
2576,3740
1786,5319
1852,1012
518,3130
2691,2688
2793,3308
868,3831
618,3331
2318,4258
2794,2894
2236,4422
957,2192
1453,1200
2133,1572
2566,3761
1209,4513
2014,4866
1760,826
1988,4918
822,3738
1572,5238
671,2764
739,2626
1345,1413
2226,4443
1793,890
2160,4575
2114,1533
2847,2998
1978,4940
518,3068
2658,3579
2421,2147
2365,2033
1163,1775
2704,3490
2828,2959
2693,3511
2847,3203
1605,5309
2235,1772
1174,1754
1827,5244
1638,5374
2702,2707
1657,785
1684,731
831,3763
1741,783
2048,4804
1774,848
2735,2771
2609,2516
1468,1161
1929,1157
1708,5486
924,2250
1657,5416
970,2157
2259,4383
2148,1595
2738,3428
2862,3021
824,2448
1344,4792
2045,1386
1045,2006
2727,3449
801,3707
1920,1136
2422,4060
1861,5182
2270,4364
597,2901
1919,5065
1808,5288
1264,1568
2759,2812
1012,2070
2726,2746
2202,1698
2398,4110
550,3207
910,3926
2882,3058
2387,4131
1504,5114
857,3821
1930,5046
889,2316
2304,4298
1250,4608
1719,731
1001,2089
1434,1223
1623,5354
2262,1816
766,2560
755,2581
569,3246
2201,4505
764,3637
2056,1405
2294,4319
2432,2157
1310,4730
1276,1537
1895,5120
2677,3556
720,2649
1617,855
1590,5290
1480,5071
790,2510
1104,4319
2770,2831
1842,5226
2303,1896
2677,2645
1230,1630
2636,2560
1130,1828
2896,3080
1682,5476
753,3618
1752,793
1351,1386
2090,4732
2609,3694
1444,5001
1963,1214
2093,1475
628,2831
2668,2624
1589,909
720,3552
1997,1281
2523,2333
856,2374
2080,4754
1895,1076
1093,4300
2556,2398
1318,1450
2576,2438
936,3986
638,2810
1195,1696
2463,2213
968,4050
535,3184
1691,5497
1556,5228
1741,5433
1752,5412
1196,4509
1433,4982
2216,1716
1307,1469
1249,1586
1070,4257
1276,4668
1215,1653
1988,1260
1536,5188
977,4071
1401,1279
1412,1258
594,3306
729,3577
2124,4670
2490,2262
686,3490
1026,2029
1536,1010
2127,1537
1843,969
944,2194
1059,4238
1413,4947
603,2874
698,2684
1784,5352
2841,2963
2590,2460
2114,4692
2031,1343
933,2213
687,2705
2361,4197
603,3327
2454,2188
841,2397
1162,4444
1469,5061
2840,3242
1501,1076
570,2938
1181,1715
2454,4013
2022,1322
2372,4178
1366,4854
2829,3263
1036,4195
1774,5374
1378,1320
1910,1096
1555,966
1817,911
2158,4608
1062,1952
695,3515
494,3087
2643,3637
2161,1599
559,2957
2489,3945
1181,4486
2405,2087
2500,3924
1367,1341
788,3703
1025,4176
2898,3130
2284,4358
2396,2066
2534,2343
1128,4382
1623,828
2872,3182
2148,4630
2184,1642
662,3451
2671,3583
2875,3025
2624,2522
1332,1409
900,2273
1375,4879
910,2252
2780,3368
536,3000
2862,3204
1963,5001
1005,4141
2704,3521
651,3432
2534,3862
1147,4424
1854,979
2523,3883
1808,886
2770,3389
2337,1944
801,2467
525,3019
1673,721
866,2335
866,3864
1114,4360
2337,4257
1684,700
628,3389
834,3800
1344,4823
970,2126
654,2758
876,2314
1094,1878
1206,4546
501,3136
2814,3306
584,2897
1140,1785
2031,4872
875,3885
2813,2893
959,2147
1997,4939
617,3370
2182,4571
2226,4484
1215,4567
1875,1014
2371,2006
2473,3990
2804,3327
2252,4432
767,2529
2804,2872
2738,3459
1487,1090
1638,786
1107,1847
2216,4506
2712,2686
2432,2126
2398,4141
1454,5046
739,2583
1521,5182
2600,3740
1886,1033
2065,4810
1522,1016
2259,1779
2746,2752
1310,4761
1648,764
1604,851
1793,847
2556,3827
1651,5443
1511,1035
1725,5492
1784,826
1400,4943
1276,1506
1446,1165
1752,762
2590,3762
1080,4302
807,3756
1265,1527
2725,3494
936,4017
1920,5104
1876,5191
1420,4984
705,2645
2439,4066
2250,1754
900,3947
2634,3678
563,3273
1072,1909
807,2440
1910,5126
2046,4854
1946,1146
1333,4813
1276,4699
1725,704
2507,2268
2293,1841
1617,5381
2066,1384
2660,2572
2624,3700
1240,4629
1752,5443
773,3694
1817,5313
1478,5104
2760,2773
2046,1344
1828,5294
2099,1448
2780,2810
1580,5311
1487,5125
1385,4920
889,3928
2201,4548
1980,4990
1012,4174
1570,910
1045,1958
2915,3079
1229,4610
2284,1816
2099,4753
2467,4017
2327,1903
773,2502
992,2064
992,4137
1980,1208
529,3211
1580,888
1299,4751
739,3632
2201,1648
2694,2634
1569,5292
638,3430
1378,1289
2906,3058
617,2812
1196,1654
1851,5251
2840,3273
2474,2194
2670,3614
1672,5498
1740,5474
2575,2397
1113,1820
2575,3804
2659,3635
2566,2376
1944,5067
1206,1632
1232,1580
1352,4860
958,4072
2235,1715
2534,2312
2794,2832
1546,5249
925,4007
1862,5232
2133,1510
1740,724
494,3056
2500,3955
483,3077
2847,2936
1895,5168
2421,2085
2361,1965
822,2398
1318,4794
2133,4691
1265,4689
2318,1878
1345,1351
2226,1694
788,2463
2318,4323
1535,5230
1854,948
705,3570
2609,2459
584,3328
2011,1262
1298,1444
832,2376
1793,5373
1410,1219
1317,1405
1162,1716
2828,2897
1638,5439
834,3831
971,2095
1420,1198
2600,2438
2534,3893
484,3130
1175,4513
1172,1694
2725,2688
664,3490
2167,1572
2388,2014
1774,786
630,2777
1929,1095
1658,5480
1538,960
2881,2998
1036,4236
2022,1281
2013,4937
2352,1940
924,2188
1828,892
2167,4629
2692,3579
2024,4916
1920,1074
1140,1754
2736,2707
2352,4261
2422,4122
1045,4257
2881,3203
1808,851
2195,4575
754,2525
2643,2521
2915,3136
672,2690
2862,2959
1129,1775
1284,4736
889,2254
1504,5176
1141,4451
1604,5377
550,3269
1094,1843
550,2932
2634,2500
1705,642
661,2709
1684,5536
2569,3831
2293,4383
2770,3430
2773,2777
1963,5044
1624,5418
2432,2095
1002,2025
790,3750
1716,5538
1692,644
2760,3452
1716,661
2079,1386
1434,5040
1104,4381
1012,2004
1706,5560
1249,1529
2386,4199
2304,4364
2149,1527
516,3207
823,3821
876,3926
855,2316
516,2994
1681,663
2337,4300
562,2901
1446,1134
1889,5195
1841,5292
2090,4794
1963,1152
856,3886
