2503,2930
2460,2940
2515,2950
2491,2986
2457,2991
2513,3024
2450,3053
2499,3059
2486,3072
2471,3091
2455,3102
2509,3116
2476,3160
2495,3164
2462,3188
2484,3195
2515,3206
2464,3228
2491,3239
2456,3254
2513,3257
2468,3286
2491,3297
2464,3343
2508,3362
2470,3378
2513,3393
2501,3408
2462,3418
2490,3443
2512,3458
2483,3488
2496,3545
2452,3556
2513,3557
2463,3574
2460,3629
2488,3632
2471,3660
2450,3669
2492,3748
2511,3773
2500,3808
2459,3812
2476,3815
2474,3867
2456,3876
2496,3881
2497,3960
2481,3966
2512,3993
2458,4014
2471,4026
2499,4046
2465,4071
2504,4109
2448,4113
2470,4120
2488,4122
2448,4158
2496,4181
2458,4186
2486,4198
2471,4238
2492,4243
2489,4274
2454,4296
2515,4303
2481,4306
2502,4320
2495,4355
2479,4371
2449,4373
2505,4403
2449,4429
2473,4521
2456,4532
2470,4572
2505,4572
2405,4466
2415,4487
2435,4498
2398,4518
2392,4546
2419,4552
2446,4555
2379,4490
2362,4542
2376,4561
2274,4491
2300,4520
2266,4521
2276,4548
2243,4476
2223,4496
2198,4500
2215,4518
2195,4532
2227,4547
2231,4586
2114,4514
2144,4525
2156,4549
2137,4556
2174,4572
2077,4502
2102,4529
2079,4538
2053,4539
2028,4481
1983,4486
2001,4491
2039,4506
1981,4524
1991,4554
1973,4570
2020,4583
1957,4465
1932,4496
1907,4506
1954,4515
1919,4547
1954,4576
1843,4468
1857,4506
1851,4556
1863,4569
1888,4584
1800,4477
1824,4514
1777,4520
1835,4531
1796,4585
1710,4484
1720,4523
1741,4541
1765,4553
1719,4566
1650,4486
1660,4511
1688,4515
1670,4568
1602,4478
1597,4510
1610,4521
1629,4557
1532,4496
1558,4521
1499,4548
1521,4560
1431,4466
1459,4488
1486,4569
1360,4497
1423,4498
1422,4534
1384,4554
1410,4581
1333,4478
1334,4518
1307,4572
1290,4483
1268,4488
1263,4519
1279,4536
1255,4542
1280,4578
1168,4465
1192,4486
1223,4490
1174,4499
1164,4520
1219,4528
1161,4586
1097,4487
1120,4494
1151,4504
1107,4512
1138,4516
1105,4557
1069,4484
1040,4495
1063,4511
1083,4523
1049,4535
1032,4547
974,4513
1015,4524
990,4525
954,4540
969,4562
986,4367
964,4381
991,4398
956,4431
989,4443
1016,4230
987,4238
977,4268
1013,4294
998,4313
990,4334
962,4096
1000,4108
994,4137
956,4139
1007,4180
965,4181
995,4203
953,4212
1006,3999
975,4039
1008,4039
1001,4063
1010,4090
992,3852
954,3885
1011,3893
990,3921
952,3936
1007,3942
1004,3765
979,3769
953,3771
989,3787
970,3822
1014,3828
990,3600
1014,3648
1008,3678
963,3704
981,3716
984,3487
976,3562
960,3571
1006,3592
994,3381
965,3382
961,3430
975,3450
995,3454
987,3232
975,3248
1013,3313
968,3321
1000,3136
996,3179
976,3205
959,3220
963,3002
974,3031
955,3051
970,3064
989,3087
1018,3088
952,2910
1018,2915
997,2943
973,2950
1010,2961
979,2730
952,2758
1007,2764
977,2767
996,2802
1013,2814
959,2819
997,2851
1003,2606
954,2625
982,2630
1006,2647
991,2670
957,2693
961,2507
996,2520
977,2537
988,2573
1015,2358
956,2379
985,2418
1002,2447
1006,2280
966,2289
973,2314
961,2337
1005,2337
985,2345
997,2141
1012,2155
978,2166
966,2181
996,2189
984,2209
968,2226
970,2037
952,2060
979,2078
1001,1893
983,1905
1016,1917
980,1936
983,1969
968,1740
993,1776
954,1816
992,1820
1015,1845
1048,1753
1083,1756
1023,1770
1041,1781
1037,1841
1058,1847
1147,1761
1103,1779
1155,1808
1104,1827
1089,1835
1142,1848
1184,1755
1197,1772
1202,1802
1180,1818
1214,1822
1207,1849
1180,1855
1273,1758
1283,1778
1234,1783
1349,1763
1354,1794
1328,1813
1388,1754
1421,1768
1393,1803
1369,1812
1401,1829
1422,1840
1388,1859
1478,1754
1491,1785
1463,1802
1440,1822
1487,1851
1536,1737
1551,1750
1558,1785
1509,1799
1527,1827
1581,1760
1625,1847
1575,1849
1656,1745
1687,1745
1635,1757
1676,1772
1649,1804
1692,1837
1641,1840
1761,1738
1727,1756
1737,1775
1701,1789
1724,1791
1757,1791
1747,1839
1765,1849
1776,1748
1820,1777
1775,1803
1826,1813
1790,1844
1851,1764
1880,1794
1890,1816
1845,1818
1859,1832
1898,1842
1950,1752
1959,1777
1939,1795
1920,1814
1934,1830
1945,1850
1987,1738
1983,1777
2019,1787
2003,1817
2014,1855
2078,1751
2047,1752
2062,1780
2072,1812
2106,1832
2080,1840
2062,1858
2099,1858
2148,1765
2166,1771
2119,1803
2133,1825
2229,1773
2211,1805
2190,1815
2215,1852
2186,1853
2286,1749
2245,1761
2310,1794
2255,1802
2298,1821
2259,1848
2318,1753
2367,1764
2336,1767
2327,1801
2357,1822
2312,1849
2446,1770
2383,1780
2384,1849
2427,1854
2466,1794
2480,1846
2529,1750
2565,1771
2563,1811
2517,1824
2537,1874
2582,1890
2537,1916
2573,1941
2549,1988
2530,1996
2571,2003
2557,2016
2529,2047
2564,2148
2547,2173
2523,2209
2562,2242
2582,2269
2540,2287
2561,2299
2581,2333
2552,2339
2536,2344
2520,2359
2579,2405
2564,2418
2572,2448
2523,2471
2575,2493
2538,2503
2572,2528
2559,2569
2558,2631
2526,2634
2573,2673
2545,2705
2561,2715
2530,2717
2519,2753
2544,2774
2529,2803
2548,2820
2574,2842
2542,2884
2517,2887
2577,2921
2561,2953
2542,2954
2533,2998
2540,3064
2563,3066
2529,3101
2580,3104
2542,3138
2533,3175
2562,3181
2581,3207
2526,3221
2532,3255
2566,3270
2536,3299
2561,3326
2531,3360
2562,3376
2573,3434
2552,3450
2529,3464
2562,3494
2520,3514
2548,3521
2564,3591
2529,3611
2569,3619
2549,3642
2530,3686
2552,3704
2544,3781
2565,3806
2521,3829
2543,3848
2578,3856
2535,3883
2551,3897
2550,3942
2553,3979
2539,4029
2525,4047
2570,4065
2527,4104
2569,4105
2533,4143
2551,4152
2582,4183
2545,4211
2567,4223
2543,4248
2519,4253
2529,4286
2577,4301
2527,4321
2574,4335
2545,4340
2561,4369
2582,4392
2534,4398
2565,4462
2532,4479
2562,4529
2522,4577
2572,4578
2561,4601
2544,4610
2525,4611
2532,4643
2556,4662
2540,4671
2457,4617
2503,4633
2514,4657
2491,4665
2415,4606
2423,4636
2401,4643
2388,4675
2418,4683
2447,4689
2335,4614
2360,4663
2335,4665
2321,4676
2355,4693
2296,4602
2280,4609
2264,4614
2296,4642
2265,4657
2290,4688
2259,4693
2206,4600
2196,4629
2238,4655
2163,4589
2136,4698
2061,4616
2096,4618
2087,4661
2058,4665
2045,4680
2080,4688
2036,4598
2013,4654
2001,4682
2029,4688
2016,4705
1921,4620
1934,4640
1951,4651
1905,4663
1859,4621
1883,4623
1893,4648
1872,4659
1862,4677
1848,4687
1903,4696
1884,4708
1834,4589
1811,4607
1829,4621
1800,4624
1774,4658
1825,4666
1703,4593
1725,4603
1748,4654
1732,4688
1642,4599
1668,4616
1694,4618
1668,4671
1639,4684
1605,4601
1583,4623
1618,4629
1533,4592
1512,4609
1538,4622
1528,4647
1555,4664
1496,4683
1544,4684
1551,4708
1458,4591
1456,4629
1478,4679
1385,4596
1376,4620
1398,4643
1394,4693
1422,4693
1366,4698
1354,4630
1330,4658
1349,4680
1294,4682
1318,4707
1239,4606
1286,4630
1227,4661
1248,4694
1221,4596
1205,4631
1194,4670
1180,4681
1157,4689
1130,4592
1153,4630
1136,4648
1122,4662
1132,4693
1111,4694
1075,4626
1033,4628
1048,4648
1025,4665
1075,4665
1041,4701
985,4589
1008,4610
990,4645
1002,4688
965,4698
907,4610
900,4647
928,4674
918,4482
942,4499
914,4532
905,4567
932,4582
945,4340
924,4373
941,4382
917,4411
911,4446
931,4226
896,4247
912,4323
885,4325
907,4114
946,4161
919,4176
887,4210
901,3991
942,3998
922,4003
948,4026
892,4045
932,4047
949,4075
920,4078
894,4084
903,3868
889,3889
909,3906
925,3926
894,3927
927,3960
927,3720
898,3731
935,3745
913,3806
927,3819
944,3827
890,3842
946,3596
899,3678
947,3490
930,3499
951,3549
907,3591
900,3351
936,3406
931,3434
911,3435
885,3441
941,3462
915,3471
949,3239
903,3257
925,3289
884,3316
912,3329
913,3113
950,3113
905,3152
893,2991
933,2999
888,3023
903,3048
950,2876
919,2877
900,2949
918,2744
923,2773
896,2793
891,2838
904,2849
932,2614
897,2658
942,2665
939,2706
888,2723
948,2483
922,2513
931,2571
945,2599
901,2358
943,2363
885,2365
924,2380
902,2408
901,2477
932,2250
891,2262
944,2265
918,2293
890,2312
916,2328
928,2347
929,2136
895,2159
935,2164
916,2211
935,2215
947,2230
938,1986
907,2010
887,2050
916,2080
904,2105
923,2107
933,1882
906,1900
950,1916
917,1962
894,1967
915,1754
943,1776
890,1807
932,1823
906,1829
892,1843
903,1649
929,1672
935,1729
957,1623
996,1640
1018,1681
961,1686
1070,1619
1028,1634
1058,1647
1080,1652
1124,1634
1102,1637
1136,1654
1102,1688
1135,1699
1179,1624
1170,1657
1219,1678
1187,1692
1208,1720
1159,1729
1240,1625
1270,1642
1226,1652
1258,1664
1284,1677
1254,1708
1283,1728
1357,1627
1317,1643
1330,1670
1321,1729
1301,1735
1382,1653
1413,1666
1367,1677
1380,1713
1366,1732
1449,1678
1435,1710
1446,1732
1509,1629
1521,1670
1504,1695
1546,1704
1512,1731
1573,1633
1584,1660
1567,1687
1628,1708
1614,1729
1637,1656
1674,1657
1659,1696
1683,1704
1643,1715
1735,1629
1704,1657
1715,1721
1809,1617
1768,1627
1818,1649
1798,1659
1829,1687
1815,1709
1772,1715
1798,1735
1866,1626
1869,1657
1892,1657
1895,1711
1844,1712
1954,1644
1925,1654
1905,1693
1934,1726
1913,1728
2026,1623
1996,1625
2013,1645
2032,1670
1985,1677
1995,1707
2022,1712
2046,1685
2079,1709
2117,1622
2156,1622
2127,1681
2174,1695
2118,1701
2163,1728
2112,1729
2204,1624
2183,1639
2243,1670
2218,1695
2199,1697
2275,1628
2309,1636
2247,1639
2300,1667
2265,1668
2259,1699
2304,1705
2344,1638
2331,1659
2322,1680
2348,1683
2353,1722
2379,1731
2436,1644
2417,1649
2385,1665
2414,1688
2423,1732
2492,1625
2455,1641
2509,1672
2490,1701
2459,1706
2469,1730
2577,1612
2523,1622
2541,1638
2538,1699
2523,1715
2580,1727
2544,1729
2595,1629
2637,1650
2650,1671
2630,1729
2603,1732
2587,1762
2622,1785
2640,1808
2634,1858
2617,1884
2609,1920
2643,1920
2589,1957
2642,1989
2613,1994
2617,2054
2632,2071
2645,2085
2590,2110
2618,2136
2603,2173
2631,2188
2641,2209
2626,2216
2588,2229
2602,2261
2636,2264
2651,2276
2621,2307
2636,2337
2610,2363
2600,2391
2629,2394
2594,2432
2590,2480
2616,2481
2629,2513
2609,2523
2600,2566
2643,2584
2618,2586
2601,2601
2613,2633
2596,2653
2616,2686
2637,2725
2593,2736
2626,2744
2618,2775
2626,2811
2605,2812
2601,2847
2628,2853
2599,2905
2626,2932
2649,2957
2602,2958
2597,3008
2646,3016
2615,3056
2586,3061
2605,3110
2651,3123
2615,3200
2637,3214
2611,3246
2624,3280
2595,3283
2617,3319
2631,3352
2586,3363
2613,3388
2590,3414
2643,3415
2596,3460
2630,3461
2622,3483
2651,3498
2599,3521
2631,3538
2586,3563
2617,3566
2624,3596
2596,3640
2644,3671
2636,3704
2595,3730
2606,3759
2626,3768
2643,3851
2634,3893
2644,3922
2601,3930
2616,3973
2636,4052
2586,4077
2605,4085
2647,4106
2609,4127
2630,4132
2647,4153
2601,4162
2629,4184
2603,4216
2636,4230
2604,4251
2619,4262
2643,4273
2590,4274
2647,4311
2613,4313
2631,4327
2610,4348
2626,4375
2638,4424
2593,4441
2611,4444
2625,4457
2612,4491
2623,4519
2600,4541
2648,4566
2626,4569
2651,4646
2599,4656
2637,4673
2619,4690
2628,4723
2587,4729
2623,4762
2606,4785
2613,4823
2633,4827
2530,4727
2557,4781
2523,4784
2563,4809
2517,4824
2575,4828
2448,4727
2473,4729
2506,4772
2469,4785
2452,4793
2495,4811
2477,4814
2398,4713
2427,4735
2419,4801
2362,4718
2320,4750
2337,4753
2358,4771
2322,4783
2367,4821
2269,4748
2272,4793
2281,4829
2188,4713
2204,4737
2195,4765
2177,4789
2212,4802
2192,4816
2242,4827
2117,4719
2147,4724
2125,4750
2146,4780
2160,4799
2108,4810
2136,4818
2087,4717
2098,4733
2072,4740
1973,4725
1996,4745
2011,4777
1986,4787
1934,4730
1922,4755
1954,4762
1953,4801
1929,4815
1869,4728
1885,4746
1857,4752
1872,4773
1850,4784
1882,4818
1860,4833
1824,4720
1821,4764
1796,4765
1778,4786
1803,4799
1830,4803
1743,4820
1695,4714
1671,4767
1697,4791
1695,4828
1630,4712
1565,4722
1585,4759
1576,4790
1614,4805
1567,4834
1500,4756
1542,4768
1520,4773
1533,4809
1546,4830
1467,4715
1477,4755
1490,4793
1464,4812
1482,4815
1361,4729
1403,4752
1422,4772
1376,4774
1389,4796
1410,4831
1341,4714
1346,4746
1308,4775
1318,4795
1347,4798
1292,4807
1351,4830
1290,4728
1256,4750
1266,4782
1266,4822
1212,4715
1194,4727
1207,4748
1164,4752
1222,4808
1186,4833
1095,4712
1142,4712
1119,4716
1096,4761
1117,4775
1154,4781
1129,4790
1031,4719
1051,4729
1020,4737
1068,4746
1064,4814
1053,4833
954,4723
998,4735
965,4747
973,4770
999,4782
990,4817
956,4825
937,4726
892,4750
947,4759
918,4765
892,4787
943,4807
875,4724
843,4728
868,4756
822,4775
851,4785
833,4799
859,4826
828,4591
852,4618
824,4635
840,4643
883,4654
859,4688
863,4490
864,4546
864,4344
843,4367
834,4420
872,4423
850,4444
834,4462
819,4247
838,4274
868,4286
819,4287
827,4316
859,4112
826,4120
873,4141
855,4142
863,4167
882,4170
828,4197
853,4201
869,3987
849,3989
879,4012
860,4023
864,4070
841,4078
819,4085
874,3852
837,3857
850,3880
866,3902
842,3913
860,3948
835,3957
822,3751
882,3762
872,3784
852,3797
832,3819
854,3841
876,3598
827,3646
873,3665
841,3667
860,3689
866,3716
870,3501
833,3534
842,3588
839,3371
872,3385
820,3413
865,3426
835,3428
863,3469
848,3233
876,3249
827,3262
869,3294
834,3324
833,3138
872,3163
825,3173
841,3195
862,3214
832,3219
817,2986
844,3020
827,3039
868,3066
851,3079
829,2887
877,2899
823,2937
821,2730
868,2731
847,2763
838,2846
864,2847
882,2615
836,2650
872,2665
850,2678
879,2690
840,2697
843,2500
864,2501
882,2509
824,2525
839,2548
834,2578
852,2583
848,2372
832,2402
858,2409
826,2429
842,2435
848,2466
822,2317
871,2319
850,2325
865,2350
831,2121
849,2135
870,2190
827,2197
882,2211
839,1994
850,2018
828,2030
841,2043
863,2092
866,1869
882,1886
830,1906
846,1913
847,1949
877,1759
855,1768
872,1802
822,1811
843,1845
852,1638
820,1654
861,1662
844,1666
830,1712
883,1727
821,1734
851,1545
822,1559
846,1578
867,1596
830,1603
944,1515
884,1516
908,1521
944,1581
884,1602
1012,1502
975,1505
995,1515
1003,1569
975,1601
1054,1544
1077,1565
1028,1573
1058,1591
1116,1491
1121,1530
1132,1577
1107,1588
1093,1608
1201,1491
1158,1524
1206,1545
1176,1554
1158,1592
1192,1605
1267,1516
1274,1539
1247,1549
1285,1580
1266,1591
1330,1502
1311,1517
1355,1541
1324,1548
1358,1579
1378,1541
1422,1560
1387,1589
1414,1604
1433,1510
1454,1525
1463,1570
1484,1571
1526,1501
1511,1511
1498,1529
1546,1538
1538,1576
1550,1593
1503,1594
1565,1499
1617,1525
1606,1599
1567,1607
1688,1496
1679,1518
1686,1562
1658,1593
1688,1599
1724,1497
1746,1516
1753,1546
1765,1568
1755,1588
1825,1508
1786,1537
1818,1560
1822,1599
1850,1518
1869,1533
1837,1539
1852,1577
1910,1499
1944,1505
1920,1525
1945,1561
1913,1572
1926,1608
2031,1490
2029,1528
1983,1532
2001,1548
1984,1575
2006,1579
2077,1498
2100,1499
2092,1534
2073,1535
2054,1575
2041,1586
2080,1600
2159,1503
2144,1521
2168,1523
2133,1552
2114,1567
2154,1588
2121,1592
2137,1606
2205,1500
2180,1507
2198,1546
2206,1587
2185,1595
2263,1488
2260,1527
2282,1547
2266,1572
2342,1517
2343,1569
2369,1587
2325,1601
2377,1610
2424,1523
2386,1554
2401,1606
2478,1516
2502,1516
2454,1519
2462,1551
2480,1562
2505,1610
2520,1495
2562,1522
2530,1532
2579,1562
2527,1565
2543,1599
2593,1493
2644,1516
2628,1540
2647,1560
2596,1581
2649,1603
2622,1609
2682,1520
2708,1590
2687,1597
2716,1619
2695,1648
2678,1655
2705,1674
2696,1696
2669,1700
2714,1714
2682,1750
2702,1768
2677,1781
2653,1838
2719,1860
2687,1874
2658,1906
2701,1940
2653,1959
2685,1975
2666,1995
2712,2014
2660,2032
2696,2055
2713,2115
2670,2129
2686,2135
2702,2167
2688,2180
2657,2197
2696,2211
2695,2246
2677,2248
2717,2254
2707,2276
2701,2305
2688,2318
2653,2358
2703,2382
2666,2401
2674,2424
2655,2432
2691,2441
2677,2459
2714,2478
2659,2518
2718,2550
2653,2553
2686,2567
2712,2610
2699,2633
2657,2643
2670,2665
2693,2697
2683,2742
2671,2768
2698,2771
2654,2794
2695,2806
2653,2847
2674,2855
2666,2881
2681,2898
2702,2901
2657,2913
2697,2934
2690,2961
2674,2966
2680,3060
2710,3095
2687,3142
2718,3143
2659,3153
2695,3179
2657,3204
2686,3215
2705,3277
2676,3281
2692,3302
2702,3320
2683,3323
2664,3358
2673,3404
2690,3449
2704,3473
2719,3485
2674,3590
2703,3600
2653,3607
2689,3632
2718,3659
2690,3680
2664,3686
2686,3713
2666,3719
2659,3742
2713,3747
2679,3760
2664,3813
2714,3831
2674,3832
2682,3877
2704,3897
2669,3922
2669,3974
2713,3986
2689,3993
2704,4019
2666,4099
2716,4101
2706,4126
2678,4131
2712,4156
2695,4162
2681,4195
2700,4213
2707,4247
2700,4289
2704,4355
2668,4374
2691,4377
2718,4384
2708,4418
2660,4420
2676,4472
2698,4493
2719,4507
2692,4545
2706,4570
2675,4586
2696,4589
2654,4602
2671,4628
2687,4653
2667,4673
2696,4677
2707,4700
2685,4752
2717,4773
2673,4785
2666,4808
2718,4809
2698,4838
2715,4847
2691,4873
2716,4888
2656,4896
2689,4921
2670,4922
2710,4943
2681,4959
2590,4887
2617,4896
2632,4904
2585,4931
2644,4940
2574,4878
2535,4904
2536,4940
2559,4950
2474,4848
2505,4873
2483,4885
2511,4935
2485,4944
2415,4837
2409,4864
2441,4869
2427,4885
2442,4906
2382,4907
2401,4927
2347,4845
2320,4854
2372,4880
2341,4896
2355,4921
2325,4923
2244,4872
2309,4883
2261,4894
2224,4859
2186,4882
2214,4883
2238,4905
2182,4923
2196,4941
2225,4942
2142,4863
2165,4880
2146,4895
2119,4919
2138,4931
2166,4935
2093,4838
2056,4850
2076,4851
2049,4882
2092,4897
2072,4926
2000,4836
2013,4854
2027,4865
1983,4886
1995,4899
2035,4922
1916,4859
1937,4866
1953,4872
1964,4906
1940,4912
1916,4950
1899,4872
1879,4874
1899,4912
1870,4913
1772,4836
1832,4873
1804,4876
1814,4895
1833,4922
1786,4927
1730,4868
1740,4899
1753,4912
1714,4919
1734,4943
1687,4851
1698,4869
1646,4888
1696,4913
1683,4932
1637,4945
1600,4852
1631,4868
1593,4914
1574,4941
1590,4953
1612,4958
1559,4865
1504,4938
1522,4943
1490,4843
1475,4860
1455,4894
1482,4897
1438,4902
1459,4947
1367,4855
1361,4896
1392,4911
1313,4851
1322,4875
1313,4901
1297,4909
1347,4925
1355,4950
1247,4858
1252,4904
1270,4917
1288,4947
1164,4842
1184,4868
1175,4913
1221,4953
1135,4868
1101,4877
1088,4893
1107,4933
1092,4946
1134,4959
1071,4842
1031,4848
1046,4868
1020,4909
1048,4924
974,4863
992,4873
955,4915
983,4925
922,4847
916,4893
890,4909
887,4947
827,4848
876,4862
838,4878
864,4880
830,4928
871,4932
856,4945
778,4847
766,4862
785,4889
813,4915
767,4943
794,4954
806,4724
779,4768
793,4822
799,4607
773,4614
755,4621
787,4642
764,4656
812,4681
766,4708
787,4490
769,4493
814,4496
761,4522
777,4535
786,4564
763,4565
753,4378
795,4448
781,4461
751,4218
792,4259
776,4270
762,4297
798,4316
780,4327
765,4119
798,4120
753,4168
761,4192
784,4198
807,4202
771,3969
803,3992
810,4032
783,4046
798,4067
814,3844
798,3861
756,3866
788,3879
773,3922
801,3935
786,3944
777,3745
797,3763
772,3776
748,3784
787,3826
797,3601
808,3647
788,3662
758,3677
782,3694
808,3696
788,3477
748,3524
794,3527
789,3555
761,3560
786,3352
795,3373
771,3383
776,3412
804,3424
752,3430
786,3430
808,3458
814,3225
791,3275
766,3285
763,3319
815,3335
768,3123
796,3174
748,3206
749,2977
798,2980
764,3020
802,3061
769,3062
814,3099
776,2894
809,2904
779,2945
755,2744
782,2772
766,2788
773,2831
802,2838
813,2605
802,2623
756,2639
782,2639
769,2682
806,2702
767,2484
806,2489
752,2521
801,2534
762,2548
789,2571
755,2592
773,2597
807,2361
797,2392
772,2396
783,2455
752,2266
813,2275
795,2127
782,2156
754,2171
764,2227
794,1997
764,2036
799,2044
750,2064
815,2089
766,1879
794,1882
770,1951
749,1756
796,1778
773,1792
756,1802
805,1852
773,1624
794,1627
779,1676
750,1679
759,1699
770,1547
795,1558
763,1371
758,1404
779,1409
772,1447
792,1481
763,1484
819,1369
878,1390
835,1413
858,1425
821,1462
864,1470
845,1484
935,1366
911,1389
892,1407
885,1442
943,1442
897,1460
903,1486
963,1368
1014,1368
983,1386
961,1409
977,1428
990,1446
1006,1458
957,1474
1027,1408
1040,1419
1059,1440
1041,1482
1072,1486
1141,1377
1118,1384
1128,1420
1150,1424
1111,1449
1177,1366
1213,1377
1164,1381
1172,1405
1194,1413
1221,1443
1177,1452
1239,1368
1270,1371
1274,1401
1242,1414
1279,1456
1232,1476
1252,1477
1324,1387
1297,1391
1350,1420
1303,1423
1319,1448
1351,1456
1303,1464
1406,1373
1398,1425
1376,1449
1452,1375
1433,1386
1471,1407
1451,1414
1452,1457
1460,1479
1550,1384
1523,1396
1541,1411
1600,1377
1568,1389
1586,1392
1622,1421
1573,1437
1596,1438
1624,1479
1661,1374
1690,1400
1666,1405
1657,1428
1669,1446
1697,1464
1675,1476
1751,1369
1732,1380
1721,1403
1736,1417
1740,1459
1813,1433
1802,1455
1770,1465
1896,1370
1858,1373
1872,1388
1857,1418
1869,1451
1838,1453
1857,1481
1885,1485
1921,1421
1906,1461
1968,1468
1937,1478
2016,1365
2005,1385
1981,1425
2000,1449
2104,1392
2040,1435
2065,1446
2086,1468
2050,1472
2149,1382
2144,1417
2110,1432
2172,1459
2185,1364
2228,1398
2193,1416
2203,1441
2184,1443
2243,1446
2280,1399
2270,1455
2357,1430
2336,1433
2321,1445
2367,1458
2325,1484
2438,1460
2381,1467
2428,1483
2448,1368
2458,1400
2493,1416
2472,1421
2453,1476
2563,1382
2562,1419
2518,1445
2564,1462
2645,1378
2634,1403
2604,1409
2584,1420
2620,1429
2599,1436
2646,1441
2608,1466
2632,1470
2715,1366
2661,1372
2688,1396
2665,1403
2703,1424
2678,1432
2715,1447
2692,1452
2670,1477
2755,1373
2746,1410
2731,1418
2747,1451
2785,1464
2742,1493
2777,1498
2730,1515
2743,1534
2731,1564
2780,1591
2735,1613
2759,1626
2736,1654
2779,1666
2738,1764
2771,1769
2758,1787
2767,1811
2735,1835
2742,1867
2728,1890
2734,1924
2764,1952
2749,1972
2774,2005
2762,2026
2769,2050
2745,2059
2725,2074
2756,2097
2766,2116
2739,2130
2762,2146
2779,2171
2735,2192
2768,2195
2783,2209
2753,2223
2726,2227
2745,2279
2776,2289
2732,2317
2758,2343
2723,2351
2786,2357
2749,2362
2779,2382
2734,2384
2721,2409
2783,2428
2730,2451
2770,2470
2740,2515
2782,2559
2728,2577
2767,2594
2747,2618
2786,2656
2761,2665
2781,2691
2735,2699
2778,2759
2775,2795
2730,2798
2757,2841
2723,2866
2744,2876
2770,2899
2729,2901
2767,2959
2749,2986
2724,3018
2758,3018
2767,3060
2748,3066
2727,3078
2776,3083
2743,3120
2732,3181
2770,3204
2787,3217
2722,3223
2760,3249
2787,3277
2732,3280
2743,3300
2759,3320
2737,3340
2745,3361
2769,3388
2731,3400
2741,3424
2774,3449
2753,3503
2756,3587
2786,3610
2756,3640
2735,3721
2736,3791
2763,3816
2777,3853
2728,3872
2761,3872
2753,3948
2779,3976
2734,4018
2770,4032
2754,4068
2732,4070
2783,4098
2755,4113
2725,4123
2753,4156
2783,4169
2778,4196
2763,4228
2738,4242
2740,4308
2758,4314
2772,4345
2725,4353
2763,4392
2747,4406
2734,4491
2767,4493
2786,4496
2748,4538
2736,4564
2771,4569
2759,4609
2725,4614
2785,4621
2756,4660
2767,4687
2750,4705
2720,4721
2738,4746
2782,4752
2762,4758
2768,4786
2731,4788
2777,4813
2737,4827
2751,4859
2763,4903
2747,4954
2736,4983
2725,5010
2786,5022
2750,5029
2737,5058
2698,4973
2652,4989
2687,4991
2703,5008
2696,5036
2719,5042
2652,5069
2630,4968
2625,4999
2605,5004
2641,5013
2622,5034
2545,4968
2566,4984
2525,4996
2553,4999
2582,5006
2534,5060
2515,4972
2497,4979
2463,4994
2512,5015
2484,5026
2465,5062
2435,4972
2424,4998
2410,5011
2440,5032
2418,5044
2334,4983
2366,4993
2347,4997
2325,5018
2346,5038
2315,5081
2257,4963
2306,4969
2285,5008
2270,5031
2292,5039
2249,5051
2283,5065
2242,4981
2218,4983
2223,5015
2218,5055
2189,5059
2114,4968
2157,4975
2174,5027
2123,5038
2110,5053
2090,4961
2068,5009
2084,5033
2037,4970
2019,4987
2000,4992
1981,5011
2039,5037
1988,5044
2022,5071
2009,5083
1907,5002
1958,5015
1923,5045
1936,5063
1957,5070
1915,5083
1850,4996
1875,5008
1856,5067
1886,5078
1808,4972
1781,5018
1812,5024
1820,5049
1801,5071
1726,4987
1719,5022
1757,5024
1749,5049
1727,5081
1675,4985
1654,4986
1655,5022
1639,5034
1691,5047
1615,4991
1574,5006
1631,5006
1606,5047
1571,5048
1580,5074
1561,4960
1511,4963
1535,5020
1503,5040
1545,5057
1471,4970
1451,4991
1486,5016
1431,5041
1484,5053
1451,5060
1442,5083
1419,4970
1400,4992
1409,5019
1376,5029
1340,4979
1355,5006
1326,5026
1330,5066
1358,5071
1264,4971
1278,4981
1256,4999
1240,5018
1279,5054
1256,5076
1186,4960
1217,5013
1191,5017
1169,5022
1219,5048
1185,5054
1170,5073
1149,4970
1155,4999
1090,5007
1127,5029
1137,5057
1096,5065
1114,5070
1042,4981
1026,4988
1059,5040
1033,5048
1049,5062
973,4983
953,5001
1017,5017
969,5061
914,4963
897,4971
903,5004
935,5029
913,5037
943,5068
917,5080
826,4976
823,5038
883,5041
857,5059
756,4999
789,5019
770,5068
806,5069
710,4991
725,5014
747,5031
698,5066
699,4849
736,4873
707,4875
720,4894
684,4900
740,4904
692,4923
733,4941
684,4726
713,4751
695,4777
684,4798
742,4802
719,4803
693,4817
745,4597
680,4617
716,4642
702,4672
720,4693
739,4485
701,4506
745,4512
720,4527
687,4542
685,4586
713,4345
735,4360
690,4367
739,4389
680,4413
698,4422
737,4445
689,4218
721,4295
682,4101
701,4102
733,4139
683,4150
702,4178
741,4187
724,4201
716,4001
742,4009
703,4019
736,4042
747,4058
726,4061
693,4072
736,4085
686,3847
740,3857
716,3878
694,3890
739,3905
711,3923
699,3948
691,3734
746,3746
702,3763
722,3787
683,3815
713,3819
743,3609
682,3620
713,3668
687,3698
734,3713
744,3485
719,3499
696,3520
697,3585
747,3349
695,3385
728,3415
696,3430
721,3457
695,3227
710,3242
745,3274
