2568,1320
2557,1341
2568,1351
2600,1322
2609,1343
2590,1344
2626,1332
2643,1338
2660,1332
2677,1338
2702,1322
2711,1343
2692,1344
2728,1332
2745,1338
2762,1332
2779,1338
2796,1332
2813,1338
2848,1322
2827,1324
2838,1343
2864,1332
2881,1338
2908,1320
2897,1341
2908,1351
2940,1322
2949,1343
2930,1344
2984,1322
2963,1324
2974,1343
2998,1320
3018,1326
3007,1345
3051,1324
3032,1347
3045,1351
3068,1332
3085,1338
3119,1324
3100,1347
3113,1351
3154,1322
3133,1324
3144,1343
3168,1320
3188,1326
3177,1345
3202,1320
3222,1326
3211,1345
3248,1320
3237,1341
3248,1351
3289,1324
3270,1347
3283,1351
3323,1324
3304,1347
3317,1351
3348,1322
3357,1343
3338,1344
3374,1332
3391,1338
26,1384
5,1386
16,1405
42,1394
59,1400
94,1384
73,1386
84,1405
108,1382
128,1388
117,1407
142,1382
162,1388
151,1407
195,1386
176,1409
189,1413
229,1386
210,1409
223,1413
264,1384
243,1386
254,1405
288,1384
297,1405
278,1406
322,1384
331,1405
312,1406
356,1384
365,1405
346,1406
380,1382
400,1388
389,1407
414,1382
434,1388
423,1407
460,1382
449,1403
460,1413
502,1384
481,1386
492,1405
536,1384
515,1386
526,1405
560,1384
569,1405
550,1406
586,1394
603,1400
630,1382
619,1403
630,1413
672,1384
651,1386
662,1405
698,1382
687,1403
698,1413
720,1382
740,1388
729,1407
754,1382
774,1388
763,1407
790,1394
807,1400
834,1382
823,1403
834,1413
856,1382
876,1388
865,1407
910,1384
889,1386
900,1405
936,1382
925,1403
936,1413
968,1384
977,1405
958,1406
1012,1384
991,1386
1002,1405
1036,1384
1045,1405
1026,1406
1070,1384
1079,1405
1060,1406
1094,1382
1114,1388
1103,1407
1130,1394
1147,1400
1164,1394
1181,1400
1216,1384
1195,1386
1206,1405
1240,1384
1249,1405
1230,1406
1276,1382
1265,1403
1276,1413
1300,1394
1317,1400
1332,1382
1352,1388
1341,1407
1385,1386
1366,1409
1379,1413
1412,1382
1401,1403
1412,1413
1453,1386
1434,1409
1447,1413
1468,1382
1488,1388
1477,1407
1504,1394
1521,1400
1546,1384
1555,1405
1536,1406
1572,1394
1589,1400
1616,1382
1605,1403
1616,1413
1657,1386
1638,1409
1651,1413
1692,1384
1671,1386
1682,1405
1718,1382
1707,1403
1718,1413
1742,1394
1759,1400
1784,1384
1793,1405
1774,1406
1820,1382
1809,1403
1820,1413
1842,1382
1862,1388
1851,1407
1878,1394
1895,1400
1920,1384
1929,1405
1910,1406
1956,1382
1945,1403
1956,1413
1980,1394
1997,1400
2032,1384
2011,1386
2022,1405
2058,1382
2047,1403
2058,1413
2090,1384
2099,1405
2080,1406
2114,1382
2134,1388
2123,1407
2148,1382
2168,1388
2157,1407
2194,1382
2183,1403
2194,1413
2236,1384
2215,1386
2226,1405
2260,1384
2269,1405
2250,1406
2286,1394
2303,1400
2337,1386
2318,1409
2331,1413
2362,1384
2371,1405
2352,1406
2406,1384
2385,1386
2396,1405
2420,1382
2440,1388
2429,1407
2464,1384
2473,1405
2454,1406
2490,1394
2507,1400
2532,1384
2541,1405
2522,1406
2558,1394
2575,1400
2610,1384
2589,1386
2600,1405
2636,1382
2625,1403
2636,1413
2658,1382
2678,1388
2667,1407
2704,1382
2693,1403
2704,1413
2726,1382
2746,1388
2735,1407
2779,1386
2760,1409
2773,1413
2804,1384
2813,1405
2794,1406
2847,1386
2828,1409
2841,1413
2862,1382
2882,1388
2871,1407
2915,1386
2896,1409
2909,1413
2949,1386
2930,1409
2943,1413
2974,1384
2983,1405
2964,1406
3010,1382
2999,1403
3010,1413
3032,1382
3052,1388
3041,1407
3066,1382
3086,1388
3075,1407
3112,1382
3101,1403
3112,1413
3144,1384
3153,1405
3134,1406
3180,1382
3169,1403
3180,1413
3202,1382
3222,1388
3211,1407
3256,1384
3235,1386
3246,1405
3272,1394
3289,1400
3323,1386
3304,1409
3317,1413
3357,1386
3338,1409
3351,1413
3384,1382
3373,1403
3384,1413
16,1446
25,1467
6,1468
42,1456
59,1462
94,1446
73,1448
84,1467
128,1446
107,1448
118,1467
142,1444
162,1450
151,1469
188,1444
177,1465
188,1475
230,1446
209,1448
220,1467
264,1446
243,1448
254,1467
278,1444
298,1450
287,1469
332,1446
311,1448
322,1467
358,1444
347,1465
358,1475
392,1444
381,1465
392,1475
434,1446
413,1448
424,1467
468,1446
447,1448
458,1467
482,1444
502,1450
491,1469
528,1444
517,1465
528,1475
569,1448
550,1471
563,1475
594,1446
603,1467
584,1468
637,1448
618,1471
631,1475
672,1446
651,1448
662,1467
688,1456
705,1462
730,1446
739,1467
720,1468
764,1446
773,1467
754,1468
788,1444
808,1450
797,1469
841,1448
822,1471
835,1475
876,1446
855,1448
866,1467
902,1444
891,1465
902,1475
943,1448
924,1471
937,1475
977,1448
958,1471
971,1475
1004,1444
993,1465
1004,1475
1028,1456
1045,1462
1070,1446
1079,1467
1060,1468
1114,1446
1093,1448
1104,1467
1147,1448
1128,1471
1141,1475
1182,1446
1161,1448
1172,1467
1216,1446
1195,1448
1206,1467
1242,1444
1231,1465
1242,1475
1276,1444
1265,1465
1276,1475
1298,1444
1318,1450
1307,1469
1332,1444
1352,1450
1341,1469
1376,1446
1385,1467
1366,1468
1419,1448
1400,1471
1413,1475
1434,1444
1454,1450
1443,1469
1470,1456
1487,1462
1514,1444
1503,1465
1514,1475
1548,1444
1537,1465
1548,1475
1590,1446
1569,1448
1580,1467
1623,1448
1604,1471
1617,1475
1648,1446
1657,1467
1638,1468
1674,1456
1691,1462
1708,1456
1725,1462
1752,1444
1741,1465
1752,1475
1784,1446
1793,1467
1774,1468
1818,1446
1827,1467
1808,1468
1844,1456
1861,1462
1888,1444
1877,1465
1888,1475
1920,1446
1929,1467
1910,1468
1946,1456
1963,1462
1980,1456
1997,1462
2022,1446
2031,1467
2012,1468
2046,1444
2066,1450
2055,1469
2082,1456
2099,1462
2116,1456
2133,1462
2150,1456
2167,1462
2194,1444
2183,1465
2194,1475
2218,1456
2235,1462
2262,1444
2251,1465
2262,1475
2303,1448
2284,1471
2297,1475
2328,1446
2337,1467
2318,1468
2362,1446
2371,1467
2352,1468
2396,1446
2405,1467
2386,1468
2440,1446
2419,1448
2430,1467
2456,1456
2473,1462
2508,1446
2487,1448
2498,1467
2522,1444
2542,1450
2531,1469
2576,1446
2555,1448
2566,1467
2600,1446
2609,1467
2590,1468
2644,1446
2623,1448
2634,1467
2677,1448
2658,1471
2671,1475
2712,1446
2691,1448
2702,1467
2746,1446
2725,1448
2736,1467
2760,1444
2780,1450
2769,1469
2813,1448
2794,1471
2807,1475
2838,1446
2847,1467
2828,1468
2882,1446
2861,1448
2872,1467
2915,1448
2896,1471
2909,1475
2940,1446
2949,1467
2930,1468
2964,1444
2984,1450
2973,1469
2998,1444
3018,1450
3007,1469
3042,1446
3051,1467
3032,1468
3085,1448
3066,1471
3079,1475
3100,1444
3120,1450
3109,1469
3134,1444
3154,1450
3143,1469
3187,1448
3168,1471
3181,1475
3204,1456
3221,1462
3236,1444
3256,1450
3245,1469
3272,1456
3289,1462
3304,1444
3324,1450
3313,1469
3358,1446
3337,1448
3348,1467
3372,1444
3392,1450
3381,1469
18,1506
7,1527
18,1537
40,1506
60,1512
49,1531
94,1508
73,1510
84,1529
110,1518
127,1524
154,1506
143,1527
154,1537
196,1508
175,1510
186,1529
220,1508
229,1529
210,1530
246,1518
263,1524
298,1508
277,1510
288,1529
314,1518
331,1524
356,1508
365,1529
346,1530
399,1510
380,1533
393,1537
426,1506
415,1527
426,1537
448,1506
468,1512
457,1531
484,1518
501,1524
535,1510
516,1533
529,1537
552,1518
569,1524
603,1510
584,1533
597,1537
628,1508
637,1529
618,1530
671,1510
652,1533
665,1537
696,1508
705,1529
686,1530
732,1506
721,1527
732,1537
773,1510
754,1533
767,1537
798,1508
807,1529
788,1530
832,1508
841,1529
822,1530
876,1508
855,1510
866,1529
900,1508
909,1529
890,1530
936,1506
925,1527
936,1537
968,1508
977,1529
958,1530
1002,1508
1011,1529
992,1530
1038,1506
1027,1527
1038,1537
1070,1508
1079,1529
1060,1530
1094,1506
1114,1512
1103,1531
1148,1508
1127,1510
1138,1529
1162,1506
1182,1512
1171,1531
1208,1506
1197,1527
1208,1537
1242,1506
1231,1527
1242,1537
1274,1508
1283,1529
1264,1530
1310,1506
1299,1527
1310,1537
1351,1510
1332,1533
1345,1537
1385,1510
1366,1533
1379,1537
1402,1518
1419,1524
1434,1506
1454,1512
1443,1531
1470,1518
1487,1524
1521,1510
1502,1533
1515,1537
1538,1518
1555,1524
1590,1508
1569,1510
1580,1529
1616,1506
1605,1527
1616,1537
1650,1506
1639,1527
1650,1537
1672,1506
1692,1512
1681,1531
1718,1506
1707,1527
1718,1537
1759,1510
1740,1533
1753,1537
1794,1508
1773,1510
1784,1529
1820,1506
1809,1527
1820,1537
1862,1508
1841,1510
1852,1529
1888,1506
1877,1527
1888,1537
1920,1508
1929,1529
1910,1530
1963,1510
1944,1533
1957,1537
1998,1508
1977,1510
1988,1529
2032,1508
2011,1510
2022,1529
2046,1506
2066,1512
2055,1531
2080,1506
2100,1512
2089,1531
2114,1506
2134,1512
2123,1531
2148,1506
2168,1512
2157,1531
2184,1518
2201,1524
2236,1508
2215,1510
2226,1529
2252,1518
2269,1524
2304,1508
2283,1510
2294,1529
2320,1518
2337,1524
2362,1508
2371,1529
2352,1530
2398,1506
2387,1527
2398,1537
2439,1510
2420,1533
2433,1537
2473,1510
2454,1533
2467,1537
2508,1508
2487,1510
2498,1529
2524,1518
2541,1524
2576,1508
2555,1510
2566,1529
2590,1506
2610,1512
2599,1531
2644,1508
2623,1510
2634,1529
2658,1506
2678,1512
2667,1531
2712,1508
2691,1510
2702,1529
2745,1510
2726,1533
2739,1537
2772,1506
2761,1527
2772,1537
2796,1518
2813,1524
2840,1506
2829,1527
2840,1537
2881,1510
2862,1533
2875,1537
2906,1508
2915,1529
2896,1530
2950,1508
2929,1510
2940,1529
2983,1510
2964,1533
2977,1537
3010,1506
2999,1527
3010,1537
3032,1506
3052,1512
3041,1531
3085,1510
3066,1533
3079,1537
3100,1506
3120,1512
3109,1531
3136,1518
3153,1524
3170,1518
3187,1524
3221,1510
3202,1533
3215,1537
3236,1506
3256,1512
3245,1531
3290,1508
3269,1510
3280,1529
3316,1506
3305,1527
3316,1537
3350,1506
3339,1527
3350,1537
3392,1508
3371,1510
3382,1529
26,1570
5,1572
16,1591
60,1570
39,1572
50,1591
86,1568
75,1589
86,1599
127,1572
108,1595
121,1599
142,1568
162,1574
151,1593
195,1572
176,1595
189,1599
212,1580
229,1586
244,1568
264,1574
253,1593
288,1570
297,1591
278,1592
312,1568
332,1574
321,1593
358,1568
347,1589
358,1599
400,1570
379,1572
390,1591
434,1570
413,1572
424,1591
448,1568
468,1574
457,1593
482,1568
502,1574
491,1593
528,1568
517,1589
528,1599
550,1568
570,1574
559,1593
603,1572
584,1595
597,1599
628,1570
637,1591
618,1592
662,1570
671,1591
652,1592
698,1568
687,1589
698,1599
722,1580
739,1586
756,1580
773,1586
800,1568
789,1589
800,1599
841,1572
822,1595
835,1599
856,1568
876,1574
865,1593
890,1568
910,1574
899,1593
943,1572
924,1595
937,1599
958,1568
978,1574
967,1593
1012,1570
991,1572
1002,1591
1046,1570
1025,1572
1036,1591
1080,1570
1059,1572
1070,1591
1104,1570
1113,1591
1094,1592
1148,1570
1127,1572
1138,1591
1172,1570
1181,1591
1162,1592
1196,1568
1216,1574
1205,1593
1242,1568
1231,1589
1242,1599
1274,1570
1283,1591
1264,1592
1317,1572
1298,1595
1311,1599
1332,1568
1352,1574
1341,1593
1378,1568
1367,1589
1378,1599
1419,1572
1400,1595
1413,1599
1454,1570
1433,1572
1444,1591
1488,1570
1467,1572
1478,1591
1504,1580
1521,1586
1536,1568
1556,1574
1545,1593
1589,1572
1570,1595
1583,1599
1616,1568
1605,1589
1616,1599
1648,1570
1657,1591
1638,1592
1691,1572
1672,1595
1685,1599
1716,1570
1725,1591
1706,1592
1759,1572
1740,1595
1753,1599
1774,1568
1794,1574
1783,1593
1818,1570
1827,1591
1808,1592
1842,1568
1862,1574
1851,1593
1895,1572
1876,1595
1889,1599
1922,1568
1911,1589
1922,1599
1956,1568
1945,1589
1956,1599
1990,1568
1979,1589
1990,1599
2031,1572
2012,1595
2025,1599
2056,1570
2065,1591
2046,1592
2080,1568
2100,1574
2089,1593
2116,1580
2133,1586
2167,1572
2148,1595
2161,1599
2194,1568
2183,1589
2194,1599
2228,1568
2217,1589
2228,1599
2269,1572
2250,1595
2263,1599
2286,1580
2303,1586
2318,1568
2338,1574
2327,1593
2352,1568
2372,1574
2361,1593
2398,1568
2387,1589
2398,1599
2420,1568
2440,1574
2429,1593
2474,1570
2453,1572
2464,1591
2498,1570
2507,1591
2488,1592
2541,1572
2522,1595
2535,1599
2575,1572
2556,1595
2569,1599
2609,1572
2590,1595
2603,1599
2624,1568
2644,1574
2633,1593
2670,1568
2659,1589
2670,1599
2704,1568
2693,1589
2704,1599
2746,1570
2725,1572
2736,1591
2779,1572
2760,1595
2773,1599
2814,1570
2793,1572
2804,1591
2848,1570
2827,1572
2838,1591
2881,1572
2862,1595
2875,1599
2898,1580
2915,1586
2942,1568
2931,1589
2942,1599
2976,1568
2965,1589
2976,1599
3018,1570
2997,1572
3008,1591
3034,1580
3051,1586
3068,1580
3085,1586
3119,1572
3100,1595
3113,1599
3144,1570
3153,1591
3134,1592
3187,1572
3168,1595
3181,1599
3222,1570
3201,1572
3212,1591
3255,1572
3236,1595
3249,1599
3270,1568
3290,1574
3279,1593
3323,1572
3304,1595
3317,1599
3340,1580
3357,1586
3392,1570
3371,1572
3382,1591
16,1632
25,1653
6,1654
59,1634
40,1657
53,1661
74,1630
94,1636
83,1655
120,1630
109,1651
120,1661
154,1630
143,1651
154,1661
186,1632
195,1653
176,1654
212,1642
229,1648
256,1630
245,1651
256,1661
288,1632
297,1653
278,1654
312,1630
332,1636
321,1655
358,1630
347,1651
358,1661
400,1632
379,1634
390,1653
433,1634
414,1657
427,1661
448,1630
468,1636
457,1655
502,1632
481,1634
492,1653
536,1632
515,1634
526,1653
570,1632
549,1634
560,1653
594,1632
603,1653
584,1654
637,1634
618,1657
631,1661
654,1642
671,1648
706,1632
685,1634
696,1653
732,1630
721,1651
732,1661
764,1632
773,1653
754,1654
807,1634
788,1657
801,1661
834,1630
823,1651
834,1661
858,1642
875,1648
909,1634
890,1657
903,1661
934,1632
943,1653
924,1654
978,1632
957,1634
968,1653
994,1642
1011,1648
1045,1634
1026,1657
1039,1661
1060,1630
1080,1636
1069,1655
1096,1642
1113,1648
1138,1632
1147,1653
1128,1654
1181,1634
1162,1657
1175,1661
1208,1630
1197,1651
1208,1661
1250,1632
1229,1634
1240,1653
1274,1632
1283,1653
1264,1654
1308,1632
1317,1653
1298,1654
1344,1630
1333,1651
1344,1661
1385,1634
1366,1657
1379,1661
1400,1630
1420,1636
1409,1655
1444,1632
1453,1653
1434,1654
1488,1632
1467,1634
1478,1653
1521,1634
1502,1657
1515,1661
1546,1632
1555,1653
1536,1654
1572,1642
1589,1648
1614,1632
1623,1653
1604,1654
1657,1634
1638,1657
1651,1661
1682,1632
1691,1653
1672,1654
1706,1630
1726,1636
1715,1655
1750,1632
1759,1653
1740,1654
1786,1630
1775,1651
1786,1661
1810,1642
1827,1648
1852,1632
1861,1653
1842,1654
1886,1632
1895,1653
1876,1654
1929,1634
1910,1657
1923,1661
1963,1634
1944,1657
1957,1661
1978,1630
1998,1636
1987,1655
2024,1630
2013,1651
2024,1661
2048,1642
2065,1648
2082,1642
2099,1648
2114,1630
2134,1636
2123,1655
2148,1630
2168,1636
2157,1655
2182,1630
2202,1636
2191,1655
2218,1642
2235,1648
2252,1642
2269,1648
2304,1632
2283,1634
2294,1653
2328,1632
2337,1653
2318,1654
2362,1632
2371,1653
2352,1654
2386,1630
2406,1636
2395,1655
2440,1632
2419,1634
2430,1653
2474,1632
2453,1634
2464,1653
2488,1630
2508,1636
2497,1655
2524,1642
2541,1648
2568,1630
2557,1651
2568,1661
2609,1634
2590,1657
2603,1661
2643,1634
2624,1657
2637,1661
2670,1630
2659,1651
2670,1661
2702,1632
2711,1653
2692,1654
2728,1642
2745,1648
2760,1630
2780,1636
2769,1655
2806,1630
2795,1651
2806,1661
2847,1634
2828,1657
2841,1661
2882,1632
2861,1634
2872,1653
2908,1630
2897,1651
2908,1661
2950,1632
2929,1634
2940,1653
2976,1630
2965,1651
2976,1661
3017,1634
2998,1657
3011,1661
3034,1642
3051,1648
3076,1632
3085,1653
3066,1654
3100,1630
3120,1636
3109,1655
3153,1634
3134,1657
3147,1661
3187,1634
3168,1657
3181,1661
3222,1632
3201,1634
3212,1653
3255,1634
3236,1657
3249,1661
3270,1630
3290,1636
3279,1655
3324,1632
3303,1634
3314,1653
3340,1642
3357,1648
3391,1634
3372,1657
3385,1661
18,1692
7,1713
18,1723
59,1696
40,1719
53,1723
86,1692
75,1713
86,1723
108,1692
128,1698
117,1717
152,1694
161,1715
142,1716
196,1694
175,1696
186,1715
210,1692
230,1698
219,1717
246,1704
263,1710
298,1694
277,1696
288,1715
331,1696
312,1719
325,1723
348,1704
365,1710
399,1696
380,1719
393,1723
424,1694
433,1715
414,1716
460,1692
449,1713
460,1723
492,1694
501,1715
482,1716
516,1692
536,1698
525,1717
569,1696
550,1719
563,1723
603,1696
584,1719
597,1723
637,1696
618,1719
631,1723
652,1692
672,1698
661,1717
705,1696
686,1719
699,1723
730,1694
739,1715
720,1716
764,1694
773,1715
754,1716
798,1694
807,1715
788,1716
841,1696
822,1719
835,1723
858,1704
875,1710
909,1696
890,1719
903,1723
924,1692
944,1698
933,1717
968,1694
977,1715
958,1716
1012,1694
991,1696
1002,1715
1026,1692
1046,1698
1035,1717
1080,1694
1059,1696
1070,1715
1114,1694
1093,1696
1104,1715
1148,1694
1127,1696
1138,1715
1164,1704
1181,1710
1208,1692
1197,1713
1208,1723
1232,1704
1249,1710
1276,1692
1265,1713
1276,1723
1310,1692
1299,1713
1310,1723
1351,1696
1332,1719
1345,1723
1376,1694
1385,1715
1366,1716
1420,1694
1399,1696
1410,1715
1454,1694
1433,1696
1444,1715
1487,1696
1468,1719
1481,1723
1514,1692
1503,1713
1514,1723
1556,1694
1535,1696
1546,1715
1589,1696
1570,1719
1583,1723
1604,1692
1624,1698
1613,1717
1657,1696
1638,1719
1651,1723
1684,1692
1673,1713
1684,1723
1726,1694
1705,1696
1716,1715
1742,1704
1759,1710
1793,1696
1774,1719
1787,1723
1808,1692
1828,1698
1817,1717
1842,1692
1862,1698
1851,1717
1878,1704
1895,1710
1922,1692
1911,1713
1922,1723
1964,1694
1943,1696
1954,1715
1998,1694
1977,1696
1988,1715
2031,1696
2012,1719
2025,1723
2056,1694
2065,1715
2046,1716
2092,1692
2081,1713
2092,1723
2124,1694
2133,1715
2114,1716
2158,1694
2167,1715
2148,1716
2202,1694
2181,1696
2192,1715
2235,1696
2216,1719
2229,1723
2250,1692
2270,1698
2259,1717
2296,1692
2285,1713
2296,1723
2337,1696
2318,1719
2331,1723
2364,1692
2353,1713
2364,1723
2405,1696
2386,1719
2399,1723
2422,1704
2439,1710
2466,1692
2455,1713
2466,1723
2507,1696
2488,1719
2501,1723
2532,1694
2541,1715
2522,1716
2566,1694
2575,1715
2556,1716
2610,1694
2589,1696
2600,1715
2626,1704
2643,1710
2670,1692
2659,1713
2670,1723
2702,1694
2711,1715
2692,1716
2738,1692
2727,1713
2738,1723
2779,1696
2760,1719
2773,1723
2804,1694
2813,1715
2794,1716
2840,1692
2829,1713
2840,1723
2862,1692
2882,1698
2871,1717
2898,1704
2915,1710
2942,1692
2931,1713
2942,1723
2964,1692
2984,1698
2973,1717
3010,1692
2999,1713
3010,1723
3032,1692
3052,1698
3041,1717
3068,1704
3085,1710
3110,1694
3119,1715
3100,1716
3144,1694
3153,1715
3134,1716
3187,1696
3168,1719
3181,1723
3204,1704
3221,1710
3236,1692
3256,1698
3245,1717
3289,1696
3270,1719
3283,1723
3304,1692
3324,1698
3313,1717
3340,1704
3357,1710
3382,1694
3391,1715
3372,1716
16,1756
25,1777
6,1778
59,1758
40,1781
53,1785
76,1766
93,1772
110,1766
127,1772
162,1756
141,1758
152,1777
196,1756
175,1758
186,1777
212,1766
229,1772
264,1756
243,1758
254,1777
298,1756
277,1758
288,1777
331,1758
312,1781
325,1785
348,1766
365,1772
382,1766
399,1772
434,1756
413,1758
424,1777
468,1756
447,1758
458,1777
484,1766
501,1772
526,1756
535,1777
516,1778
552,1766
569,1772
584,1754
604,1760
593,1779
628,1756
637,1777
618,1778
654,1766
671,1772
686,1754
706,1760
695,1779
720,1754
740,1760
729,1779
766,1754
755,1775
766,1785
808,1756
787,1758
798,1777
841,1758
822,1781
835,1785
866,1756
875,1777
856,1778
909,1758
890,1781
903,1785
943,1758
924,1781
937,1785
968,1756
977,1777
958,1778
994,1766
1011,1772
1026,1754
1046,1760
1035,1779
1062,1766
1079,1772
1106,1754
1095,1775
1106,1785
1138,1756
1147,1777
1128,1778
1172,1756
1181,1777
1162,1778
1196,1754
1216,1760
1205,1779
1230,1754
1250,1760
1239,1779
1276,1754
1265,1775
1276,1785
1318,1756
1297,1758
1308,1777
1352,1756
1331,1758
1342,1777
1385,1758
1366,1781
1379,1785
1420,1756
1399,1758
1410,1777
1434,1754
1454,1760
1443,1779
1487,1758
1468,1781
1481,1785
1521,1758
1502,1781
1515,1785
1548,1754
1537,1775
1548,1785
1580,1756
1589,1777
1570,1778
1624,1756
1603,1758
1614,1777
1657,1758
1638,1781
1651,1785
1691,1758
1672,1781
1685,1785
1718,1754
1707,1775
1718,1785
1742,1766
1759,1772
1786,1754
1775,1775
1786,1785
1828,1756
1807,1758
1818,1777
1842,1754
1862,1760
1851,1779
1878,1766
1895,1772
1922,1754
1911,1775
1922,1785
1956,1754
1945,1775
1956,1785
1978,1754
1998,1760
1987,1779
2012,1754
2032,1760
2021,1779
2066,1756
2045,1758
2056,1777
2099,1758
2080,1781
2093,1785
2134,1756
2113,1758
2124,1777
2160,1754
2149,1775
2160,1785
2201,1758
2182,1781
2195,1785
2228,1754
2217,1775
2228,1785
2262,1754
2251,1775
2262,1785
2303,1758
2284,1781
2297,1785
2330,1754
2319,1775
2330,1785
2352,1754
2372,1760
2361,1779
2405,1758
2386,1781
2399,1785
2420,1754
2440,1760
2429,1779
2454,1754
2474,1760
2463,1779
2498,1756
2507,1777
2488,1778
2532,1756
2541,1777
2522,1778
2556,1754
2576,1760
2565,1779
2600,1756
2609,1777
2590,1778
2624,1754
2644,1760
2633,1779
2678,1756
2657,1758
2668,1777
2711,1758
2692,1781
2705,1785
2738,1754
2727,1775
2738,1785
2772,1754
2761,1775
2772,1785
2794,1754
2814,1760
2803,1779
2848,1756
2827,1758
2838,1777
2881,1758
2862,1781
2875,1785
2898,1766
2915,1772
2942,1754
2931,1775
2942,1785
2983,1758
2964,1781
2977,1785
3018,1756
2997,1758
3008,1777
3052,1756
3031,1758
3042,1777
3066,1754
3086,1760
3075,1779
3102,1766
3119,1772
3136,1766
3153,1772
3188,1756
3167,1758
3178,1777
3204,1766
3221,1772
3238,1766
3255,1772
3272,1766
3289,1772
3304,1754
3324,1760
3313,1779
3338,1754
3358,1760
3347,1779
3391,1758
3372,1781
3385,1785
6,1816
26,1822
15,1841
59,1820
40,1843
53,1847
86,1816
75,1837
86,1847
108,1816
128,1822
117,1841
161,1820
142,1843
155,1847
195,1820
176,1843
189,1847
229,1820
210,1843
223,1847
246,1828
263,1834
290,1816
279,1837
290,1847
324,1816
313,1837
324,1847
365,1820
346,1843
359,1847
380,1816
400,1822
389,1841
426,1816
415,1837
426,1847
450,1828
467,1834
501,1820
482,1843
495,1847
528,1816
517,1837
528,1847
569,1820
550,1843
563,1847
586,1828
603,1834
638,1818
617,1820
628,1839
654,1828
671,1834
698,1816
687,1837
698,1847
739,1820
720,1843
733,1847
766,1816
755,1837
766,1847
790,1828
807,1834
834,1816
823,1837
834,1847
875,1820
856,1843
869,1847
902,1816
891,1837
902,1847
926,1828
943,1834
958,1816
978,1822
967,1841
1004,1816
993,1837
1004,1847
1038,1816
1027,1837
1038,1847
1060,1816
1080,1822
1069,1841
1106,1816
1095,1837
1106,1847
1140,1816
1129,1837
1140,1847
1172,1818
1181,1839
1162,1840
1216,1818
1195,1820
1206,1839
1242,1816
1231,1837
1242,1847
1283,1820
1264,1843
1277,1847
1317,1820
1298,1843
1311,1847
1334,1828
1351,1834
1385,1820
1366,1843
1379,1847
1410,1818
1419,1839
1400,1840
1453,1820
1434,1843
1447,1847
1468,1816
1488,1822
1477,1841
1522,1818
1501,1820
1512,1839
1538,1828
1555,1834
1590,1818
1569,1820
1580,1839
1623,1820
1604,1843
1617,1847
1657,1820
1638,1843
1651,1847
1682,1818
1691,1839
1672,1840
1726,1818
1705,1820
1716,1839
1742,1828
1759,1834
1774,1816
1794,1822
1783,1841
1820,1816
1809,1837
1820,1847
1842,1816
1862,1822
1851,1841
1886,1818
1895,1839
1876,1840
1929,1820
1910,1843
1923,1847
1954,1818
1963,1839
1944,1840
1980,1828
1997,1834
2014,1828
2031,1834
2058,1816
2047,1837
2058,1847
2090,1818
2099,1839
2080,1840
2133,1820
2114,1843
2127,1847
2167,1820
2148,1843
2161,1847
2182,1816
2202,1822
2191,1841
2235,1820
2216,1843
2229,1847
2270,1818
2249,1820
2260,1839
2286,1828
2303,1834
2338,1818
2317,1820
2328,1839
2371,1820
2352,1843
2365,1847
2396,1818
2405,1839
2386,1840
2439,1820
2420,1843
2433,1847
2466,1816
2455,1837
2466,1847
2508,1818
2487,1820
2498,1839
2532,1818
2541,1839
2522,1840
2575,1820
2556,1843
2569,1847
2592,1828
2609,1834
2643,1820
2624,1843
2637,1847
2668,1818
2677,1839
2658,1840
2702,1818
2711,1839
2692,1840
2728,1828
2745,1834
2772,1816
2761,1837
2772,1847
2794,1816
2814,1822
2803,1841
2838,1818
2847,1839
2828,1840
2864,1828
2881,1834
2906,1818
2915,1839
2896,1840
2930,1816
2950,1822
2939,1841
2984,1818
2963,1820
2974,1839
3010,1816
2999,1837
3010,1847
3034,1828
3051,1834
3086,1818
3065,1820
3076,1839
3119,1820
3100,1843
3113,1847
3146,1816
3135,1837
3146,1847
3168,1816
3188,1822
3177,1841
3204,1828
3221,1834
3256,1818
3235,1820
3246,1839
3282,1816
3271,1837
3282,1847
3324,1818
3303,1820
3314,1839
3357,1820
3338,1843
3351,1847
3374,1828
3391,1834
6,1878
26,1884
15,1903
50,1880
59,1901
40,1902
74,1878
94,1884
83,1903
128,1880
107,1882
118,1901
142,1878
162,1884
151,1903
188,1878
177,1899
188,1909
212,1890
229,1896
254,1880
263,1901
244,1902
290,1878
279,1899
290,1909
332,1880
311,1882
322,1901
356,1880
365,1901
346,1902
380,1878
400,1884
389,1903
416,1890
433,1896
460,1878
449,1899
460,1909
494,1878
483,1899
494,1909
528,1878
517,1899
528,1909
560,1880
569,1901
550,1902
596,1878
585,1899
596,1909
630,1878
619,1899
630,1909
664,1878
653,1899
664,1909
686,1878
706,1884
695,1903
720,1878
740,1884
729,1903
774,1880
753,1882
764,1901
808,1880
787,1882
798,1901
841,1882
822,1905
835,1909
856,1878
876,1884
865,1903
910,1880
889,1882
900,1901
926,1890
943,1896
970,1878
959,1899
970,1909
1011,1882
992,1905
1005,1909
1045,1882
1026,1905
1039,1909
1062,1890
1079,1896
1113,1882
1094,1905
1107,1909
1140,1878
1129,1899
1140,1909
1162,1878
1182,1884
1171,1903
1198,1890
1215,1896
1249,1882
1230,1905
1243,1909
1264,1878
1284,1884
1273,1903
1300,1890
1317,1896
1332,1878
