2468,3499
2510,3508
2490,3514
2503,3550
2494,3589
2467,3615
2459,3648
2509,3662
2474,3665
2461,3685
2503,3697
2479,3712
2471,3735
2489,3739
2452,3765
2477,3786
2513,3816
2488,3828
2485,3883
2468,3911
2450,3923
2513,3944
2473,3952
2503,3989
2478,3996
2501,4024
2456,4050
2462,4120
2483,4137
2515,4179
2451,4180
2469,4198
2486,4249
2456,4257
2477,4285
2449,4318
2511,4338
2474,4350
2496,4357
2467,4383
2472,4461
2450,4495
2491,4499
2510,4500
2460,4553
2498,4564
2389,4464
2437,4484
2420,4560
2407,4576
2365,4486
2332,4488
2376,4512
2345,4515
2331,4534
2344,4566
2326,4572
2300,4477
2258,4491
2309,4504
2253,4518
2283,4518
2304,4544
2194,4500
2234,4514
2217,4538
2150,4480
2124,4501
2119,4548
2151,4554
2104,4486
2070,4512
2086,4562
2107,4584
2038,4477
1982,4481
2025,4493
1974,4521
2031,4525
2010,4541
2025,4585
1947,4484
1917,4513
1951,4553
1911,4575
1836,4466
1845,4496
1880,4506
1871,4531
1896,4540
1779,4476
1821,4477
1793,4489
1807,4509
1769,4516
1802,4544
1815,4569
1728,4474
1741,4521
1733,4568
1672,4470
1696,4512
1663,4520
1638,4527
1683,4529
1650,4548
1591,4471
1571,4481
1605,4491
1599,4524
1594,4555
1610,4584
1578,4587
1513,4483
1523,4514
1556,4516
1546,4584
1457,4482
1486,4494
1454,4534
1435,4538
1467,4552
1458,4581
1407,4471
1361,4489
1382,4505
1424,4514
1407,4522
1384,4568
1416,4580
1314,4483
1355,4539
1300,4565
1266,4496
1289,4499
1253,4517
1254,4570
1271,4580
1208,4470
1177,4500
1199,4507
1210,4566
1175,4578
1107,4481
1154,4509
1150,4573
1112,4583
1059,4475
1021,4511
1040,4521
1054,4549
1033,4563
1080,4573
982,4500
956,4538
1010,4563
1017,4346
1010,4386
957,4451
968,4219
1016,4225
1008,4274
964,4329
961,4107
1003,4114
987,4125
955,4145
981,4160
1019,4177
1003,4001
955,4019
972,4029
975,4064
998,3863
957,3868
1015,3880
976,3901
956,3905
996,3946
953,3797
962,3827
1014,3827
974,3612
955,3643
995,3662
1000,3719
991,3487
1017,3512
971,3545
1010,3570
967,3577
1009,3363
978,3381
959,3386
989,3402
982,3438
1014,3471
988,3224
955,3261
1001,3273
963,3297
980,3308
1010,3319
990,3343
992,3109
972,3110
1012,3139
998,3154
976,3159
1008,3204
1019,2984
999,3039
978,3061
960,3063
1002,2864
980,2872
999,2911
994,2730
986,2756
965,2610
1005,2614
992,2639
977,2660
1002,2677
1013,2709
1010,2507
981,2520
982,2556
1003,2559
957,2571
974,2391
1004,2397
980,2444
1005,2444
1019,2274
952,2298
971,2305
1009,2330
964,2352
959,2147
995,2147
1014,2171
957,2191
970,2220
953,1988
1014,2005
986,2025
1006,2072
1011,1877
971,1892
991,1905
1000,1965
981,1970
974,1783
953,1786
1011,1792
989,1842
1028,1772
1082,1777
1051,1785
1055,1857
1036,1858
1138,1750
1113,1772
1154,1780
1100,1851
1189,1741
1167,1747
1205,1762
1171,1789
1220,1809
1162,1810
1268,1746
1291,1759
1256,1804
1274,1817
1251,1843
1333,1745
1313,1747
1298,1795
1346,1842
1315,1857
1416,1775
1380,1822
1409,1823
1428,1737
1476,1741
1461,1749
1444,1775
1470,1815
1449,1826
1549,1745
1523,1749
1533,1771
1509,1819
1524,1833
1550,1834
1584,1751
1597,1774
1580,1798
1567,1849
1683,1740
1633,1757
1656,1762
1644,1777
1683,1814
1688,1857
1747,1766
1718,1797
1750,1841
1721,1843
1830,1746
1793,1760
1770,1795
1812,1795
1796,1809
1783,1822
1829,1839
1880,1740
1850,1756
1899,1769
1857,1814
1881,1858
1943,1747
1930,1789
1958,1838
1933,1847
2015,1765
2027,1780
1981,1796
2009,1824
2050,1741
2095,1776
2060,1788
2079,1814
2067,1831
2076,1856
2167,1793
2153,1806
2185,1773
2235,1774
2198,1790
2215,1819
2198,1834
2188,1857
2302,1758
2307,1807
2297,1827
2245,1852
2265,1857
2371,1738
2358,1772
2360,1811
2337,1831
2330,1859
2395,1764
2428,1788
2447,1794
2407,1804
2387,1807
2485,1748
2468,1760
2507,1801
2489,1805
2464,1828
2493,1844
2457,1855
2521,1751
2563,1786
2529,1788
2550,1848
2569,1853
2528,1856
2554,1880
2576,1890
2527,1893
2536,1918
2555,1919
2569,1944
2521,1953
2554,2010
2539,2024
2523,2031
2563,2114
2544,2125
2525,2149
2575,2149
2532,2186
2572,2217
2535,2230
2521,2268
2577,2273
2562,2281
2563,2332
2548,2345
2558,2370
2520,2378
2533,2389
2550,2409
2564,2428
2518,2457
2579,2480
2551,2526
2533,2539
2559,2559
2573,2569
2542,2574
2525,2599
2528,2639
2539,2656
2529,2675
2564,2685
2534,2709
2556,2713
2518,2727
2542,2738
2571,2745
2528,2755
2517,2787
2547,2788
2525,2810
2577,2816
2563,2846
2535,2853
2555,2882
2571,2933
2536,2979
2565,2984
2556,3005
2539,3011
2521,3051
2529,3084
2578,3103
2558,3132
2541,3137
2529,3183
2566,3183
2543,3213
2569,3218
2517,3257
2531,3268
2567,3273
2582,3306
2518,3313
2563,3318
2537,3330
2539,3393
2525,3406
2560,3427
2553,3452
2536,3467
2571,3491
2583,3541
2519,3545
2553,3566
2534,3583
2528,3611
2545,3615
2534,3637
2553,3639
2564,3670
2518,3714
2546,3714
2576,3766
2555,3779
2525,3857
2579,3864
2553,3928
2565,3973
2543,3982
2556,3996
2562,4034
2543,4047
2578,4089
2543,4101
2565,4108
2532,4124
2524,4146
2555,4147
2533,4165
2563,4177
2576,4218
2516,4223
2526,4244
2541,4270
2577,4282
2534,4306
2582,4337
2558,4339
2538,4361
2562,4374
2517,4375
2569,4414
2541,4420
2549,4442
2527,4458
2576,4475
2545,4503
2560,4517
2538,4530
2552,4581
2531,4592
2565,4618
2527,4648
2561,4650
2577,4696
2457,4596
2514,4596
2494,4611
2504,4651
2395,4594
2386,4617
2413,4617
2441,4618
2385,4657
2436,4664
2417,4670
2421,4705
2367,4621
2339,4647
2324,4667
2379,4703
2306,4598
2250,4600
2272,4621
2259,4633
2308,4661
2280,4662
2234,4613
2221,4662
2116,4623
2152,4627
2134,4642
2166,4647
2146,4661
2119,4695
2044,4611
2092,4615
2059,4627
2075,4635
2044,4676
2093,4679
2060,4685
1988,4591
2013,4630
1975,4665
1969,4609
1917,4644
1937,4652
1955,4660
1867,4613
1890,4623
1855,4635
1898,4650
1850,4667
1902,4686
1837,4704
1858,4704
1792,4603
1770,4620
1830,4635
1750,4597
1726,4601
1764,4649
1731,4670
1693,4626
1658,4627
1692,4680
1659,4692
1626,4592
1594,4616
1620,4635
1566,4638
1609,4651
1630,4653
1588,4662
1574,4706
1554,4607
1553,4662
1517,4703
1439,4617
1473,4633
1471,4677
1367,4605
1386,4623
1369,4651
1392,4676
1371,4686
1425,4697
1341,4588
1333,4622
1309,4670
1324,4690
1265,4615
1227,4647
1281,4656
1252,4675
1277,4686
1215,4614
1186,4628
1203,4666
1223,4688
1093,4595
1119,4610
1137,4645
1113,4666
1151,4668
1091,4670
1060,4643
1076,4690
988,4602
961,4606
1005,4608
1014,4639
984,4672
998,4681
967,4710
906,4622
934,4632
913,4646
891,4653
918,4678
928,4704
950,4485
892,4497
927,4525
898,4544
913,4577
888,4357
924,4364
913,4415
902,4439
939,4224
918,4252
943,4290
950,4318
897,4112
938,4120
932,4167
887,3968
887,4043
908,4066
921,3894
893,3914
941,3915
907,3963
936,3724
941,3756
885,3760
935,3789
898,3799
888,3819
909,3619
931,3638
948,3671
925,3694
890,3713
923,3490
938,3513
914,3538
945,3548
889,3558
910,3579
915,3362
930,3372
909,3391
893,3408
933,3238
888,3260
934,3289
906,3298
897,3321
889,3343
931,3102
896,3145
948,3154
934,3198
932,2983
906,3017
928,3018
943,3028
918,3076
899,3080
911,2853
891,2861
941,2865
907,2910
950,2926
928,2943
930,2732
948,2767
899,2775
950,2809
915,2624
948,2630
905,2642
934,2649
889,2675
925,2704
945,2714
893,2726
888,2512
916,2530
936,2552
887,2564
921,2580
942,2601
899,2388
923,2388
951,2432
904,2249
946,2261
913,2288
935,2293
917,2322
934,2339
907,2349
893,2141
919,2166
896,2190
912,2227
933,1984
927,2024
897,2050
918,2057
937,2092
901,1861
949,1903
900,1918
921,1934
937,1942
892,1956
885,1796
898,1810
932,1844
933,1640
903,1642
904,1679
920,1731
901,1734
1007,1634
980,1690
962,1700
1008,1723
1021,1620
1065,1692
1074,1721
1050,1734
1100,1662
1139,1692
1098,1705
1115,1710
1147,1725
1196,1625
1180,1637
1170,1660
1193,1669
1269,1622
1243,1643
1285,1644
1262,1695
1224,1700
1342,1679
1310,1684
1355,1695
1297,1709
1322,1715
1402,1629
1384,1667
1421,1711
1375,1713
1488,1623
1485,1666
1454,1682
1474,1683
1443,1716
1524,1618
1540,1636
1555,1698
1504,1706
1533,1725
1568,1616
1603,1643
1579,1649
1611,1676
1585,1705
1599,1724
1682,1639
1678,1683
1635,1687
1647,1719
1740,1624
1707,1656
1760,1661
1744,1693
1714,1702
1760,1734
1782,1623
1819,1632
1819,1674
1781,1687
1795,1716
1859,1623
1902,1656
1872,1661
1890,1708
1916,1644
1955,1663
1927,1668
1968,1709
1910,1721
1990,1656
2014,1675
1999,1686
2010,1728
1986,1730
2047,1618
2071,1718
2115,1627
2168,1659
2110,1679
2146,1706
2126,1718
2186,1653
2223,1662
2214,1714
2310,1637
2257,1646
2298,1653
2284,1673
2251,1675
2258,1706
2278,1725
2368,1651
2348,1673
2376,1675
2313,1685
2362,1718
2315,1729
2340,1730
2415,1639
2436,1669
2495,1635
2455,1670
2508,1692
2463,1698
2449,1718
2499,1722
2547,1648
2537,1668
2553,1675
2581,1699
2557,1716
2633,1624
2643,1641
2616,1704
2639,1708
2594,1713
2646,1742
2649,1774
2592,1792
2587,1821
2631,1841
2651,1860
2593,1863
2639,1875
2596,1914
2643,1917
2627,1962
2599,1991
2618,2020
2650,2058
2585,2062
2617,2072
2646,2089
2587,2100
2635,2116
2598,2139
2641,2168
2598,2195
2647,2225
2606,2229
2625,2257
2616,2284
2603,2334
2627,2335
2597,2386
2634,2446
2601,2451
2617,2478
2594,2498
2651,2521
2586,2529
2607,2530
2616,2550
2642,2555
2636,2589
2610,2593
2596,2626
2618,2633
2651,2653
2590,2660
2612,2673
2587,2709
2616,2730
2631,2748
2649,2782
2604,2809
2646,2815
2625,2824
2596,2843
2629,2891
2644,2899
2589,2915
2607,2919
2646,2963
2633,2978
2615,2991
2635,3043
2591,3067
2603,3081
2619,3096
2622,3132
2599,3136
2643,3137
2585,3190
2634,3204
2610,3225
2623,3243
2594,3249
2634,3277
2640,3331
2601,3344
2626,3347
2647,3408
2602,3413
2592,3461
2640,3484
2625,3541
2643,3569
2596,3580
2607,3616
2616,3636
2606,3655
2651,3657
2593,3682
2608,3695
2642,3714
2598,3725
2630,3743
2636,3769
2635,3807
2650,3820
2606,3849
2646,3850
2626,3891
2584,3892
2597,3934
2637,3936
2618,3964
2624,4002
2597,4004
2609,4030
2589,4066
2606,4083
2592,4107
2637,4108
2644,4133
2615,4143
2632,4162
2597,4167
2639,4192
2608,4204
2649,4210
2634,4239
2624,4274
2605,4316
2643,4330
2612,4369
2637,4374
2600,4387
2625,4421
2608,4430
2590,4458
2598,4515
2647,4519
2632,4562
2588,4563
2624,4587
2651,4592
2604,4699
2623,4718
2617,4787
2566,4791
2535,4800
2580,4829
2497,4724
2474,4736
2457,4766
2505,4771
2493,4795
2467,4800
2513,4805
2403,4721
2415,4756
2394,4757
2431,4775
2399,4789
2438,4800
2418,4821
2317,4728
2339,4736
2329,4776
2316,4804
2364,4810
2294,4717
2298,4750
2266,4775
2251,4813
2294,4832
2240,4719
2195,4754
2218,4761
2213,4803
2193,4812
2205,4827
2153,4713
2130,4723
2146,4749
2115,4755
2128,4798
2139,4834
2062,4751
2088,4759
2103,4778
2092,4797
2021,4725
1993,4736
2037,4784
1986,4796
1929,4726
1910,4774
1904,4800
1945,4814
1872,4812
1808,4719
1788,4721
1824,4730
1808,4765
1796,4786
1819,4807
1764,4726
1717,4727
1735,4744
1746,4763
1710,4766
1730,4789
1758,4805
1700,4825
1725,4831
1670,4724
1697,4745
1653,4786
1679,4790
1639,4800
1630,4727
1599,4758
1568,4791
1600,4818
1498,4739
1550,4781
1519,4805
1489,4790
1470,4803
1475,4831
1405,4717
1384,4729
1377,4762
1417,4768
1422,4831
1381,4832
1309,4734
1337,4750
1313,4771
1263,4712
1286,4729
1244,4748
1272,4767
1238,4776
1253,4791
1291,4808
1263,4816
1237,4830
1164,4712
1201,4712
1209,4744
1166,4766
1215,4769
1222,4810
1190,4832
1144,4726
1127,4739
1098,4764
1121,4770
1135,4800
1078,4728
1048,4740
1055,4781
1036,4782
1080,4793
1012,4713
953,4742
959,4817
985,4817
1009,4821
904,4734
919,4757
903,4776
934,4777
907,4812
898,4832
856,4718
865,4739
870,4798
829,4806
875,4595
825,4619
867,4647
838,4662
818,4689
875,4697
833,4707
841,4480
825,4498
879,4536
827,4544
853,4581
829,4350
851,4352
881,4439
845,4240
874,4265
816,4278
859,4280
846,4298
872,4300
858,4094
876,4108
820,4121
846,4132
849,4198
825,3969
857,3979
867,4007
822,4030
848,4032
816,4064
845,4067
830,3857
868,3863
846,3872
879,3886
820,3925
865,3928
838,3936
855,3760
832,3773
863,3815
846,3831
860,3627
881,3636
830,3643
873,3672
834,3678
870,3473
843,3484
865,3552
817,3559
849,3577
876,3590
825,3594
864,3381
841,3396
875,3423
824,3432
844,3435
819,3462
862,3233
837,3260
832,3300
870,3321
852,3115
877,3119
860,3141
827,3144
826,3210
852,3212
854,3000
872,3016
825,3035
836,3055
819,3084
829,2881
829,2926
879,2935
845,2780
823,2807
818,2631
866,2681
845,2713
873,2719
859,2495
816,2513
853,2522
860,2578
831,2585
869,2384
861,2413
844,2416
879,2243
861,2256
821,2258
846,2275
871,2289
829,2303
864,2313
847,2331
875,2342
849,2115
880,2118
866,2144
837,2149
816,2156
848,2174
857,2207
846,1995
865,2064
830,2082
816,2100
865,1860
832,1866
878,1911
847,1915
836,1934
878,1742
818,1753
851,1772
875,1775
841,1809
818,1856
849,1632
880,1649
819,1669
854,1669
860,1695
828,1714
858,1509
838,1534
883,1553
858,1589
893,1509
948,1512
916,1531
936,1537
918,1595
905,1606
966,1492
984,1525
967,1543
1002,1548
961,1605
1021,1501
1080,1502
1037,1562
1066,1589
1142,1488
1133,1511
1111,1567
1153,1578
1125,1596
1218,1513
1180,1524
1165,1540
1194,1556
1202,1594
1277,1491
1288,1525
1255,1532
1229,1545
1282,1550
1269,1567
1238,1583
1327,1505
1338,1577
1358,1595
1308,1598
1336,1610
1367,1525
1402,1526
1413,1569
1423,1590
1485,1488
1441,1507
1469,1513
1492,1526
1452,1558
1487,1582
1459,1603
1511,1503
1530,1504
1552,1515
1562,1533
1535,1537
1553,1555
1545,1580
1575,1521
1623,1536
1593,1551
1586,1577
1608,1585
1633,1494
1660,1502
1687,1502
1638,1521
1698,1524
1660,1545
1647,1557
1656,1578
1646,1597
1688,1603
1664,1609
1722,1490
1765,1499
1754,1524
1715,1535
1727,1550
1764,1561
1730,1606
1814,1508
1830,1520
1807,1546
1789,1561
1831,1588
1801,1601
1864,1488
1854,1509
1845,1551
1863,1553
1890,1577
1856,1578
1846,1599
1875,1606
1939,1519
1924,1542
1962,1599
1996,1508
2023,1518
1972,1522
1994,1550
2035,1575
2001,1583
2024,1597
2097,1511
2065,1517
2100,1558
2054,1577
2140,1564
2118,1574
2160,1578
2183,1523
2216,1551
2241,1551
2203,1578
2222,1599
2260,1497
2298,1503
2277,1533
2305,1606
2368,1511
2328,1513
2374,1542
2315,1584
2332,1600
2425,1492
2432,1542
2409,1546
2386,1589
2441,1596
2418,1604
2465,1491
2496,1517
2454,1526
2508,1557
2487,1563
2453,1564
2510,1598
2521,1516
2557,1543
2578,1609
2624,1558
2647,1558
2600,1574
2611,1605
2683,1564
2716,1564
2708,1595
2677,1617
2701,1618
2660,1635
2686,1664
2662,1674
2701,1688
2671,1736
2688,1773
2654,1807
2688,1817
2709,1823
2681,1850
2663,1900
2717,1967
2662,1972
2700,1975
2701,2015
2714,2030
2679,2100
2703,2103
2698,2136
2711,2153
2664,2154
2688,2183
2715,2183
2659,2187
2692,2215
2663,2242
2654,2274
2715,2344
2682,2352
2663,2366
2698,2387
2716,2408
2657,2420
2681,2421
2653,2469
2718,2496
2712,2528
2702,2546
2675,2560
2718,2573
2702,2593
2667,2624
2703,2649
2668,2661
2677,2704
2717,2729
2697,2736
2674,2740
2704,2772
2686,2778
2715,2802
2683,2835
2700,2847
2686,2884
2663,2888
2700,2895
2675,2903
2686,2977
2700,2991
2654,2997
2690,3037
2652,3059
2710,3060
2653,3110
2693,3128
2663,3139
2711,3167
2657,3186
2705,3231
2654,3241
2717,3261
2683,3266
2653,3312
2662,3347
2677,3357
2702,3378
2709,3412
2684,3413
2667,3427
2656,3448
2716,3462
2670,3483
2685,3516
2659,3541
2710,3559
2692,3561
2696,3605
2664,3609
2718,3628
2670,3682
2710,3683
2692,3744
2653,3760
2712,3795
2677,3801
2710,3838
2699,3869
2713,3898
2687,3931
2659,3957
2667,3988
2688,3997
2656,4022
2687,4034
2701,4066
2673,4096
2702,4103
2669,4155
2709,4180
2667,4219
2716,4251
2679,4253
2683,4322
2705,4352
2662,4386
2675,4429
2697,4442
2653,4461
2686,4485
2672,4514
2700,4519
2680,4544
2655,4558
2708,4587
2684,4598
2706,4622
2692,4648
2673,4650
2704,4668
2703,4707
2685,4732
2710,4744
2706,4798
2664,4800
2686,4824
2683,4880
2653,4888
2709,4891
2677,4936
2716,4951
2668,4957
2647,4843
2620,4852
2635,4871
2624,4928
2642,4950
2529,4841
2547,4885
2551,4922
2516,4955
2472,4839
2504,4850
2460,4877
2472,4905
2452,4911
2486,4919
2450,4954
2383,4836
2409,4859
2387,4882
2434,4883
2402,4905
2396,4938
2417,4945
2318,4857
2343,4886
2363,4892
2253,4851
2296,4912
2272,4915
2251,4941
2281,4946
2229,4896
2212,4915
2187,4919
2232,4948
2188,4955
2166,4870
2147,4873
2124,4878
2149,4919
2133,4933
2169,4955
2106,4859
2076,4903
2099,4905
2043,4924
2058,4957
2029,4849
1996,4874
2025,4885
2017,4922
2038,4953
1989,4955
1923,4837
1937,4873
1954,4878
1906,4891
1948,4922
1954,4959
1875,4862
1887,4894
1840,4920
1876,4933
1831,4846
1801,4881
1835,4892
1768,4923
1807,4930
1765,4838
1735,4850
1720,4860
1755,4872
1719,4907
1734,4918
1701,4933
1751,4939
1724,4953
1659,4837
1634,4841
1673,4855
1635,4889
1678,4922
1642,4952
1586,4839
1573,4866
1582,4889
1565,4910
1587,4925
1615,4934
1546,4840
1505,4853
1551,4884
1528,4905
1519,4940
1507,4954
1555,4956
1451,4846
1485,4864
1435,4894
1473,4895
1455,4909
1481,4941
1417,4859
1409,4901
1365,4902
1383,4903
1427,4942
1351,4873
1339,4913
1308,4936
1345,4958
1289,4845
1267,4848
1240,4867
1279,4867
1224,4884
1259,4909
1250,4937
1164,4893
1187,4899
1174,4912
1168,4942
1212,4946
1108,4850
1089,4852
1116,4881
1133,4893
1110,4927
1127,4938
1154,4957
1035,4837
1056,4839
1059,4875
1075,4916
1057,4943
1037,4956
972,4838
1014,4870
954,4875
987,4889
960,4905
1010,4935
958,4958
930,4854
892,4860
902,4882
938,4894
920,4957
827,4867
871,4891
835,4893
817,4907
871,4929
831,4934
766,4870
798,4910
769,4933
798,4954
771,4715
756,4737
789,4751
775,4762
806,4789
769,4804
791,4829
784,4592
755,4611
806,4626
767,4655
811,4656
773,4488
806,4553
770,4579
768,4360
810,4387
791,4399
755,4419
794,4433
815,4444
780,4223
758,4224
812,4228
771,4274
763,4316
788,4319
788,4093
772,4138
786,4153
801,4168
775,4177
799,4206
792,3974
778,4014
759,4016
785,4041
748,4079
764,4090
810,3844
795,3866
774,3899
760,3962
783,3736
802,3768
777,3779
754,3810
783,3825
771,3618
796,3634
810,3712
751,3718
762,3480
795,3544
776,3570
762,3379
788,3379
800,3398
773,3409
789,3428
768,3449
749,3453
796,3464
801,3254
767,3260
752,3282
814,3296
775,3297
792,3326
757,3343
807,3127
751,3162
803,3166
795,3213
775,3214
792,2991
760,2997
754,3037
765,3080
799,3085
773,2857
782,2897
751,2900
813,2919
792,2930
758,2939
783,2967
796,2739
757,2761
762,2806
801,2812
810,2838
751,2844
760,2629
785,2642
807,2685
789,2689
767,2714
807,2482
791,2519
776,2529
804,2583
759,2589
789,2599
807,2367
755,2384
782,2388
795,2431
758,2446
787,2259
751,2285
781,2308
760,2314
798,2325
813,2339
794,2142
773,2172
753,2199
775,2000
751,2014
804,2015
792,2028
809,2060
761,2092
798,1877
780,1884
758,1904
809,1912
774,1913
793,1931
753,1958
779,1785
803,1793
761,1816
775,1827
785,1613
769,1618
770,1666
798,1696
782,1715
793,1489
800,1529
788,1556
761,1563
749,1601
769,1376
794,1395
753,1420
810,1437
757,1452
852,1372
830,1380
878,1445
863,1457
829,1465
949,1399
886,1400
930,1447
909,1479
961,1372
1000,1397
1006,1450
1073,1366
1031,1389
1077,1399
1049,1401
1030,1439
1107,1374
1128,1382
1155,1405
1140,1418
1092,1430
1154,1451
1097,1474
1191,1370
1172,1387
1200,1397
1185,1413
1170,1425
1187,1447
1178,1480
1205,1482
1236,1378
1236,1445
1272,1454
1301,1381
1348,1394
1324,1400
1307,1421
1355,1439
1330,1452
1312,1474
1294,1480
1427,1365
1411,1392
1376,1401
1394,1420
1411,1440
1377,1481
1455,1403
1434,1412
1480,1418
1535,1373
1554,1436
1548,1480
1603,1371
1596,1395
1613,1416
1592,1424
1579,1437
1673,1396
1693,1403
1633,1406
1638,1437
1676,1454
1706,1379
1739,1415
1765,1427
1725,1450
1748,1465
1786,1365
1808,1379
1794,1405
1815,1422
1800,1475
1782,1487
1874,1383
1847,1399
1883,1410
1842,1480
1943,1374
1910,1384
1908,1430
1923,1443
1910,1470
1928,1472
1963,1475
2018,1438
1972,1453
1996,1467
2018,1475
2046,1370
2094,1377
2073,1380
2056,1397
2102,1415
2071,1425
2098,1466
2174,1377
2154,1379
2166,1402
2143,1416
2111,1454
2115,1486
2197,1364
2231,1365
2214,1368
2219,1403
2234,1434
2189,1442
2222,1458
2194,1485
2301,1392
2271,1403
2282,1419
2257,1422
2296,1452
2286,1479
2331,1364
2379,1395
2334,1408
2376,1431
2314,1470
2357,1474
2329,1477
2391,1467
2446,1476
2468,1387
2486,1414
2502,1445
2486,1479
2554,1383
2537,1452
2525,1482
2635,1365
2595,1401
2634,1415
2607,1446
2627,1484
2696,1396
2717,1399
2670,1435
2694,1443
2709,1456
2653,1457
2665,1474
2703,1483
2780,1410
2761,1440
2740,1470
2728,1501
2749,1523
2781,1537
2728,1549
2763,1583
2756,1625
2727,1641
2782,1654
2763,1681
2745,1685
2720,1698
2780,1707
2724,1730
2757,1739
2782,1759
2720,1776
2754,1806
2774,1838
2741,1868
2758,1884
2778,1884
2735,1908
2738,1975
2755,1981
2748,2007
2779,2017
2737,2094
2758,2156
2773,2194
2745,2204
2758,2216
2779,2232
2736,2234
2783,2274
2724,2285
2761,2291
2730,2352
2758,2359
2772,2403
2748,2414
2734,2438
2773,2474
2734,2477
2751,2513
2732,2547
2753,2573
2736,2578
2750,2609
2781,2638
2745,2696
2767,2699
2729,2714
2787,2732
2747,2763
2732,2774
2765,2784
2748,2816
2728,2826
2765,2839
2742,2870
2774,2875
2753,2936
2737,2971
2723,2985
2739,3007
2767,3057
2782,3086
2766,3110
2725,3143
2774,3150
2784,3185
2760,3198
2726,3201
2772,3226
2752,3237
2769,3263
2756,3274
2726,3301
2763,3307
2761,3369
2727,3389
2744,3400
2726,3428
2776,3439
2736,3450
2725,3489
2744,3497
2751,3522
2735,3535
2769,3558
2729,3562
2763,3587
2737,3595
2748,3612
2778,3629
2743,3665
2770,3673
2728,3678
2731,3733
2760,3754
2729,3781
2772,3820
2786,3850
2737,3866
2771,3878
2747,3883
2756,3972
2728,3976
2779,3992
2750,4012
2748,4062
2786,4077
2723,4091
2780,4120
2757,4136
2739,4145
2733,4199
2758,4220
2736,4250
2767,4258
2749,4311
2766,4321
2756,4341
2772,4347
2753,4378
2734,4389
2745,4409
2755,4428
2731,4438
2785,4438
2771,4494
2778,4517
2761,4543
2727,4555
2750,4558
2772,4595
2752,4610
2724,4616
2770,4629
2767,4664
2783,4678
2730,4701
2778,4713
2731,4785
2731,4827
2773,4832
2759,4925
2724,4926
2778,4941
2752,4990
2734,5013
2771,5015
2751,5029
2725,5037
2779,5041
2731,5077
2658,4990
2677,5015
2660,5041
2677,5054
2591,4964
2606,4976
2597,4997
2630,5041
2591,5050
2646,5060
2556,4971
2530,4989
2572,5011
2516,5026
2550,5053
2522,5061
2574,5064
2491,4961
2455,5074
2500,5077
2440,4973
2384,4993
2415,4998
2442,5018
2403,5024
2428,5054
2392,5058
2353,4962
2317,4985
2342,5008
2325,5018
2365,5039
2341,5077
2257,4992
2245,5014
2259,5028
2274,5041
2190,5012
2180,5035
2236,5037
2201,5076
2153,4963
2143,4988
2172,4994
2149,5038
2114,5079
2049,4995
2079,4995
2061,5016
2076,5029
2104,5054
2040,5070
1983,5021
2027,5031
1967,4980
1941,4998
1964,5026
1930,5032
1904,5046
1962,5076
1859,4998
1884,4998
1856,5040
1840,5050
1868,5062
1775,4998
1793,5017
1792,5056
1809,5068
1780,5082
1720,4992
1754,5002
1713,5023
1758,5080
1660,4972
1632,4975
1696,5013
1661,5064
1567,4969
1582,4986
1614,5026
1580,5033
1503,4984
1531,4990
1552,5007
1523,5053
1542,5054
1557,5068
1472,4977
1446,4992
1479,5010
1428,5027
1441,5058
1469,5072
1384,4964
1421,4989
1407,5055
1330,5010
1311,5034
1331,5049
1324,5072
1295,5079
1261,4972
1270,5010
1257,5027
1228,5049
1277,5065
1198,4961
1222,4993
1184,5035
1215,5060
1198,5066
1108,4973
1099,5008
1137,5011
1155,5026
1107,5042
1132,5050
1064,4976
1086,4980
1024,5003
1065,5011
1047,5081
1015,4984
983,5003
1005,5018
968,5022
1018,5069
970,5079
884,4973
926,4991
910,5023
893,5071
853,4974
823,5005
836,5024
866,5025
824,5050
845,5082
869,5082
797,4993
815,5026
772,5033
812,5069
687,4967
736,4974
729,5008
705,5013
682,5028
709,5058
742,5083
738,4848
714,4869
742,4879
720,4902
702,4904
747,4925
690,4932
714,4934
714,4727
740,4757
732,4795
717,4610
696,4617
736,4648
721,4689
690,4696
726,4473
704,4483
708,4518
712,4557
732,4568
718,4341
680,4354
712,4377
743,4383
710,4422
746,4450
733,4241
699,4273
720,4293
708,4307
693,4333
695,4125
747,4168
697,4174
714,4198
709,3988
736,4042
701,4055
688,4086
712,4089
741,3848
747,3907
715,3913
682,3914
696,3950
714,3956
737,3963
717,3734
701,3833
694,3609
728,3670
685,3495
746,3511
712,3521
687,3534
738,3536
706,3583
743,3370
704,3384
724,3402
743,3420
691,3423
698,3461
727,3253
709,3295
691,3300
730,3306
703,3347
699,3104
747,3132
681,3135
746,2983
720,2991
698,3010
742,3015
723,3038
730,3072
717,3096
702,2890
727,2898
737,2918
689,2969
693,2740
731,2742
701,2792
685,2830
746,2608
716,2648
692,2689
743,2696
710,2723
697,2480
693,2543
680,2555
686,2584
684,2375
726,2402
687,2436
715,2457
683,2468
742,2244
698,2261
726,2268
685,2309
700,2320
726,2335
691,2160
744,2162
735,2184
707,2188
694,2212
682,2229
709,1989
680,2036
721,2044
688,2070
704,2086
740,2102
715,2103
717,1870
688,1903
729,1913
745,1935
705,1939
734,1962
722,1762
699,1781
745,1787
718,1802
726,1828
704,1852
742,1626
699,1629
738,1661
