1179,2312
959,3449
2133,4066
1955,1778
1570,4672
2576,3181
1110,2445
1416,4367
1318,4172
820,3176
2536,2937
1896,4544
1482,1697
1791,1444
1742,4853
975,3490
1318,2023
2081,2023
1137,2386
1887,4568
1037,2584
1513,4568
1045,3632
2165,2188
1930,4482
1658,1341
2201,3942
1670,1316
1385,4314
1096,3737
1297,4138
1443,4432
2304,3738
1890,1635
1046,2560
2361,3626
2604,3061
1281,4110
1686,4921
1921,4506
1479,4506
1964,4420
857,3263
2021,4308
1069,3688
1590,4730
2489,2829
1008,2631
1537,4627
2295,3762
1683,1282
1250,2147
858,2931
1069,2510
2421,3511
2202,2250
1352,1941
1196,2254
1409,1828
1955,4444
1590,1465
1216,3986
1652,4859
2236,3883
2523,2891
1028,3613
1862,1569
1368,4295
2433,3492
2558,3241
2576,2995
1692,1258
2455,3449
2282,3796
943,3446
2114,2068
1400,4362
1504,1629
1001,3564
1876,4610
2332,2503
2270,3821
1624,4813
2113,4138
1615,1406
2467,3430
1742,1319
1772,1378
2148,2130
1773,4820
2270,2375
2097,4172
1179,3924
2252,3861
2366,2565
808,3015
1819,1468
1624,1382
1331,1968
967,2696
2025,1880
1343,4258
1550,4673
1807,4758
2182,2192
2304,2436
938,2751
1114,3801
1094,2440
1127,3828
838,3251
1842,1510
926,3427
1964,1754
2060,1945
2351,2526
2502,3371
2181,4014
1998,4379
907,2808
1309,4196
2531,3316
1080,3739
2165,4048
1487,1648
2216,2254
833,2956
2554,2928
1451,4482
899,3378
1759,1338
802,3185
2434,2689
2134,4111
1794,4793
2215,3952
1239,4060
2093,2004
2065,4252
870,2875
1602,4788
842,2932
1874,1564
1481,4546
768,3123
1794,1403
1432,1750
2588,2990
2248,2308
1553,1506
1828,4731
2130,2073
2625,3139
1759,4872
1908,1626
1144,2321
1012,3614
2406,2623
992,2626
1352,4296
2048,4295
2202,3987
1209,2190
1176,2255
1581,4754
1862,4668
2501,2810
2604,3185
2637,3120
1955,1716
2164,2135
2471,2746
1207,4010
1197,2209
2535,2872
2236,3925
1927,4544
1853,4692
1773,1348
1511,1580
1039,3678
2487,2774
1689,4978
1892,4615
1137,3874
2198,2197
1420,4441
2576,2953
1858,1515
822,3246
1976,1750
771,3056
1977,4448
1111,2374
1961,4482
1896,1589
1386,4379
1448,1697
2521,2836
2013,4379
2610,3015
2232,2259
2270,2333
910,3429
2025,4360
2575,3260
1386,1817
1930,1651
1296,1998
1636,1316
1414,1759
1828,1444
2384,2556
971,3554
1311,4236
2338,3738
2366,3681
2021,1828
2588,3238
2638,3061
2421,3573
2431,2646
2395,3626
1809,1403
1352,1879
1073,2438
1688,1205
1998,4421
2269,3880
1587,4792
2298,2379
2329,3762
1715,4990
2048,1877
1398,4416
2433,3554
1280,4181
1657,4934
1061,2457
2183,2147
2455,3511
1228,2122
1739,4944
1909,1596
1998,1775
1318,1941
1006,2565
1658,1259
1568,1440
2467,3492
1365,1844
1243,4112
2656,3114
1623,4872
944,2685
808,3243
839,3304
1364,4354
1469,4565
1773,4882
2094,4239
1128,2316
1620,1329
2487,3456
1470,1629
2463,2696
2304,3821
2123,2014
2626,3179
1331,1906
1003,3638
1809,4813
2406,2581
910,2747
774,3181
1145,3924
1343,4320
1552,4739
2065,1896
2131,4172
875,3384
1640,4915
1964,1692
1454,4545
1821,4794
1586,1391
1147,2268
1178,3995
1760,4917
1297,1968
2157,2076
786,2990
876,2809
1637,1286
1720,1201
1216,2127
1273,2014
1606,4853
1516,4673
1978,4486
923,2712
1093,3828
1027,3697
2227,2212
737,3118
1877,4689
2065,4314
1794,4855
2372,2499
2168,4110
2045,1844
2508,3429
889,2774
1889,4670
2225,3998
2014,4419
1264,4176
1059,3766
858,3365
1243,2066
1417,4482
739,3074
1487,4624
2248,2246
1911,4627
1046,2457
2570,3309
1108,3867
1205,4060
836,2875
1419,1710
2159,4134
1231,2085
1923,4608
959,3573
855,2836
1195,2154
1299,4255
1012,2519
1955,1654
1672,1200
1549,1446
1757,1258
1516,1511
1821,1384
2440,2622
1171,2200
802,2937
1943,4572
2656,3052
1537,1465
1071,2398
2626,2993
1773,1286
2286,2311
2195,2128
1536,4734
944,3553
1470,4605
2456,3551
2298,3867
2352,2440
1856,1449
1080,2374
2327,3812
1111,2312
1162,3990
1006,3681
1448,1635
1794,1321
1604,1324
1231,4131
1386,4441
2508,2747
2270,2271
1348,4367
2115,1961
1317,1896
2604,2937
1688,5049
971,3616
2385,3704
2643,3012
1874,4726
1570,1386
1343,1840
1964,4545
2555,2836
1311,4298
876,3428
2303,2330
2542,2809
2366,3743
1651,4980
1875,1472
2421,3635
1590,1341
889,3456
2395,2510
1740,1200
1893,1506
2055,4370
1383,1754
2678,3077
2589,2898
1994,4491
1352,1816
2249,2216
1280,4243
974,2569
2433,3616
2610,3263
1715,1146
2643,3198
2236,2188
1620,4925
1182,4049
2089,4308
2332,2379
2422,2559
906,3499
1553,4792
2082,1877
1244,4177
1364,4416
901,2708
1130,2249
1586,4863
2406,3677
1488,4669
2463,2634
2368,2445
1726,5040
1930,1569
1148,2209
1655,1196
2128,4239
2523,3449
2678,3139
787,3270
1806,1316
910,2684
1995,1692
1760,4978
1332,4362
807,2888
1964,1630
1278,1945
1946,4605
1717,5064
1547,1406
1817,4866
1672,5044
2031,4438
2439,2578
2502,3495
2535,3430
722,3055
876,2747
1621,1258
2660,3179
753,3208
2099,1896
1840,1378
841,3384
1841,4820
2162,4177
1111,3924
2557,3387
1212,2073
937,2624
1751,5002
1794,4916
1402,1691
2319,2333
1080,2333
2184,2063
925,2643
1433,4572
2215,4076
1556,1382
2569,3368
2352,3804
1756,1205
1178,2135
807,3322
770,3251
1910,1510
706,3077
1243,2004
1264,4238
1785,4940
2127,1942
1479,1530
1205,4122
1604,4920
1046,2395
1231,2023
890,3494
1828,1341
2066,1817
959,3635
824,3365
2502,2689
1383,4482
2473,3570
2623,3270
855,2774
1570,4858
2607,3304
1453,4624
2282,2246
831,2820
1862,4793
1488,1506
1299,4317
867,3452
770,2941
2162,2007
2264,3991
958,2564
2201,2082
1511,4742
1639,4999
1024,2432
1414,4549
790,3303
1862,1403
1300,1877
2080,4362
1924,4673
2319,3883
2236,4049
2293,3936
1742,5039
1042,3809
1137,3998
736,3003
990,2494
2331,3864
705,3136
2114,4300
1416,1639
2690,3052
1840,4850
977,2516
1794,1259
1624,4979
1103,2262
1436,4605
2644,3243
923,3580
2148,4238
729,3192
1012,3759
971,3678
2361,2386
1069,3874
1447,1570
1692,5123
1926,1515
2304,2271
754,3246
1717,1096
2021,1704
2026,4487
2431,2522
2184,4171
1998,4544
2395,3750
1652,5045
1196,2068
688,3117
1435,1589
1318,4379
2091,1840
909,2640
937,3616
2576,2809
1649,1158
1280,4305
2454,2564
1896,4751
1843,1341
1989,4568
1162,2130
2368,3809
1738,1130
1213,4172
2672,2999
1909,1472
2331,2314
1275,1902
1379,1694
1896,1445
2712,3077
1568,1316
1349,1754
1720,5107
1774,1200
2641,2932
1963,4624
790,2869
1658,1134
2656,3238
2610,2871
808,3367
1367,1713
910,3573
2677,3198
1148,4048
2270,2189
2250,4052
2463,3626
1943,1534
1773,5006
1026,3804
2066,4420
1241,1964
841,2764
1249,4252
1161,4076
990,3734
1315,1816
1284,1878
1910,4734
754,2936
2057,4444
1670,5098
2350,3858
938,2565
2400,2441
1207,2026
2521,3518
835,3430
1250,1940
2490,2621
1995,1630
2096,4367
807,2826
2010,4540
1147,2144
720,2998
1817,4928
2505,3552
1467,4696
1178,4119
1618,1201
1296,4354
1515,4794
1080,3924
1817,1270
1126,2184
1400,1634
1216,2002
2659,2953
1980,4605
2130,4305
1760,1155
2191,2014
706,3181
1794,4979
1232,4233
1046,3862
888,3548
2078,4416
1264,4300
1705,1038
706,3015
2558,2745
2470,2569
1579,1270
2164,4243
2588,2804
1553,1320
2507,2640
1479,1468
2128,1883
672,3118
2542,3491
1759,5058
1790,1205
1448,4673
2230,4115
1545,4866
1419,1586
1058,2308
1890,4797
1105,2212
959,3697
736,3251
684,3052
1488,1444
2604,3371
2259,2138
1726,1072
1516,1387
1943,4696
1024,2370
2422,3737
960,2497
2440,2498
2536,2689
2100,1816
925,3635
1114,2188
2633,2882
978,2457
2317,3952
2638,3309
2575,2764
1855,1322
944,3676
1080,2251
2301,3986
1037,2336
2266,4057
2165,1940
1162,4114
1926,4739
1386,4565
2610,2829
1377,1654
2201,4190
1103,3998
1348,4491
1317,1772
910,3614
892,2621
1139,4072
1688,5173
2387,3821
1046,2312
2724,3052
2150,4295
1964,4669
1386,1630
2361,2324
668,3065
2384,2370
1862,4875
2149,1899
1012,2375
2399,3802
1603,5006
2431,2460
823,3449
2338,3925
1651,5104
2184,4233
1059,2278
876,2643
1556,4917
1318,4441
824,2745
1071,3948
1741,5123
1503,4813
2078,1750
2454,2502
720,3246
2455,3697
2060,4487
2671,2934
1001,3812
1753,5104
1624,5061
1215,1958
1037,3886
1689,1010
1364,4540
2467,3678
790,2807
1244,4301
2499,2584
901,2584
1130,2125
2746,3077
1345,1694
1726,5164
1488,4793
1930,1445
1976,4664
663,3142
991,2402
2406,2395
1997,4624
910,2560
787,3394
2131,4358
2284,4052
2335,2250
1333,1713
2678,3263
1590,1197
1717,5188
1215,4252
1788,5045
2521,3580
1995,1568
835,3492
1332,4486
1964,1507
2520,2618
1296,4416
1672,5168
2505,3614
1273,4370
2384,3858
1817,1208
2100,1775
1454,1465
1277,1818
2372,3883
1173,2026
1182,4193
2044,4540
1420,4669
1402,1567
2555,3518
935,3700
2191,1952
2032,4565
1602,5036
1851,1270
1239,1890
808,3449
1874,1316
1265,1837
2565,2696
2078,4478
2470,2507
1828,4978
1148,4131
1518,1329
2589,3456
2439,3756
1856,4921
1182,2002
2063,1692
1110,4057
1198,4233
2225,2014
901,3638
2728,3179
804,2755
2624,2812
652,3060
2542,3553
2452,3734
685,3208
1043,3924
1569,1224
839,2684
1788,1139
2625,3387
1545,1270
2295,2150
1890,4859
2599,2758
1819,5002
2542,2643
2637,3368
2161,1880
684,2990
2100,4441
669,3180
1726,1011
1757,1072
978,3801
2422,3799
1639,5123
2440,2436
2669,2894
2264,4115
2047,1651
2576,3491
1927,4792
2657,3332
1300,1753
2319,4007
1707,969
2329,2212
1482,1387
2167,4314
978,2395
1160,4168
2693,3263
2703,2956
705,3260
2331,3988
2610,3429
1420,1507
1111,2126
1958,4735
786,3424
1141,2066
1896,1341
2705,3244
2351,3952
1005,3864
1840,4974
1126,4106
2201,4252
2350,2246
2508,2560
1129,2085
2488,3680
1980,1505
956,2432
1386,1569
1077,2188
2300,4057
729,3316
2148,4362
2724,2990
1775,1093
2021,4618
1069,3998
1691,5244
1707,5247
907,3676
733,2872
2021,1580
2678,3305
1094,4052
1198,1939
2759,3146
2640,2817
823,3511
688,3241
2418,2370
1317,4500
1587,5040
1719,5228
1309,1716
695,2944
721,2891
2454,2440
1277,4422
666,2999
842,3552
1399,1534
2558,3551
1617,5104
1843,1217
2114,1758
1039,2252
1739,5192
2267,2064
2372,3925
1997,1524
1556,1217
1927,1382
1502,1324
1318,1692
2372,2271
1535,4944
1027,2271
1001,2324
2656,3362
808,3490
1365,1596
854,2618
2113,4448
1341,4556
788,2750
2499,2522
1284,1755
1749,1022
1674,5225
2316,4044
1961,1444
1912,4853
1250,4379
2746,3015
1519,4916
1655,1010
1300,4481
2780,3119
2146,1812
774,3429
867,2584
1911,1341
1647,5176
2304,2126
1485,4854
1788,5107
2400,2317
1586,1143
2724,3238
740,3366
2059,1632
1467,4820
2678,2870
1760,5165
2181,4324
1998,4689
2440,2395
833,2646
2338,2188
2745,3198
937,2438
2774,3061
1719,950
876,2560
1181,4252
2134,4421
1613,1084
1142,4177
1877,4937
2712,2932
1263,1782
706,3304
1113,2082
925,2457
1513,1282
1046,3986
842,2622
1239,1828
903,2500
2504,3685
2164,4367
2406,3883
1889,4918
993,3883
1432,1440
2470,2445
865,3626
2439,3818
2225,4246
1828,5040
808,2685
2066,4565
2249,4200
1522,1258
2130,1763
1399,4696
2542,3614
1228,4354
891,2519
1108,4115
2284,2068
1787,1074
1545,4990
2168,1837
1209,1880
2202,4297
1819,5064
2762,3179
2100,4503
1164,4233
2533,3638
2604,3495
770,2755
2252,2001
1943,4820
1197,1899
978,3862
1171,1952
1413,4732
1079,4066
2474,3759
1658,5226
2641,3428
1265,4441
740,2809
833,3576
1855,1198
1605,5123
2703,2894
2352,2192
1953,1394
2667,2820
1416,1453
1141,2004
2270,4173
2570,2627
957,3828
787,2712
799,3514
1481,1322
1005,3926
2455,2395
1385,4686
1987,4742
2230,1945
1451,1382
2304,4110
1284,1713
910,3739
1443,4804
2539,2560
1129,2023
2508,2498
2269,2020
956,2370
1074,2131
2575,3570
1775,1031
1469,1341
1382,1515
1964,4793
1808,5106
1062,4047
1570,1138
1352,4627
910,2457
1717,910
1314,4553
2369,3986
1923,1322
1691,5306
1862,4999
638,3201
2295,4134
1623,1028
1705,5316
1043,2188
2395,3936
2735,2944
719,2836
2029,4668
2589,2650
2712,3304
731,3390
2300,2073
1929,4872
2607,2684
699,2872
1277,4484
1741,5247
1368,4667
974,2321
2622,3486
1006,2255
1182,4297
2063,4606
1556,1155
935,2398
1318,1631
2332,2131
2623,2712
697,3328
2703,3328
1522,4978
1753,5228
687,2891
2422,2311
1349,1568
635,2994
2434,3867
1037,4010
2089,1642
1992,1449
1623,5182
1674,5287
1583,5104
1148,4234
1749,960
944,2374
1522,1217
2368,2197
1241,1778
1534,1192
2146,1750
2468,3805
754,2750
2123,1704
1685,888
2026,1511
1726,5289
1330,4602
1096,2063
1550,5045
616,3176
867,2522
2286,4171
2678,3387
2128,4487
835,3616
1788,5169
1215,4376
1590,1073
2338,4069
593,3068
1673,907
1250,1754
1297,1658
1401,4751
740,3429
969,3886
2439,2330
2285,2023
753,3456
1606,5163
876,2498
2774,2999
833,2584
1978,4796
1298,4548
1649,5250
2725,2898
2555,3642
1400,1448
2191,1828
2536,3681
2712,2870
842,2560
2746,3263
2779,3198
2591,3573
808,3573
2352,4052
739,2764
1856,5045
2467,2376
706,2829
1210,1821
993,3945
1139,1964
1366,1510
1824,5111
703,3366
808,2623
2225,1890
2353,2147
1198,4357
2603,3554
2168,1775
2233,4296
1787,1012
774,3511
1569,1100
1386,1465
1878,1195
1447,4856
1148,1940
1179,1878
1484,1267
2502,2441
1445,1344
669,3304
2387,2209
1726,886
2826,3114
2762,3241
2576,3615
1413,4794
978,3925
2047,1527
958,2316
2267,4234
2656,2742
1349,4668
2536,2503
1454,1320
1265,4503
635,3242
1477,4928
1379,4732
1741,907
2180,4416
1807,1038
786,3548
1895,1214
1513,5002
787,2650
1930,4916
2327,4122
763,2696
1825,1072
1005,3988
977,2268
1606,1009
1571,5123
1046,2127
1139,4258
2554,3672
752,3486
1074,2069
2150,4481
2214,4354
1688,5359
2829,3077
1921,4940
1003,2212
1069,4122
2678,3428
2706,3371
1590,5165
1250,1713
1924,1263
1314,4615
2771,2956
2014,1443
1012,2188
1262,1688
1652,5293
823,3635
889,3766
600,3189
1348,1515
1692,825
2678,2767
1413,1384
1994,4801
2669,3452
2419,3952
2297,2004
666,2875
595,3018
873,3738
2400,3991
2454,2316
2622,3548
888,2432
944,3883
564,3123
1401,1403
2267,1940
1715,836
2368,4057
2060,4673
1618,5231
2455,3883
2746,3304
1025,2154
1522,5041
1720,5355
2422,2249
1774,952
2303,4190
1283,4562
875,2454
2467,3864
2610,2623
632,2937
604,2994
1182,1837
1215,1772
2250,4300
2644,3511
901,2398
2803,3006
2031,1462
2706,2813
1757,5288
2365,2128
1468,1262
1315,1568
2808,3185
1534,1130
2737,3328
1250,4503
1161,4324
2146,1688
1435,4875
2644,2685
1210,4425
774,3553
2440,3925
910,2374
1671,852
1145,4296
1278,1635
1500,1192
836,3681
2193,1778
2399,2190
1995,1382
1843,5123
722,2745
2724,3362
1175,4360
2505,3800
1547,1096
1266,4543
1401,4813
1621,948
1672,5354
2439,2268
1555,5120
2059,1508
2660,3489
2134,4544
1840,1068
2216,1820
1298,4610
899,3812
1794,5226
559,3068
2725,2836
2554,2494
1855,5104
922,3858
1556,1072
1367,4751
1584,1015
2385,2154
2319,2023
2539,3738
584,3184
1080,2023
719,3456
2125,4568
1753,888
1875,5068
1874,1130
2779,3260
799,2584
993,4007
706,2767
2470,2321
1828,5164
1785,5250
1518,1143
2248,1874
1228,4478
1738,5346
1046,2085
1488,4999
2746,2871
2419,2216
2841,3058
808,2560
1538,5101
2079,1534
1908,1192
1790,957
2013,1403
2168,1713
2097,1568
2295,1964
1332,1510
2592,2559
733,3492
1819,5188
2780,2932
2607,3614
1073,4174
684,2804
1942,1254
835,2500
1413,4856
960,2249
1450,1267
1318,4668
797,3626
1862,1093
2656,2680
1364,1440
1349,4730
700,3433
2576,2519
740,2685
1411,1344
823,2519
1658,5350
978,2209
1896,5041
2167,4500
1040,4115
1806,5222
1379,4794
2848,3139
2301,4234
2703,2770
2691,3456
1958,4921
1896,1155
1141,1880
2116,4605
957,3952
2363,2088
2266,4305
601,3242
1481,1198
2609,2578
1420,1320
2830,3179
1103,4246
2013,4813
2232,1825
2270,1899
1103,1952
2554,3734
1129,1899
1466,4974
632,3309
1930,1217
1686,5417
1992,4859
1469,1217
2025,4794
2385,4076
567,3180
2202,4441
1828,1011
1706,766
2047,4751
2366,4115
858,2435
2524,3799
2202,1754
1198,1753
1964,1279
719,2712
2421,4007
2576,3697
2059,4732
2248,4354
1875,1100
2863,3077
940,3933
634,2879
2236,4379
1842,5168
1163,4379
2678,2705
909,2330
1715,5424
2712,3429
666,2813
2433,3988
595,2956
1569,5192
2793,3270
1228,1688
2792,2928
661,3378
535,3074
2452,2246
1275,1592
1502,1138
1001,4060
1878,5101
2623,2588
2125,1592
2089,4680
2331,2004
1001,2138
604,2932
808,3677
1992,1325
1586,5235
2644,3573
2826,2990
1772,882
2406,4049
1555,1028
2499,2336
2463,3936
2677,3508
1976,4912
967,3998
1284,1568
1685,764
1501,5068
1212,4491
2251,1837
2025,1384
1181,1772
2533,2398
2497,3874
1160,1812
2304,1940
1246,1639
721,3511
1488,1155
1434,1262
2010,4850
1647,836
774,2581
1061,4193
1673,783
1454,4979
1401,4875
2814,3243
933,2262
1556,5185
1810,947
1212,1701
1516,5107
1722,771
753,3580
2165,4544
1454,1217
1309,4692
842,3759
2774,2875
1794,5288
1649,5374
1420,4917
2217,4441
899,3874
2814,2953
2876,3123
559,3006
1239,4556
1513,1096
1617,888
1142,4363
2474,2271
1584,953
2385,2092
2758,3362
2712,2746
1367,4813
870,2379
2418,4044
2229,4422
924,3928
2372,2064
2746,3387
2063,1444
2848,3015
865,3812
1605,907
2078,4726
1794,907
1785,5312
1522,1072
703,3490
2792,3300
2746,2809
2406,2127
1058,1998
2599,3688
774,3635
1908,1130
733,3554
1827,966
2599,2510
1858,5173
1073,4236
2133,4624
618,2874
1570,5230
684,2742
2875,3058
2440,2189
1534,5160
2486,3920
1760,5371
2847,3198
1024,2060
1196,4486
2656,2618
820,3734
2100,1507
1145,1816
2286,1877
1976,1254
1477,5052
1953,1208
1080,1941
2667,3564
1382,4863
2352,2006
2703,2708
2541,3818
1930,5040
1108,1883
2570,2441
1046,4193
2134,1568
1284,4669
2726,2750
1103,4308
1377,1344
1624,5351
2644,3614
2508,2312
672,3449
2332,4239
956,2184
1345,4794
2115,1527
2701,3502
2181,1658
892,2311
910,3925
1828,5247
634,3375
1685,5476
1250,4607
1230,1634
1964,4978
1921,5064
1930,1155
752,3610
2199,1692
971,4050
2263,1818
2635,3638
518,3055
2047,4813
1386,1320
2542,2374
1012,2065
2369,4172
2303,1896
1895,5120
733,2624
876,3863
1312,4735
1955,5002
2576,3759
2184,4543
1652,5417
2395,4122
1196,1696
2059,4794
1538,1009
721,2643
1556,5226
2678,2643
533,3180
1059,1968
2091,1468
1413,1260
699,2686
1715,5486
2558,3799
1649,786
1249,1586
2805,2894
2055,1394
2762,2807
2216,4486
2465,2212
1164,1753
1589,904
1998,1279
944,4007
1401,1279
1001,4122
1522,5164
1896,1073
2270,4379
1024,4168
687,2705
1658,762
2113,4696
665,2748
2250,4424
2826,2928
1749,774
650,3424
1148,4420
991,2092
1754,5417
1345,1384
1366,4858
1681,712
2368,2011
2159,1592
653,2767
2644,2561
2626,3675
1819,910
631,2810
2026,1325
1590,5309
967,2138
2837,3254
787,3704
2742,2755
721,3573
938,2193
1333,1403
2533,2336
2335,1940
1114,4359
867,2336
1977,1224
498,3127
1911,1093
593,3316
619,2829
2779,2826
1061,4255
1311,1446
1216,4565
593,2882
2896,3060
838,3809
1621,824
618,3370
2474,3986
1998,4937
2318,4300
559,3254
1273,1518
1299,1465
876,2312
802,3743
2879,3180
1876,1014
1794,5350
2134,4669
559,2944
922,3982
1825,5288
1466,1130
2712,2684
2905,3130
2385,2030
2032,4875
1433,5006
752,2556
2465,4010
2536,3867
2694,3551
2354,4233
1484,5111
1844,947
2168,4606
1453,1152
903,2252
2261,1778
2078,4788
1785,5374
2848,2953
768,3681
706,2643
1432,1192
1333,4813
1399,4944
1885,5176
891,2271
529,2996
2225,1704
2127,1508
1738,5470
2406,2065
1205,1642
2780,3387
2159,4630
1447,5042
2599,3750
1012,4172
1568,5284
1673,5495
959,4069
1383,4916
517,3015
2048,4853
1862,5226
2592,2435
491,3068
2440,4069
1484,1081
1105,1840
1549,950
1171,4494
2100,4751
1194,4540
2760,3432
2422,4109
2814,3325
2876,2999
802,2441
2486,3982
2100,1444
1537,969
1080,4317
1142,1759
1853,5250
1861,966
2232,4491
1114,1816
702,3561
1927,5102
1547,5250
1791,824
2286,1815
482,3122
2814,2870
822,3804
944,4048
2474,2188
2912,3065
2505,2250
771,2498
668,3499
2114,4734
2508,3945
1045,4252
1961,5040
1513,5188
2266,4429
570,3304
2609,2454
2672,3619
2830,3303
2201,4562
1346,4859
1139,4444
1317,1400
2115,1465
1892,1019
2010,1254
2011,4944
2148,4672
603,2826
1232,1567
2701,2634
2214,4540
2575,3818
1995,4978
2168,1568
729,2572
1468,5106
1572,885
2057,1344
972,4115
1263,4696
2361,1952
1828,886
638,3449
1069,1890
1603,5378
1923,1074
2303,1834
2573,2374
1283,1462
2542,2312
2184,4605
2334,4305
1216,4607
1409,1208
889,3952
2248,4478
2202,1631
2395,4184
1352,1321
1229,4634
1028,4233
1688,647
1058,4292
604,3387
1657,5492
2762,2745
1039,1942
2792,2804
2455,4069
1182,4545
2643,3694
855,3890
1375,1270
1715,650
2746,3490
2429,2076
2032,4917
1876,5230
2452,2122
903,3988
1283,4748
2089,1394
1027,1961
1244,4673
1624,5433
686,3556
2803,3378
2467,4050
665,2686
901,2212
1772,758
2270,1754
530,3247
1773,5440
2032,1279
1586,5359
1910,5168
1624,763
627,2758
1468,1076
2737,3514
1961,1134
653,2705
2159,1530
2317,1844
2624,3742
1003,4196
967,2076
774,3739
1435,5061
1331,1348
527,2956
652,3494
2776,3437
1246,1515
2860,2928
2740,2689
2711,3570
910,2188
2523,3945
616,3424
1640,5473
2371,4252
2779,2764
1436,1133
2896,2998
2490,2187
1946,5101
807,2392
836,3867
2193,1592
2871,3254
2351,1906
1266,4729
1853,910
2535,3926
536,2932
1555,5306
2724,3548
582,3362
937,2128
1518,5235
1817,836
1212,1577
1822,5355
2814,2829
2554,2308
1093,4386
1998,1197
2130,4739
1556,887
1876,952
2524,2249
802,3805
2227,1654
563,2872
935,4072
2065,4872
2474,2147
925,2147
1141,4484
1794,5413
2385,1968
1513,972
2590,2378
1979,1155
1603,790
1602,5408
2589,3828
464,3065
561,3328
2439,4128
1794,783
2164,4677
865,3936
551,2891
1107,4422
1583,826
1522,948
2507,2206
2127,1446
2792,3424
1921,1034
2406,2003
491,3192
836,2317
1538,5287
869,2252
1383,4978
2046,4920
733,3678
2947,3118
1176,1635
2882,2953
1571,845
2066,1320
495,2996
857,2271
1708,5597
2100,4813
684,2618
1076,4367
1453,5120
1757,700
1772,5470
2541,2268
1570,5354
774,2437
1672,642
1535,914
2847,3322
1760,5495
457,3130
1942,1068
978,4172
1145,1692
2827,2836
483,3015
1071,1840
2657,3704
1707,597
1300,1381
699,3616
635,3490
2845,2870
1658,5537
1011,1958
2576,2333
2487,2154
1485,1010
1892,5235
1411,1158
1419,5058
2286,1753
740,2499
586,2807
2703,2584
1477,5176
2912,3003
2610,3801
2456,4109
891,4007
2508,4007
1108,1759
2795,2767
1080,1816
2114,4796
1266,1443
2660,2497
2521,2216
2201,4624
2726,2626
702,2569
1926,5173
1502,5230
1448,1077
1420,1134
2640,3747
2335,4358
1892,957
672,3573
1042,1887
1436,5101
2488,4052
2304,4420
753,2464
1686,5603
1230,1510
2606,2383
2387,4255
2168,1506
2928,3176
2264,1697
1351,4934
672,2623
2021,1208
1402,5039
2678,3677
2399,4236
2761,3511
2369,4296
2295,4444
1683,600
2303,1772
2182,4672
2080,1324
1196,1572
1809,783
719,2526
2202,1568
1964,1093
937,4112
1862,886
2773,3492
2236,4565
1318,4875
1380,1201
2712,3614
634,2693
2677,2516
1692,576
1280,4801
1649,662
978,2003
1249,1462
566,3375
2236,1630
1314,1329
2897,2953
2762,2683
2032,4978
2429,4184
1060,4362
1522,5289
2703,3638
1349,1258
1195,4634
1553,5350
2270,4503
600,2755
1129,4503
906,4057
448,3060
1991,1136
1785,724
790,2373
1963,5120
1334,4915
1658,638
1243,4732
651,2650
650,3548
2023,5002
1877,907
532,3313
1749,650
2456,2063
2062,4925
1161,4572
1930,1010
1095,4441
841,2268
1624,701
2837,3378
2146,1440
721,3697
2742,2631
2779,2702
1454,5165
1216,4689
957,2030
872,2197
740,3738
2060,1263
1176,4611
969,4196
2660,3737
564,2813
1296,4850
933,2076
753,3766
1613,5486
1719,578
1273,1394
1945,1031
687,3635
1111,4482
2165,4730
841,3942
2338,1817
2864,2869
802,3867
1825,5412
2879,3304
2130,4801
686,2564
2712,2560
2473,2082
2096,1329
2536,3991
459,3018
428,3123
1603,728
1725,5616
2746,3573
2807,2748
1481,5228
903,2128
1026,1882
2504,4057
2928,2990
2372,1879
1579,5424
1875,5316
1579,774
1264,4796
1859,5350
865,3998
767,3802
1417,5102
1213,1506
425,3080
468,2994
550,3370
2419,1968
2128,1387
891,2147
2792,3486
529,2872
2249,4572
808,2313
2406,1941
890,4052
2452,4168
994,1939
2168,1465
2635,2398
2963,3146
2233,4606
1043,4358
2881,2888
2285,4503
824,3923
517,2891
2198,4677
2473,4128
491,2944
1179,1568
434,3056
516,3308
2252,1629
1194,4664
618,2688
2658,2440
1821,764
2297,4484
2814,3449
2486,4106
1773,666
1080,4441
925,4131
702,3685
1298,1324
1450,1019
584,2750
1896,5289
2610,3862
1742,5597
2196,1511
1137,4556
1485,948
2909,2934
1856,829
1794,5495
2693,3697
1958,5169
637,2640
2270,4545
2012,1138
2950,3015
787,2340
1108,1697
2601,3886
2705,3678
2230,1573
1231,4751
1655,5598
2848,2809
1840,5408
2984,3119
1794,700
706,2499
2320,1753
1637,5564
2508,2127
2554,3982
2269,1648
1889,888
2115,1341
1980,1071
2335,4420
570,2767
1232,1443
631,3554
2397,1902
1250,4792
1992,5107
971,4236
943,2020
1874,5346
1414,1077
1692,5681
2522,4052
2366,4363
1012,1879
856,2192
733,2438
1924,953
2542,2189
1073,1756
969,1964
1809,721
597,3492
1623,656
1043,1816
2735,2572
2743,3614
1058,4416
731,3762
721,2457
940,4181
1587,5474
502,3305
2055,1208
824,2249
1957,1012
1061,1775
2950,3201
2337,1772
1375,5052
2607,2312
2674,2445
2032,5040
1314,1267
1843,783
2769,2634
685,2526
2465,2026
2897,2891
1997,1090
978,1940
661,3626
1375,1146
2063,4978
1213,4730
1708,513
1182,4668
2216,4672
1283,4872
906,4119
1001,4308
661,2572
