TRIBAL_FAIR_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk, and have a great time!",
TRIBAL_FAIR_STRUCTURE_LVL_1,Shorten time required to produce new laborers by 30% for 1 day.  Additional Tribal celebration structures shortens by another 8% each with diminishing returns.,
,,
TRIBAL_CARNIVAL_STRUCTURE_NAME,Tribal Carnival,
TRIBAL_CARNIVAL_STRUCTURE_NAME_PLURAL,Tribal Carnivals,
TRIBAL_CARNIVAL_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk, and have a great time!",
TRIBAL_CARNIVAL_STRUCTURE_LVL_1,Shorten time required to produce new laborers by 30% for 3 days.  Additional Tribal celebration structures shortens by another 8% each with diminishing returns.,
,,
TRIBAL_FESTIVAL_STRUCTURE_NAME,Tribal Festival,
TRIBAL_FESTIVAL_STRUCTURE_NAME_PLURAL,Tribal Festivals,
TRIBAL_FESTIVAL_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk, and derp around!",
TRIBAL_FESTIVAL_STRUCTURE_LVL_1,Shorten time required to produce new laborers by 30% for 1 week.  Additional Tribal celebration structures shortens by another 8% each with diminishing returns.,
,,
DESTROYED_FIELD_STRUCTURE_NAME,Destroyed Field,
DESTROYED_FIELD_STRUCTURE_NAME_PLURAL,Destroyed Fields,
DESTROYED_FIELD_STRUCTURE_DESCRIPTION,Deteriorated field that cannot be used without some cleanup.,
DESTROYED_FIELD_STRUCTURE_LVL_1,Enemy has taken all the crop. What a horrible job you are doing!,
,,
EMPTY_FIELD_STRUCTURE_NAME,Empty Field,
EMPTY_FIELD_STRUCTURE_NAME_PLURAL,Empty Fields,
EMPTY_FIELD_STRUCTURE_DESCRIPTION,Deteriorated field that cannot be used without some cleanup.,
EMPTY_FIELD_STRUCTURE_LVL_1,An empty field that has been used to grow crops,
,,
DEAD_FIELD_STRUCTURE_NAME,Bunch of Dead Plants,
DEAD_FIELD_STRUCTURE_NAME_PLURAL,Bunch of Dead Plants,
DEAD_FIELD_STRUCTURE_DESCRIPTION,Farmland contains bunch of dead plants that cannot be used without some cleanup.,
DEAD_FIELD_STRUCTURE_LVL_1,A field with a bunch of dead plants. You must harvest it before the plants die next time.,
,,
GRAPE_FIELD_STRUCTURE_NAME,Vineyard,
GRAPE_FIELD_STRUCTURE_NAME_PLURAL,Vineyards,
GRAPE_FIELD_STRUCTURE_DESCRIPTION,"A plantation of grapevines, typically producing grapes used in winemaking.  Laborers are sacrificed to fertilize the grapes during the process and will not return to the city.",
GRAPE_FIELD_STRUCTURE_LVL_1,Produces 48-72 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_2,Produces 80-120 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_3,Produces 112-168 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_4,Produces 144-216 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_5,Produces 176-264 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_6,Produces 200-300 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_7,Produces 224-336 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_8,Produces 248-372 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_9,Produces 272-408 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_10,Produces 288-432 crops  in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_11,Produces 304-456 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_12,Produces 320-480 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_13,Produces 328-492 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_14,Produces 336-504 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
GRAPE_FIELD_STRUCTURE_LVL_15,Produces 334-516 crops in 4 hours.  The grapes turn bad in another 6 hours if not harvested.,
,,
MATURE_GRAPE_FIELD_STRUCTURE_NAME,Vineyard,
MATURE_GRAPE_FIELD_STRUCTURE_NAME_PLURAL,Vineyards,
,,
STRONGHOLD_GATE_STRUCTURE_NAME,Gate,
STRONGHOLD_GATE_STRUCTURE_NAME_PLURAL,Gates,
