Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST_SWORDSMAN,1001,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,30,1,30,0,9,2,9,80,0,0,60,0,950,400,0,0,300,0,14400,20,1,30,NORMAL_UNIT,1,131,261,142,184
TEST_SWORDSMAN,1001,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,31,1,31,0,9,2,9,82,0,0,61,0,1026,520,0,0,390,0,17280,20,1,32,NORMAL_UNIT,1,136,269,145,186
TEST_SWORDSMAN,1001,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,32,1,32,0,9,2,9,83,0,0,62,0,1108,676,0,0,507,0,20736,20,1,33,NORMAL_UNIT,1,142,277,148,187
TEST_SWORDSMAN,1001,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,34,1,34,0,10,2,10,85,0,0,64,0,1197,879,0,0,659,0,24883,20,1,35,NORMAL_UNIT,1,147,286,152,188
TEST_SWORDSMAN,1001,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,35,1,35,0,10,2,10,87,0,0,65,0,1292,1142,0,0,857,0,29860,20,1,36,NORMAL_UNIT,1,153,294,156,189
TEST_SWORDSMAN,1001,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,85,36,1,36,0,10,2,10,88,0,0,66,0,1396,1485,0,0,1114,0,35832,20,1,38,NORMAL_UNIT,1,159,303,160,190
TEST_SWORDSMAN,1001,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,89,38,1,38,0,10,2,10,90,0,0,68,0,1508,1931,0,0,1448,0,42998,20,1,40,NORMAL_UNIT,1,165,313,165,190
TEST_SWORDSMAN,1001,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,92,39,1,39,0,10,2,10,92,0,0,69,0,1628,2510,0,0,1882,0,51598,20,1,42,NORMAL_UNIT,1,172,322,170,190
TEST_SWORDSMAN,1001,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,96,41,1,41,0,11,2,11,94,0,0,70,0,1758,3263,0,0,2447,0,61917,20,1,44,NORMAL_UNIT,1,179,332,176,189
TEST_SWORDSMAN,1001,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,100,43,1,43,0,11,2,11,96,0,0,72,0,1899,4242,0,0,3181,0,74301,20,1,47,NORMAL_UNIT,1,186,343,183,188
