Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,WpnClass,Armor,ArmrClass,MaxLabor
CANNON_TOWER,2403,2,STRUCTURE,CANNON_TOWER_STRUCTURE,2000,0,0,1400,1,0,11,0,0,270,530,0,0,29380,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,3,STRUCTURE,CANNON_TOWER_STRUCTURE,3000,0,0,2000,1,0,11,0,0,360,870,0,0,35530,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,4,STRUCTURE,CANNON_TOWER_STRUCTURE,4000,0,0,3000,1,0,12,0,0,490,1430,0,0,42970,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,5,STRUCTURE,CANNON_TOWER_STRUCTURE,5000,0,0,4000,2,0,12,0,0,660,2360,0,0,51960,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,6,STRUCTURE,CANNON_TOWER_STRUCTURE,6000,0,0,6250,2,0,13,0,0,900,3900,0,0,62830,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,7,STRUCTURE,CANNON_TOWER_STRUCTURE,7000,0,0,7500,2,0,13,0,0,1210,6420,0,0,75980,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,8,STRUCTURE,CANNON_TOWER_STRUCTURE,8000,0,0,9000,2,0,14,0,0,1630,10590,0,0,91880,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,9,STRUCTURE,CANNON_TOWER_STRUCTURE,9000,0,0,10500,2,0,14,0,0,2200,17460,0,0,111100,24031,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,10,STRUCTURE,CANNON_TOWER_STRUCTURE,10000,0,0,12500,2,0,15,0,0,2970,28780,0,0,134350,24031,Ball,Elemental,Machine,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
TRADING_POST,2501,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
TRADING_POST,2501,1,STRUCTURE,TRADING_POST_STRUCTURE,1000,0,0,0,0,10,0,0,0,380,450,0,0,12150,25011,Sword,Basic,Building,Stone,0
TRADING_POST,2501,2,STRUCTURE,TRADING_POST_STRUCTURE,2000,0,0,0,0,10,0,0,0,540,570,0,0,15600,25011,Sword,Basic,Building,Stone,0
TRADING_POST,2501,3,STRUCTURE,TRADING_POST_STRUCTURE,3000,0,0,0,0,10,0,0,0,780,730,0,0,20030,25012,Sword,Basic,Building,Stone,0
TRADING_POST,2501,4,STRUCTURE,TRADING_POST_STRUCTURE,4000,0,0,0,0,10,0,0,0,1120,920,0,0,25720,25012,Sword,Basic,Building,Stone,0
TRADING_POST,2501,5,STRUCTURE,TRADING_POST_STRUCTURE,5000,0,0,0,0,10,0,0,0,1600,1170,0,0,33030,25013,Sword,Basic,Building,Stone,0
TRADING_POST,2501,6,STRUCTURE,TRADING_POST_STRUCTURE,6000,0,0,0,0,10,0,0,0,2300,1490,0,0,42410,25013,Sword,Basic,Building,Stone,0
TRADING_POST,2501,7,STRUCTURE,TRADING_POST_STRUCTURE,7000,0,0,0,0,10,0,0,0,3290,1900,0,0,54450,25013,Sword,Basic,Building,Stone,0
TRADING_POST,2501,8,STRUCTURE,TRADING_POST_STRUCTURE,8000,0,0,0,0,10,0,0,0,4720,2410,0,0,69920,25013,Sword,Basic,Building,Stone,0
TRADING_POST,2501,9,STRUCTURE,TRADING_POST_STRUCTURE,9000,0,0,0,0,10,0,0,0,6760,3070,0,0,89770,25013,Sword,Basic,Building,Stone,0
TRADING_POST,2501,10,STRUCTURE,TRADING_POST_STRUCTURE,10000,0,0,0,0,10,0,0,0,9690,3900,0,0,115270,25013,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
MARKET,2502,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
MARKET,2502,1,STRUCTURE,MARKET_STRUCTURE,1000,0,0,0,0,10,0,0,0,850,760,0,0,24300,2502,Sword,Basic,Building,Stone,0
MARKET,2502,2,STRUCTURE,MARKET_STRUCTURE,2000,0,0,0,0,10,0,0,0,1270,1160,0,0,35530,2502,Sword,Basic,Building,Stone,0
MARKET,2502,3,STRUCTURE,MARKET_STRUCTURE,3000,0,0,0,0,10,0,0,0,1890,1760,0,0,51960,2502,Sword,Basic,Building,Stone,0
MARKET,2502,4,STRUCTURE,MARKET_STRUCTURE,4000,0,0,0,0,10,0,0,0,2820,2680,0,0,75980,2502,Sword,Basic,Building,Stone,0
MARKET,2502,5,STRUCTURE,MARKET_STRUCTURE,5000,0,0,0,0,10,0,0,0,4210,4080,0,0,111100,2502,Sword,Basic,Building,Stone,0
